date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_cum_adm_n,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_heb_pos_t,hos_quo_si_t,psi_14j_pos_t
2022-01-20,Région,RSS99,Ensemble du Québec,813868.0,11073.0,824941,9577.31,29.02,2509.0,9.0,2518,51029,588.08,na,na,756516,6219,12631,146.64,0.09,5910,2539,3575,607,8,2.0,1.0,5.0,0.0,na,na,29016.0,6325.0,35341.0,410.3,1.09,91.0,4.0,95.0,na,5638823.0,808578.0,4830245.0,0.0,0,0.0,na,15560640.0,3086.0,265.0,3351.0,13.14,0.05,16.84
2022-01-23,Région,RSS99,Ensemble du Québec,827315.0,11121.0,838436,9733.98,17.64,1524.0,7.0,1531,47083,542.61,na,na,773581,4165,12784,148.42,0.05,5945,2573,3648,618,4,2.0,0.0,2.0,0.0,na,na,29758.0,6407.0,36165.0,419.86,0.67,54.0,4.0,58.0,na,5655623.0,819323.0,4836300.0,0.0,0,0.0,na,15655626.0,3036.0,263.0,3299.0,na,0.05,14.05
2022-01-24,Région,RSS99,Ensemble du Québec,830288.0,11125.0,841413,9768.54,20.33,1763.0,1.0,1764,45436,523.62,na,na,778078,4142,12868,149.39,0.17,5956,2584,3704,624,15,3.0,4.0,6.0,2.0,na,na,29993.0,6437.0,36430.0,422.94,0.91,74.0,5.0,79.0,na,5659492.0,821807.0,4837685.0,0.0,0,0.0,na,15676233.0,3015.0,263.0,3278.0,12.38,0.06,13.55
2022-01-25,Région,RSS99,Ensemble du Québec,834433.0,11130.0,845563,9816.73,26.99,2333.0,9.0,2342,45129,520.09,na,na,782462,3673,12941,150.24,0.09,5971,2590,3754,626,8,0.0,3.0,5.0,0.0,na,na,30260.0,6463.0,36723.0,426.34,0.88,69.0,7.0,76.0,na,5664030.0,825113.0,4838917.0,0.0,0,0.0,na,15703889.0,3018.0,252.0,3270.0,12.07,0.08,13.1
2022-01-26,Région,RSS99,Ensemble du Québec,838370.0,11149.0,849519,9862.65,23.88,2058.0,14.0,2072,45257,521.56,na,na,786160,3601,12995,150.87,0.12,5983,2598,3786,628,10,1.0,2.0,5.0,2.0,na,na,30462.0,6480.0,36942.0,428.89,0.84,66.0,7.0,73.0,na,5667969.0,829225.0,4838744.0,0.0,0,0.0,na,15735251.0,2918.0,235.0,3153.0,12.18,0.08,12.76
2022-01-27,Région,RSS99,Ensemble du Québec,841963.0,11156.0,853119,9904.45,23.39,2027.0,3.0,2030,44322,510.79,na,na,790629,4386,13042,151.41,0.15,5997,2605,3811,629,13,3.0,2.0,8.0,0.0,na,na,30712.0,6503.0,37215.0,432.05,0.8,61.0,8.0,69.0,na,5675281.0,833114.0,4842167.0,0.0,0,0.0,na,15768070.0,2863.0,228.0,3091.0,12.09,0.09,12.57
2022-01-30,Région,RSS99,Ensemble du Québec,850695.0,11194.0,861889,10006.26,15.04,1298.0,7.0,1305,40199,463.27,na,na,803272,3619,13155,152.73,0.15,6016,2626,3874,639,13,3.0,0.0,10.0,0.0,na,na,31212.0,6581.0,37793.0,438.77,0.45,37.0,2.0,39.0,na,5686407.0,841975.0,4844432.0,0.0,0,0.0,na,15844667.0,2665.0,223.0,2888.0,na,0.02,12.09
2022-01-31,Région,RSS99,Ensemble du Québec,853417.0,11202.0,864619,10037.96,18.67,1620.0,0.0,1620,39007,449.53,na,na,807026,3727,13221,153.49,0.12,6032,2644,3905,640,10,5.0,3.0,2.0,0.0,na,na,31397.0,6599.0,37996.0,441.12,0.67,55.0,3.0,58.0,na,5690408.0,844303.0,4846105.0,0.0,0,0.0,na,15863805.0,2634.0,218.0,2852.0,11.61,0.03,11.97
2022-02-01,Région,RSS99,Ensemble du Québec,857220.0,11215.0,868435,10082.26,25.96,2240.0,13.0,2253,39671,457.19,na,na,810098,2944,13269,154.05,0.13,6041,2663,3923,642,11,1.0,5.0,5.0,0.0,na,na,31565.0,6619.0,38184.0,443.3,0.59,49.0,2.0,51.0,na,5694834.0,847272.0,4847562.0,0.0,0,0.0,na,15889648.0,2526.0,204.0,2730.0,11.63,0.02,11.78
2022-02-02,Région,RSS99,Ensemble du Québec,860808.0,11219.0,872027,10123.96,22.85,1982.0,1.0,1983,39877,459.56,na,na,813372,3109,13311,154.54,0.08,6052,2678,3937,644,7,1.0,1.0,5.0,0.0,na,na,31727.0,6637.0,38364.0,445.39,0.6,48.0,4.0,52.0,na,5699115.0,850766.0,4848349.0,0.0,0,0.0,na,15918697.0,2446.0,191.0,2637.0,11.82,0.05,11.78
2022-02-03,Région,RSS99,Ensemble du Québec,864204.0,11223.0,875427,10163.44,19.29,1673.0,1.0,1674,38738,446.43,na,na,817862,4420,13351,155.0,0.14,6060,2681,3961,649,12,0.0,0.0,11.0,1.0,na,na,31900.0,6656.0,38556.0,447.62,0.61,52.0,1.0,53.0,na,5706332.0,854532.0,4851800.0,0.0,0,0.0,na,15949306.0,2357.0,184.0,2541.0,12.01,0.01,11.8
2022-02-06,Région,RSS99,Ensemble du Québec,871941.0,11249.0,883190,10253.56,13.32,1147.0,9.0,1156,35064,404.09,na,na,829004,3466,13427,155.88,0.03,6070,2698,4008,651,3,2.0,0.0,1.0,0.0,na,na,32322.0,6703.0,39025.0,453.07,0.43,35.0,2.0,37.0,na,5716771.0,861774.0,4854997.0,0.0,0,0.0,na,16016084.0,2247.0,178.0,2425.0,na,0.02,11.69
2022-02-07,Région,RSS99,Ensemble du Québec,874439.0,11255.0,885694,10282.63,18.39,1594.0,2.0,1596,33960,391.37,na,na,832539,3464,13484,156.55,0.14,6076,2710,4046,652,12,0.0,1.0,11.0,0.0,na,na,32459.0,6721.0,39180.0,454.87,0.52,43.0,2.0,45.0,na,5720652.0,863694.0,4856958.0,0.0,0,0.0,na,16033500.0,2202.0,178.0,2380.0,10.98,0.02,11.63
2022-02-08,Région,RSS99,Ensemble du Québec,877795.0,11260.0,889055,10321.65,21.38,1854.0,1.0,1855,34275,395.0,na,na,835558,2955,13515,156.9,0.03,6078,2717,4067,653,3,0.0,1.0,2.0,0.0,na,na,32617.0,6739.0,39356.0,456.91,0.55,47.0,1.0,48.0,na,5724859.0,866441.0,4858418.0,0.0,0,0.0,na,16057267.0,2177.0,171.0,2348.0,11.33,0.01,11.56
2022-02-09,Région,RSS99,Ensemble du Québec,880683.0,11266.0,891949,10355.25,18.1,1565.0,6.0,1571,33961,391.38,na,na,838674,2925,13550,157.31,0.05,6091,2727,4075,657,4,1.0,1.0,2.0,0.0,na,na,32793.0,6756.0,39549.0,459.15,0.61,51.0,2.0,53.0,na,5729182.0,869253.0,4859929.0,0.0,0,0.0,na,16083999.0,2139.0,173.0,2312.0,11.02,0.02,11.46
2022-02-13,Région,RSS99,Ensemble du Québec,888986.0,11285.0,900271,10451.87,9.01,780.0,2.0,782,27713,319.38,na,na,852998,3003,13644,158.4,0.03,6112,2746,4127,659,3,0.0,2.0,1.0,0.0,na,na,33247.0,6815.0,40062.0,465.11,0.21,17.0,1.0,18.0,na,5747077.0,878210.0,4868867.0,0.0,0,0.0,na,16170434.0,1959.0,136.0,2095.0,na,0.01,11.06
2022-02-14,Région,RSS99,Ensemble du Québec,890957.0,11287.0,902244,10474.77,12.2,1055.0,4.0,1059,26511,305.52,na,na,855889,2887,13705,159.11,0.05,6119,2758,4168,660,4,0.0,1.0,3.0,0.0,na,na,33364.0,6831.0,40195.0,466.65,0.33,25.0,4.0,29.0,na,5750785.0,879586.0,4871199.0,0.0,0,0.0,na,16185343.0,1920.0,132.0,2052.0,9.54,0.05,10.93
2022-02-15,Région,RSS99,Ensemble du Québec,893281.0,11291.0,904572,10501.8,14.19,1227.0,4.0,1231,26303,303.13,na,na,858365,2356,13729,159.39,0.03,6124,2761,4184,660,3,1.0,1.0,1.0,0.0,na,na,33481.0,6843.0,40324.0,468.15,0.48,38.0,4.0,42.0,na,5754505.0,902361.0,4873116.0,0.0,0,0.0,na,16226065.0,1866.0,129.0,1995.0,9.83,0.05,11.19
2022-02-16,Région,RSS99,Ensemble du Québec,895334.0,11293.0,906627,10525.66,13.13,1138.0,1.0,1139,25789,297.2,na,na,860965,2500,13751,159.64,0.06,6130,2765,4195,661,5,1.0,0.0,3.0,1.0,na,na,33481.0,6843.0,40324.0,468.15,0.0,0.0,0.0,0.0,na,5758036.0,883246.0,4874790.0,0.0,0,0.0,na,16246350.0,1778.0,124.0,1902.0,9.66,0.0,10.87
2022-02-17,Région,RSS99,Ensemble du Québec,897169.0,11295.0,908464,10546.99,11.37,987.0,0.0,987,24114,277.9,na,na,864453,3496,13774,159.91,0.03,6136,2770,4205,663,3,2.0,1.0,0.0,0.0,na,na,33683.0,6867.0,40550.0,470.77,0.44,35.0,3.0,38.0,na,5764572.0,885466.0,4879106.0,0.0,0,0.0,na,16269280.0,1715.0,119.0,1834.0,9.73,0.03,10.73
2022-02-20,Région,RSS99,Ensemble du Québec,901160.0,11301.0,912461,10593.39,6.02,522.0,0.0,522,20164,232.38,na,na,872371,2279,13795,160.16,0.01,6137,2776,4220,662,1,0.0,1.0,0.0,0.0,na,na,33948.0,6905.0,40853.0,474.29,0.29,23.0,2.0,25.0,na,5774370.0,889425.0,4884945.0,0.0,0,0.0,na,16316580.0,1657.0,119.0,1776.0,na,0.02,10.21
2022-02-21,Région,RSS99,Ensemble du Québec,902594.0,11305.0,913899,10610.09,9.8,846.0,4.0,850,19267,222.04,na,na,874635,2279,13825,160.5,0.02,6142,2781,4237,665,2,0.0,2.0,0.0,0.0,na,na,34042.0,6914.0,40956.0,475.49,0.33,28.0,1.0,29.0,na,5778384.0,890458.0,4887926.0,0.0,0,0.0,na,16330173.0,1635.0,107.0,1742.0,7.88,0.01,9.88
2022-02-22,Région,RSS99,Ensemble du Québec,904452.0,11308.0,915760,10631.69,11.44,993.0,0.0,993,19282,222.21,na,na,876451,2032,13844,160.72,0.01,6147,2785,4246,666,1,0.0,0.0,1.0,0.0,na,na,34135.0,6921.0,41056.0,476.65,0.25,20.0,2.0,22.0,na,5782739.0,892051.0,4890688.0,0.0,0,0.0,na,16349425.0,1570.0,102.0,1672.0,8.35,0.02,9.64
2022-02-23,Région,RSS99,Ensemble du Québec,905960.0,11317.0,917277,10649.3,9.22,799.0,1.0,800,18925,218.1,na,na,878275,1856,13871,161.04,0.05,6155,2786,4264,666,4,1.0,0.0,3.0,0.0,na,na,34218.0,6930.0,41148.0,477.72,0.32,26.0,2.0,28.0,na,5786470.0,893510.0,4892960.0,0.0,0,0.0,na,16367120.0,1508.0,96.0,1604.0,8.42,0.02,9.38
2022-02-24,Région,RSS99,Ensemble du Québec,907495.0,11324.0,918819,10667.2,9.04,782.0,2.0,784,18145,209.11,na,na,880543,2213,13896,161.33,0.05,6160,2791,4277,668,4,0.0,0.0,4.0,0.0,na,na,34280.0,6949.0,41229.0,478.66,0.24,18.0,3.0,21.0,na,5792590.0,895060.0,4897530.0,0.0,0,0.0,na,16385794.0,1427.0,105.0,1532.0,8.56,0.03,9.14
2022-02-27,Région,RSS99,Ensemble du Québec,910647.0,11332.0,921979,10703.89,6.35,549.0,2.0,551,14219,163.87,na,na,886150,1621,13922,161.63,0.05,6166,2794,4293,669,4,1.0,0.0,3.0,0.0,na,na,34470.0,6973.0,41443.0,481.14,0.15,11.0,2.0,13.0,na,5805483.0,898877.0,4906606.0,0.0,0,0.0,na,16437457.0,1352.0,94.0,1446.0,5.68,0.02,8.8
2022-02-28,Région,RSS99,Ensemble du Québec,911345.0,11332.0,922677,10711.99,4.86,422.0,0.0,422,14838,171.0,na,na,887620,1485,13929,161.71,0.0,6168,2796,4296,669,0,0.0,0.0,0.0,0.0,na,na,34550.0,6980.0,41530.0,482.15,0.21,18.0,0.0,18.0,na,5805806.0,898915.0,4906891.0,0.0,0,0.0,na,16438214.0,1349.0,90.0,1439.0,7.17,0.0,8.62
2022-03-01,Région,RSS99,Ensemble du Québec,912975.0,11332.0,924307,10730.92,8.21,712.0,0.0,712,15220,175.4,na,na,888842,1208,13956,162.02,0.05,6173,2800,4314,669,4,1.0,0.0,3.0,0.0,na,na,34632.0,6984.0,41616.0,483.15,0.21,16.0,2.0,18.0,na,5809504.0,900125.0,4909379.0,0.0,0,0.0,na,16453783.0,1299.0,82.0,1381.0,7.67,0.02,8.49
2022-03-03,Région,RSS99,Ensemble du Québec,915578.0,11340.0,926918,10761.23,9.81,845.0,6.0,851,14366,165.56,na,na,892169,1945,13995,162.48,0.06,6177,2807,4340,671,5,2.0,2.0,1.0,0.0,na,na,34803.0,6996.0,41799.0,485.27,0.28,23.0,1.0,24.0,na,5819106.0,902567.0,4916539.0,0.0,0,0.0,na,16485708.0,1233.0,80.0,1313.0,8.06,0.01,8.21
2022-03-06,Région,RSS99,Ensemble du Québec,918465.0,11348.0,929813,10794.84,5.07,439.0,1.0,440,12983,149.62,na,na,896450,1241,14029,162.87,0.0,6184,2811,4362,672,0,0.0,0.0,0.0,0.0,na,na,34967.0,7024.0,41991.0,487.5,0.17,14.0,1.0,15.0,na,5830497.0,905630.0,4924867.0,0.0,0,0.0,na,16527433.0,1175.0,79.0,1254.0,na,0.01,8.22
2022-03-07,Région,RSS99,Ensemble du Québec,919399.0,11349.0,930748,10805.7,6.87,595.0,1.0,596,12701,146.37,na,na,897633,1188,14058,163.21,0.05,6191,2815,4380,672,4,1.0,0.0,3.0,0.0,na,na,35058.0,7035.0,42093.0,488.69,0.2,16.0,1.0,17.0,na,5832213.0,906364.0,4925849.0,0.0,0,0.0,na,16536350.0,1175.0,77.0,1252.0,8.55,0.01,8.22
2022-03-08,Région,RSS99,Ensemble du Québec,920822.0,11352.0,932174,10822.25,8.89,769.0,2.0,771,13068,150.6,na,na,898688,1049,14064,163.28,0.0,6193,2815,4384,672,0,0.0,0.0,0.0,0.0,na,na,35123.0,7039.0,42162.0,489.49,0.18,16.0,0.0,16.0,na,5834453.0,907582.0,4926871.0,0.0,0,0.0,na,16549324.0,1153.0,69.0,1222.0,9.34,0.0,8.35
2022-03-09,Région,RSS99,Ensemble du Québec,922089.0,11352.0,933441,10836.96,7.76,673.0,0.0,673,13340,153.74,na,na,899683,1007,14079,163.45,0.01,6196,2820,4391,672,1,1.0,0.0,0.0,0.0,na,na,35197.0,7043.0,42240.0,490.39,0.23,18.0,2.0,20.0,na,5836699.0,908792.0,4927907.0,0.0,0,0.0,na,16562357.0,1094.0,68.0,1162.0,9.56,0.02,8.44
2022-03-10,Région,RSS99,Ensemble du Québec,923263.0,11357.0,934620,10850.65,7.24,623.0,5.0,628,13110,151.09,na,na,901079,1393,14091,163.59,0.02,6198,2821,4400,672,2,1.0,0.0,1.0,0.0,na,na,35257.0,7047.0,42304.0,491.14,0.28,24.0,0.0,24.0,na,5840621.0,910098.0,4930523.0,0.0,0,0.0,na,16576719.0,1061.0,65.0,1126.0,9.64,0.0,8.58
2022-03-13,Région,RSS99,Ensemble du Québec,925881.0,11364.0,937245,10881.12,4.13,357.0,1.0,358,12269,141.39,na,na,904508,1064,14121,163.94,0.02,6198,2830,4421,672,2,0.0,0.0,2.0,0.0,na,na,35410.0,7060.0,42470.0,493.06,0.08,7.0,0.0,7.0,na,5846198.0,912811.0,4933387.0,0.0,0,0.0,na,16607289.0,1016.0,61.0,1077.0,na,0.0,9.16
2022-03-14,Région,RSS99,Ensemble du Québec,926900.0,11368.0,938268,10893.0,8.14,702.0,4.0,706,12178,140.34,na,na,905585,1118,14141,164.17,0.02,6203,2835,4430,673,2,0.0,0.0,2.0,0.0,na,na,35490.0,7066.0,42556.0,494.06,0.17,12.0,3.0,15.0,na,5847613.0,913438.0,4934175.0,0.0,0,0.0,na,16614838.0,1016.0,66.0,1082.0,8.3,0.03,9.25
2022-03-15,Région,RSS99,Ensemble du Québec,928276.0,11372.0,939648,10909.02,8.91,770.0,3.0,773,12704,146.41,na,na,906442,872,14152,164.3,0.02,6206,2838,4434,674,2,0.0,0.0,2.0,0.0,na,na,35565.0,7068.0,42633.0,494.96,0.21,18.0,0.0,18.0,na,5849844.0,914713.0,4935131.0,0.0,0,0.0,na,16627308.0,1017.0,56.0,1073.0,9.67,0.0,9.55
2022-03-16,Région,RSS99,Ensemble du Québec,929735.0,11375.0,941110,10926.0,9.39,814.0,1.0,815,13238,152.56,na,na,907329,894,14171,164.52,0.05,6209,2839,4447,676,4,0.0,0.0,3.0,1.0,na,na,35627.0,7069.0,42696.0,495.69,0.2,17.0,0.0,17.0,na,5856141.0,917476.0,4938665.0,0.0,0,0.0,na,16653799.0,984.0,50.0,1034.0,10.08,0.0,9.67
2022-03-17,Région,RSS99,Ensemble du Québec,930796.0,11484.0,942280,10939.58,9.31,807.0,1.0,808,13282,153.07,na,na,908453,1428,14184,164.67,0.03,6213,2840,4455,676,3,2.0,0.0,1.0,0.0,na,na,35700.0,7071.0,42771.0,496.56,0.29,25.0,0.0,25.0,na,5856284.0,917533.0,4938751.0,0.0,0,0.0,na,16654519.0,976.0,45.0,1021.0,10.51,0.0,9.84
2022-03-20,Région,RSS99,Ensemble du Québec,934007.0,11496.0,945503,10977.0,6.04,524.0,0.0,524,12964,149.4,na,na,911961,1056,14203,164.89,0.02,6219,2842,4466,676,2,0.0,0.0,2.0,0.0,na,na,35883.0,7087.0,42970.0,498.87,0.22,18.0,1.0,19.0,na,5862458.0,920909.0,4941549.0,0.0,0,0.0,na,16685190.0,954.0,48.0,1002.0,na,0.01,10.29
2022-03-21,Région,RSS99,Ensemble du Québec,935387.0,11499.0,946886,10993.05,9.78,846.0,3.0,849,13325,153.56,na,na,912993,1038,14210,164.97,0.0,6216,2845,4472,677,0,0.0,0.0,0.0,0.0,na,na,35978.0,7090.0,43068.0,500.01,0.22,18.0,1.0,19.0,na,5864604.0,921930.0,4942674.0,0.0,0,0.0,na,16694822.0,997.0,46.0,1043.0,11.35,0.01,10.38
2022-03-22,Région,RSS99,Ensemble du Québec,937494.0,11503.0,948997,11017.56,14.79,1280.0,3.0,1283,14734,169.8,na,na,913705,769,14212,165.0,0.01,6216,2844,4475,677,1,0.0,0.0,1.0,0.0,na,na,36068.0,7098.0,43166.0,501.14,0.23,17.0,3.0,20.0,na,5867170.0,923647.0,4943523.0,0.0,0,0.0,na,16708187.0,984.0,50.0,1034.0,12.49,0.03,10.7
2022-03-23,Région,RSS99,Ensemble du Québec,939787.0,11505.0,951292,11044.21,15.68,1360.0,1.0,1361,16067,185.16,na,na,914615,898,14226,165.16,0.03,6219,2848,4481,678,3,0.0,1.0,2.0,0.0,na,na,36182.0,7107.0,43289.0,502.57,0.24,18.0,3.0,21.0,na,5869677.0,925776.0,4943901.0,0.0,0,0.0,na,16722762.0,1005.0,57.0,1062.0,13.51,0.03,11.22
2022-03-24,Région,RSS99,Ensemble du Québec,941988.0,11507.0,953495,11069.78,14.05,1218.0,1.0,1219,16800,193.61,na,na,916100,1483,14238,165.3,0.05,6222,2850,4488,678,4,0.0,1.0,3.0,0.0,na,na,36265.0,7118.0,43383.0,503.66,0.4,33.0,2.0,35.0,na,5873586.0,928031.0,4945555.0,0.0,0,0.0,na,16738909.0,989.0,59.0,1048.0,14.23,0.02,11.77
2022-03-27,Région,RSS99,Ensemble du Québec,947700.0,11509.0,959209,11136.12,10.6,920.0,0.0,920,18492,213.11,na,na,920109,1212,14263,165.59,0.0,6224,2858,4498,683,0,0.0,0.0,0.0,0.0,na,na,36580.0,7143.0,43723.0,507.61,0.22,18.0,1.0,19.0,na,5879910.0,933630.0,4946280.0,0.0,0,0.0,na,16776932.0,1062.0,53.0,1115.0,na,0.01,13.13
2022-03-28,Région,RSS99,Ensemble du Québec,949871.0,11509.0,961380,11161.32,14.92,1295.0,0.0,1295,19459,224.25,na,na,921293,1195,14283,165.82,0.02,6226,2863,4510,684,2,0.0,1.0,1.0,0.0,na,na,36702.0,7157.0,43859.0,509.19,0.37,28.0,4.0,32.0,na,5882199.0,935274.0,4946925.0,0.0,0,0.0,na,16788570.0,1090.0,63.0,1153.0,14.97,0.05,13.48
2022-03-29,Région,RSS99,Ensemble du Québec,952938.0,11509.0,964447,11196.93,18.4,1597.0,0.0,1597,21587,248.78,na,na,922230,940,14291,165.91,0.02,6226,2865,4516,684,2,0.0,1.0,1.0,0.0,na,na,36836.0,7165.0,44001.0,510.84,0.23,19.0,1.0,20.0,na,5885119.0,938079.0,4947040.0,0.0,0,0.0,na,16805898.0,1140.0,60.0,1200.0,16.32,0.01,14.05
2022-03-30,Région,RSS99,Ensemble du Québec,956256.0,11510.0,967766,11235.46,20.91,1814.0,0.0,1814,23688,272.99,na,na,923381,1150,14302,166.04,0.03,6229,2866,4523,684,3,0.0,0.0,3.0,0.0,na,na,36970.0,7180.0,44150.0,512.57,0.44,34.0,4.0,38.0,na,5887788.0,941003.0,4946785.0,0.0,0,0.0,na,16823804.0,1172.0,66.0,1238.0,16.67,0.05,14.58
2022-03-31,Région,RSS99,Ensemble du Québec,959437.0,11511.0,970948,11272.41,18.85,1636.0,0.0,1636,24769,285.45,na,na,925492,2110,14319,166.24,0.05,6231,2867,4536,685,4,1.0,1.0,1.0,1.0,na,na,37141.0,7189.0,44330.0,514.66,0.54,43.0,4.0,47.0,na,5891776.0,944475.0,4947301.0,0.0,0,0.0,na,16844082.0,1213.0,62.0,1275.0,17.16,0.05,15.21
2022-04-03,Région,RSS99,Ensemble du Québec,967405.0,11516.0,978921,11364.97,13.9,1206.0,0.0,1206,26102,300.81,na,na,932048,2029,14348,166.58,0.03,6234,2875,4554,685,3,0.0,1.0,2.0,0.0,na,na,37604.0,7224.0,44828.0,520.44,0.41,34.0,2.0,36.0,na,5901372.0,954363.0,4947009.0,0.0,0,0.0,na,16906284.0,1338.0,69.0,1407.0,15.5,0.02,16.71
2022-04-04,Région,RSS99,Ensemble du Québec,970017.0,11519.0,981536,11395.33,18.8,1628.0,3.0,1631,26711,307.83,na,na,934033,2000,14379,166.94,0.06,6237,2886,4570,686,5,0.0,1.0,3.0,1.0,na,na,37810.0,7240.0,45050.0,523.02,0.48,41.0,1.0,42.0,na,5901597.0,954471.0,4947126.0,0.0,0,0.0,na,16907026.0,1410.0,69.0,1479.0,16.8,0.01,16.95
2022-04-05,Région,RSS99,Ensemble du Québec,973779.0,11518.0,985297,11438.99,24.34,2112.0,0.0,2112,28885,332.88,na,na,935616,1582,14391,167.08,0.02,6238,2888,4578,687,2,0.0,0.0,1.0,1.0,na,na,38032.0,7251.0,45283.0,525.72,0.58,47.0,3.0,50.0,na,5904563.0,957780.0,4946783.0,0.0,0,0.0,na,16927237.0,1474.0,66.0,1540.0,17.17,0.03,17.15
2022-04-06,Région,RSS99,Ensemble du Québec,977554.0,11520.0,989074,11482.84,25.39,2200.0,3.0,2203,30740,354.26,na,na,937457,1823,14416,167.37,0.09,6243,2894,4590,689,8,2.0,2.0,3.0,1.0,na,na,38242.0,7261.0,45503.0,528.28,0.51,41.0,3.0,44.0,na,5907372.0,961289.0,4946083.0,0.0,0,0.0,na,16947743.0,1518.0,64.0,1582.0,18.04,0.03,17.43
2022-04-07,Région,RSS99,Ensemble du Québec,981123.0,11523.0,992646,11524.31,24.47,2121.0,2.0,2123,31121,358.65,na,na,940610,3170,14445,167.7,0.03,6252,2904,4600,689,3,0.0,2.0,1.0,0.0,na,na,38466.0,7272.0,45738.0,531.0,0.59,47.0,4.0,51.0,na,5913285.0,964881.0,4948404.0,0.0,0,0.0,na,16972304.0,1575.0,62.0,1637.0,17.83,0.05,17.53
2022-04-10,Région,RSS99,Ensemble du Québec,989365.0,11527.0,1000892,11620.05,15.13,1311.0,2.0,1313,30271,348.86,na,na,949544,2852,14475,168.05,0.01,6259,2915,4612,689,1,0.0,0.0,1.0,0.0,na,na,39011.0,7303.0,46314.0,537.69,0.47,40.0,1.0,41.0,na,5920742.0,973434.0,4947308.0,0.0,0,0.0,na,17028310.0,1724.0,69.0,1793.0,na,0.01,17.6
2022-04-11,Région,RSS99,Ensemble du Québec,991961.0,11527.0,1003488,11650.19,17.92,1554.0,1.0,1555,30172,347.72,na,na,952204,2679,14511,168.47,0.07,6266,2925,4630,690,6,1.0,1.0,4.0,0.0,na,na,39289.0,7318.0,46607.0,541.09,0.66,55.0,2.0,57.0,na,5923087.0,975635.0,4947452.0,0.0,0,0.0,na,17042957.0,1871.0,67.0,1938.0,16.7,0.02,17.57
2022-04-12,Région,RSS99,Ensemble du Québec,995478.0,11525.0,1007003,11690.99,25.04,2172.0,1.0,2173,31677,365.06,na,na,954149,1951,14523,168.61,0.03,6269,2926,4638,690,3,1.0,0.0,2.0,0.0,na,na,39485.0,7343.0,46828.0,543.66,0.3,21.0,5.0,26.0,na,5925766.0,978481.0,4947285.0,0.0,0,0.0,na,17061389.0,1977.0,83.0,2060.0,16.51,0.06,17.52
2022-04-13,Région,RSS99,Ensemble du Québec,998666.0,11527.0,1010193,11728.03,22.31,1936.0,0.0,1936,32556,375.19,na,na,956443,2290,14547,168.89,0.07,6275,2932,4649,691,6,3.0,2.0,1.0,0.0,na,na,39751.0,7363.0,47114.0,546.98,0.3,19.0,7.0,26.0,na,5928594.0,981757.0,4946837.0,0.0,0,0.0,na,17083012.0,2058.0,96.0,2154.0,16.53,0.08,17.36
2022-04-18,Région,RSS99,Ensemble du Québec,1009574.0,11529.0,1021103,11854.69,11.8,1023.0,1.0,1024,27356,315.26,na,na,972387,2670,14643,170.0,0.0,6299,2944,4706,694,0,0.0,0.0,0.0,0.0,na,na,40745.0,7432.0,48177.0,559.32,0.24,20.0,1.0,21.0,na,5939180.0,992847.0,4946333.0,0.0,0,0.0,na,17162220.0,2180.0,101.0,2281.0,14.74,0.01,16.27
2022-04-19,Région,RSS99,Ensemble du Québec,1011904.0,11529.0,1023433,11881.74,16.31,1415.0,0.0,1415,27756,319.87,na,na,974314,1933,14670,170.31,0.05,6302,2947,4726,695,4,0.0,0.0,4.0,0.0,na,na,40972.0,7447.0,48419.0,562.13,0.32,26.0,2.0,28.0,na,5941307.0,994831.0,4946476.0,0.0,0,0.0,na,17176813.0,2280.0,101.0,2381.0,14.56,0.02,15.87
2022-04-20,Région,RSS99,Ensemble du Québec,1014813.0,11529.0,1026342,11915.51,19.7,1709.0,0.0,1709,28517,328.64,na,na,976408,2089,14708,170.76,0.05,6306,2957,4750,695,4,0.0,0.0,4.0,0.0,na,na,41214.0,7453.0,48667.0,565.01,0.35,30.0,0.0,30.0,na,5943725.0,997400.0,4946325.0,0.0,0,0.0,na,17195365.0,2317.0,88.0,2405.0,14.88,0.0,15.71
2022-04-21,Région,RSS99,Ensemble du Québec,1017307.0,11534.0,1028841,11944.53,15.66,1355.0,4.0,1359,27723,319.49,na,na,979714,3282,14744,171.17,0.06,6312,2962,4775,695,5,1.0,0.0,4.0,0.0,na,na,41473.0,7466.0,48939.0,568.17,0.32,25.0,3.0,28.0,na,5946217.0,1000105.0,4946112.0,0.0,0,0.0,na,17214831.0,2322.0,88.0,2410.0,14.94,0.03,15.56
