date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-01-15,Région,RSS06,06 - Montréal,82843,2689,85532,4183.81,35.19,712,1,713,722.14,35.65,71674,970,4140,202.51,0.49,2848,558,562,172,10,2,1,7,0,17.71,0.87,5564.0,1250.0,6814.0,333.31,0.15,0.69,1.33,2.17,0.15,0.64,0.94,1.73,0.0,0.05,0.39,0.44,3.0,13.0,19.0,35.0,0.0,1.0,8.0,9.0,3.0,14.0,27.0,44.0,44.57,609.0,114.0,723.0,629831,83835,545996,1434775,796,84164,8812,9608,8.28,5458.0,55536.0,60994.0,8.95,10.15,724.86,39.29,269.41
2021-01-16,Région,RSS06,06 - Montréal,83722,2690,86412,4226.86,43.44,879,1,880,690.29,34.07,72579,905,4159,203.44,0.94,2851,563,573,172,19,3,5,11,0,19.14,0.94,5595.0,1257.0,6852.0,335.17,0.0,0.64,1.23,1.88,0.0,0.49,1.04,1.53,0.0,0.15,0.2,0.35,0.0,10.0,21.0,31.0,0.0,3.0,4.0,7.0,0.0,13.0,25.0,38.0,46.0,601.0,109.0,710.0,632473,84620,547853,1444010,786,84950,8449,9235,8.51,5458.0,55536.0,60994.0,8.95,9.87,705.14,38.8,269.41
2021-01-17,Région,RSS06,06 - Montréal,84303,2691,86994,4255.33,28.73,581,1,582,681.86,33.66,73437,858,4171,204.03,0.59,2852,564,580,175,12,1,1,7,3,17.0,0.84,5633.0,1261.0,6894.0,337.22,0.0,0.89,1.18,2.07,0.0,0.84,1.04,1.88,0.0,0.05,0.15,0.2,0.0,17.0,21.0,38.0,0.0,1.0,3.0,4.0,0.0,18.0,24.0,42.0,45.57,614.0,108.0,722.0,634356,85171,549185,1450349,553,85503,5786,6339,8.72,4229.0,54692.0,58921.0,7.18,9.59,691.29,27.3,208.74
2021-01-18,Région,RSS06,06 - Montréal,84774,2691,87465,4278.36,23.25,471,0,471,674.29,33.28,74285,848,4189,204.91,0.89,2856,571,587,175,18,4,7,7,0,15.71,0.78,5669.0,1270.0,6939.0,339.42,0.05,0.64,1.53,2.22,0.05,0.49,1.23,1.78,0.0,0.15,0.3,0.44,1.0,10.0,25.0,36.0,0.0,3.0,6.0,9.0,1.0,13.0,31.0,45.0,45.57,619.0,102.0,721.0,636279,85722,550557,1456175,552,86055,5274,5826,9.47,4229.0,54692.0,58921.0,7.18,9.4,666.0,27.25,208.74
2021-01-19,Région,RSS06,06 - Montréal,85410,2693,88103,4309.57,31.49,636,2,638,660.29,32.59,75029,744,4210,205.93,1.04,2864,575,595,176,21,8,4,8,1,17.86,0.88,5717.0,1281.0,6998.0,342.31,0.1,0.99,1.83,2.91,0.1,0.74,1.53,2.37,0.0,0.25,0.3,0.54,2.0,15.0,31.0,48.0,0.0,5.0,6.0,11.0,2.0,20.0,37.0,59.0,42.57,592.0,108.0,700.0,638797,86367,552430,1465488,648,86703,8665,9313,6.96,4229.0,54692.0,58921.0,7.18,9.2,638.29,31.99,208.74
2021-01-20,Région,RSS06,06 - Montréal,86081,2693,88774,4342.39,33.12,671,0,671,615.14,30.36,75704,675,4225,206.67,0.74,2869,580,599,177,15,5,5,4,1,17.14,0.85,5756.0,1289.0,7045.0,344.61,0.05,0.69,1.58,2.32,0.05,0.54,1.33,1.93,0.0,0.15,0.25,0.39,1.0,11.0,27.0,39.0,0.0,3.0,5.0,8.0,1.0,14.0,32.0,47.0,41.86,584.0,112.0,696.0,641150,87022,554128,1474548,657,87360,8403,9060,7.25,4229.0,54692.0,58921.0,7.18,9.03,604.14,32.43,208.74
2021-01-21,Région,RSS06,06 - Montréal,86841,2698,89539,4379.82,37.76,760,5,765,593.43,29.29,76440,736,4240,207.4,0.74,2871,586,605,178,15,2,6,6,1,17.71,0.87,5789.0,1300.0,7089.0,346.76,0.05,0.74,1.38,2.17,0.05,0.64,0.94,1.63,0.0,0.1,0.44,0.54,1.0,13.0,19.0,33.0,0.0,2.0,9.0,11.0,1.0,15.0,28.0,44.0,40.29,575.0,111.0,686.0,643981,87690,556291,1485631,670,88030,10413,11083,6.05,4229.0,54692.0,58921.0,7.18,8.61,592.71,33.07,208.74
2021-01-22,Région,RSS06,06 - Montréal,87455,2699,90154,4409.9,30.36,614,1,615,598.43,29.54,77151,711,4265,208.62,1.23,2880,592,615,178,25,9,6,10,0,16.0,0.79,5806.0,1306.0,7112.0,347.88,0.0,0.1,1.04,1.14,0.0,0.1,0.74,0.84,0.0,0.0,0.3,0.3,0.0,2.0,15.0,17.0,0.0,0.0,6.0,6.0,0.0,2.0,21.0,23.0,39.29,556.0,112.0,668.0,646258,88289,557969,1494865,602,88632,8632,9234,6.52,4229.0,54692.0,58921.0,7.18,8.33,578.43,29.71,208.74
2021-01-23,Région,RSS06,06 - Montréal,88018,2700,90718,4437.49,27.84,563,1,564,592.29,29.24,77926,775,4279,209.31,0.69,2886,595,619,179,14,6,3,4,1,14.0,0.69,5827.0,1318.0,7145.0,349.5,0.0,0.49,1.14,1.63,0.0,0.3,0.74,1.04,0.0,0.2,0.39,0.59,0.0,6.0,15.0,21.0,0.0,4.0,8.0,12.0,0.0,10.0,23.0,33.0,35.0,524.0,113.0,637.0,648616,88828,559788,1502931,547,89179,7519,8066,6.78,4229.0,54692.0,58921.0,7.18,8.08,570.71,27.0,208.74
2021-01-24,Région,RSS06,06 - Montréal,88447,2701,91148,4458.52,21.22,429,1,430,561.57,27.72,78560,634,4295,210.09,0.79,2893,598,624,180,16,7,3,5,1,13.0,0.64,5851.0,1325.0,7176.0,351.02,0.05,0.2,1.28,1.53,0.0,0.15,1.04,1.18,0.05,0.05,0.25,0.35,0.0,3.0,21.0,24.0,1.0,1.0,5.0,7.0,1.0,4.0,26.0,31.0,32.29,517.0,114.0,631.0,650535,89294,561241,1508720,473,89652,5316,5789,8.17,3630.0,54749.0,58379.0,6.22,7.85,546.29,23.35,179.18
2021-01-25,Région,RSS06,06 - Montréal,88951,2703,91654,4483.27,24.98,504,2,506,534.29,26.37,79288,728,4301,210.38,0.3,2894,600,626,181,6,1,2,2,1,12.71,0.63,5885.0,1329.0,7214.0,352.87,0.05,0.44,1.38,1.88,0.05,0.39,1.23,1.68,0.0,0.05,0.15,0.2,1.0,8.0,25.0,34.0,0.0,1.0,3.0,4.0,1.0,9.0,28.0,38.0,28.86,522.0,116.0,638.0,652576,89745,562831,1515233,452,90104,6061,6513,6.94,3630.0,54749.0,58379.0,6.22,7.65,531.57,22.31,179.18
2021-01-26,Région,RSS06,06 - Montréal,89544,2705,92249,4512.38,29.37,593,2,595,517.71,25.55,79798,510,4308,210.73,0.35,2896,602,629,181,7,2,2,3,0,11.0,0.54,5908.0,1335.0,7243.0,354.29,0.1,0.3,1.04,1.43,0.1,0.2,0.84,1.14,0.0,0.1,0.2,0.3,2.0,4.0,17.0,23.0,0.0,2.0,4.0,6.0,2.0,6.0,21.0,29.0,29.43,507.0,119.0,626.0,655222,90335,564887,1525425,594,90698,9598,10192,5.83,3630.0,54749.0,58379.0,6.22,7.4,518.71,29.32,179.18
2021-01-27,Région,RSS06,06 - Montréal,89998,2707,92705,4534.68,22.51,454,2,456,516.86,25.51,80405,607,4316,211.12,0.39,2898,608,629,181,8,2,6,0,0,10.0,0.49,5932.0,1339.0,7271.0,355.66,0.0,0.3,1.09,1.38,0.0,0.25,0.94,1.18,0.0,0.05,0.15,0.2,0.0,5.0,19.0,24.0,0.0,1.0,3.0,4.0,0.0,6.0,22.0,28.0,28.43,493.0,118.0,611.0,657774,90818,566956,1534610,486,91184,8699,9185,5.29,3630.0,54749.0,58379.0,6.22,7.24,518.57,23.99,179.18
2021-01-28,Région,RSS06,06 - Montréal,90570,2709,93279,4562.76,28.33,572,2,574,511.0,25.22,81163,758,4329,211.75,0.64,2903,612,633,181,13,5,4,4,0,9.14,0.45,5950.0,1341.0,7291.0,356.64,0.0,0.49,0.49,0.99,0.0,0.39,0.49,0.89,0.0,0.1,0.0,0.1,0.0,8.0,10.0,18.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,20.0,28.14,474.0,119.0,593.0,660501,91384,569117,1544597,567,91751,9420,9987,5.68,3630.0,54749.0,58379.0,6.22,7.02,510.14,27.99,179.18
2021-01-29,Région,RSS06,06 - Montréal,91067,2711,93778,4587.17,24.63,497,2,499,505.71,24.96,81839,676,4342,212.39,0.64,2906,614,640,182,13,3,2,7,1,9.43,0.47,5972.0,1346.0,7318.0,357.96,0.05,0.15,1.14,1.33,0.05,0.15,0.89,1.09,0.0,0.0,0.25,0.25,1.0,3.0,18.0,22.0,0.0,0.0,5.0,5.0,1.0,3.0,23.0,27.0,26.29,446.0,113.0,559.0,662893,91894,570999,1553435,512,92263,8326,8838,5.79,3630.0,54749.0,58379.0,6.22,6.83,506.71,25.27,179.18
2021-01-30,Région,RSS06,06 - Montréal,91623,2713,94336,4614.46,27.54,556,2,558,500.86,24.72,82449,610,4349,212.73,0.35,2906,614,644,185,7,0,0,4,3,9.86,0.49,5994.0,1350.0,7344.0,359.23,0.05,0.15,1.09,1.28,0.05,0.15,0.89,1.09,0.0,0.0,0.2,0.2,1.0,3.0,18.0,22.0,0.0,0.0,4.0,4.0,1.0,3.0,22.0,26.0,25.86,433.0,109.0,542.0,665452,92438,573014,1561310,546,92809,7329,7875,6.93,3630.0,54749.0,58379.0,6.22,6.7,502.86,26.95,179.18
2021-01-31,Région,RSS06,06 - Montréal,92012,2713,94725,4633.49,19.2,389,0,389,505.0,24.93,83025,576,4359,213.22,0.49,2908,615,651,185,10,2,1,7,0,10.0,0.49,6017.0,1356.0,7373.0,360.65,0.0,0.25,1.18,1.43,0.0,0.25,0.89,1.14,0.0,0.0,0.3,0.3,0.0,5.0,18.0,23.0,0.0,0.0,6.0,6.0,0.0,5.0,24.0,29.0,26.14,439.0,104.0,543.0,667432,92852,574580,1567189,414,93223,5465,5879,7.04,3527.0,52902.0,56429.0,6.25,6.61,506.43,20.44,174.09
2021-02-01,Région,RSS06,06 - Montréal,92479,2715,95194,4656.43,23.15,467,2,469,498.14,24.59,83599,574,4367,213.61,0.39,2910,617,655,185,8,2,2,4,0,10.0,0.49,6036.0,1362.0,7398.0,361.87,0.05,0.3,0.89,1.23,0.05,0.2,0.69,0.94,0.0,0.1,0.2,0.3,1.0,4.0,14.0,19.0,0.0,2.0,4.0,6.0,1.0,6.0,18.0,25.0,26.71,423.0,101.0,524.0,669257,93276,575981,1573465,428,93651,5848,6276,6.82,3527.0,52902.0,56429.0,6.25,6.48,495.0,21.13,174.09
2021-02-02,Région,RSS06,06 - Montréal,93036,2719,95755,4683.87,27.69,557,4,561,506.0,24.98,84077,478,4377,214.1,0.49,2910,623,658,186,10,0,6,3,1,9.14,0.45,6059.0,1365.0,7424.0,363.15,0.05,0.25,0.99,1.28,0.0,0.25,0.89,1.14,0.05,0.0,0.1,0.15,0.0,5.0,18.0,23.0,1.0,0.0,2.0,3.0,1.0,5.0,20.0,26.0,27.29,422.0,102.0,524.0,671889,93842,578047,1582774,567,94218,8742,9309,6.09,3527.0,52902.0,56429.0,6.25,6.41,506.14,27.99,174.09
2021-02-03,Région,RSS06,06 - Montréal,93519,2721,96240,4707.6,23.94,483,2,485,498.86,24.62,84518,441,4386,214.54,0.44,2912,625,661,188,9,2,2,3,2,9.0,0.44,6086.0,1368.0,7454.0,364.61,0.1,0.1,1.28,1.48,0.1,0.05,1.18,1.33,0.0,0.05,0.1,0.15,2.0,1.0,24.0,27.0,0.0,1.0,2.0,3.0,2.0,2.0,26.0,30.0,29.29,417.0,100.0,517.0,674388,94352,580036,1591535,511,94729,8250,8761,5.83,3527.0,52902.0,56429.0,6.25,6.3,503.86,25.22,174.09
2021-02-04,Région,RSS06,06 - Montréal,94044,2722,96766,4733.32,25.96,525,1,526,501.14,24.74,85224,706,4399,215.18,0.64,2912,629,669,189,13,0,4,8,1,8.86,0.44,6107.0,1371.0,7478.0,365.79,0.0,0.2,0.99,1.18,0.0,0.2,0.84,1.04,0.0,0.0,0.15,0.15,0.0,4.0,17.0,21.0,0.0,0.0,3.0,3.0,0.0,4.0,20.0,24.0,27.29,415.0,99.0,514.0,676833,94837,581996,1601063,487,95216,9041,9528,5.11,3527.0,52902.0,56429.0,6.25,6.23,502.57,24.04,174.09
2021-02-05,Région,RSS06,06 - Montréal,94597,2723,97320,4760.42,27.35,553,1,554,481.71,23.78,85820,596,4406,215.52,0.35,2914,629,673,190,7,2,0,4,1,8.57,0.42,6131.0,1378.0,7509.0,367.3,0.0,0.64,0.89,1.53,0.0,0.44,0.74,1.18,0.0,0.2,0.15,0.35,0.0,9.0,15.0,24.0,0.0,4.0,3.0,7.0,0.0,13.0,18.0,31.0,26.0,391.0,91.0,482.0,679575,95423,584152,1610389,590,95806,8736,9326,6.33,3527.0,52902.0,56429.0,6.25,6.21,489.71,29.12,174.09
2021-02-06,Région,RSS06,06 - Montréal,95105,2723,97828,4785.27,25.08,508,0,508,465.71,22.99,86353,533,4412,215.81,0.3,2914,632,674,192,6,0,3,1,2,8.14,0.4,6163.0,1386.0,7549.0,369.26,0.0,0.3,1.68,1.97,0.0,0.2,1.38,1.58,0.0,0.1,0.3,0.39,0.0,4.0,28.0,32.0,0.0,2.0,6.0,8.0,0.0,6.0,34.0,40.0,25.86,391.0,90.0,481.0,681839,95949,585890,1617739,530,96336,6820,7350,7.21,3527.0,52902.0,56429.0,6.25,6.23,469.0,26.16,174.09
2021-02-07,Région,RSS06,06 - Montréal,95509,2724,98233,4805.08,19.99,404,1,405,474.86,23.44,86872,519,4421,216.25,0.44,2915,635,678,193,9,1,3,4,1,8.14,0.4,6175.0,1389.0,7564.0,369.99,0.0,0.1,0.64,0.74,0.0,0.05,0.54,0.59,0.0,0.05,0.1,0.15,0.0,1.0,11.0,12.0,0.0,1.0,2.0,3.0,0.0,2.0,13.0,15.0,24.0,404.0,92.0,496.0,683670,96353,587317,1623362,405,96741,5218,5623,7.2,3030.0,50292.0,53322.0,5.68,6.18,477.86,19.99,149.56
2021-02-08,Région,RSS06,06 - Montréal,95840,2726,98566,4821.37,16.44,331,2,333,467.43,23.07,87404,532,4427,216.55,0.3,2915,637,681,194,6,0,2,3,1,7.29,0.36,6188.0,1392.0,7580.0,370.78,0.05,0.25,0.49,0.79,0.05,0.15,0.44,0.64,0.0,0.1,0.05,0.15,1.0,3.0,9.0,13.0,0.0,2.0,1.0,3.0,1.0,5.0,10.0,16.0,24.29,401.0,86.0,487.0,685177,96689,588488,1628517,338,97079,4817,5155,6.56,3030.0,50292.0,53322.0,5.68,6.16,471.0,16.68,149.56
2021-02-09,Région,RSS06,06 - Montréal,96288,2727,99015,4843.34,22.16,448,1,449,457.57,22.59,87783,379,4434,216.89,0.35,2915,642,683,194,7,0,5,2,0,7.29,0.36,6206.0,1399.0,7605.0,372.0,0.15,0.2,0.89,1.23,0.15,0.2,0.54,0.89,0.0,0.0,0.35,0.35,3.0,4.0,11.0,18.0,0.0,0.0,7.0,7.0,3.0,4.0,18.0,25.0,22.43,390.0,89.0,479.0,687592,97109,590483,1637474,422,97501,8535,8957,4.71,3030.0,50292.0,53322.0,5.68,6.07,457.71,20.83,149.56
2021-02-10,Région,RSS06,06 - Montréal,96833,2731,99564,4870.19,27.1,545,4,549,434.14,21.43,88294,511,4443,217.33,0.44,2917,644,687,195,9,2,2,4,1,7.14,0.35,6218.0,1404.0,7622.0,372.83,0.0,0.1,0.74,0.84,0.0,0.05,0.54,0.59,0.0,0.05,0.2,0.25,0.0,1.0,11.0,12.0,0.0,1.0,4.0,5.0,0.0,2.0,15.0,17.0,19.29,365.0,87.0,452.0,690122,97681,592441,1646159,573,98074,8112,8685,6.6,3030.0,50292.0,53322.0,5.68,6.18,432.86,28.28,149.56
2021-02-11,Région,RSS06,06 - Montréal,97306,2732,100038,4893.38,23.4,473,1,474,426.43,21.05,88934,640,4450,217.67,0.35,2919,645,691,195,7,2,1,4,0,6.43,0.32,6238.0,1410.0,7648.0,374.1,0.05,0.39,0.84,1.28,0.05,0.2,0.74,0.99,0.0,0.2,0.1,0.3,1.0,4.0,15.0,20.0,0.0,4.0,2.0,6.0,1.0,8.0,17.0,26.0,18.71,364.0,84.0,448.0,692639,98119,594520,1654900,439,98513,8302,8741,5.02,3030.0,50292.0,53322.0,5.68,6.13,423.57,21.67,149.56
2021-02-12,Région,RSS06,06 - Montréal,97790,2733,100523,4917.1,23.94,484,1,485,424.86,20.97,89481,547,4457,218.01,0.35,2920,648,693,196,7,1,3,2,1,6.71,0.33,6251.0,1415.0,7666.0,374.98,0.05,0.2,0.64,0.89,0.05,0.15,0.44,0.64,0.0,0.05,0.2,0.25,1.0,3.0,9.0,13.0,0.0,1.0,4.0,5.0,1.0,4.0,13.0,18.0,19.57,352.0,81.0,433.0,695244,98613,596631,1664004,497,99010,8607,9104,5.46,3030.0,50292.0,53322.0,5.68,6.1,421.86,24.53,149.56
2021-02-13,Région,RSS06,06 - Montréal,98134,2733,100867,4933.93,16.98,344,0,344,419.14,20.69,89991,510,4462,218.26,0.25,2923,648,695,196,5,3,0,2,0,6.57,0.32,6268.0,1416.0,7684.0,375.86,0.05,0.2,0.64,0.89,0.05,0.2,0.59,0.84,0.0,0.0,0.05,0.05,1.0,4.0,12.0,17.0,0.0,0.0,1.0,1.0,1.0,4.0,13.0,18.0,19.0,345.0,84.0,429.0,697550,98967,598583,1671061,356,99366,6701,7057,5.04,3030.0,50292.0,53322.0,5.68,5.97,418.57,17.57,149.56
2021-02-14,Région,RSS06,06 - Montréal,98483,2735,101218,4951.1,17.33,349,2,351,388.14,19.16,90522,531,4466,218.46,0.2,2926,648,696,196,4,3,0,1,0,6.14,0.3,6277.0,1418.0,7695.0,376.4,0.0,0.3,0.25,0.54,0.0,0.25,0.2,0.44,0.0,0.05,0.05,0.1,0.0,5.0,4.0,9.0,0.0,1.0,1.0,2.0,0.0,6.0,5.0,11.0,18.71,334.0,88.0,422.0,699290,99306,599984,1676214,340,99706,4813,5153,6.6,2610.0,48039.0,50649.0,5.15,5.95,386.57,16.78,128.83
2021-02-15,Région,RSS06,06 - Montréal,98805,2735,101540,4966.85,15.89,322,0,322,374.29,18.47,91009,487,4474,218.85,0.39,2926,649,702,197,8,0,1,6,1,6.0,0.3,6294.0,1423.0,7717.0,377.48,0.0,0.54,0.54,1.09,0.0,0.54,0.3,0.84,0.0,0.0,0.25,0.25,0.0,11.0,6.0,17.0,0.0,0.0,5.0,5.0,0.0,11.0,11.0,22.0,17.71,325.0,80.0,405.0,700998,99631,601367,1681899,326,100032,5359,5685,5.73,2610.0,48039.0,50649.0,5.15,5.88,376.71,16.09,128.83
2021-02-16,Région,RSS06,06 - Montréal,99212,2737,101949,4986.85,20.19,407,2,409,361.43,17.84,91421,412,4480,219.14,0.3,2927,650,706,197,6,1,1,4,0,5.29,0.26,6310.0,1428.0,7738.0,378.51,0.0,0.39,0.64,1.04,0.0,0.3,0.49,0.79,0.0,0.1,0.15,0.25,0.0,6.0,10.0,16.0,0.0,2.0,3.0,5.0,0.0,8.0,13.0,21.0,18.14,326.0,78.0,404.0,703230,100024,603206,1690576,399,100431,8278,8677,4.6,2610.0,48039.0,50649.0,5.15,5.76,362.86,19.69,128.83
2021-02-17,Région,RSS06,06 - Montréal,99543,2738,102281,5003.09,16.39,331,1,332,368.14,18.17,91775,354,4486,219.43,0.3,2928,653,707,198,6,1,3,1,1,5.29,0.26,6321.0,1432.0,7753.0,379.24,0.05,0.2,0.49,0.74,0.05,0.15,0.35,0.54,0.0,0.05,0.15,0.2,1.0,3.0,7.0,11.0,0.0,1.0,3.0,4.0,1.0,4.0,10.0,15.0,17.86,323.0,79.0,402.0,705184,100371,604813,1698214,349,100780,7289,7638,4.57,2610.0,48039.0,50649.0,5.15,5.67,372.86,17.23,128.83
2021-02-18,Région,RSS06,06 - Montréal,99918,2740,102658,5021.53,18.61,375,2,377,375.86,18.55,92372,597,4492,219.73,0.3,2928,654,712,198,6,0,1,5,0,5.14,0.25,6338.0,1434.0,7772.0,380.17,0.0,0.44,0.49,0.94,0.0,0.44,0.39,0.84,0.0,0.0,0.1,0.1,0.0,9.0,8.0,17.0,0.0,0.0,2.0,2.0,0.0,9.0,10.0,19.0,18.43,309.0,83.0,392.0,707645,100737,606908,1707367,370,101150,8783,9153,4.04,2610.0,48039.0,50649.0,5.15,5.58,376.0,18.26,128.83
2021-02-19,Région,RSS06,06 - Montréal,100312,2741,103053,5040.85,19.5,394,1,395,367.43,18.14,92860,488,4494,219.82,0.1,2928,655,713,198,2,0,1,1,0,4.14,0.2,6355.0,1438.0,7793.0,381.2,0.0,0.2,0.84,1.04,0.0,0.15,0.69,0.84,0.0,0.05,0.15,0.2,0.0,3.0,14.0,17.0,0.0,1.0,3.0,4.0,0.0,4.0,17.0,21.0,17.43,301.0,81.0,382.0,709739,101137,608602,1714993,400,101550,7226,7626,5.25,2610.0,48039.0,50649.0,5.15,5.49,368.0,19.74,128.83
2021-02-20,Région,RSS06,06 - Montréal,100703,2741,103444,5059.98,19.3,391,0,391,369.29,18.23,93329,469,4499,220.07,0.25,2928,656,717,198,5,0,1,4,0,4.14,0.2,6366.0,1443.0,7809.0,381.98,0.0,0.15,0.64,0.79,0.0,0.1,0.44,0.54,0.0,0.05,0.2,0.25,0.0,2.0,9.0,11.0,0.0,1.0,4.0,5.0,0.0,3.0,13.0,16.0,17.14,304.0,78.0,382.0,711848,101560,610288,1721710,426,101976,6291,6717,6.34,2610.0,48039.0,50649.0,5.15,5.42,368.29,21.03,128.83
2021-02-21,Région,RSS06,06 - Montréal,101106,2743,103849,5079.79,19.99,403,2,405,380.14,18.76,93760,431,4502,220.22,0.15,2928,657,719,198,3,0,1,2,0,4.0,0.2,6377.0,1447.0,7824.0,382.71,0.05,0.25,0.44,0.74,0.05,0.25,0.25,0.54,0.0,0.0,0.2,0.2,1.0,5.0,5.0,11.0,0.0,0.0,4.0,4.0,1.0,5.0,9.0,15.0,18.71,310.0,77.0,387.0,713459,101921,611538,1726704,362,102338,4632,4994,7.25,2571.0,47317.0,49888.0,5.15,5.42,377.43,17.87,126.91
2021-02-22,Région,RSS06,06 - Montréal,101368,2744,104112,5092.66,12.98,262,1,263,381.71,18.84,94202,442,4503,220.26,0.05,2928,657,720,198,1,0,0,1,0,3.14,0.16,6388.0,1451.0,7839.0,383.45,0.05,0.15,0.54,0.74,0.05,0.1,0.39,0.54,0.0,0.05,0.15,0.2,1.0,2.0,8.0,11.0,0.0,1.0,3.0,4.0,1.0,3.0,11.0,15.0,20.29,304.0,80.0,384.0,715142,102190,612952,1732651,270,102608,5677,5947,4.54,2571.0,47317.0,49888.0,5.15,5.31,379.14,13.33,126.91
2021-02-23,Région,RSS06,06 - Montréal,101788,2746,104534,5113.3,20.83,420,2,422,382.43,18.88,94511,309,4509,220.56,0.3,2928,657,725,199,6,0,0,5,1,3.71,0.18,6398.0,1460.0,7858.0,384.38,0.0,0.25,0.69,0.94,0.0,0.15,0.35,0.49,0.0,0.1,0.35,0.44,0.0,3.0,7.0,10.0,0.0,2.0,7.0,9.0,0.0,5.0,14.0,19.0,20.29,289.0,85.0,374.0,717671,102589,615082,1741323,401,103009,8271,8672,4.62,2571.0,47317.0,49888.0,5.15,5.3,383.86,19.79,126.91
2021-02-24,Région,RSS06,06 - Montréal,102196,2746,104942,5133.26,20.14,408,0,408,372.71,18.4,94853,342,4514,220.8,0.25,2928,658,729,199,5,0,1,4,0,3.29,0.16,6418.0,1466.0,7884.0,385.65,0.0,0.25,1.04,1.28,0.0,0.2,0.79,0.99,0.0,0.05,0.25,0.3,0.0,4.0,16.0,20.0,0.0,1.0,5.0,6.0,0.0,5.0,21.0,26.0,19.86,281.0,77.0,358.0,719973,103002,616971,1749810,413,103422,8074,8487,4.87,2571.0,47317.0,49888.0,5.15,5.16,367.29,20.39,126.91
2021-02-25,Région,RSS06,06 - Montréal,102583,2747,105330,5152.23,19.15,387,1,388,350.43,17.3,95328,475,4514,220.8,0.0,2928,658,729,199,0,0,0,0,0,3.29,0.16,6443.0,1471.0,7914.0,387.11,0.15,0.35,0.99,1.48,0.15,0.25,0.84,1.23,0.0,0.1,0.15,0.25,3.0,5.0,17.0,25.0,0.0,2.0,3.0,5.0,3.0,7.0,20.0,30.0,20.29,278.0,78.0,356.0,722047,103382,618665,1757402,382,103804,7210,7592,5.03,2571.0,47317.0,49888.0,5.15,5.16,352.57,18.86,126.91
2021-02-26,Région,RSS06,06 - Montréal,102983,2747,105730,5171.8,19.74,400,0,400,349.71,17.26,95677,349,4520,221.1,0.3,2928,659,734,199,6,0,1,5,0,3.71,0.18,6458.0,1477.0,7935.0,388.14,0.0,0.2,0.84,1.04,0.0,0.15,0.59,0.74,0.0,0.05,0.25,0.3,0.0,3.0,12.0,15.0,0.0,1.0,5.0,6.0,0.0,4.0,17.0,21.0,20.0,264.0,77.0,341.0,724430,103811,620619,1765756,433,104237,7921,8354,5.18,2571.0,47317.0,49888.0,5.15,5.14,346.57,21.37,126.91
2021-02-27,Région,RSS06,06 - Montréal,103306,2747,106053,5187.6,15.94,323,0,323,345.43,17.05,96074,397,4522,221.19,0.1,2928,659,735,200,2,0,0,1,1,3.43,0.17,6467.0,1481.0,7948.0,388.78,0.05,0.1,0.49,0.64,0.0,0.05,0.39,0.44,0.05,0.05,0.1,0.2,0.0,1.0,8.0,9.0,1.0,1.0,2.0,4.0,1.0,2.0,10.0,13.0,20.29,267.0,81.0,348.0,726185,104117,622068,1771598,310,104547,5532,5842,5.31,2571.0,47317.0,49888.0,5.15,5.15,350.43,15.3,126.91
2021-02-28,Région,RSS06,06 - Montréal,103554,2748,106302,5199.78,12.29,248,1,249,330.43,16.31,96481,407,4525,221.34,0.15,2929,659,737,200,3,1,0,2,0,3.43,0.17,6481.0,1485.0,7966.0,389.66,0.0,0.39,0.49,0.89,0.0,0.25,0.44,0.69,0.0,0.15,0.05,0.2,0.0,5.0,9.0,14.0,0.0,3.0,1.0,4.0,0.0,8.0,10.0,18.0,20.0,272.0,80.0,352.0,727681,104375,623306,1776400,259,104806,4543,4802,5.39,2281.0,44926.0,47207.0,4.83,5.09,339.29,12.78,112.59
