date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-11-23,Région,RSS06,06 - Montréal,46176,2618,48794,2355.94,13.29,275,0,275,283.0,13.67,41553,281,3610,174.3,0.1,2664,443,360,143,2,0,1,1,0,3.57,0.17,3835.0,884.0,4719.0,227.85,0.0,0.0,0.63,0.63,0.0,0.0,0.53,0.53,0.0,0.0,0.1,0.1,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,13.0,18.71,173.0,34.0,207.0,489727,46838,442889,1000021,247,47009,3748,3995,6.18,2384.0,42616.0,45000.0,5.3,4.63,309.29,11.93,115.18
2020-11-24,Région,RSS06,06 - Montréal,46413,2618,49031,2367.38,11.45,237,0,237,306.29,14.8,41785,232,3613,174.45,0.14,2667,443,360,143,3,3,0,0,0,3.86,0.19,3853.0,888.0,4741.0,228.91,0.0,0.0,1.06,1.06,0.0,0.0,0.87,0.87,0.0,0.0,0.19,0.19,0.0,0.0,18.0,18.0,0.0,0.0,4.0,4.0,0.0,0.0,22.0,22.0,19.43,178.0,29.0,207.0,491885,47125,444760,1006984,289,47298,6674,6963,4.15,2384.0,42616.0,45000.0,5.3,4.56,327.0,13.96,115.18
2020-11-25,Région,RSS06,06 - Montréal,46713,2621,49334,2382.01,14.64,300,3,303,331.71,16.03,42011,226,3621,174.83,0.39,2670,444,363,144,8,3,1,3,1,4.43,0.21,3874.0,892.0,4766.0,230.12,0.0,0.0,1.21,1.21,0.0,0.0,1.01,1.01,0.0,0.0,0.19,0.19,0.0,0.0,21.0,21.0,0.0,0.0,4.0,4.0,0.0,0.0,25.0,25.0,20.86,185.0,31.0,216.0,494310,47476,446834,1014862,355,47653,7523,7878,4.51,2384.0,42616.0,45000.0,5.3,4.54,340.57,17.15,115.18
2020-11-26,Région,RSS06,06 - Montréal,47059,2621,49680,2398.72,16.72,346,0,346,341.0,16.47,42302,291,3626,175.08,0.24,2673,444,364,145,5,3,0,1,1,4.86,0.23,3889.0,897.0,4786.0,231.08,0.0,0.0,0.97,0.97,0.0,0.0,0.72,0.72,0.0,0.0,0.24,0.24,0.0,0.0,15.0,15.0,0.0,0.0,5.0,5.0,0.0,0.0,20.0,20.0,21.0,187.0,30.0,217.0,496499,47866,448633,1022273,393,48046,7018,7411,5.3,2384.0,42616.0,45000.0,5.3,4.63,349.57,18.99,115.18
2020-11-27,Région,RSS06,06 - Montréal,47475,2621,50096,2418.8,20.1,416,0,416,349.14,16.87,42589,287,3631,175.32,0.24,2675,445,365,146,5,2,1,1,1,5.14,0.25,3910.0,901.0,4811.0,232.29,0.0,0.0,1.21,1.21,0.0,0.0,1.01,1.01,0.0,0.0,0.19,0.19,0.0,0.0,21.0,21.0,0.0,0.0,4.0,4.0,0.0,0.0,25.0,25.0,22.0,187.0,33.0,220.0,498728,48270,450458,1029117,406,48452,6438,6844,5.93,2384.0,42616.0,45000.0,5.3,4.71,364.29,19.61,115.18
2020-11-28,Région,RSS06,06 - Montréal,47920,2622,50542,2440.34,21.55,445,1,446,375.0,18.12,42880,291,3638,175.65,0.34,2680,446,366,146,7,5,1,1,0,5.71,0.28,3927.0,909.0,4836.0,233.5,0.0,0.0,1.21,1.21,0.0,0.0,0.82,0.82,0.0,0.0,0.39,0.39,0.0,0.0,17.0,17.0,0.0,0.0,8.0,8.0,0.0,0.0,25.0,25.0,23.57,178.0,31.0,209.0,500813,48634,452179,1035749,364,48816,6268,6632,5.49,2384.0,42616.0,45000.0,5.3,4.76,393.43,17.59,115.18
2020-11-29,Région,RSS06,06 - Montréal,48284,2622,50906,2457.91,17.59,364,0,364,397.0,19.18,43107,227,3642,175.85,0.19,2682,447,367,146,4,2,1,1,0,5.29,0.26,3939.0,914.0,4853.0,234.32,0.0,0.0,0.82,0.82,0.0,0.0,0.58,0.58,0.0,0.0,0.24,0.24,0.0,0.0,12.0,12.0,0.0,0.0,5.0,5.0,0.0,0.0,17.0,17.0,23.43,175.0,35.0,210.0,502849,49025,453824,1040896,393,49209,4754,5147,7.64,3222.0,46148.0,49370.0,6.53,4.88,400.86,18.99,155.66
2020-11-30,Région,RSS06,06 - Montréal,48615,2623,51238,2473.94,16.04,331,1,332,412.14,19.91,43356,249,3646,176.04,0.19,2685,448,367,146,4,3,1,0,0,5.86,0.28,3955.0,918.0,4873.0,235.28,0.0,0.0,0.97,0.97,0.0,0.0,0.77,0.77,0.0,0.0,0.19,0.19,0.0,0.0,16.0,16.0,0.0,0.0,4.0,4.0,0.0,0.0,20.0,20.0,23.71,186.0,35.0,221.0,504791,49375,455416,1045746,350,49559,4500,4850,7.22,3222.0,46148.0,49370.0,6.53,4.99,418.43,16.91,155.66
2020-12-01,Région,RSS06,06 - Montréal,49031,2625,51656,2494.13,20.19,416,2,418,424.14,20.49,43623,267,3653,176.38,0.34,2688,450,368,147,7,3,2,1,1,6.14,0.3,3980.0,926.0,4906.0,236.88,0.0,0.0,1.59,1.59,0.0,0.0,1.21,1.21,0.0,0.0,0.39,0.39,0.0,0.0,25.0,25.0,0.0,0.0,8.0,8.0,0.0,0.0,33.0,33.0,23.57,189.0,33.0,222.0,507160,49866,457294,1053225,493,50052,6986,7479,6.59,3222.0,46148.0,49370.0,6.53,5.21,429.0,23.82,155.66
2020-12-02,Région,RSS06,06 - Montréal,49487,2626,52113,2516.19,22.08,456,1,457,434.43,20.99,43854,231,3658,176.62,0.24,2692,450,369,147,5,4,0,1,0,6.0,0.29,4001.0,929.0,4930.0,238.04,0.0,0.0,1.16,1.16,0.0,0.0,1.01,1.01,0.0,0.0,0.14,0.14,0.0,0.0,21.0,21.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,24.0,23.57,185.0,33.0,218.0,509467,50272,459195,1060354,407,50459,6722,7129,5.71,3222.0,46148.0,49370.0,6.53,5.36,460.29,19.66,155.66
2020-12-03,Région,RSS06,06 - Montréal,49936,2629,52565,2538.02,21.84,449,3,452,451.29,21.8,44162,308,3667,177.06,0.43,2697,451,372,147,9,5,1,3,0,5.71,0.28,4021.0,931.0,4952.0,239.1,0.0,0.0,1.06,1.06,0.0,0.0,0.97,0.97,0.0,0.0,0.1,0.1,0.0,0.0,20.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,22.0,22.0,23.71,194.0,34.0,228.0,512402,50788,461614,1069399,516,50975,8529,9045,5.7,3222.0,46148.0,49370.0,6.53,5.51,473.86,24.93,155.66
2020-12-04,Région,RSS06,06 - Montréal,50435,2630,53065,2562.16,24.16,499,1,500,469.71,22.69,44454,292,3674,177.39,0.34,2699,452,376,147,7,2,1,4,0,5.86,0.28,4041.0,935.0,4976.0,240.26,0.0,0.0,1.16,1.16,0.0,0.0,0.97,0.97,0.0,0.0,0.19,0.19,0.0,0.0,20.0,20.0,0.0,0.0,4.0,4.0,0.0,0.0,24.0,24.0,24.86,184.0,32.0,216.0,514937,51266,463671,1077148,480,51455,7269,7749,6.19,3222.0,46148.0,49370.0,6.53,5.71,481.86,23.19,155.66
2020-12-05,Région,RSS06,06 - Montréal,50953,2630,53583,2587.17,25.03,518,0,518,485.86,23.47,44794,340,3680,177.68,0.29,2703,452,378,147,6,4,0,2,0,5.86,0.28,4065.0,936.0,5001.0,241.47,0.0,0.0,1.21,1.21,0.0,0.0,1.16,1.16,0.0,0.0,0.05,0.05,0.0,0.0,24.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,26.0,198.0,32.0,230.0,517696,51849,465847,1085119,583,52038,7388,7971,7.31,3222.0,46148.0,49370.0,6.53,5.94,493.71,28.17,155.66
2020-12-06,Région,RSS06,06 - Montréal,51435,2630,54065,2610.44,23.29,482,0,482,504.86,24.39,45193,399,3682,177.78,0.1,2705,452,378,147,2,2,0,0,0,6.57,0.32,4082.0,937.0,5019.0,242.33,0.0,0.0,0.87,0.87,0.0,0.0,0.82,0.82,0.0,0.0,0.05,0.05,0.0,0.0,17.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,26.43,209.0,37.0,246.0,520351,52335,468016,1091944,488,52526,6337,6825,7.15,3981.0,53857.0,57838.0,6.88,6.01,521.29,23.58,192.33
2020-12-07,Région,RSS06,06 - Montréal,51894,2632,54526,2632.7,22.27,459,2,461,518.57,25.05,45511,318,3687,178.02,0.24,2707,454,379,147,5,2,2,1,0,6.29,0.3,4103.0,944.0,5047.0,243.69,0.0,0.0,1.35,1.35,0.0,0.0,1.01,1.01,0.0,0.0,0.34,0.34,0.0,0.0,21.0,21.0,0.0,0.0,7.0,7.0,0.0,0.0,28.0,28.0,27.57,223.0,41.0,264.0,522434,52740,469694,1097639,406,52932,5289,5695,7.13,3981.0,53857.0,57838.0,6.88,6.07,538.57,19.61,192.33
2020-12-08,Région,RSS06,06 - Montréal,52424,2633,55057,2658.34,25.65,530,1,531,539.43,26.06,45833,322,3694,178.36,0.34,2714,454,379,147,7,7,0,0,0,6.43,0.31,4141.0,947.0,5088.0,245.67,0.0,0.0,1.98,1.98,0.0,0.0,1.84,1.84,0.0,0.0,0.14,0.14,0.0,0.0,38.0,38.0,0.0,0.0,3.0,3.0,0.0,0.0,41.0,41.0,29.71,230.0,43.0,273.0,525332,53315,472017,1106037,576,53508,7822,8398,6.86,3981.0,53857.0,57838.0,6.88,6.27,558.86,27.83,192.33
2020-12-09,Région,RSS06,06 - Montréal,53014,2633,55647,2686.82,28.5,590,0,590,569.43,27.51,46153,320,3704,178.84,0.48,2721,457,379,147,10,7,3,0,0,6.71,0.32,4164.0,951.0,5115.0,246.97,0.0,0.0,1.3,1.3,0.0,0.0,1.11,1.11,0.0,0.0,0.19,0.19,0.0,0.0,23.0,23.0,0.0,0.0,4.0,4.0,0.0,0.0,27.0,27.0,32.14,238.0,41.0,279.0,528400,53912,474488,1114990,600,54108,8353,8953,6.7,3981.0,53857.0,57838.0,6.88,6.45,568.71,28.99,192.33
2020-12-10,Région,RSS06,06 - Montréal,53562,2633,56195,2713.28,26.48,548,0,548,580.86,28.06,46655,502,3711,179.18,0.34,2724,458,382,147,7,3,1,3,0,7.43,0.36,4187.0,958.0,5145.0,248.42,0.0,0.0,1.45,1.45,0.0,0.0,1.11,1.11,0.0,0.0,0.34,0.34,0.0,0.0,23.0,23.0,0.0,0.0,7.0,7.0,0.0,0.0,30.0,30.0,34.57,249.0,47.0,296.0,531573,54545,477028,1124429,637,54745,8802,9439,6.75,3981.0,53857.0,57838.0,6.88,6.56,585.29,30.78,192.33
2020-12-11,Région,RSS06,06 - Montréal,54207,2634,56841,2744.47,31.21,645,1,646,611.57,29.55,47135,480,3719,179.57,0.39,2726,462,384,147,8,2,4,2,0,8.86,0.43,4221.0,963.0,5184.0,250.3,0.0,0.0,1.88,1.88,0.0,0.0,1.64,1.64,0.0,0.0,0.24,0.24,0.0,0.0,34.0,34.0,0.0,0.0,5.0,5.0,0.0,0.0,39.0,39.0,36.57,245.0,49.0,294.0,534708,55166,479542,1134740,622,55367,9689,10311,6.03,3981.0,53857.0,57838.0,6.88,6.55,614.43,30.05,192.33
2020-12-12,Région,RSS06,06 - Montréal,54934,2635,57569,2779.63,35.17,727,1,728,614.86,29.71,47568,433,3727,179.95,0.39,2729,464,386,148,8,3,2,2,1,8.29,0.4,4257.0,969.0,5226.0,252.33,0.0,0.0,2.03,2.03,0.0,0.0,1.74,1.74,0.0,0.0,0.29,0.29,0.0,0.0,36.0,36.0,0.0,0.0,6.0,6.0,0.0,0.0,42.0,42.0,37.29,263.0,49.0,312.0,537658,55815,481843,1142957,652,56019,7565,8217,7.93,3981.0,53857.0,57838.0,6.88,6.72,619.86,31.5,192.33
2020-12-13,Région,RSS06,06 - Montréal,55492,2639,58131,2806.76,27.15,558,4,562,630.71,30.47,48000,432,3734,180.29,0.34,2732,464,390,148,7,3,0,4,0,8.14,0.39,4288.0,973.0,5261.0,254.02,0.0,0.0,1.69,1.69,0.0,0.0,1.5,1.5,0.0,0.0,0.19,0.19,0.0,0.0,31.0,31.0,0.0,0.0,4.0,4.0,0.0,0.0,35.0,35.0,38.71,267.0,49.0,316.0,540415,56418,483997,1150033,604,56623,6472,7076,8.54,4921.0,58386.0,63307.0,7.77,6.79,630.71,29.18,237.75
2020-12-14,Région,RSS06,06 - Montréal,56167,2640,58807,2839.4,32.66,675,1,676,685.14,33.1,48497,497,3749,181.01,0.72,2739,466,394,150,15,7,2,4,2,8.71,0.42,4324.0,979.0,5303.0,256.05,0.0,0.0,2.03,2.03,0.0,0.0,1.74,1.74,0.0,0.0,0.29,0.29,0.0,0.0,36.0,36.0,0.0,0.0,6.0,6.0,0.0,0.0,42.0,42.0,38.57,318.0,48.0,366.0,543132,57027,486105,1156970,610,57233,6327,6937,8.79,4921.0,58386.0,63307.0,7.77,6.9,664.0,29.47,237.75
2020-12-15,Région,RSS06,06 - Montréal,56720,2641,59361,2866.15,26.77,553,1,554,708.86,34.25,48894,397,3752,181.16,0.14,2740,466,396,150,3,1,0,2,0,9.0,0.43,4364.0,985.0,5349.0,258.27,0.0,0.0,2.22,2.22,0.0,0.0,1.93,1.93,0.0,0.0,0.29,0.29,0.0,0.0,40.0,40.0,0.0,0.0,6.0,6.0,0.0,0.0,46.0,46.0,38.29,333.0,52.0,385.0,546128,57640,488488,1165965,614,57847,8381,8995,6.83,4921.0,58386.0,63307.0,7.77,6.91,689.43,29.66,237.75
2020-12-16,Région,RSS06,06 - Montréal,57417,2645,60062,2900.0,33.87,697,4,701,704.57,34.04,49300,406,3761,181.59,0.43,2743,467,400,151,9,3,1,4,1,9.14,0.44,4397.0,989.0,5386.0,260.05,0.0,0.0,1.79,1.79,0.0,0.0,1.59,1.59,0.0,0.0,0.19,0.19,0.0,0.0,33.0,33.0,0.0,0.0,4.0,4.0,0.0,0.0,37.0,37.0,38.86,347.0,54.0,401.0,549118,58313,490805,1174781,676,58523,8140,8816,7.67,4921.0,58386.0,63307.0,7.77,7.05,703.0,32.66,237.75
2020-12-17,Région,RSS06,06 - Montréal,58346,2645,60991,2944.85,44.88,929,0,929,717.43,34.66,49878,578,3772,182.12,0.53,2745,471,404,152,11,2,4,4,1,9.71,0.47,4422.0,993.0,5415.0,261.45,0.0,0.0,1.4,1.4,0.0,0.0,1.21,1.21,0.0,0.0,0.19,0.19,0.0,0.0,25.0,25.0,0.0,0.0,4.0,4.0,0.0,0.0,29.0,29.0,37.57,339.0,61.0,400.0,553166,59180,493986,1186844,870,59393,11193,12063,7.21,4921.0,58386.0,63307.0,7.77,7.17,721.0,42.03,237.75
2020-12-18,Région,RSS06,06 - Montréal,59158,2645,61803,2984.06,39.23,812,0,812,728.71,35.21,50535,657,3782,182.61,0.48,2749,472,408,153,10,4,1,4,1,9.43,0.46,4452.0,1000.0,5452.0,263.24,0.0,0.0,1.79,1.79,0.0,0.0,1.45,1.45,0.0,0.0,0.34,0.34,0.0,0.0,30.0,30.0,0.0,0.0,7.0,7.0,0.0,0.0,37.0,37.0,37.14,336.0,61.0,397.0,556690,59978,496712,1197315,800,60193,9671,10471,7.64,4921.0,58386.0,63307.0,7.77,7.27,736.57,38.65,237.75
2020-12-19,Région,RSS06,06 - Montréal,59856,2645,62501,3017.76,33.72,698,0,698,758.14,36.63,51134,599,3791,183.04,0.43,2752,473,413,153,9,3,1,5,0,10.14,0.49,4488.0,1010.0,5498.0,265.46,0.0,0.0,2.22,2.22,0.0,0.0,1.74,1.74,0.0,0.0,0.48,0.48,0.0,0.0,36.0,36.0,0.0,0.0,10.0,10.0,0.0,0.0,46.0,46.0,37.29,337.0,61.0,398.0,559739,60723,499016,1206264,747,60940,8202,8949,8.35,4921.0,58386.0,63307.0,7.77,7.35,756.71,36.09,237.75
2020-12-20,Région,RSS06,06 - Montréal,60505,2648,63153,3049.24,31.5,649,3,652,758.14,36.63,51699,565,3802,183.57,0.53,2757,477,415,153,11,5,4,2,0,12.0,0.58,4508.0,1016.0,5524.0,266.72,0.0,0.0,1.26,1.26,0.0,0.0,0.97,0.97,0.0,0.0,0.29,0.29,0.0,0.0,20.0,20.0,0.0,0.0,6.0,6.0,0.0,0.0,26.0,26.0,37.57,360.0,65.0,425.0,562930,61451,501479,1214982,730,61670,7988,8718,8.37,5591.0,56819.0,62410.0,8.96,7.43,768.57,35.27,270.12
2020-12-21,Région,RSS06,06 - Montréal,61260,2648,63908,3085.69,36.48,755,0,755,750.71,36.27,52287,588,3815,184.2,0.63,2762,480,419,154,13,5,3,4,1,11.86,0.57,4543.0,1020.0,5563.0,268.6,0.0,0.0,1.88,1.88,0.0,0.0,1.69,1.69,0.0,0.0,0.19,0.19,0.0,0.0,35.0,35.0,0.0,0.0,4.0,4.0,0.0,0.0,39.0,39.0,38.43,372.0,62.0,434.0,566040,62168,503872,1223522,719,62389,7821,8540,8.42,5591.0,56819.0,62410.0,8.96,7.51,777.57,34.74,270.12
2020-12-22,Région,RSS06,06 - Montréal,62018,2650,64668,3122.39,36.72,758,2,760,769.71,37.19,52835,548,3823,184.59,0.39,2766,481,422,154,8,4,1,3,0,11.86,0.57,4582.0,1028.0,5610.0,270.87,0.0,0.0,2.27,2.27,0.0,0.0,1.88,1.88,0.0,0.0,0.39,0.39,0.0,0.0,39.0,39.0,0.0,0.0,8.0,8.0,0.0,0.0,47.0,47.0,38.86,372.0,62.0,434.0,569250,62919,506331,1233727,755,63144,9450,10205,7.4,5591.0,56819.0,62410.0,8.96,7.55,780.0,36.48,270.12
2020-12-23,Région,RSS06,06 - Montréal,62718,2651,65369,3156.24,33.87,700,1,701,778.0,37.59,53421,586,3845,185.65,1.06,2776,484,429,156,22,10,3,7,2,12.14,0.59,4614.0,1035.0,5649.0,272.75,0.0,0.0,1.88,1.88,0.0,0.0,1.55,1.55,0.0,0.0,0.34,0.34,0.0,0.0,32.0,32.0,0.0,0.0,7.0,7.0,0.0,0.0,39.0,39.0,40.86,374.0,64.0,438.0,572499,63676,508823,1244122,759,63903,9636,10395,7.3,5591.0,56819.0,62410.0,8.96,7.59,798.71,36.67,270.12
2020-12-24,Région,RSS06,06 - Montréal,63594,2652,66246,3198.58,42.37,876,1,877,799.43,38.62,54200,779,3855,186.13,0.48,2780,485,433,157,10,4,1,4,1,12.0,0.58,4642.0,1042.0,5684.0,274.44,0.0,0.0,1.69,1.69,0.0,0.0,1.35,1.35,0.0,0.0,0.34,0.34,0.0,0.0,28.0,28.0,0.0,0.0,7.0,7.0,0.0,0.0,35.0,35.0,43.86,347.0,59.0,406.0,575919,64604,511315,1254606,933,64836,9551,10484,8.9,5591.0,56819.0,62410.0,8.96,7.75,812.57,45.08,270.12
2020-12-25,Région,RSS06,06 - Montréal,64538,2653,67191,3244.21,45.66,944,1,945,812.0,39.23,54937,737,3865,186.62,0.48,2783,489,435,158,10,3,4,2,1,11.71,0.57,4673.0,1051.0,5724.0,276.37,0.0,0.0,1.93,1.93,0.0,0.0,1.5,1.5,0.0,0.0,0.43,0.43,0.0,0.0,31.0,31.0,0.0,0.0,9.0,9.0,0.0,0.0,40.0,40.0,46.0,342.0,55.0,397.0,578385,65419,512966,1262423,817,65653,7000,7817,10.45,5591.0,56819.0,62410.0,8.96,8.06,818.14,39.47,270.12
2020-12-26,Région,RSS06,06 - Montréal,65293,2654,67947,3280.71,36.52,755,1,756,846.14,40.88,55602,665,3876,187.15,0.53,2785,494,439,158,11,2,5,4,0,12.43,0.6,4724.0,1060.0,5784.0,279.27,0.0,0.0,2.9,2.9,0.0,0.0,2.46,2.46,0.0,0.0,0.43,0.43,0.0,0.0,51.0,51.0,0.0,0.0,9.0,9.0,0.0,0.0,60.0,60.0,47.71,391.0,66.0,457.0,580957,66290,514667,1268674,878,66531,5373,6251,14.05,5591.0,56819.0,62410.0,8.96,8.36,879.57,42.42,270.12
2020-12-27,Région,RSS06,06 - Montréal,66094,2655,68749,3319.43,38.75,801,1,802,879.29,42.48,56270,668,3886,187.63,0.48,2791,494,443,158,10,6,0,4,0,11.29,0.55,4762.0,1069.0,5831.0,281.54,0.0,0.0,2.27,2.27,0.0,0.0,1.84,1.84,0.0,0.0,0.43,0.43,0.0,0.0,38.0,38.0,0.0,0.0,9.0,9.0,0.0,0.0,47.0,47.0,49.14,426.0,69.0,495.0,583284,67114,516170,1274929,827,67358,5428,6255,13.22,6393.0,47071.0,53464.0,11.96,8.6,919.0,39.95,308.86
2020-12-28,Région,RSS06,06 - Montréal,66936,2656,69592,3360.14,40.73,842,1,843,860.14,41.56,57024,754,3897,188.16,0.53,2795,495,448,159,11,4,1,5,1,11.0,0.53,4801.0,1084.0,5885.0,284.15,0.0,0.0,2.61,2.61,0.0,0.0,1.88,1.88,0.0,0.0,0.72,0.72,0.0,0.0,39.0,39.0,0.0,0.0,15.0,15.0,0.0,0.0,54.0,54.0,51.71,433.0,64.0,497.0,585252,67870,517382,1280945,758,68116,5258,6016,12.6,6393.0,47071.0,53464.0,11.96,8.78,903.0,36.62,308.86
2020-12-29,Région,RSS06,06 - Montréal,67933,2658,70591,3408.37,48.26,997,2,999,901.0,43.64,57672,648,3910,188.79,0.63,2796,499,454,161,13,1,4,6,2,10.86,0.53,4845.0,1099.0,5944.0,287.0,0.0,0.0,2.85,2.85,0.0,0.0,2.13,2.13,0.0,0.0,0.72,0.72,0.0,0.0,44.0,44.0,0.0,0.0,15.0,15.0,0.0,0.0,59.0,59.0,53.57,468.0,73.0,541.0,588273,69051,519222,1290913,1185,69301,8783,9968,11.89,6393.0,47071.0,53464.0,11.96,9.17,921.86,57.25,308.86
2020-12-30,Région,RSS06,06 - Montréal,68862,2662,71524,3453.42,45.08,929,4,933,925.0,44.88,58324,652,3924,189.46,0.68,2797,506,460,161,14,1,7,6,0,10.86,0.53,4887.0,1106.0,5993.0,289.36,0.0,0.0,2.37,2.37,0.0,0.0,2.03,2.03,0.0,0.0,0.34,0.34,0.0,0.0,42.0,42.0,0.0,0.0,7.0,7.0,0.0,0.0,49.0,49.0,51.71,446.0,80.0,526.0,591179,70083,521096,1301051,1035,70336,9103,10138,10.21,6393.0,47071.0,53464.0,11.96,9.36,913.29,50.0,308.86
2020-12-31,Région,RSS06,06 - Montréal,69603,2664,72267,3489.29,35.9,741,2,743,923.43,44.87,59161,837,3932,189.85,0.39,2797,509,465,161,8,0,3,5,0,11.14,0.54,4930.0,1116.0,6046.0,291.92,0.0,0.0,2.56,2.56,0.0,0.0,2.08,2.08,0.0,0.0,0.48,0.48,0.0,0.0,43.0,43.0,0.0,0.0,10.0,10.0,0.0,0.0,53.0,53.0,52.43,422.0,84.0,506.0,593447,70898,522549,1308534,821,71157,6662,7483,10.97,6393.0,47071.0,53464.0,11.96,9.67,923.29,39.66,308.86
2021-01-01,Région,RSS06,06 - Montréal,70833,2665,73498,3548.73,60.23,1230,1,1231,913.0,44.44,60036,875,3941,190.28,0.44,2800,513,467,161,9,3,4,2,0,11.71,0.57,4975.0,1124.0,6099.0,294.48,0.0,0.0,2.59,2.59,0.0,0.0,2.2,2.2,0.0,0.0,0.39,0.39,0.0,0.0,45.0,45.0,0.0,0.0,8.0,8.0,0.0,0.0,53.0,53.0,53.14,423.0,85.0,508.0,595880,71845,524035,1315958,949,72106,6475,7424,12.78,6393.0,47071.0,53464.0,11.96,10.04,940.86,46.44,312.82
2021-01-02,Région,RSS06,06 - Montréal,71756,2666,74422,3593.34,45.21,923,1,924,887.71,43.29,60882,846,3952,190.82,0.54,2803,516,472,161,11,3,3,5,0,11.71,0.57,5016.0,1130.0,6146.0,296.75,0.0,0.0,2.3,2.3,0.0,0.0,2.01,2.01,0.0,0.0,0.29,0.29,0.0,0.0,41.0,41.0,0.0,0.0,6.0,6.0,0.0,0.0,47.0,47.0,50.86,478.0,92.0,570.0,598039,72662,525377,1322138,818,72924,5362,6180,13.24,6393.0,47071.0,53464.0,11.96,10.34,897.0,40.03,312.82
2021-01-03,Région,RSS06,06 - Montréal,72546,2667,75213,3631.54,38.7,790,1,791,910.71,44.5,61499,617,3964,191.4,0.59,2807,519,476,162,12,4,3,4,1,11.86,0.58,5057.0,1141.0,6198.0,299.26,0.0,0.0,2.54,2.54,0.0,0.0,2.01,2.01,0.0,0.0,0.54,0.54,0.0,0.0,41.0,41.0,0.0,0.0,11.0,11.0,0.0,0.0,52.0,52.0,52.86,501.0,92.0,593.0,600499,73555,526944,1328574,897,73821,5539,6436,13.94,6568.0,54311.0,60879.0,10.79,10.7,882.57,43.89,321.38
2021-01-04,Région,RSS06,06 - Montréal,73315,2668,75983,3668.72,37.68,769,1,770,987.14,48.3,62011,512,3979,192.12,0.73,2810,522,485,162,15,3,3,9,0,12.43,0.61,5106.0,1151.0,6257.0,302.11,0.0,0.0,2.89,2.89,0.0,0.0,2.4,2.4,0.0,0.0,0.49,0.49,0.0,0.0,49.0,49.0,0.0,0.0,10.0,10.0,0.0,0.0,59.0,59.0,54.57,534.0,97.0,631.0,602799,74433,528366,1335448,881,74702,5993,6874,12.82,6568.0,54311.0,60879.0,10.79,11.0,929.86,43.11,321.38
2021-01-05,Région,RSS06,06 - Montréal,74137,2668,76805,3708.4,40.22,822,0,822,960.86,47.02,62708,697,3992,192.75,0.64,2813,527,490,162,13,3,5,5,0,12.57,0.62,5142.0,1158.0,6300.0,304.19,0.0,0.0,2.1,2.1,0.0,0.0,1.76,1.76,0.0,0.0,0.34,0.34,0.0,0.0,36.0,36.0,0.0,0.0,7.0,7.0,0.0,0.0,43.0,43.0,53.0,558.0,104.0,662.0,605407,75308,530099,1344534,878,75580,8208,9086,9.66,6568.0,54311.0,60879.0,10.79,11.22,939.86,42.96,321.38
2021-01-06,Région,RSS06,06 - Montréal,75230,2669,77899,3761.23,53.53,1093,1,1094,946.14,46.3,63379,671,4007,193.47,0.73,2814,533,496,164,15,1,6,6,2,12.57,0.62,5195.0,1168.0,6363.0,307.23,0.0,0.0,3.08,3.08,0.0,0.0,2.59,2.59,0.0,0.0,0.49,0.49,0.0,0.0,53.0,53.0,0.0,0.0,10.0,10.0,0.0,0.0,63.0,63.0,53.43,555.0,100.0,655.0,608185,76239,531946,1354440,934,76514,8972,9906,9.43,6568.0,54311.0,60879.0,10.79,11.43,938.29,45.7,321.38
