date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-08-13,Région,RSS06,06 - Montréal,26926,2473,29399,1438.06,1.83,36,2,38,28.29,1.36,24486,41,3477,170.08,0.0,2625,420,297,135,0,0,0,0,0,0.71,0.03,3046.0,696.0,3742.0,183.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,61.0,9.0,70.0,238809,27074,211735,428174,35,27124,4817,4852,0.72,219.0,26834.0,27053.0,0.81,0.96,27.86,1.69,10.57
2020-08-14,Région,RSS06,06 - Montréal,26956,2473,29429,1439.52,1.45,30,0,30,25.86,1.25,24545,59,3478,170.13,0.05,2625,420,298,135,1,0,0,1,0,0.71,0.03,3046.0,697.0,3743.0,183.09,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,58.0,10.0,68.0,240625,27098,213527,431896,24,27148,3698,3722,0.64,219.0,26834.0,27053.0,0.81,0.95,26.57,1.16,10.57
2020-08-15,Région,RSS06,06 - Montréal,26970,2473,29443,1440.21,0.68,14,0,14,23.0,1.11,24573,28,3479,170.18,0.05,2625,420,299,135,1,0,0,1,0,0.71,0.03,3048.0,697.0,3745.0,183.19,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.71,55.0,10.0,65.0,242150,27116,215034,434926,18,27166,3012,3030,0.59,219.0,26834.0,27053.0,0.81,0.92,23.86,0.87,10.57
2020-08-16,Région,RSS06,06 - Montréal,26982,2473,29455,1440.8,0.58,12,0,12,21.29,1.03,24619,46,3481,170.27,0.1,2625,421,300,135,2,0,1,1,0,0.71,0.03,3048.0,697.0,3745.0,183.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,51.0,10.0,61.0,243397,27123,216274,437357,7,27173,2424,2431,0.29,163.0,25491.0,25654.0,0.64,0.88,22.14,0.34,7.86
2020-08-17,Région,RSS06,06 - Montréal,26998,2474,29472,1441.63,0.82,16,1,17,20.71,1.0,24677,58,3481,170.27,0.0,2625,421,300,135,0,0,0,0,0,0.71,0.03,3049.0,697.0,3746.0,183.24,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,53.0,10.0,63.0,245130,27142,217988,440514,22,27195,3135,3157,0.7,163.0,25491.0,25654.0,0.64,0.84,22.57,1.06,7.86
2020-08-18,Région,RSS06,06 - Montréal,27014,2474,29488,1442.41,0.77,16,0,16,21.14,1.02,24723,46,3481,170.27,0.0,2625,421,300,135,0,0,0,0,0,0.57,0.03,3050.0,697.0,3747.0,183.29,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,55.0,9.0,64.0,247079,27165,219914,444425,25,27220,3886,3911,0.64,163.0,25491.0,25654.0,0.64,0.81,23.43,1.21,7.86
2020-08-19,Région,RSS06,06 - Montréal,27035,2475,29510,1443.49,1.06,21,1,22,22.0,1.06,24758,35,3482,170.32,0.05,2625,421,301,135,1,0,0,1,0,0.43,0.02,3051.0,697.0,3748.0,183.33,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.86,56.0,8.0,64.0,248972,27188,221784,448549,24,27244,4100,4124,0.58,163.0,25491.0,25654.0,0.64,0.78,23.29,1.16,7.86
2020-08-20,Région,RSS06,06 - Montréal,27069,2475,29544,1445.15,1.64,34,0,34,23.57,1.14,24794,36,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3052.0,697.0,3749.0,183.38,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.43,52.0,7.0,59.0,251125,27225,223900,453149,38,27282,4562,4600,0.83,163.0,25491.0,25654.0,0.64,0.79,24.57,1.83,7.86
2020-08-21,Région,RSS06,06 - Montréal,27102,2475,29577,1446.76,1.59,33,0,33,22.57,1.09,24837,43,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3053.0,697.0,3750.0,183.43,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.57,52.0,7.0,59.0,253016,27252,225764,457182,30,27312,4003,4033,0.74,163.0,25491.0,25654.0,0.64,0.78,23.86,1.45,7.86
2020-08-22,Région,RSS06,06 - Montréal,27121,2476,29597,1447.74,0.96,19,1,20,24.57,1.19,24865,28,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3054.0,697.0,3751.0,183.48,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.86,49.0,7.0,56.0,254676,27268,227408,460580,17,27329,3381,3398,0.5,163.0,25491.0,25654.0,0.64,0.72,27.0,0.82,7.86
2020-08-23,Région,RSS06,06 - Montréal,27144,2476,29620,1448.87,1.11,23,0,23,27.43,1.32,24901,36,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3057.0,698.0,3755.0,183.68,0.1,0.1,0.0,0.19,0.05,0.1,0.0,0.14,0.05,0.0,0.0,0.05,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,2.57,51.0,6.0,57.0,255946,27283,228663,463122,16,27345,2526,2542,0.63,238.0,25395.0,25633.0,0.93,0.7,30.57,0.77,11.48
2020-08-24,Région,RSS06,06 - Montréal,27152,2478,29630,1449.36,0.48,8,2,10,28.71,1.39,24934,33,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3059.0,698.0,3757.0,183.77,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.57,52.0,6.0,58.0,257239,27299,229940,465864,17,27362,2725,2742,0.62,238.0,25395.0,25633.0,0.93,0.68,29.71,0.82,11.48
2020-08-25,Région,RSS06,06 - Montréal,27180,2480,29660,1450.82,1.45,28,2,30,27.43,1.32,24965,31,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3062.0,698.0,3760.0,183.92,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.43,50.0,6.0,56.0,259351,27343,232008,470151,47,27409,4240,4287,1.1,238.0,25395.0,25633.0,0.93,0.69,32.0,2.27,11.48
2020-08-26,Région,RSS06,06 - Montréal,27221,2481,29702,1452.88,2.03,41,1,42,32.43,1.56,25001,36,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3067.0,699.0,3766.0,184.21,0.05,0.1,0.14,0.29,0.05,0.1,0.1,0.24,0.0,0.0,0.05,0.05,1.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,2.71,49.0,7.0,56.0,261225,27391,233834,474144,49,27458,3944,3993,1.23,238.0,25395.0,25633.0,0.93,0.73,34.0,2.36,11.48
2020-08-27,Région,RSS06,06 - Montréal,27262,2483,29745,1454.98,2.07,41,2,43,31.0,1.5,25030,29,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3067.0,700.0,3767.0,184.26,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.29,47.0,7.0,54.0,263145,27419,235726,478741,32,27490,4565,4597,0.7,238.0,25395.0,25633.0,0.93,0.72,34.86,1.54,11.48
2020-08-28,Région,RSS06,06 - Montréal,27286,2483,29769,1456.16,1.16,24,0,24,34.14,1.65,25044,14,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3067.0,700.0,3767.0,184.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,44.0,9.0,53.0,265070,27462,237608,483137,46,27536,4350,4396,1.05,238.0,25395.0,25633.0,0.93,0.76,36.14,2.22,11.48
2020-08-29,Région,RSS06,06 - Montréal,27338,2486,29824,1458.85,2.65,52,3,55,35.0,1.69,25064,20,3483,170.37,0.05,2625,421,302,135,1,0,0,1,0,0.14,0.01,3068.0,702.0,3770.0,184.41,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.86,45.0,9.0,54.0,266526,27492,239034,486213,31,27567,3045,3076,1.01,238.0,25395.0,25633.0,0.93,0.78,36.14,1.5,11.48
2020-08-30,Région,RSS06,06 - Montréal,27351,2486,29837,1459.48,0.63,13,0,13,34.14,1.65,25080,16,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.14,0.01,3069.0,702.0,3771.0,184.46,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.14,42.0,10.0,52.0,267681,27512,240169,488563,22,27589,2328,2350,0.94,321.0,27082.0,27403.0,1.17,0.81,37.71,1.06,15.49
2020-08-31,Région,RSS06,06 - Montréal,27381,2488,29869,1461.05,1.54,30,2,32,38.0,1.83,25101,21,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.14,0.01,3070.0,702.0,3772.0,184.51,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.29,38.0,11.0,49.0,269240,27538,241702,491625,26,27615,3036,3062,0.85,321.0,27082.0,27403.0,1.17,0.82,40.0,1.25,15.49
2020-09-01,Région,RSS06,06 - Montréal,27415,2490,29905,1462.81,1.74,34,2,36,41.57,2.01,25126,25,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.14,0.01,3071.0,702.0,3773.0,184.56,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.71,37.0,11.0,48.0,271321,27585,243736,495786,47,27662,4114,4161,1.13,321.0,27082.0,27403.0,1.17,0.86,39.57,2.27,15.49
2020-09-02,Région,RSS06,06 - Montréal,27451,2490,29941,1464.57,1.74,36,0,36,43.29,2.09,25164,38,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3072.0,702.0,3774.0,184.61,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.57,34.0,11.0,45.0,273410,27644,245766,500317,60,27722,4471,4531,1.32,321.0,27082.0,27403.0,1.17,0.92,45.86,2.89,15.49
2020-09-03,Région,RSS06,06 - Montréal,27520,2491,30011,1467.99,3.38,69,1,70,49.86,2.41,25195,31,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3074.0,702.0,3776.0,184.7,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.57,35.0,10.0,45.0,275782,27691,248091,505233,48,27770,4868,4916,0.98,321.0,27082.0,27403.0,1.17,0.94,51.71,2.32,15.49
2020-09-04,Région,RSS06,06 - Montréal,27566,2494,30060,1470.39,2.36,46,3,49,52.57,2.54,25216,21,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3076.0,703.0,3779.0,184.85,0.0,0.05,0.1,0.14,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,31.0,9.0,40.0,278123,27732,250391,509905,43,27813,4629,4672,0.92,321.0,27082.0,27403.0,1.17,0.95,55.71,2.07,15.49
2020-09-05,Région,RSS06,06 - Montréal,27631,2496,30127,1473.67,3.23,65,2,67,57.71,2.78,25230,14,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3077.0,704.0,3781.0,184.95,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.43,33.0,8.0,41.0,280028,27807,252221,513616,75,27888,3636,3711,2.02,321.0,27082.0,27403.0,1.17,1.05,57.86,3.62,15.49
2020-09-06,Région,RSS06,06 - Montréal,27687,2499,30186,1476.55,2.85,56,3,59,62.57,3.02,25255,25,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3078.0,704.0,3782.0,185.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.29,34.0,8.0,42.0,281881,27869,254012,517065,63,27951,3386,3449,1.83,559.0,35589.0,36148.0,1.55,1.12,61.14,3.04,26.97
2020-09-07,Région,RSS06,06 - Montréal,27736,2501,30237,1479.05,2.46,49,2,51,65.29,3.15,25321,66,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3082.0,704.0,3786.0,185.19,0.0,0.1,0.1,0.19,0.0,0.1,0.1,0.19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.86,34.0,7.0,41.0,283828,27923,255905,520679,54,28005,3560,3614,1.49,559.0,35589.0,36148.0,1.55,1.17,67.14,2.61,26.97
2020-09-08,Région,RSS06,06 - Montréal,27808,2501,30309,1482.57,3.47,72,0,72,73.71,3.56,25390,69,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3085.0,705.0,3790.0,185.39,0.0,0.1,0.1,0.19,0.0,0.1,0.05,0.14,0.0,0.0,0.05,0.05,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,2.86,42.0,7.0,49.0,286378,27985,258393,525293,62,28067,4552,4614,1.34,559.0,35589.0,36148.0,1.55,1.19,76.0,2.99,26.97
2020-09-09,Région,RSS06,06 - Montréal,27876,2503,30379,1485.99,3.38,68,2,70,74.29,3.58,25448,58,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3085.0,705.0,3790.0,185.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,44.0,7.0,51.0,289773,28066,261707,531538,83,28150,6162,6245,1.33,559.0,35589.0,36148.0,1.55,1.21,79.86,4.0,26.97
2020-09-10,Région,RSS06,06 - Montréal,27963,2505,30468,1490.35,4.29,87,2,89,79.57,3.84,25498,50,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3090.0,706.0,3796.0,185.68,0.05,0.14,0.1,0.29,0.05,0.1,0.1,0.24,0.0,0.05,0.0,0.05,1.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,6.0,3.71,43.0,6.0,49.0,293086,28156,264930,537692,90,28240,6064,6154,1.46,559.0,35589.0,36148.0,1.55,1.27,82.43,4.34,26.97
2020-09-11,Région,RSS06,06 - Montréal,28068,2508,30576,1495.63,5.21,105,3,108,82.71,3.99,25563,65,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3092.0,707.0,3799.0,185.83,0.05,0.0,0.1,0.14,0.05,0.0,0.05,0.1,0.0,0.0,0.05,0.05,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.57,40.0,9.0,49.0,296256,28261,267995,543922,105,28345,6125,6230,1.69,559.0,35589.0,36148.0,1.55,1.33,83.43,5.07,26.97
2020-09-12,Région,RSS06,06 - Montréal,28139,2508,30647,1499.1,3.43,71,0,71,85.86,4.14,25611,48,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3095.0,708.0,3803.0,186.02,0.0,0.05,0.14,0.19,0.0,0.05,0.1,0.14,0.0,0.0,0.05,0.05,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,3.29,40.0,10.0,50.0,299213,28363,270850,549764,102,28447,5740,5842,1.75,559.0,35589.0,36148.0,1.55,1.38,89.29,4.92,26.97
2020-09-13,Région,RSS06,06 - Montréal,28233,2510,30743,1503.8,4.63,94,2,96,87.14,4.2,25651,40,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3099.0,709.0,3808.0,186.27,0.0,0.05,0.19,0.24,0.0,0.05,0.14,0.19,0.0,0.0,0.05,0.05,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,3.86,38.0,11.0,49.0,301952,28443,273509,554450,81,28528,4605,4686,1.73,788.0,41819.0,42607.0,1.85,1.43,90.71,3.91,38.02
2020-09-14,Région,RSS06,06 - Montréal,28304,2512,30816,1507.37,3.52,71,2,73,84.57,4.08,25729,78,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3102.0,709.0,3811.0,186.42,0.05,0.05,0.05,0.14,0.05,0.05,0.05,0.14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.29,43.0,11.0,54.0,304662,28502,276160,559278,61,28589,4767,4828,1.26,788.0,41819.0,42607.0,1.85,1.44,95.43,2.94,38.02
2020-09-15,Région,RSS06,06 - Montréal,28398,2512,30910,1511.97,4.54,94,0,94,97.71,4.71,25795,66,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3103.0,710.0,3813.0,186.51,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.86,42.0,12.0,54.0,307831,28604,279227,565047,103,28692,5666,5769,1.79,788.0,41819.0,42607.0,1.85,1.49,104.43,4.97,38.02
2020-09-16,Région,RSS06,06 - Montréal,28476,2513,30989,1515.83,3.81,78,1,79,107.43,5.18,25855,60,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3107.0,710.0,3817.0,186.71,0.0,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.14,42.0,14.0,56.0,311107,28695,282412,571313,93,28785,6173,6266,1.48,788.0,41819.0,42607.0,1.85,1.5,112.57,4.49,38.02
2020-09-17,Région,RSS06,06 - Montréal,28546,2514,31060,1519.31,3.43,70,1,71,122.86,5.93,25917,62,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3108.0,711.0,3819.0,186.81,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.71,41.0,14.0,55.0,314523,28818,285705,578048,123,28908,6612,6735,1.83,788.0,41819.0,42607.0,1.85,1.56,125.29,5.93,38.02
2020-09-18,Région,RSS06,06 - Montréal,28742,2518,31260,1529.09,9.65,196,4,200,132.57,6.4,25999,82,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3112.0,714.0,3826.0,187.15,0.0,0.1,0.24,0.34,0.0,0.1,0.1,0.19,0.0,0.0,0.14,0.14,0.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,7.0,3.71,41.0,13.0,54.0,318977,28986,289991,586623,168,29076,8407,8575,1.96,788.0,41819.0,42607.0,1.85,1.65,138.14,8.11,38.02
2020-09-19,Région,RSS06,06 - Montréal,28878,2521,31399,1535.89,6.71,136,3,139,143.29,6.91,26092,93,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.14,0.01,3116.0,716.0,3832.0,187.44,0.0,0.1,0.19,0.29,0.0,0.05,0.14,0.19,0.0,0.05,0.05,0.1,0.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,6.0,3.57,40.0,14.0,54.0,321873,29144,292729,592371,159,29235,5589,5748,2.77,788.0,41819.0,42607.0,1.85,1.71,148.86,7.67,38.02
2020-09-20,Région,RSS06,06 - Montréal,29082,2521,31603,1545.87,9.84,204,0,204,168.29,8.12,26195,103,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.29,0.01,3118.0,716.0,3834.0,187.54,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.71,41.0,15.0,56.0,325409,29314,296095,598850,170,29405,6309,6479,2.62,1650.0,47286.0,48936.0,3.37,1.78,173.0,8.2,79.61
2020-09-21,Région,RSS06,06 - Montréal,29218,2526,31744,1552.76,6.8,136,5,141,191.14,9.22,26306,111,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.29,0.01,3119.0,718.0,3837.0,187.69,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,5.43,45.0,12.0,57.0,328353,29462,298891,604358,151,29556,5357,5508,2.74,1650.0,47286.0,48936.0,3.37,1.85,192.43,7.29,79.61
2020-09-22,Région,RSS06,06 - Montréal,29381,2532,31913,1561.03,8.15,163,6,169,203.71,9.83,26381,75,3484,170.42,0.05,2625,421,303,135,1,0,0,1,0,0.29,0.01,3120.0,718.0,3838.0,187.74,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.57,46.0,12.0,58.0,331924,29639,302285,611086,178,29734,6550,6728,2.65,1650.0,47286.0,48936.0,3.37,1.94,210.57,8.59,79.61
2020-09-23,Région,RSS06,06 - Montréal,29627,2540,32167,1573.45,12.25,246,8,254,232.86,11.23,26452,71,3485,170.47,0.05,2625,421,304,135,1,0,0,1,0,0.43,0.02,3123.0,720.0,3843.0,187.98,0.0,0.0,0.24,0.24,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,5.71,45.0,12.0,57.0,335898,29899,305999,618647,262,29996,7299,7561,3.47,1650.0,47286.0,48936.0,3.37,2.12,235.71,12.64,79.61
2020-09-24,Région,RSS06,06 - Montréal,29850,2548,32398,1584.75,11.15,223,8,231,243.14,11.73,26555,103,3485,170.47,0.0,2625,421,304,135,0,0,0,0,0,0.57,0.03,3133.0,724.0,3857.0,188.67,0.1,0.05,0.53,0.68,0.1,0.05,0.34,0.48,0.0,0.0,0.19,0.19,2.0,1.0,7.0,10.0,0.0,0.0,4.0,4.0,2.0,1.0,11.0,14.0,6.14,48.0,14.0,62.0,339811,30155,309656,626341,259,30255,7435,7694,3.37,1650.0,47286.0,48936.0,3.37,2.27,252.0,12.5,79.61
2020-09-25,Région,RSS06,06 - Montréal,30136,2550,32686,1598.84,13.9,286,2,288,263.29,12.7,26673,118,3485,170.47,0.0,2625,421,304,135,0,0,0,0,0,0.71,0.03,3140.0,725.0,3865.0,189.06,0.0,0.14,0.24,0.39,0.0,0.1,0.24,0.34,0.0,0.05,0.0,0.05,0.0,2.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,8.0,6.86,52.0,18.0,70.0,343417,30448,312969,633807,295,30550,7171,7466,3.95,1650.0,47286.0,48936.0,3.37,2.45,273.57,14.23,79.61
2020-09-26,Région,RSS06,06 - Montréal,30475,2554,33029,1615.62,16.55,339,4,343,289.71,13.98,26819,146,3486,170.52,0.05,2625,422,304,135,1,0,1,0,0,0.57,0.03,3145.0,727.0,3872.0,189.4,0.0,0.0,0.34,0.34,0.0,0.0,0.24,0.24,0.0,0.0,0.1,0.1,0.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,8.57,45.0,17.0,62.0,347142,30783,316359,641307,335,30885,7165,7500,4.47,1650.0,47286.0,48936.0,3.37,2.66,299.0,16.16,79.61
