date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-08-25,Région,RSS06,06 - Montréal,27169.0,2478.0,29647,1431.46,1.45,28.0,2.0,30,27.43,1.33,24959,30,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3063.0,697.0,3760.0,181.55,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.43,50.0,6.0,56.0,260475.0,27343.0,233132,470155.0,47.0,27409.0,4240,4287.0,1.1,238.0,25397.0,25635.0,0.93,0.69,32.0,2.27,11.5
2020-08-26,Région,RSS06,06 - Montréal,27210.0,2479.0,29689,1433.48,2.03,41.0,1.0,42,32.43,1.57,24995,36,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,698.0,3766.0,181.84,0.0,0.0,0.29,0.29,0.0,0.0,0.24,0.24,0.0,0.0,0.05,0.05,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,2.71,49.0,7.0,56.0,262354.0,27391.0,234963,474149.0,49.0,27458.0,3945,3994.0,1.23,238.0,25397.0,25635.0,0.93,0.73,34.0,2.37,11.5
2020-08-27,Région,RSS06,06 - Montréal,27251.0,2481.0,29732,1435.56,2.08,41.0,2.0,43,31.0,1.5,25024,29,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,181.88,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.29,47.0,7.0,54.0,264280.0,27419.0,236861,478746.0,32.0,27490.0,4565,4597.0,0.7,238.0,25397.0,25635.0,0.93,0.72,34.86,1.55,11.5
2020-08-28,Région,RSS06,06 - Montréal,27275.0,2481.0,29756,1436.72,1.16,24.0,0.0,24,34.14,1.65,25038,14,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,181.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,44.0,9.0,53.0,266211.0,27462.0,238749,483142.0,46.0,27536.0,4350,4396.0,1.05,238.0,25397.0,25635.0,0.93,0.76,36.14,2.22,11.5
2020-08-29,Région,RSS06,06 - Montréal,27327.0,2484.0,29811,1439.38,2.66,52.0,3.0,55,35.0,1.69,25058,20,3482,168.12,0.05,2625,421,301,135,1,0,0,1,0,0.14,0.01,3069.0,701.0,3770.0,182.03,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.86,45.0,9.0,54.0,267674.0,27492.0,240182,486219.0,31.0,27567.0,3046,3077.0,1.01,238.0,25397.0,25635.0,0.93,0.78,36.14,1.5,11.5
2020-08-30,Région,RSS06,06 - Montréal,27340.0,2484.0,29824,1440.0,0.63,13.0,0.0,13,34.14,1.65,25074,16,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3070.0,701.0,3771.0,182.08,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.14,42.0,10.0,52.0,268832.0,27512.0,241320,488569.0,22.0,27589.0,2328,2350.0,0.94,321.0,27082.0,27403.0,1.17,0.81,37.71,1.06,15.51
2020-08-31,Région,RSS06,06 - Montréal,27370.0,2486.0,29856,1441.55,1.55,30.0,2.0,32,38.0,1.84,25095,21,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3071.0,701.0,3772.0,182.12,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.29,38.0,11.0,49.0,270394.0,27538.0,242856,491631.0,26.0,27615.0,3036,3062.0,0.85,321.0,27082.0,27403.0,1.17,0.82,40.0,1.26,15.51
2020-09-01,Région,RSS06,06 - Montréal,27404.0,2488.0,29892,1443.29,1.74,34.0,2.0,36,41.57,2.01,25120,25,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3072.0,701.0,3773.0,182.17,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.71,37.0,11.0,48.0,272481.0,27585.0,244896,495792.0,47.0,27662.0,4114,4161.0,1.13,321.0,27082.0,27403.0,1.17,0.86,39.57,2.27,15.51
2020-09-02,Région,RSS06,06 - Montréal,27440.0,2488.0,29928,1445.02,1.74,36.0,0.0,36,43.29,2.09,25158,38,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3073.0,701.0,3774.0,182.22,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.57,34.0,11.0,45.0,274572.0,27644.0,246928,500323.0,60.0,27722.0,4471,4531.0,1.32,321.0,27082.0,27403.0,1.17,0.92,45.86,2.9,15.51
2020-09-03,Région,RSS06,06 - Montréal,27509.0,2489.0,29998,1448.4,3.38,69.0,1.0,70,49.86,2.41,25189,31,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3075.0,701.0,3776.0,182.32,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.57,35.0,10.0,45.0,276948.0,27691.0,249257,505239.0,48.0,27770.0,4868,4916.0,0.98,321.0,27082.0,27403.0,1.17,0.94,51.71,2.32,15.51
2020-09-04,Région,RSS06,06 - Montréal,27555.0,2492.0,30047,1450.77,2.37,46.0,3.0,49,52.57,2.54,25210,21,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3077.0,702.0,3779.0,182.46,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,31.0,9.0,40.0,279297.0,27732.0,251565,509911.0,43.0,27813.0,4629,4672.0,0.92,321.0,27082.0,27403.0,1.17,0.95,55.71,2.08,15.51
2020-09-05,Région,RSS06,06 - Montréal,27620.0,2494.0,30114,1454.01,3.24,65.0,2.0,67,57.71,2.79,25224,14,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3078.0,703.0,3781.0,182.56,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.43,33.0,8.0,41.0,281204.0,27807.0,253397,513622.0,75.0,27888.0,3636,3711.0,2.02,321.0,27082.0,27403.0,1.17,1.05,57.86,3.62,15.51
2020-09-06,Région,RSS06,06 - Montréal,27676.0,2497.0,30173,1456.85,2.85,56.0,3.0,59,62.57,3.02,25249,25,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3079.0,703.0,3782.0,182.61,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.29,34.0,8.0,42.0,283060.0,27869.0,255191,517071.0,63.0,27951.0,3386,3449.0,1.83,559.0,35589.0,36148.0,1.55,1.12,61.14,3.04,27.01
2020-09-07,Région,RSS06,06 - Montréal,27725.0,2499.0,30224,1459.32,2.46,49.0,2.0,51,65.29,3.15,25316,67,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3083.0,703.0,3786.0,182.8,0.0,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.86,34.0,7.0,41.0,285015.0,27923.0,257092,520685.0,54.0,28005.0,3560,3614.0,1.49,559.0,35589.0,36148.0,1.55,1.17,67.14,2.61,27.01
2020-09-08,Région,RSS06,06 - Montréal,27797.0,2499.0,30296,1462.79,3.48,72.0,0.0,72,73.71,3.56,25385,69,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,182.99,0.0,0.0,0.19,0.19,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.86,42.0,7.0,49.0,287572.0,27985.0,259587,525299.0,62.0,28067.0,4552,4614.0,1.34,559.0,35589.0,36148.0,1.55,1.19,76.0,3.0,27.01
2020-09-09,Région,RSS06,06 - Montréal,27865.0,2501.0,30366,1466.17,3.38,68.0,2.0,70,74.29,3.59,25443,58,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,182.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,44.0,7.0,51.0,290970.0,28066.0,262904,531545.0,83.0,28150.0,6163,6246.0,1.33,559.0,35589.0,36148.0,1.55,1.21,79.86,4.01,27.01
2020-09-10,Région,RSS06,06 - Montréal,27952.0,2503.0,30455,1470.47,4.3,87.0,2.0,89,79.57,3.84,25493,50,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3091.0,705.0,3796.0,183.28,0.0,0.0,0.29,0.29,0.0,0.0,0.24,0.24,0.0,0.0,0.05,0.05,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,3.71,43.0,6.0,49.0,294288.0,28156.0,266132,537699.0,90.0,28240.0,6064,6154.0,1.46,559.0,35589.0,36148.0,1.55,1.27,82.43,4.35,27.01
2020-09-11,Région,RSS06,06 - Montréal,28057.0,2506.0,30563,1475.68,5.22,105.0,3.0,108,82.71,4.0,25558,65,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3093.0,706.0,3799.0,183.43,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.57,40.0,9.0,49.0,297471.0,28261.0,269210,543928.0,105.0,28345.0,6124,6229.0,1.69,559.0,35589.0,36148.0,1.55,1.33,83.43,5.07,27.01
2020-09-12,Région,RSS06,06 - Montréal,28128.0,2506.0,30634,1479.11,3.43,71.0,0.0,71,85.86,4.15,25606,48,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3096.0,707.0,3803.0,183.62,0.0,0.0,0.19,0.19,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,3.29,40.0,10.0,50.0,300440.0,28363.0,272077,549770.0,102.0,28447.0,5740,5842.0,1.75,559.0,35589.0,36148.0,1.55,1.38,89.29,4.93,27.01
2020-09-13,Région,RSS06,06 - Montréal,28222.0,2508.0,30730,1483.75,4.64,94.0,2.0,96,87.14,4.21,25646,40,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3100.0,708.0,3808.0,183.86,0.0,0.0,0.24,0.24,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.86,38.0,11.0,49.0,303183.0,28443.0,274740,554456.0,81.0,28528.0,4605,4686.0,1.73,788.0,41819.0,42607.0,1.85,1.43,90.71,3.91,38.07
2020-09-14,Région,RSS06,06 - Montréal,28293.0,2510.0,30803,1487.27,3.53,71.0,2.0,73,84.57,4.09,25724,78,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3103.0,708.0,3811.0,184.01,0.05,0.0,0.1,0.14,0.05,0.0,0.1,0.14,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.29,43.0,11.0,54.0,305897.0,28502.0,277395,559284.0,61.0,28589.0,4767,4828.0,1.26,788.0,41819.0,42607.0,1.85,1.44,95.43,2.95,38.07
2020-09-15,Région,RSS06,06 - Montréal,28387.0,2510.0,30897,1491.81,4.54,94.0,0.0,94,97.71,4.72,25790,66,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3104.0,709.0,3813.0,184.1,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.86,42.0,12.0,54.0,309072.0,28604.0,280468,565053.0,103.0,28692.0,5666,5769.0,1.79,788.0,41819.0,42607.0,1.85,1.49,104.43,4.98,38.07
2020-09-16,Région,RSS06,06 - Montréal,28465.0,2511.0,30976,1495.63,3.82,78.0,1.0,79,107.43,5.19,25850,60,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3108.0,709.0,3817.0,184.3,0.0,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.14,42.0,14.0,56.0,312355.0,28695.0,283660,571319.0,93.0,28785.0,6173,6266.0,1.48,788.0,41819.0,42607.0,1.85,1.5,112.57,4.49,38.07
2020-09-17,Région,RSS06,06 - Montréal,28535.0,2512.0,31047,1499.05,3.43,70.0,1.0,71,122.86,5.94,25912,62,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3109.0,710.0,3819.0,184.39,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.71,41.0,14.0,55.0,315779.0,28818.0,286961,578054.0,123.0,28908.0,6612,6735.0,1.83,788.0,41819.0,42607.0,1.85,1.56,125.29,5.94,38.07
2020-09-18,Région,RSS06,06 - Montréal,28731.0,2516.0,31247,1508.71,9.66,196.0,4.0,200,132.57,6.4,25994,82,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3113.0,713.0,3826.0,184.73,0.0,0.0,0.34,0.34,0.0,0.0,0.19,0.19,0.0,0.0,0.14,0.14,0.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,3.71,41.0,13.0,54.0,320244.0,28986.0,291258,586629.0,168.0,29076.0,8407,8575.0,1.96,788.0,41819.0,42607.0,1.85,1.65,138.14,8.12,38.07
2020-09-19,Région,RSS06,06 - Montréal,28867.0,2519.0,31386,1515.42,6.72,136.0,3.0,139,143.29,6.92,26087,93,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3117.0,715.0,3832.0,185.02,0.0,0.0,0.29,0.29,0.0,0.0,0.19,0.19,0.0,0.0,0.1,0.1,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,3.57,40.0,14.0,54.0,323146.0,29144.0,294002,592377.0,159.0,29235.0,5589,5748.0,2.77,788.0,41819.0,42607.0,1.85,1.71,148.86,7.68,38.07
2020-09-20,Région,RSS06,06 - Montréal,29071.0,2519.0,31590,1525.27,9.86,204.0,0.0,204,168.29,8.13,26190,103,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.29,0.01,3119.0,715.0,3834.0,185.12,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.71,41.0,15.0,56.0,326686.0,29314.0,297372,598856.0,170.0,29405.0,6309,6479.0,2.62,1650.0,47285.0,48935.0,3.37,1.78,173.0,8.21,79.72
2020-09-21,Région,RSS06,06 - Montréal,29207.0,2524.0,31731,1532.08,6.81,136.0,5.0,141,191.14,9.23,26301,111,3482,168.12,0.0,2625,421,301,135,0,0,0,0,0,0.29,0.01,3120.0,717.0,3837.0,185.26,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,5.43,45.0,12.0,57.0,329639.0,29462.0,300177,604364.0,151.0,29556.0,5357,5508.0,2.74,1650.0,47285.0,48935.0,3.37,1.85,192.43,7.3,79.72
2020-09-22,Région,RSS06,06 - Montréal,29370.0,2530.0,31900,1540.24,8.16,163.0,6.0,169,203.71,9.84,26376,75,3483,168.17,0.05,2625,421,302,135,1,0,0,1,0,0.29,0.01,3121.0,717.0,3838.0,185.31,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.57,46.0,12.0,58.0,333214.0,29639.0,303575,611092.0,178.0,29734.0,6550,6728.0,2.65,1650.0,47285.0,48935.0,3.37,1.94,210.57,8.6,79.72
2020-09-23,Région,RSS06,06 - Montréal,29616.0,2538.0,32154,1552.5,12.27,246.0,8.0,254,232.86,11.25,26447,71,3484,168.22,0.05,2625,421,303,135,1,0,0,1,0,0.43,0.02,3124.0,719.0,3843.0,185.55,0.0,0.0,0.24,0.24,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,5.71,45.0,12.0,57.0,337190.0,29899.0,307291,618653.0,262.0,29996.0,7299,7561.0,3.47,1650.0,47285.0,48935.0,3.37,2.12,235.71,12.66,79.72
2020-09-24,Région,RSS06,06 - Montréal,29839.0,2546.0,32385,1563.66,11.16,223.0,8.0,231,243.14,11.75,26550,103,3484,168.22,0.0,2625,421,303,135,0,0,0,0,0,0.57,0.03,3134.0,723.0,3857.0,186.23,0.0,0.0,0.68,0.68,0.0,0.0,0.48,0.48,0.0,0.0,0.19,0.19,0.0,0.0,10.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,14.0,14.0,6.14,48.0,14.0,62.0,341110.0,30155.0,310955,626347.0,259.0,30255.0,7435,7694.0,3.37,1650.0,47285.0,48935.0,3.37,2.27,252.0,12.51,79.72
2020-09-25,Région,RSS06,06 - Montréal,30125.0,2548.0,32673,1577.56,13.91,286.0,2.0,288,263.29,12.72,26668,118,3484,168.22,0.0,2625,421,303,135,0,0,0,0,0,0.71,0.03,3141.0,724.0,3865.0,186.62,0.0,0.0,0.39,0.39,0.0,0.0,0.34,0.34,0.0,0.0,0.05,0.05,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,6.86,52.0,18.0,70.0,344725.0,30448.0,314277,633813.0,295.0,30550.0,7171,7466.0,3.95,1650.0,47285.0,48935.0,3.37,2.45,273.57,14.25,79.72
2020-09-26,Région,RSS06,06 - Montréal,30464.0,2552.0,33016,1594.12,16.57,339.0,4.0,343,289.71,14.0,26814,146,3485,168.27,0.05,2625,422,303,135,1,0,1,0,0,0.57,0.03,3146.0,726.0,3872.0,186.95,0.0,0.0,0.34,0.34,0.0,0.0,0.24,0.24,0.0,0.0,0.1,0.1,0.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,8.57,45.0,17.0,62.0,348459.0,30783.0,317676,641312.0,335.0,30885.0,7164,7499.0,4.47,1650.0,47285.0,48935.0,3.37,2.66,299.0,16.18,79.72
2020-09-27,Région,RSS06,06 - Montréal,30739.0,2553.0,33292,1607.45,13.33,275.0,1.0,276,298.43,14.42,26971,157,3486,168.32,0.05,2626,422,303,135,1,1,0,0,0,0.71,0.03,3151.0,726.0,3877.0,187.19,0.0,0.0,0.24,0.24,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.71,44.0,17.0,61.0,351522.0,31067.0,320455,647499.0,284.0,31169.0,5903,6187.0,4.59,2453.0,51056.0,53509.0,4.58,2.84,307.71,13.72,118.51
2020-09-28,Région,RSS06,06 - Montréal,31020.0,2554.0,33574,1621.07,13.62,281.0,1.0,282,309.43,14.95,27098,127,3487,168.36,0.05,2626,422,304,135,1,0,0,1,0,0.86,0.04,3158.0,727.0,3885.0,187.58,0.0,0.0,0.39,0.39,0.0,0.0,0.34,0.34,0.0,0.0,0.05,0.05,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,9.57,54.0,16.0,70.0,355130.0,31369.0,323761,654191.0,302.0,31471.0,6390,6692.0,4.51,2453.0,51056.0,53509.0,4.58,3.04,330.71,14.59,118.51
2020-09-29,Région,RSS06,06 - Montréal,31372.0,2556.0,33928,1638.16,17.1,352.0,2.0,354,327.57,15.83,27226,128,3487,168.36,0.0,2626,422,304,135,0,0,0,0,0,1.14,0.06,3167.0,731.0,3898.0,188.21,0.0,0.0,0.63,0.63,0.0,0.0,0.43,0.43,0.0,0.0,0.19,0.19,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,13.0,10.57,56.0,20.0,76.0,359209.0,31725.0,327484,662608.0,356.0,31827.0,8061,8417.0,4.23,2453.0,51056.0,53509.0,4.58,3.21,355.86,17.2,118.51
2020-09-30,Région,RSS06,06 - Montréal,31687.0,2556.0,34243,1653.37,15.22,315.0,0.0,315,331.71,16.03,27390,164,3489,168.46,0.1,2626,424,304,135,2,0,2,0,0,1.14,0.06,3178.0,733.0,3911.0,188.84,0.0,0.0,0.63,0.63,0.0,0.0,0.53,0.53,0.0,0.0,0.1,0.1,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,13.0,11.43,61.0,20.0,81.0,363115.0,32045.0,331070,670792.0,323.0,32150.0,7861,8184.0,3.95,2453.0,51056.0,53509.0,4.58,3.38,350.43,15.61,118.51
2020-10-01,Région,RSS06,06 - Montréal,31994.0,2557.0,34551,1668.24,14.88,307.0,1.0,308,335.71,16.22,27610,220,3490,168.51,0.05,2626,424,305,135,1,0,0,1,0,1.0,0.05,3187.0,737.0,3924.0,189.46,0.0,0.0,0.63,0.63,0.0,0.0,0.43,0.43,0.0,0.0,0.19,0.19,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,13.0,13.57,75.0,20.0,95.0,367064.0,32461.0,334603,679310.0,420.0,32570.0,8098,8518.0,4.93,2453.0,51056.0,53509.0,4.58,3.62,355.29,20.29,118.51
2020-10-02,Région,RSS06,06 - Montréal,32406.0,2560.0,34966,1688.28,20.05,412.0,3.0,415,335.43,16.21,27883,273,3492,168.61,0.1,2628,424,305,135,2,2,0,0,0,0.86,0.04,3198.0,741.0,3939.0,190.19,0.0,0.0,0.72,0.72,0.0,0.0,0.53,0.53,0.0,0.0,0.19,0.19,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,15.0,15.0,14.57,77.0,22.0,99.0,371269.0,32930.0,338339,688154.0,471.0,33041.0,8373,8844.0,5.33,2453.0,51056.0,53509.0,4.58,3.91,349.29,22.76,118.51
2020-10-03,Région,RSS06,06 - Montréal,32777.0,2561.0,35338,1706.24,17.97,371.0,1.0,372,321.57,15.54,28175,292,3493,168.65,0.05,2628,424,306,135,1,0,0,1,0,1.14,0.06,3208.0,744.0,3952.0,190.82,0.0,0.0,0.63,0.63,0.0,0.0,0.48,0.48,0.0,0.0,0.14,0.14,0.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,13.0,13.0,16.29,72.0,23.0,95.0,374412.0,33226.0,341186,694821.0,297.0,33338.0,6370,6667.0,4.45,2453.0,51056.0,53509.0,4.58,4.01,343.0,14.35,118.51
2020-10-04,Région,RSS06,06 - Montréal,33080.0,2562.0,35642,1720.92,14.69,303.0,1.0,304,319.0,15.41,28488,313,3493,168.65,0.0,2628,424,306,135,0,0,0,0,0,1.14,0.06,3226.0,746.0,3972.0,191.78,0.0,0.0,0.97,0.97,0.0,0.0,0.87,0.87,0.0,0.0,0.1,0.1,0.0,0.0,18.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,20.0,16.57,88.0,21.0,109.0,377607.0,33540.0,344067,701210.0,318.0,33656.0,6071,6389.0,4.98,2080.0,47177.0,49257.0,4.22,4.15,336.57,15.36,100.49
2020-10-05,Région,RSS06,06 - Montréal,33358.0,2564.0,35922,1734.44,13.53,278.0,2.0,280,324.43,15.67,28792,304,3493,168.65,0.0,2628,424,306,135,0,0,0,0,0,1.0,0.05,3238.0,749.0,3987.0,192.51,0.0,0.0,0.72,0.72,0.0,0.0,0.58,0.58,0.0,0.0,0.14,0.14,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,16.43,96.0,26.0,122.0,380606.0,33799.0,346807,707143.0,260.0,33916.0,5673,5933.0,4.38,2080.0,47177.0,49257.0,4.22,4.24,325.14,12.56,100.49
