date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-05-26,Région,RSS06,06 - Montréal,128813,2855,131668,6436.37,7.55,153,0,153,136.86,6.76,123383,198,4515,220.71,0.05,1,1.0,0.05,9490.0,463.9,0.2,4.0,7.43,153.0,4639.0,226.77,0.15,3.0,4.29,85.0,915418,130595,784823,2509033,158,131317,7458,7616,2.07,982.0,44685.0,45667.0,2.15,2.6,140.29,7.8,48.47
2021-05-27,Région,RSS06,06 - Montréal,128960,2855,131815,6443.56,7.26,147,0,147,132.0,6.52,123590,207,4515,220.71,0.0,0,0.71,0.04,9495.0,464.15,0.25,5.0,7.0,147.0,4640.0,226.82,0.05,1.0,3.57,80.0,917085,130753,786332,2516519,159,131476,7327,7486,2.12,982.0,44685.0,45667.0,2.15,2.55,132.29,7.85,48.47
2021-05-28,Région,RSS06,06 - Montréal,129101,2856,131957,6450.5,7.01,141,1,142,121.71,6.01,123831,241,4516,220.76,0.05,1,0.71,0.04,9503.0,464.54,0.39,8.0,5.71,146.0,4642.0,226.92,0.1,2.0,3.0,74.0,918327,130875,787452,2522903,124,131600,6260,6384,1.94,982.0,44685.0,45667.0,2.15,2.48,123.57,6.12,48.47
2021-05-29,Région,RSS06,06 - Montréal,129183,2857,132040,6454.56,4.1,82,1,83,113.57,5.61,124070,239,4517,220.81,0.05,1,1.0,0.05,9506.0,464.68,0.15,3.0,4.86,139.0,4646.0,227.11,0.2,4.0,3.0,74.0,919709,130965,788744,2528887,94,131694,5890,5984,1.57,982.0,44685.0,45667.0,2.15,2.4,116.71,4.64,48.47
2021-05-30,Région,RSS06,06 - Montréal,129261,2859,132120,6458.47,3.95,78,2,80,105.86,5.23,124241,171,4517,220.81,0.0,0,1.29,0.06,9510.0,464.88,0.2,4.0,5.0,135.0,4649.0,227.26,0.15,3.0,3.29,71.0,920863,131039,789824,2533629,75,131769,4667,4742,1.58,618.0,43847.0,44465.0,1.39,2.33,108.14,3.7,30.5
2021-05-31,Région,RSS06,06 - Montréal,129344,2859,132203,6462.52,4.1,83,0,83,96.86,4.78,124444,203,4517,220.81,0.0,0,1.71,0.08,9513.0,465.03,0.15,3.0,5.0,132.0,4654.0,227.5,0.25,5.0,3.57,74.0,922316,131123,791193,2540403,85,131854,6689,6774,1.25,618.0,43847.0,44465.0,1.39,2.23,97.86,4.2,30.5
2021-06-01,Région,RSS06,06 - Montréal,129450,2860,132310,6467.75,5.28,106,1,107,89.0,4.39,124599,155,4521,221.0,0.2,4,1.71,0.08,9520.0,465.37,0.35,7.0,4.43,129.0,4657.0,227.65,0.15,3.0,3.57,71.0,923996,131244,792752,2548081,122,131976,7556,7678,1.59,618.0,43847.0,44465.0,1.39,2.17,92.14,6.02,30.5
2021-06-02,Région,RSS06,06 - Montréal,129549,2860,132409,6472.59,4.89,99,0,99,87.57,4.32,124743,144,4524,221.15,0.15,3,2.0,0.1,9525.0,465.61,0.25,5.0,4.43,118.0,4662.0,227.89,0.25,5.0,3.0,65.0,925501,131335,794166,2555397,98,132074,7218,7316,1.34,618.0,43847.0,44465.0,1.39,2.06,88.29,4.84,30.5
2021-06-03,Région,RSS06,06 - Montréal,129632,2861,132493,6476.7,4.15,83,1,84,83.14,4.1,124898,155,4527,221.29,0.15,3,2.14,0.11,9530.0,465.86,0.25,5.0,4.57,112.0,4665.0,228.04,0.15,3.0,3.0,59.0,927040,131421,795619,2563013,87,132161,7529,7616,1.14,618.0,43847.0,44465.0,1.39,1.96,86.29,4.29,30.5
2021-06-04,Région,RSS06,06 - Montréal,129719,2861,132580,6480.95,4.29,87,0,87,79.86,3.94,125063,165,4528,221.34,0.05,1,2.29,0.11,9534.0,466.05,0.2,4.0,4.71,102.0,4667.0,228.14,0.1,2.0,2.86,56.0,928176,131503,796673,2568267,84,132245,5170,5254,1.6,618.0,43847.0,44465.0,1.39,1.87,81.43,4.15,30.5
2021-06-05,Région,RSS06,06 - Montréal,129792,2861,132653,6484.52,3.6,73,0,73,72.57,3.58,125215,152,4531,221.49,0.15,3,1.71,0.08,9537.0,466.2,0.15,3.0,4.57,100.0,4667.0,228.14,0.0,0.0,2.57,50.0,929374,131570,797804,2573352,67,132312,5018,5085,1.32,618.0,43847.0,44465.0,1.39,1.78,73.0,3.31,30.5
2021-06-06,Région,RSS06,06 - Montréal,129840,2862,132702,6486.92,2.42,48,1,49,64.43,3.18,125367,152,4532,221.54,0.05,1,1.43,0.07,9542.0,466.44,0.25,5.0,4.29,101.0,4670.0,228.29,0.15,3.0,1.86,51.0,930428,131631,798797,2577625,61,132373,4212,4273,1.43,408.0,37869.0,38277.0,1.07,1.71,65.71,3.01,20.14
2021-06-07,Région,RSS06,06 - Montréal,129900,2862,132762,6489.85,2.96,60,0,60,61.57,3.04,125486,119,4533,221.59,0.05,1,1.0,0.05,9546.0,466.64,0.2,4.0,4.29,101.0,4674.0,228.48,0.2,4.0,1.57,53.0,931699,131682,800017,2583472,51,132424,5796,5847,0.87,408.0,37869.0,38277.0,1.07,1.6,62.43,2.52,20.14
2021-06-08,Région,RSS06,06 - Montréal,129956,2862,132818,6492.59,2.76,56,0,56,58.71,2.9,125573,87,4533,221.59,0.0,0,1.0,0.05,9552.0,466.93,0.3,6.0,4.0,105.0,4675.0,228.53,0.05,1.0,1.43,54.0,933072,131744,801328,2590088,63,132487,6553,6616,0.95,408.0,37869.0,38277.0,1.07,1.5,59.43,3.11,20.14
2021-06-09,Région,RSS06,06 - Montréal,129998,2862,132860,6494.64,2.07,42,0,42,55.57,2.74,125657,84,4534,221.64,0.05,1,0.57,0.03,9555.0,467.08,0.15,3.0,4.57,101.0,4675.0,228.53,0.0,0.0,1.71,50.0,934221,131789,802432,2596184,47,132534,6049,6096,0.77,408.0,37869.0,38277.0,1.07,1.4,58.29,2.32,20.14
2021-06-10,Région,RSS06,06 - Montréal,130062,2862,132924,6497.77,3.16,64,0,64,53.57,2.64,125768,111,4534,221.64,0.0,0,0.57,0.03,9560.0,467.32,0.25,5.0,4.0,99.0,4676.0,228.58,0.05,1.0,1.57,45.0,935406,131850,803556,2602018,64,132598,5770,5834,1.1,408.0,37869.0,38277.0,1.07,1.31,55.71,3.16,20.14
2021-06-11,Région,RSS06,06 - Montréal,130129,2862,132991,6501.04,3.31,67,0,67,50.14,2.48,125875,107,4535,221.69,0.05,1,0.43,0.02,9562.0,467.42,0.1,2.0,3.86,97.0,4677.0,228.63,0.05,1.0,1.0,46.0,936365,131912,804453,2607094,63,132661,5013,5076,1.24,408.0,37869.0,38277.0,1.07,1.26,53.71,3.11,20.14
2021-06-12,Région,RSS06,06 - Montréal,130180,2862,133042,6503.54,2.52,51,0,51,51.0,2.52,125980,105,4535,221.69,0.0,0,0.43,0.02,9569.0,467.76,0.35,7.0,3.43,102.0,4679.0,228.73,0.1,2.0,0.86,46.0,937412,131969,805443,2611629,59,132720,4476,4535,1.3,408.0,37869.0,38277.0,1.07,1.24,51.43,2.91,20.14
2021-06-13,Région,RSS06,06 - Montréal,130215,2862,133077,6505.25,1.73,35,0,35,51.43,2.54,126056,76,4536,221.73,0.05,1,0.43,0.02,9570.0,467.81,0.05,1.0,3.14,99.0,4681.0,228.82,0.1,2.0,1.0,46.0,938435,132011,806424,2615875,43,132763,4203,4246,1.01,321.0,38421.0,38742.0,0.83,1.21,51.71,2.12,15.84
2021-06-14,Région,RSS06,06 - Montréal,130250,2863,133113,6507.01,1.78,35,1,36,50.43,2.49,126139,83,4536,221.73,0.0,0,0.71,0.04,9573.0,467.96,0.15,3.0,2.71,101.0,4681.0,228.82,0.0,0.0,0.86,46.0,939636,132048,807588,2621300,37,132800,5388,5425,0.68,321.0,38421.0,38742.0,0.83,1.17,51.43,1.83,15.84
2021-06-15,Région,RSS06,06 - Montréal,130312,2863,133175,6510.04,3.06,62,0,62,48.0,2.37,126202,63,4536,221.73,0.0,0,0.57,0.03,9576.0,468.11,0.15,3.0,2.86,95.0,4681.0,228.82,0.0,0.0,0.71,44.0,941067,132093,808974,2628182,47,132847,6835,6882,0.68,321.0,38421.0,38742.0,0.83,1.09,50.14,2.32,15.84
2021-06-16,Région,RSS06,06 - Montréal,130357,2863,133220,6512.24,2.22,45,0,45,44.14,2.18,126270,68,4537,221.78,0.05,1,0.71,0.04,9577.0,468.16,0.05,1.0,2.57,91.0,4682.0,228.87,0.05,1.0,0.43,42.0,942419,132141,810278,2634306,49,132896,6075,6124,0.8,321.0,38421.0,38742.0,0.83,1.04,45.86,2.42,15.84
2021-06-17,Région,RSS06,06 - Montréal,130414,2863,133277,6515.02,2.81,57,0,57,43.0,2.12,126338,68,4539,221.88,0.1,2,0.71,0.04,9579.0,468.25,0.1,2.0,2.71,86.0,4682.0,228.87,0.0,0.0,0.29,39.0,943751,132199,811552,2640233,62,132958,5865,5927,1.05,321.0,38421.0,38742.0,0.83,1.03,44.14,3.06,15.84
2021-06-18,Région,RSS06,06 - Montréal,130464,2863,133327,6517.47,2.47,50,0,50,41.86,2.07,126394,56,4539,221.88,0.0,0,0.71,0.04,9582.0,468.4,0.15,3.0,2.57,84.0,4682.0,228.87,0.0,0.0,0.29,37.0,944885,132251,812634,2645785,54,133012,5498,5552,0.97,321.0,38421.0,38742.0,0.83,0.99,43.29,2.67,15.84
2021-06-19,Région,RSS06,06 - Montréal,130487,2864,133351,6518.64,1.18,23,1,24,39.57,1.95,126464,70,4540,221.93,0.05,1,0.71,0.04,9587.0,468.64,0.25,5.0,2.43,86.0,4682.0,228.87,0.0,0.0,0.29,35.0,946031,132279,813752,2650371,29,133041,4557,4586,0.63,321.0,38421.0,38742.0,0.83,0.95,42.43,1.43,15.84
2021-06-20,Région,RSS06,06 - Montréal,130514,2864,133378,6519.96,1.33,27,0,27,37.14,1.83,126520,56,4541,221.98,0.05,1,0.57,0.03,9589.0,468.74,0.1,2.0,2.57,83.0,4683.0,228.92,0.05,1.0,0.14,34.0,947121,132308,814813,2654691,31,133072,4289,4320,0.72,228.0,36586.0,36814.0,0.62,0.91,39.0,1.53,11.25
2021-06-21,Région,RSS06,06 - Montréal,130542,2864,133406,6521.33,1.38,28,0,28,32.86,1.62,126577,57,4541,221.98,0.0,0,0.29,0.01,9591.0,468.84,0.1,2.0,2.71,83.0,4683.0,228.92,0.0,0.0,0.29,34.0,948332,132335,815997,2660167,31,133103,5445,5476,0.57,228.0,36586.0,36814.0,0.62,0.89,35.0,1.53,11.25
2021-06-22,Région,RSS06,06 - Montréal,130587,2865,133452,6523.58,2.27,45,1,46,30.71,1.52,126640,63,4541,221.98,0.0,0,0.43,0.02,9593.0,468.94,0.1,2.0,2.71,81.0,4683.0,228.92,0.0,0.0,0.57,33.0,949793,132374,817419,2666605,41,133144,6397,6438,0.64,228.0,36586.0,36814.0,0.62,0.86,31.43,2.02,11.25
2021-06-23,Région,RSS06,06 - Montréal,130615,2865,133480,6524.95,1.38,28,0,28,32.29,1.59,126672,32,4541,221.98,0.0,0,0.29,0.01,9595.0,469.04,0.1,2.0,2.14,78.0,4683.0,228.92,0.0,0.0,0.57,30.0,950972,132397,818575,2672277,25,133169,5647,5672,0.44,228.0,36586.0,36814.0,0.62,0.83,32.57,1.23,11.25
2021-06-24,Région,RSS06,06 - Montréal,130642,2865,133507,6526.27,1.33,27,0,27,30.29,1.49,126732,60,4541,221.98,0.0,0,0.29,0.01,9598.0,469.18,0.15,3.0,2.14,77.0,4684.0,228.97,0.05,1.0,0.43,30.0,952160,132431,819729,2677408,34,133203,5097,5131,0.66,228.0,36586.0,36814.0,0.62,0.8,30.71,1.68,11.25
2021-06-25,Région,RSS06,06 - Montréal,130677,2865,133542,6527.98,1.73,35,0,35,31.71,1.57,126775,43,4542,222.03,0.05,1,0.43,0.02,9601.0,469.33,0.15,3.0,1.86,78.0,4686.0,229.07,0.1,2.0,0.71,32.0,953209,132459,820750,2682398,29,133232,4961,4990,0.58,228.0,36586.0,36814.0,0.62,0.76,31.0,1.43,11.25
2021-06-26,Région,RSS06,06 - Montréal,130712,2865,133577,6529.69,1.73,35,0,35,30.86,1.52,126824,49,4542,222.03,0.0,0,0.43,0.02,9602.0,469.38,0.05,1.0,1.86,75.0,4686.0,229.07,0.0,0.0,1.14,31.0,954278,132494,821784,2687185,37,133269,4750,4787,0.77,228.0,36586.0,36814.0,0.62,0.73,31.14,1.83,11.25
2021-06-27,Région,RSS06,06 - Montréal,130725,2865,133590,6530.32,0.64,13,0,13,30.57,1.51,126875,51,4543,222.08,0.05,1,0.43,0.02,9604.0,469.48,0.1,2.0,1.71,75.0,4686.0,229.07,0.0,0.0,1.29,29.0,955338,132512,822826,2691246,18,133287,4043,4061,0.44,188.0,33017.0,33205.0,0.57,0.7,31.71,0.89,9.28
2021-06-28,Région,RSS06,06 - Montréal,130763,2865,133628,6532.18,1.88,38,0,38,30.29,1.49,126922,47,4544,222.13,0.05,1,0.43,0.02,9604.0,469.48,0.0,0.0,1.43,73.0,4688.0,229.17,0.1,2.0,1.14,31.0,956668,132544,824124,2696969,33,133320,5690,5723,0.58,188.0,33017.0,33205.0,0.57,0.69,30.57,1.63,9.28
2021-06-29,Région,RSS06,06 - Montréal,130803,2865,133668,6534.14,1.97,40,0,40,29.0,1.43,126952,30,4544,222.13,0.0,0,0.29,0.01,9606.0,469.57,0.1,2.0,1.0,66.0,4691.0,229.31,0.15,3.0,0.86,32.0,957974,132585,825389,2702443,42,133362,5432,5474,0.77,188.0,33017.0,33205.0,0.57,0.69,29.29,2.07,9.28
2021-06-30,Région,RSS06,06 - Montréal,130828,2866,133694,6535.41,1.28,25,1,26,27.29,1.35,126979,27,4544,222.13,0.0,0,0.29,0.01,9607.0,469.62,0.05,1.0,0.86,66.0,4692.0,229.36,0.05,1.0,0.86,31.0,959092,132611,826481,2707712,29,133391,5240,5269,0.55,188.0,33017.0,33205.0,0.57,0.67,26.86,1.43,9.28
2021-07-01,Région,RSS06,06 - Montréal,130853,2866,133719,6536.63,1.23,25,0,25,27.14,1.34,127017,38,4544,222.13,0.0,0,0.14,0.01,9608.0,469.67,0.05,1.0,0.57,62.0,4692.0,229.36,0.0,0.0,0.86,29.0,960241,132636,827605,2712698,26,133417,4960,4986,0.52,188.0,33017.0,33205.0,0.57,0.63,26.43,1.28,9.28
2021-07-02,Région,RSS06,06 - Montréal,130879,2866,133745,6537.9,1.28,26,0,26,24.86,1.23,127048,31,4544,222.13,0.0,0,0.0,0.0,9608.0,469.67,0.0,0.0,1.0,60.0,4692.0,229.36,0.0,0.0,0.57,28.0,961281,132656,828625,2716747,20,133437,4029,4049,0.49,188.0,33017.0,33205.0,0.57,0.6,26.29,0.99,9.28
2021-07-03,Région,RSS06,06 - Montréal,130902,2866,133768,6539.03,1.14,23,0,23,23.43,1.16,127082,34,4544,222.13,0.0,0,0.0,0.0,9608.0,469.67,0.0,0.0,1.0,59.0,4692.0,229.36,0.0,0.0,0.14,28.0,962258,132676,829582,2720390,20,133457,3623,3643,0.55,188.0,33017.0,33205.0,0.57,0.59,25.14,0.99,9.28
2021-07-04,Région,RSS06,06 - Montréal,130914,2866,133780,6539.61,0.59,12,0,12,23.86,1.18,127107,25,4544,222.13,0.0,0,0.0,0.0,9608.0,469.67,0.0,0.0,1.0,58.0,4692.0,229.36,0.0,0.0,0.0,27.0,963164,132690,830474,2724222,15,133472,3817,3832,0.39,181.0,34757.0,34938.0,0.52,0.58,26.0,0.74,8.93
2021-07-05,Région,RSS06,06 - Montréal,130936,2866,133802,6540.69,1.09,22,0,22,25.0,1.23,127147,40,4544,222.13,0.0,0,0.0,0.0,9611.0,469.82,0.15,3.0,1.29,61.0,4692.0,229.36,0.0,0.0,0.0,26.0,964334,132720,831614,2728894,32,133504,4640,4672,0.68,181.0,34757.0,34938.0,0.52,0.58,25.43,1.58,8.93
2021-07-06,Région,RSS06,06 - Montréal,130966,2866,133832,6542.15,1.48,30,0,30,24.86,1.23,127176,29,4544,222.13,0.0,0,0.14,0.01,9613.0,469.92,0.1,2.0,1.43,61.0,4692.0,229.36,0.0,0.0,0.0,26.0,965622,132750,832872,2734451,34,133538,5523,5557,0.61,181.0,34757.0,34938.0,0.52,0.58,25.71,1.68,8.93
2021-07-07,Région,RSS06,06 - Montréal,130994,2867,133861,6543.57,1.43,28,1,29,24.14,1.19,127206,30,4544,222.13,0.0,0,0.29,0.01,9614.0,469.96,0.05,1.0,1.71,58.0,4692.0,229.36,0.0,0.0,0.14,23.0,967213,132781,834432,2740222,35,133573,5736,5771,0.61,181.0,34757.0,34938.0,0.52,0.59,25.86,1.73,8.93
2021-07-08,Région,RSS06,06 - Montréal,131027,2867,133894,6545.19,1.63,33,0,33,25.29,1.25,127230,24,4544,222.13,0.0,0,0.43,0.02,9617.0,470.11,0.15,3.0,1.86,59.0,4692.0,229.36,0.0,0.0,0.29,22.0,968785,132803,835982,2746223,22,133595,5979,6001,0.37,181.0,34757.0,34938.0,0.52,0.57,27.43,1.09,8.93
2021-07-09,Région,RSS06,06 - Montréal,131052,2867,133919,6546.41,1.23,25,0,25,26.0,1.28,127276,46,4545,222.17,0.05,1,0.43,0.02,9618.0,470.16,0.05,1.0,1.86,59.0,4692.0,229.36,0.0,0.0,0.29,22.0,970173,132824,837349,2750845,22,133617,4600,4622,0.48,181.0,34757.0,34938.0,0.52,0.56,26.71,1.09,8.93
2021-07-10,Région,RSS06,06 - Montréal,131070,2867,133937,6547.29,0.89,18,0,18,26.14,1.29,127302,26,4546,222.22,0.05,1,0.71,0.04,9620.0,470.26,0.1,2.0,1.86,55.0,4693.0,229.41,0.05,1.0,0.43,20.0,971455,132845,838610,2755328,21,133638,4462,4483,0.47,181.0,34757.0,34938.0,0.52,0.54,26.57,1.04,8.93
2021-07-11,Région,RSS06,06 - Montréal,131090,2867,133957,6548.26,0.99,20,0,20,26.71,1.32,127336,34,4547,222.27,0.05,1,0.71,0.04,9621.0,470.31,0.05,1.0,2.29,55.0,4694.0,229.46,0.05,1.0,0.86,20.0,972815,132870,839945,2759574,26,133664,4220,4246,0.61,225.0,34153.0,34378.0,0.65,0.55,27.29,1.28,11.11
2021-07-12,Région,RSS06,06 - Montréal,131117,2867,133984,6549.58,1.33,27,0,27,27.71,1.37,127370,34,4547,222.27,0.0,0,0.86,0.04,9624.0,470.45,0.15,3.0,2.0,56.0,4694.0,229.46,0.0,0.0,0.86,19.0,974219,132896,841323,2764372,27,133691,4771,4798,0.56,225.0,34153.0,34378.0,0.65,0.55,28.86,1.33,11.11
2021-07-13,Région,RSS06,06 - Montréal,131148,2867,134015,6551.1,1.53,31,0,31,28.43,1.4,127392,22,4549,222.37,0.1,2,0.71,0.04,9626.0,470.55,0.1,2.0,2.29,55.0,4695.0,229.51,0.05,1.0,0.86,18.0,975845,132926,842919,2770188,33,133724,5783,5816,0.57,225.0,34153.0,34378.0,0.65,0.53,30.57,1.63,11.11
2021-07-14,Région,RSS06,06 - Montréal,131181,2867,134048,6552.71,1.63,33,0,33,30.43,1.5,127409,17,4549,222.37,0.0,0,0.57,0.03,9630.0,470.75,0.2,4.0,2.14,56.0,4698.0,229.65,0.15,3.0,0.86,21.0,977317,132964,844353,2775313,40,133764,5085,5125,0.78,225.0,34153.0,34378.0,0.65,0.55,32.14,1.97,11.11
2021-07-15,Région,RSS06,06 - Montréal,131221,2867,134088,6554.67,1.97,40,0,40,32.57,1.61,127442,33,4550,222.42,0.05,1,0.57,0.03,9631.0,470.8,0.05,1.0,2.14,57.0,4698.0,229.65,0.0,0.0,0.86,21.0,978783,132994,845789,2780403,33,133797,5057,5090,0.65,225.0,34153.0,34378.0,0.65,0.56,31.86,1.63,11.11
2021-07-16,Région,RSS06,06 - Montréal,131251,2867,134118,6556.13,1.48,30,0,30,32.71,1.61,127467,25,4550,222.42,0.0,0,0.57,0.03,9634.0,470.94,0.15,3.0,1.71,57.0,4698.0,229.65,0.0,0.0,0.86,20.0,980253,133026,847227,2785843,34,133831,5406,5440,0.63,225.0,34153.0,34378.0,0.65,0.57,33.57,1.68,11.11
2021-07-17,Région,RSS06,06 - Montréal,131283,2867,134150,6557.7,1.58,32,0,32,36.0,1.78,127504,37,4550,222.42,0.0,0,0.29,0.01,9635.0,470.99,0.05,1.0,1.43,53.0,4699.0,229.7,0.05,1.0,0.86,20.0,981477,133058,848419,2789706,32,133863,3831,3863,0.83,225.0,34153.0,34378.0,0.65,0.59,35.43,1.58,11.11
2021-07-18,Région,RSS06,06 - Montréal,131318,2867,134185,6559.41,1.73,35,0,35,38.86,1.92,127523,19,4551,222.47,0.05,1,0.29,0.01,9636.0,471.04,0.05,1.0,1.14,50.0,4700.0,229.75,0.05,1.0,0.71,20.0,982517,133082,849435,2793298,24,133887,3568,3592,0.67,304.0,34615.0,34919.0,0.87,0.6,36.57,1.18,15.01
2021-07-19,Région,RSS06,06 - Montréal,131346,2867,134213,6560.78,1.38,28,0,28,40.14,1.98,127549,26,4551,222.47,0.0,0,0.29,0.01,9636.0,471.04,0.0,0.0,1.0,47.0,4700.0,229.75,0.0,0.0,0.71,19.0,983993,133119,850874,2798021,39,133926,4684,4723,0.83,304.0,34615.0,34919.0,0.87,0.61,39.43,1.93,15.01
2021-07-20,Région,RSS06,06 - Montréal,131400,2867,134267,6563.42,2.67,54,0,54,42.43,2.09,127569,20,4551,222.47,0.0,0,0.43,0.02,9636.0,471.04,0.0,0.0,0.86,44.0,4701.0,229.8,0.05,1.0,0.86,19.0,985551,133164,852387,2803553,46,133972,5486,5532,0.83,304.0,34615.0,34919.0,0.87,0.63,41.43,2.27,15.01
2021-07-21,Région,RSS06,06 - Montréal,131452,2868,134320,6566.01,2.62,52,1,53,42.57,2.1,127593,24,4551,222.47,0.0,0,0.43,0.02,9638.0,471.14,0.1,2.0,0.86,45.0,4703.0,229.9,0.1,2.0,0.71,21.0,987092,133211,853881,2809122,48,134020,5521,5569,0.86,304.0,34615.0,34919.0,0.87,0.65,43.43,2.37,15.01
2021-07-22,Région,RSS06,06 - Montréal,131501,2868,134369,6568.4,2.42,49,0,49,42.57,2.1,127629,36,4552,222.52,0.05,1,0.29,0.01,9638.0,471.14,0.0,0.0,0.86,44.0,4703.0,229.9,0.0,0.0,0.71,21.0,988760,133263,855497,2814636,53,134073,5461,5514,0.96,304.0,34615.0,34919.0,0.87,0.7,44.0,2.62,15.01
2021-07-23,Région,RSS06,06 - Montréal,131547,2868,134415,6570.65,2.27,46,0,46,44.29,2.19,127652,23,4553,222.57,0.05,1,0.43,0.02,9640.0,471.24,0.1,2.0,0.86,46.0,4704.0,229.95,0.05,1.0,0.86,20.0,990338,133311,857027,2820264,48,134121,5580,5628,0.85,304.0,34615.0,34919.0,0.87,0.73,44.57,2.37,15.01
2021-07-24,Région,RSS06,06 - Montréal,131579,2869,134448,6572.27,1.63,32,1,33,44.0,2.17,127698,46,4553,222.57,0.0,0,0.43,0.02,9641.0,471.28,0.05,1.0,0.86,46.0,4704.0,229.95,0.0,0.0,0.71,20.0,991679,133354,858325,2824625,46,134167,4315,4361,1.05,304.0,34615.0,34919.0,0.87,0.76,44.29,2.27,15.01
2021-07-25,Région,RSS06,06 - Montréal,131613,2870,134483,6573.98,1.73,34,1,35,43.29,2.14,127734,36,4553,222.57,0.0,0,0.43,0.02,9642.0,471.33,0.05,1.0,0.71,41.0,4705.0,230.0,0.05,1.0,0.43,19.0,992851,133380,859471,2828279,28,134195,3626,3654,0.77,343.0,32971.0,33314.0,1.03,0.77,43.71,1.38,16.93
2021-07-26,Région,RSS06,06 - Montréal,131653,2870,134523,6575.93,1.97,40,0,40,38.57,1.9,127769,35,4554,222.61,0.05,1,0.29,0.01,9642.0,471.33,0.0,0.0,0.86,40.0,4706.0,230.04,0.05,1.0,0.43,20.0,994159,133422,860737,2833164,43,134238,4842,4885,0.88,343.0,32971.0,33314.0,1.03,0.8,42.86,2.12,16.93
2021-07-27,Région,RSS06,06 - Montréal,131705,2870,134575,6578.47,2.57,52,0,52,47.14,2.33,127805,36,4554,222.61,0.0,0,0.14,0.01,9642.0,471.33,0.0,0.0,0.57,37.0,4706.0,230.04,0.0,0.0,0.29,20.0,995535,133463,862072,2838117,44,134282,4909,4953,0.89,343.0,32971.0,33314.0,1.03,0.82,48.29,2.17,16.93
2021-07-28,Région,RSS06,06 - Montréal,131753,2870,134623,6580.82,2.37,48,0,48,49.86,2.46,127845,40,4554,222.61,0.0,0,0.14,0.01,9643.0,471.38,0.05,1.0,0.71,37.0,4706.0,230.04,0.0,0.0,0.43,19.0,997004,133505,863499,2843477,44,134326,5316,5360,0.82,343.0,32971.0,33314.0,1.03,0.82,49.0,2.17,16.93
2021-07-29,Région,RSS06,06 - Montréal,131769,2870,134639,6581.6,0.79,16,0,16,51.0,2.52,127886,41,4554,222.61,0.0,0,0.14,0.01,9644.0,471.43,0.05,1.0,0.57,37.0,4706.0,230.04,0.0,0.0,0.29,19.0,998428,133551,864877,2848556,47,134373,5032,5079,0.93,343.0,32971.0,33314.0,1.03,0.85,51.43,2.32,16.93
2021-07-30,Région,RSS06,06 - Montréal,131874,2871,134745,6586.78,5.23,105,1,106,53.0,2.62,127934,48,4554,222.61,0.0,0,0.0,0.0,9644.0,471.43,0.0,0.0,0.57,37.0,4706.0,230.04,0.0,0.0,0.14,18.0,1000045,133636,866409,2853710,86,134459,5068,5154,1.67,343.0,32971.0,33314.0,1.03,0.93,52.14,4.24,16.93
2021-07-31,Région,RSS06,06 - Montréal,131926,2871,134797,6589.33,2.57,52,0,52,53.0,2.62,127985,51,4554,222.61,0.0,0,0.14,0.01,9646.0,471.53,0.1,2.0,0.71,37.0,4707.0,230.09,0.05,1.0,0.29,18.0,1001386,133687,867699,2857939,51,134510,4178,4229,1.21,343.0,32971.0,33314.0,1.03,0.95,55.0,2.52,16.93
2021-08-01,Région,RSS06,06 - Montréal,131969,2871,134840,6591.43,2.12,43,0,43,59.57,2.94,128037,52,4554,222.61,0.0,0,0.14,0.01,9646.0,471.53,0.0,0.0,0.71,36.0,4707.0,230.09,0.0,0.0,0.43,17.0,1002814,133731,869083,2862162,45,134555,4178,4223,1.07,539.0,41049.0,41588.0,1.3,0.97,61.29,2.22,26.61
2021-08-02,Région,RSS06,06 - Montréal,132023,2871,134894,6594.07,2.67,54,0,54,72.0,3.55,128087,50,4554,222.61,0.0,0,0.14,0.01,9646.0,471.53,0.0,0.0,0.57,35.0,4707.0,230.09,0.0,0.0,0.57,16.0,1004217,133777,870440,2867172,48,134603,4962,5010,0.96,539.0,41049.0,41588.0,1.3,0.98,69.86,2.37,26.61
