date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-09-08,Région,RSS99,Ensemble du Québec,57757,6362,64119,740.2,2.27,190,5,195,227.86,2.66,54756,197,5791,66.85,0.0,3952,955,604,280,0,0,0,0,0,1.14,0.01,5956.0,1391.0,7347.0,84.81,0.0,0.0,0.2,0.2,0.0,0.0,0.19,0.19,0.0,0.0,0.01,0.01,0.0,0.0,16.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0,15.43,96.0,14.0,110.0,945134,56800,888334,1663363,208,56992,16299,16507,1.26,1723.0,129568.0,131291.0,1.31,1.14,230.29,2.42,20.09
2020-09-09,Région,RSS99,Ensemble du Québec,57999,6371,64370,743.09,2.93,242,9,251,242.0,2.82,54981,225,5795,66.9,0.05,3952,957,605,281,4,0,2,1,1,1.29,0.01,5969.0,1394.0,7363.0,85.0,0.0,0.0,0.19,0.19,0.0,0.0,0.15,0.15,0.0,0.0,0.03,0.03,0.0,0.0,13.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,16.0,16.29,104.0,12.0,116.0,957431,57045,900386,1685258,249,57241,21646,21895,1.14,1723.0,129568.0,131291.0,1.31,1.16,246.14,2.9,20.09
2020-09-10,Région,RSS99,Ensemble du Québec,58245,6381,64626,746.05,2.98,246,10,256,259.43,3.02,55196,215,5796,66.91,0.01,3953,957,605,281,1,1,0,0,0,1.71,0.02,5990.0,1398.0,7388.0,85.29,0.0,0.0,0.29,0.29,0.0,0.0,0.24,0.24,0.0,0.0,0.05,0.05,0.0,0.0,21.0,21.0,0.0,0.0,4.0,4.0,0.0,0.0,25.0,25.0,17.57,108.0,12.0,120.0,970002,57288,912714,1707984,245,57486,22481,22726,1.08,1723.0,129568.0,131291.0,1.31,1.19,259.43,2.86,20.09
2020-09-11,Région,RSS99,Ensemble du Québec,58548,6388,64936,749.63,3.61,303,7,310,271.43,3.16,55415,219,5796,66.91,0.0,3953,957,605,281,0,0,0,0,0,2.0,0.02,6006.0,1402.0,7408.0,85.52,0.0,0.0,0.23,0.23,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,16.0,16.0,0.0,0.0,4.0,4.0,0.0,0.0,20.0,20.0,18.71,106.0,16.0,122.0,982919,57634,925285,1731480,346,57832,23150,23496,1.47,1723.0,129568.0,131291.0,1.31,1.23,274.0,4.03,20.09
2020-09-12,Région,RSS99,Ensemble du Québec,58836,6396,65232,753.05,3.45,288,8,296,289.71,3.38,55600,185,5798,66.93,0.02,3953,958,605,282,2,0,1,0,1,2.43,0.03,6019.0,1404.0,7423.0,85.69,0.0,0.0,0.17,0.17,0.0,0.0,0.15,0.15,0.0,0.0,0.02,0.02,0.0,0.0,13.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,15.0,17.71,102.0,19.0,121.0,994957,57964,936993,1752845,331,58163,21034,21365,1.55,1723.0,129568.0,131291.0,1.31,1.27,290.71,3.86,20.09
2020-09-13,Région,RSS99,Ensemble du Québec,59142,6407,65549,756.7,3.7,306,11,317,297.71,3.47,55750,150,5801,66.97,0.03,3954,959,605,283,3,1,1,0,1,2.29,0.03,6028.0,1413.0,7441.0,85.9,0.0,0.0,0.21,0.21,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,18.0,18.0,17.86,102.0,19.0,121.0,1006295,58248,948047,1771521,286,58449,18390,18676,1.53,2497.0,163190.0,165687.0,1.51,1.29,301.57,3.33,29.11
2020-09-14,Région,RSS99,Ensemble du Québec,59409,6415,65824,759.88,3.21,267,8,275,310.57,3.62,55981,231,5805,67.01,0.05,3954,962,605,284,4,0,3,0,1,2.57,0.03,6044.0,1417.0,7461.0,86.13,0.01,0.0,0.22,0.23,0.01,0.0,0.17,0.19,0.0,0.0,0.05,0.05,1.0,0.0,15.0,16.0,0.0,0.0,4.0,4.0,1.0,0.0,19.0,20.0,16.14,107.0,23.0,130.0,1017484,58497,958987,1790410,253,58702,18636,18889,1.34,2497.0,163190.0,165687.0,1.51,1.3,318.29,2.95,29.11
2020-09-15,Région,RSS99,Ensemble du Québec,59720,6427,66147,763.61,3.77,311,12,323,336.29,3.92,56165,184,5808,67.05,0.03,3955,964,605,284,3,1,2,0,0,3.57,0.04,6051.0,1420.0,7471.0,86.25,0.0,0.0,0.12,0.12,0.0,0.0,0.08,0.08,0.0,0.0,0.03,0.03,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,18.14,101.0,26.0,127.0,1031081,58816,972265,1813977,325,59027,23242,23567,1.38,2497.0,163190.0,165687.0,1.51,1.31,339.71,3.79,29.11
2020-09-16,Région,RSS99,Ensemble du Québec,60017,6437,66454,767.15,3.58,297,10,307,365.0,4.25,56344,179,5811,67.08,0.03,3956,964,607,284,3,1,0,2,0,4.14,0.05,6066.0,1422.0,7488.0,86.44,0.0,0.0,0.2,0.2,0.0,0.0,0.17,0.17,0.0,0.0,0.02,0.02,0.0,0.0,15.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,17.0,19.29,104.0,29.0,133.0,1046037,59134,986903,1840307,325,59352,26005,26330,1.23,2497.0,163190.0,165687.0,1.51,1.32,356.71,3.79,29.11
2020-09-17,Région,RSS99,Ensemble du Québec,60358,6442,66800,771.15,4.03,341,5,346,392.29,4.57,56561,217,5814,67.12,0.03,3957,965,607,285,3,1,1,0,1,4.0,0.05,6075.0,1426.0,7501.0,86.59,0.0,0.0,0.15,0.15,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,13.0,20.0,103.0,30.0,133.0,1060137,59493,1000644,1865688,362,59714,25019,25381,1.43,2497.0,163190.0,165687.0,1.51,1.34,387.57,4.22,29.11
2020-09-18,Région,RSS99,Ensemble du Québec,60830,6460,67290,776.8,5.71,472,18,490,421.71,4.92,56835,274,5821,67.2,0.08,3959,968,609,285,7,2,3,2,0,3.71,0.04,6101.0,1434.0,7535.0,86.98,0.0,0.0,0.4,0.4,0.0,0.0,0.3,0.3,0.0,0.0,0.09,0.09,0.0,0.0,26.0,26.0,0.0,0.0,8.0,8.0,0.0,0.0,34.0,34.0,20.71,97.0,31.0,128.0,1076282,59987,1016295,1895731,496,60210,29547,30043,1.65,2497.0,163190.0,165687.0,1.51,1.38,424.29,5.78,29.11
2020-09-19,Région,RSS99,Ensemble du Québec,61312,6475,67787,782.54,5.79,482,15,497,450.71,5.25,57164,329,5827,67.27,0.07,3960,971,610,286,6,1,3,1,1,3.71,0.04,6120.0,1438.0,7558.0,87.25,0.0,0.0,0.27,0.27,0.0,0.0,0.22,0.22,0.0,0.0,0.05,0.05,0.0,0.0,19.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,23.0,23.0,23.14,104.0,31.0,135.0,1088738,60434,1028304,1918532,450,60660,22351,22801,1.97,2497.0,163190.0,165687.0,1.51,1.42,454.43,5.25,29.11
2020-09-20,Région,RSS99,Ensemble du Québec,61811,6484,68295,788.4,5.92,499,9,508,504.57,5.88,57489,325,5829,67.29,0.02,3960,973,610,286,2,0,2,0,0,3.86,0.04,6138.0,1443.0,7581.0,87.52,0.0,0.0,0.27,0.27,0.0,0.0,0.21,0.21,0.0,0.0,0.06,0.06,0.0,0.0,18.0,18.0,0.0,0.0,5.0,5.0,0.0,0.0,23.0,23.0,24.71,115.0,30.0,145.0,1101977,60934,1041043,1941353,502,61162,22319,22821,2.2,4613.0,178783.0,183396.0,2.52,1.47,502.43,5.85,53.78
2020-09-21,Région,RSS99,Ensemble du Québec,62279,6497,68776,793.96,5.61,468,13,481,559.0,6.52,57786,297,5831,67.31,0.02,3960,973,611,287,2,0,0,1,1,4.29,0.05,6159.0,1447.0,7606.0,87.8,0.0,0.0,0.29,0.29,0.0,0.0,0.24,0.24,0.0,0.0,0.05,0.05,0.0,0.0,21.0,21.0,0.0,0.0,4.0,4.0,0.0,0.0,25.0,25.0,29.14,137.0,28.0,165.0,1115092,61438,1053654,1963681,510,61672,21818,22328,2.28,4613.0,178783.0,183396.0,2.52,1.54,556.14,5.95,53.78
2020-09-22,Région,RSS99,Ensemble du Québec,62785,6517,69302,800.03,6.13,506,20,526,595.86,6.95,58030,244,5834,67.35,0.03,3960,973,612,289,3,0,0,1,2,3.57,0.04,6181.0,1452.0,7633.0,88.12,0.0,0.0,0.31,0.31,0.0,0.0,0.26,0.26,0.0,0.0,0.06,0.06,0.0,0.0,22.0,22.0,0.0,0.0,5.0,5.0,0.0,0.0,27.0,27.0,30.29,145.0,30.0,175.0,1129327,61971,1067356,1989084,536,62208,24867,25403,2.11,4613.0,178783.0,183396.0,2.52,1.6,598.14,6.25,53.78
2020-09-23,Région,RSS99,Ensemble du Québec,63440,6546,69986,807.93,7.97,655,29,684,653.86,7.62,58291,261,5838,67.39,0.05,3963,973,613,289,4,3,0,1,0,3.71,0.04,6200.0,1461.0,7661.0,88.44,0.0,0.0,0.33,0.33,0.0,0.0,0.22,0.22,0.0,0.0,0.1,0.1,0.0,0.0,19.0,19.0,0.0,0.0,9.0,9.0,0.0,0.0,28.0,28.0,30.86,153.0,31.0,184.0,1144356,62629,1081727,2016510,661,62869,26765,27426,2.41,4613.0,178783.0,183396.0,2.52,1.7,659.0,7.71,53.78
2020-09-24,Région,RSS99,Ensemble du Québec,64141,6572,70713,816.32,8.47,701,26,727,702.86,8.19,58645,354,5844,67.46,0.07,3966,975,613,290,6,3,2,0,1,4.0,0.05,6235.0,1470.0,7705.0,88.95,0.0,0.0,0.51,0.51,0.0,0.0,0.41,0.41,0.0,0.0,0.1,0.1,0.0,0.0,35.0,35.0,0.0,0.0,9.0,9.0,0.0,0.0,44.0,44.0,31.43,166.0,33.0,199.0,1160382,63362,1097020,2046721,738,63607,29473,30211,2.44,4613.0,178783.0,183396.0,2.52,1.81,719.0,8.6,53.78
2020-09-25,Région,RSS99,Ensemble du Québec,64861,6600,71461,824.95,8.72,720,28,748,764.29,8.91,59020,375,5846,67.49,0.02,3966,976,614,290,2,0,1,1,0,4.86,0.06,6271.0,1476.0,7747.0,89.43,0.0,0.0,0.49,0.49,0.0,0.0,0.42,0.42,0.0,0.0,0.07,0.07,0.0,0.0,36.0,36.0,0.0,0.0,6.0,6.0,0.0,0.0,42.0,42.0,33.86,172.0,45.0,217.0,1175191,64148,1111043,2075343,790,64397,27832,28622,2.76,4613.0,178783.0,183396.0,2.52,1.91,770.43,9.21,53.78
2020-09-26,Région,RSS99,Ensemble du Québec,65747,6617,72364,835.38,10.53,886,17,903,825.86,9.63,59448,428,5853,67.57,0.08,3968,978,615,292,7,2,2,1,2,5.71,0.07,6293.0,1481.0,7774.0,89.74,0.0,0.0,0.31,0.31,0.0,0.0,0.26,0.26,0.0,0.0,0.06,0.06,0.0,0.0,22.0,22.0,0.0,0.0,5.0,5.0,0.0,0.0,27.0,27.0,37.43,172.0,41.0,213.0,1189259,65022,1124237,2101928,876,65273,25709,26585,3.3,4613.0,178783.0,183396.0,2.52,2.04,833.14,10.21,53.78
2020-09-27,Région,RSS99,Ensemble du Québec,66568,6647,73215,845.2,9.92,821,30,851,873.57,10.18,59914,466,5857,67.61,0.05,3972,978,615,292,4,4,0,0,0,7.0,0.08,6316.0,1485.0,7801.0,90.06,0.0,0.0,0.31,0.31,0.0,0.0,0.27,0.27,0.0,0.0,0.05,0.05,0.0,0.0,23.0,23.0,0.0,0.0,4.0,4.0,0.0,0.0,27.0,27.0,42.71,171.0,37.0,208.0,1201625,65941,1135684,2124708,922,66195,21858,22780,4.05,7298.0,185550.0,192848.0,3.78,2.19,891.57,10.75,85.08
2020-09-28,Région,RSS99,Ensemble du Québec,67453,6673,74126,855.72,10.62,885,26,911,905.43,10.55,60422,508,5865,67.71,0.09,3975,982,616,292,8,3,4,1,0,7.57,0.09,6348.0,1495.0,7843.0,90.54,0.0,0.0,0.49,0.49,0.0,0.0,0.37,0.37,0.0,0.0,0.12,0.12,0.0,0.0,32.0,32.0,0.0,0.0,10.0,10.0,0.0,0.0,42.0,42.0,42.57,200.0,41.0,241.0,1215204,66810,1148394,2149345,870,67065,23767,24637,3.53,7298.0,185550.0,192848.0,3.78,2.33,945.43,10.14,85.08
2020-09-29,Région,RSS99,Ensemble du Québec,68390,6693,75083,866.77,11.16,937,20,957,966.14,11.26,60860,438,5874,67.81,0.1,3982,983,617,292,9,7,1,1,0,8.29,0.1,6389.0,1506.0,7895.0,91.14,0.0,0.0,0.61,0.61,0.0,0.0,0.48,0.48,0.0,0.0,0.13,0.13,0.0,0.0,41.0,41.0,0.0,0.0,11.0,11.0,0.0,0.0,52.0,52.0,44.71,209.0,43.0,252.0,1229994,67781,1162213,2178125,975,68040,27805,28780,3.39,7298.0,185550.0,192848.0,3.78,2.48,1019.14,11.37,85.08
2020-09-30,Région,RSS99,Ensemble du Québec,69383,6718,76101,878.52,11.87,993,25,1018,1003.14,11.69,61402,542,5887,67.96,0.15,3985,989,621,292,13,3,6,4,0,8.57,0.1,6437.0,1523.0,7960.0,91.89,0.0,0.0,0.76,0.76,0.0,0.0,0.56,0.56,0.0,0.0,0.2,0.2,0.0,0.0,48.0,48.0,0.0,0.0,17.0,17.0,0.0,0.0,65.0,65.0,49.14,217.0,46.0,263.0,1244375,68846,1175529,2207505,1070,69110,28310,29380,3.64,7298.0,185550.0,192848.0,3.78,2.66,1042.57,12.47,85.08
2020-10-01,Région,RSS99,Ensemble du Québec,70318,6733,77051,889.48,11.07,935,15,950,1032.14,12.03,62047,645,5897,68.08,0.12,3989,991,625,292,10,4,2,4,0,9.43,0.11,6469.0,1534.0,8003.0,92.39,0.0,0.0,0.5,0.5,0.0,0.0,0.37,0.37,0.0,0.0,0.13,0.13,0.0,0.0,32.0,32.0,0.0,0.0,11.0,11.0,0.0,0.0,43.0,43.0,52.43,236.0,49.0,285.0,1258034,69955,1188079,2236759,1115,70225,28139,29254,3.81,7298.0,185550.0,192848.0,3.78,2.83,1042.57,13.0,85.08
2020-10-02,Région,RSS99,Ensemble du Québec,71468,6756,78224,903.03,13.67,1150,23,1173,1023.0,11.93,62803,756,5904,68.16,0.08,3993,994,625,292,7,4,3,0,0,9.43,0.11,6513.0,1547.0,8060.0,93.05,0.0,0.0,0.66,0.66,0.0,0.0,0.51,0.51,0.0,0.0,0.15,0.15,0.0,0.0,44.0,44.0,0.0,0.0,13.0,13.0,0.0,0.0,57.0,57.0,54.29,247.0,60.0,307.0,1273147,71257,1201890,2267611,1306,71531,29546,30852,4.23,7298.0,185550.0,192848.0,3.78,3.04,1033.57,15.22,85.08
2020-10-03,Région,RSS99,Ensemble du Québec,72612,6774,79386,916.44,13.55,1144,18,1162,1029.0,12.0,63607,804,5913,68.26,0.1,3997,996,627,293,9,4,2,2,1,9.86,0.11,6558.0,1560.0,8118.0,93.72,0.0,0.0,0.68,0.68,0.0,0.0,0.52,0.52,0.0,0.0,0.15,0.15,0.0,0.0,45.0,45.0,0.0,0.0,13.0,13.0,0.0,0.0,58.0,58.0,54.57,251.0,64.0,315.0,1286573,72294,1214279,2294776,1040,72571,26125,27165,3.83,7298.0,185550.0,192848.0,3.78,3.17,1050.86,12.12,85.08
2020-10-04,Région,RSS99,Ensemble du Québec,73656,6784,80440,928.61,12.29,1044,10,1054,1022.14,11.92,64520,913,5923,68.38,0.12,4003,997,630,293,10,6,1,3,0,10.14,0.12,6602.0,1566.0,8168.0,94.29,0.0,0.0,0.58,0.58,0.0,0.0,0.51,0.51,0.0,0.0,0.07,0.07,0.0,0.0,44.0,44.0,0.0,0.0,6.0,6.0,0.0,0.0,50.0,50.0,53.57,280.0,62.0,342.0,1298142,73211,1224931,2317179,922,73493,21481,22403,4.12,6951.0,173898.0,180849.0,3.84,3.28,1040.43,10.75,81.03
2020-10-05,Région,RSS99,Ensemble du Québec,74485,6802,81287,938.39,9.87,829,18,847,1043.14,12.16,65359,839,5931,68.47,0.09,4003,1000,634,294,8,0,3,4,1,10.43,0.12,6645.0,1578.0,8223.0,94.93,0.0,0.0,0.64,0.64,0.0,0.0,0.5,0.5,0.0,0.0,0.14,0.14,0.0,0.0,43.0,43.0,0.0,0.0,12.0,12.0,0.0,0.0,55.0,55.0,54.86,310.0,67.0,377.0,1309256,74015,1235241,2339234,807,74300,21248,22055,3.66,6951.0,173898.0,180849.0,3.84,3.36,1038.57,9.41,81.03
2020-10-06,Région,RSS99,Ensemble du Québec,75459,6827,82286,949.92,11.65,974,25,999,1038.29,12.1,66060,701,5943,68.61,0.14,4008,1004,637,294,12,5,4,3,0,10.43,0.12,6685.0,1592.0,8277.0,95.55,0.0,0.0,0.63,0.63,0.0,0.0,0.47,0.47,0.0,0.0,0.16,0.16,0.0,0.0,40.0,40.0,0.0,0.0,14.0,14.0,0.0,0.0,54.0,54.0,55.0,322.0,62.0,384.0,1323153,75107,1248046,2367930,1096,75396,27600,28696,3.82,6951.0,173898.0,180849.0,3.84,3.48,1003.71,12.78,81.03
2020-10-07,Région,RSS99,Ensemble du Québec,76406,6850,83256,961.12,11.31,947,23,970,1001.86,11.68,66853,793,5958,68.78,0.17,4013,1005,646,294,15,5,1,9,0,11.71,0.14,6725.0,1610.0,8335.0,96.22,0.0,0.0,0.68,0.68,0.0,0.0,0.47,0.47,0.0,0.0,0.21,0.21,0.0,0.0,40.0,40.0,0.0,0.0,18.0,18.0,0.0,0.0,58.0,58.0,54.86,331.0,68.0,399.0,1335289,76102,1259187,2395517,997,76393,26590,27587,3.61,6951.0,173898.0,180849.0,3.84,3.57,993.0,11.62,81.03
2020-10-08,Région,RSS99,Ensemble du Québec,77484,6869,84353,973.78,12.79,1078,19,1097,1005.86,11.73,67881,1028,5970,68.92,0.14,4018,1007,649,296,12,5,2,3,2,12.0,0.14,6771.0,1616.0,8387.0,96.82,0.0,0.0,0.61,0.61,0.0,0.0,0.54,0.54,0.0,0.0,0.07,0.07,0.0,0.0,46.0,46.0,0.0,0.0,6.0,6.0,0.0,0.0,52.0,52.0,55.14,337.0,67.0,404.0,1348912,77203,1271709,2426608,1102,77495,29989,31091,3.54,6951.0,173898.0,180849.0,3.84,3.66,1001.57,12.85,81.03
2020-10-09,Région,RSS99,Ensemble du Québec,78606,6886,85492,986.93,13.28,1122,17,1139,997.86,11.63,69016,1135,5977,69.0,0.08,4021,1009,651,296,7,3,2,2,0,12.29,0.14,6819.0,1626.0,8445.0,97.49,0.0,0.0,0.68,0.68,0.0,0.0,0.56,0.56,0.0,0.0,0.12,0.12,0.0,0.0,48.0,48.0,0.0,0.0,10.0,10.0,0.0,0.0,58.0,58.0,53.29,343.0,73.0,416.0,1360997,78262,1282735,2453229,1062,78557,25559,26621,3.99,6951.0,173898.0,180849.0,3.84,3.75,985.71,12.38,81.03
2020-10-10,Région,RSS99,Ensemble du Québec,79491,6908,86399,997.4,10.57,885,22,907,991.71,11.56,70050,1034,5995,69.21,0.21,4026,1015,657,297,18,5,6,6,1,12.0,0.14,6860.0,1642.0,8502.0,98.15,0.0,0.0,0.66,0.66,0.0,0.0,0.48,0.48,0.0,0.0,0.19,0.19,0.0,0.0,41.0,41.0,0.0,0.0,16.0,16.0,0.0,0.0,57.0,57.0,53.29,336.0,72.0,408.0,1371149,79227,1291922,2475625,965,79522,21431,22396,4.31,6951.0,173898.0,180849.0,3.84,3.81,975.71,11.25,81.03
2020-10-11,Région,RSS99,Ensemble du Québec,80554,6927,87481,1009.89,12.61,1063,19,1082,1010.0,11.77,70958,908,6007,69.35,0.14,4031,1018,661,297,12,5,3,4,0,12.71,0.15,6897.0,1657.0,8554.0,98.75,0.0,0.0,0.61,0.61,0.0,0.0,0.43,0.43,0.0,0.0,0.17,0.17,0.0,0.0,37.0,37.0,0.0,0.0,15.0,15.0,0.0,0.0,52.0,52.0,52.0,351.0,75.0,426.0,1380962,80205,1300757,2495224,982,80504,18617,19599,5.01,7205.0,151602.0,158807.0,4.54,3.86,1001.86,11.45,83.99
2020-10-12,Région,RSS99,Ensemble du Québec,81322,6950,88272,1019.02,9.22,768,23,791,1017.43,11.86,71907,949,6017,69.46,0.12,4033,1019,666,299,10,2,1,5,2,12.43,0.14,6929.0,1667.0,8596.0,99.23,0.0,0.0,0.49,0.49,0.0,0.0,0.37,0.37,0.0,0.0,0.12,0.12,0.0,0.0,32.0,32.0,0.0,0.0,10.0,10.0,0.0,0.0,42.0,42.0,51.86,352.0,85.0,437.0,1388993,80900,1308093,2512355,696,81200,16435,17131,4.06,7205.0,151602.0,158807.0,4.54,3.89,1012.14,8.11,83.99
2020-10-13,Région,RSS99,Ensemble du Québec,82256,6972,89228,1030.06,11.14,934,22,956,1017.43,11.86,72771,864,6027,69.58,0.12,4040,1021,667,299,10,7,2,1,0,14.29,0.17,6973.0,1677.0,8650.0,99.86,0.0,0.0,0.63,0.63,0.0,0.0,0.51,0.51,0.0,0.0,0.12,0.12,0.0,0.0,44.0,44.0,0.0,0.0,10.0,10.0,0.0,0.0,54.0,54.0,51.0,376.0,80.0,456.0,1399012,81922,1317090,2534839,1026,82226,21458,22484,4.56,7205.0,151602.0,158807.0,4.54,3.98,1039.14,11.96,83.99
2020-10-14,Région,RSS99,Ensemble du Québec,83341,6985,90326,1042.73,12.8,1085,13,1098,1038.86,12.11,73706,935,6047,69.81,0.23,4050,1025,672,300,20,10,4,5,1,12.71,0.15,7010.0,1689.0,8699.0,100.42,0.0,0.0,0.57,0.57,0.0,0.0,0.43,0.43,0.0,0.0,0.14,0.14,0.0,0.0,37.0,37.0,0.0,0.0,12.0,12.0,0.0,0.0,49.0,49.0,49.57,377.0,83.0,460.0,1410792,83094,1327698,2563008,1180,83406,26989,28169,4.19,7205.0,151602.0,158807.0,4.54,4.02,1029.29,13.76,83.99
2020-10-15,Région,RSS99,Ensemble du Québec,84479,6996,91475,1056.0,13.39,1138,11,1149,1023.71,11.93,74696,990,6057,69.92,0.12,4056,1027,673,301,10,6,2,1,1,12.71,0.15,7052.0,1698.0,8750.0,101.01,0.0,0.0,0.59,0.59,0.0,0.0,0.49,0.49,0.0,0.0,0.1,0.1,0.0,0.0,42.0,42.0,0.0,0.0,9.0,9.0,0.0,0.0,51.0,51.0,48.71,381.0,87.0,468.0,1422099,84263,1337836,2590136,1174,84580,25954,27128,4.33,7205.0,151602.0,158807.0,4.54,4.06,1002.71,13.69,83.99
2020-10-16,Région,RSS99,Ensemble du Québec,85599,7015,92614,1069.15,13.28,1120,19,1139,1032.0,12.03,75737,1041,6077,70.15,0.23,4066,1030,677,304,20,10,3,4,3,14.29,0.17,7092.0,1710.0,8802.0,101.61,0.0,0.0,0.61,0.61,0.0,0.0,0.47,0.47,0.0,0.0,0.14,0.14,0.0,0.0,40.0,40.0,0.0,0.0,12.0,12.0,0.0,0.0,52.0,52.0,51.0,393.0,85.0,478.0,1432118,85504,1346614,2614442,1251,85831,23055,24306,5.15,7205.0,151602.0,158807.0,4.54,4.12,1029.29,14.58,83.99
2020-10-17,Région,RSS99,Ensemble du Québec,86636,7035,93671,1081.35,12.32,1037,20,1057,1043.57,12.17,76697,960,6084,70.23,0.08,4067,1032,681,304,7,1,2,4,0,14.71,0.17,7127.0,1722.0,8849.0,102.15,0.0,0.0,0.55,0.55,0.0,0.0,0.41,0.41,0.0,0.0,0.14,0.14,0.0,0.0,35.0,35.0,0.0,0.0,12.0,12.0,0.0,0.0,47.0,47.0,52.14,404.0,88.0,492.0,1440444,86397,1354047,2634432,896,86727,19094,19990,4.48,7205.0,151602.0,158807.0,4.54,4.17,1034.57,10.44,83.99
2020-10-18,Région,RSS99,Ensemble du Québec,87593,7054,94647,1092.61,11.38,957,19,976,1026.86,11.97,77617,920,6096,70.37,0.14,4073,1035,684,304,12,6,3,3,0,15.14,0.18,7165.0,1730.0,8895.0,102.68,0.0,0.0,0.54,0.54,0.0,0.0,0.44,0.44,0.0,0.0,0.09,0.09,0.0,0.0,38.0,38.0,0.0,0.0,8.0,8.0,0.0,0.0,46.0,46.0,52.86,406.0,92.0,498.0,1448276,87191,1361085,2651559,796,87523,16331,17127,4.65,6559.0,152385.0,158944.0,4.13,4.2,1005.0,9.28,76.46
2020-10-19,Région,RSS99,Ensemble du Québec,88426,7070,95496,1102.42,9.9,833,16,849,996.71,11.62,78591,974,6117,70.62,0.24,4082,1039,690,306,21,9,4,6,2,16.57,0.19,7210.0,1743.0,8953.0,103.35,0.0,0.0,0.68,0.68,0.0,0.0,0.52,0.52,0.0,0.0,0.15,0.15,0.0,0.0,45.0,45.0,0.0,0.0,13.0,13.0,0.0,0.0,58.0,58.0,54.43,429.0,100.0,529.0,1456218,88072,1368146,2670118,882,88405,17677,18559,4.75,6559.0,152385.0,158944.0,4.13,4.26,968.86,10.28,76.46
2020-10-20,Région,RSS99,Ensemble du Québec,89445,7088,96533,1114.39,12.09,1019,18,1037,982.86,11.46,79292,701,6130,70.77,0.15,4086,1044,694,306,13,4,5,4,0,15.86,0.18,7264.0,1751.0,9015.0,104.07,0.0,0.0,0.72,0.72,0.0,0.0,0.63,0.63,0.0,0.0,0.09,0.09,0.0,0.0,54.0,54.0,0.0,0.0,8.0,8.0,0.0,0.0,62.0,62.0,54.43,434.0,94.0,528.0,1467047,89133,1377914,2695675,1063,89468,24494,25557,4.16,6559.0,152385.0,158944.0,4.13,4.29,937.0,12.39,76.46
2020-10-21,Région,RSS99,Ensemble du Québec,90416,7098,97514,1125.71,11.44,971,10,981,950.86,11.08,79947,655,6153,71.03,0.27,4091,1048,708,306,23,5,4,14,0,17.71,0.21,7311.0,1758.0,9069.0,104.69,0.0,0.0,0.63,0.63,0.0,0.0,0.55,0.55,0.0,0.0,0.08,0.08,0.0,0.0,47.0,47.0,0.0,0.0,7.0,7.0,0.0,0.0,54.0,54.0,53.86,413.0,101.0,514.0,1476965,90103,1386862,2721009,973,90441,24361,25334,3.84,6559.0,152385.0,158944.0,4.13,4.32,937.0,11.34,76.46
