date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-04-29,Région,RSS99,Ensemble du Québec,340418,9729,350147,4025.6,12.96,1107,8,1115,1012.29,11.76,325710,1285,10384,119.38,0.14,12,10.86,0.13,22693.0,260.9,0.6,52.0,46.0,747.0,9603.0,110.4,0.34,29.0,22.86,334.0,3211269,342726,2868543,8417579,1100,344297,42043,43143,2.55,7293.0,257729.0,265022.0,2.75,2.9,1032.14,12.78,84.76
2021-04-30,Région,RSS99,Ensemble du Québec,341579,9736,351315,4039.03,13.57,1161,7,1168,994.86,11.56,326892,1182,10396,119.52,0.14,12,9.86,0.11,22739.0,261.43,0.53,46.0,47.43,723.0,9625.0,110.66,0.26,22.0,22.0,317.0,3222054,343829,2878225,8458048,1113,345410,39356,40469,2.75,7293.0,257729.0,265022.0,2.75,2.85,1006.14,12.94,84.76
2021-05-01,Région,RSS99,Ensemble du Québec,342488,9744,352232,4049.57,10.66,909,8,917,969.86,11.27,327970,1078,10404,119.61,0.09,8,9.14,0.11,22781.0,261.91,0.49,42.0,46.43,693.0,9649.0,110.93,0.28,24.0,22.57,305.0,3230465,344713,2885752,8489908,895,346305,30965,31860,2.81,7293.0,257729.0,265022.0,2.75,2.8,974.86,10.4,84.76
2021-05-02,Région,RSS99,Ensemble du Québec,343250,9755,353005,4058.46,8.98,762,11,773,945.14,10.98,328992,1022,10412,119.71,0.09,8,7.71,0.09,22829.0,262.46,0.56,48.0,47.86,698.0,9670.0,111.17,0.24,21.0,23.14,305.0,3238096,345539,2892557,8516151,836,347141,25407,26243,3.19,6258.0,250684.0,256942.0,2.44,2.78,944.43,9.72,72.73
2021-05-03,Région,RSS99,Ensemble du Québec,344091,9758,353849,4068.16,9.81,841,3,844,933.86,10.85,330054,1062,10416,119.75,0.05,4,6.86,0.08,22883.0,263.08,0.63,54.0,44.86,717.0,9692.0,111.43,0.26,22.0,21.43,308.0,3247823,346382,2901441,8551683,855,347996,34677,35532,2.41,6258.0,250684.0,256942.0,2.44,2.72,932.29,9.94,72.73
2021-05-04,Région,RSS99,Ensemble du Québec,344991,9765,354756,4078.59,10.54,900,7,907,910.14,10.58,331006,952,10424,119.84,0.09,8,6.14,0.07,22929.0,263.61,0.53,46.0,46.29,717.0,9715.0,111.69,0.27,23.0,23.29,306.0,3258601,347260,2911341,8594021,885,348881,41453,42338,2.09,6258.0,250684.0,256942.0,2.44,2.65,919.29,10.29,72.73
2021-05-05,Région,RSS99,Ensemble du Québec,345878,9770,355648,4088.85,10.37,887,5,892,895.57,10.41,331909,903,10426,119.87,0.02,2,6.0,0.07,22976.0,264.15,0.55,47.0,46.71,703.0,9736.0,111.93,0.24,21.0,23.71,301.0,3269533,348175,2921358,8637682,927,349808,42734,43661,2.12,6258.0,250684.0,256942.0,2.44,2.62,894.0,10.77,72.73
2021-05-06,Région,RSS99,Ensemble du Québec,346905,9779,356684,4100.76,12.04,1027,9,1036,886.43,10.3,333015,1106,10432,119.94,0.07,6,5.86,0.07,23007.0,264.51,0.36,31.0,43.71,682.0,9753.0,112.13,0.2,17.0,23.71,298.0,3279892,349185,2930707,8681270,1015,350823,42573,43588,2.33,6258.0,250684.0,256942.0,2.44,2.62,872.14,11.8,72.73
2021-05-07,Région,RSS99,Ensemble du Québec,347899,9787,357686,4112.28,11.65,994,8,1002,861.86,10.02,334057,1042,10439,120.02,0.08,7,5.86,0.07,23063.0,265.15,0.65,56.0,41.57,675.0,9788.0,112.53,0.41,35.0,22.0,306.0,3289086,350198,2938888,8716842,1022,351845,34550,35572,2.87,6258.0,250684.0,256942.0,2.44,2.61,854.14,11.88,72.73
2021-05-08,Région,RSS99,Ensemble du Québec,348709,9792,358501,4121.65,9.47,810,5,815,851.0,9.89,335189,1132,10446,120.1,0.08,7,5.71,0.07,23108.0,265.67,0.52,45.0,40.43,658.0,9815.0,112.84,0.31,27.0,21.29,308.0,3297083,350902,2946181,8746850,718,352563,29290,30008,2.39,6258.0,250684.0,256942.0,2.44,2.6,844.57,8.34,72.73
2021-05-09,Région,RSS99,Ensemble du Québec,349408,9802,359210,4129.8,8.24,699,10,709,845.71,9.83,336203,1014,10453,120.18,0.08,7,6.57,0.08,23135.0,265.98,0.31,27.0,41.29,639.0,9836.0,113.08,0.24,21.0,21.57,301.0,3303942,351580,2952362,8771052,683,353246,23519,24202,2.82,5501.0,232323.0,237824.0,2.31,2.58,836.0,7.94,63.93
2021-05-10,Région,RSS99,Ensemble du Québec,350073,9809,359882,4137.53,7.81,665,7,672,824.57,9.58,337212,1009,10457,120.22,0.05,4,6.71,0.08,23174.0,266.43,0.45,39.0,42.0,645.0,9846.0,113.2,0.12,10.0,21.71,290.0,3312627,352303,2960324,8803168,729,353975,31387,32116,2.27,5501.0,232323.0,237824.0,2.31,2.53,818.43,8.47,63.93
2021-05-11,Région,RSS99,Ensemble du Québec,350902,9811,360713,4147.08,9.66,829,2,831,793.86,9.23,338031,819,10464,120.3,0.08,7,6.43,0.07,23212.0,266.87,0.44,38.0,39.71,637.0,9864.0,113.41,0.21,18.0,18.43,283.0,3322782,353104,2969678,8844274,818,354793,40288,41106,1.99,5501.0,232323.0,237824.0,2.31,2.48,799.0,9.51,63.93
2021-05-12,Région,RSS99,Ensemble du Québec,351752,9816,361568,4156.91,9.94,850,5,855,771.14,8.96,338812,781,10472,120.4,0.09,8,6.57,0.08,23265.0,267.48,0.62,53.0,36.43,644.0,9887.0,113.67,0.27,23.0,16.43,281.0,3332445,353962,2978483,8885156,867,355660,40015,40882,2.12,5501.0,232323.0,237824.0,2.31,2.44,785.86,10.08,63.93
2021-05-13,Région,RSS99,Ensemble du Québec,352634,9822,362456,4167.12,10.32,882,6,888,748.71,8.7,339779,967,10479,120.48,0.08,7,6.43,0.07,23301.0,267.89,0.42,36.0,36.14,627.0,9905.0,113.88,0.21,18.0,15.14,279.0,3341645,354845,2986800,8923902,892,356552,37854,38746,2.3,5501.0,232323.0,237824.0,2.31,2.42,765.29,10.37,63.93
2021-05-14,Région,RSS99,Ensemble du Québec,353417,9826,363243,4176.17,9.15,783,4,787,734.86,8.54,340677,898,10484,120.53,0.06,5,7.57,0.09,23341.0,268.35,0.46,40.0,35.43,622.0,9917.0,114.01,0.14,12.0,16.14,268.0,3350384,355724,2994660,8958368,886,357438,33580,34466,2.57,5501.0,232323.0,237824.0,2.31,2.4,741.43,10.3,63.93
2021-05-15,Région,RSS99,Ensemble du Québec,354071,9828,363899,4183.71,7.62,654,2,656,699.0,8.12,341586,909,10492,120.63,0.09,8,7.43,0.09,23363.0,268.6,0.26,22.0,36.0,588.0,9930.0,114.16,0.15,13.0,16.0,254.0,3357058,356343,3000715,8984674,626,358064,25680,26306,2.38,5501.0,232323.0,237824.0,2.31,2.38,712.86,7.28,63.93
2021-05-16,Région,RSS99,Ensemble du Québec,354617,9834,364451,4190.05,6.42,546,6,552,691.14,8.03,342437,851,10498,120.69,0.07,6,7.43,0.09,23388.0,268.89,0.29,25.0,31.71,576.0,9942.0,114.3,0.14,12.0,14.0,245.0,3363459,356876,3006583,9008691,539,358603,23478,24017,2.24,4145.0,203930.0,208075.0,1.99,2.33,701.29,6.26,48.17
2021-05-17,Région,RSS99,Ensemble du Québec,355190,9836,365026,4196.67,6.68,573,2,575,660.29,7.67,343284,847,10510,120.83,0.14,12,7.0,0.08,23422.0,269.28,0.4,34.0,31.29,571.0,9959.0,114.5,0.2,17.0,13.29,243.0,3371199,357429,3013770,9038548,562,359165,29295,29857,1.88,4145.0,203930.0,208075.0,1.99,2.29,662.14,6.53,48.17
2021-05-18,Région,RSS99,Ensemble du Québec,355763,9843,365606,4203.33,6.74,573,7,580,626.86,7.29,344033,749,10516,120.9,0.07,6,7.43,0.09,23464.0,269.76,0.49,42.0,29.57,573.0,9976.0,114.69,0.2,17.0,14.14,241.0,3379861,358039,3021822,9074568,618,359783,35402,36020,1.72,4145.0,203930.0,208075.0,1.99,2.27,620.0,7.18,48.17
2021-05-19,Région,RSS99,Ensemble du Québec,356557,9849,366406,4212.53,9.3,794,6,800,603.57,7.01,344696,663,10524,120.99,0.09,8,7.29,0.08,23487.0,270.03,0.27,23.0,30.14,548.0,9985.0,114.8,0.1,9.0,14.0,233.0,3388374,358814,3029560,9111816,786,360569,36462,37248,2.11,4145.0,203930.0,208075.0,1.99,2.27,592.14,9.13,48.17
2021-05-20,Région,RSS99,Ensemble du Québec,357229,9849,367078,4220.26,7.81,672,0,672,574.14,6.67,345522,826,10528,121.04,0.05,4,7.43,0.09,23520.0,270.41,0.38,33.0,29.86,539.0,9998.0,114.95,0.15,13.0,14.29,226.0,3395515,359425,3036090,9143844,618,361187,31410,32028,1.93,4145.0,203930.0,208075.0,1.99,2.24,568.86,7.18,48.17
2021-05-21,Région,RSS99,Ensemble du Québec,357775,9856,367631,4226.61,6.43,546,7,553,546.57,6.35,346294,772,10536,121.13,0.09,8,6.29,0.07,23548.0,270.73,0.33,28.0,28.86,520.0,10016.0,115.15,0.21,18.0,13.43,223.0,3401862,360009,3041853,9171499,591,361778,27064,27655,2.14,4145.0,203930.0,208075.0,1.99,2.18,542.86,6.87,48.17
2021-05-22,Région,RSS99,Ensemble du Québec,358264,9860,368124,4232.28,5.73,489,4,493,520.86,6.05,347105,811,10543,121.21,0.08,7,6.0,0.07,23574.0,271.03,0.3,26.0,26.71,495.0,10028.0,115.29,0.14,12.0,12.0,215.0,3407055,360434,3046621,9192749,431,362209,20819,21250,2.03,4145.0,203930.0,208075.0,1.99,2.16,520.14,5.01,48.17
2021-05-23,Région,RSS99,Ensemble du Québec,358604,9866,368470,4236.26,4.02,340,6,346,471.86,5.48,347850,745,10550,121.29,0.08,7,5.57,0.06,23597.0,271.29,0.27,23.0,26.14,484.0,10042.0,115.45,0.16,14.0,11.86,214.0,3411945,360809,3051136,9210960,376,362585,17835,18211,2.06,2788.0,165707.0,168495.0,1.65,2.12,472.43,4.37,32.4
2021-05-24,Région,RSS99,Ensemble du Québec,358985,9867,368852,4240.65,4.44,381,1,382,434.57,5.05,348561,711,10554,121.34,0.05,4,5.43,0.06,23624.0,271.6,0.31,27.0,25.29,486.0,10053.0,115.58,0.13,11.0,10.71,213.0,3417072,361181,3055891,9232363,380,362965,21023,21403,1.78,2788.0,165707.0,168495.0,1.65,2.09,445.29,4.42,32.4
2021-05-25,Région,RSS99,Ensemble du Québec,359380,9872,369252,4245.25,4.65,395,5,400,412.43,4.79,349153,592,10558,121.38,0.05,4,4.86,0.06,23651.0,271.91,0.31,27.0,24.29,488.0,10060.0,115.66,0.08,7.0,9.0,207.0,3423523,361631,3061892,9260123,459,363424,27301,27760,1.65,2788.0,165707.0,168495.0,1.65,2.08,414.57,5.33,32.4
2021-05-26,Région,RSS99,Ensemble du Québec,359836,9873,369709,4250.51,5.31,456,1,457,384.71,4.47,349736,583,10563,121.44,0.06,5,4.71,0.05,23670.0,272.13,0.22,19.0,22.86,466.0,10068.0,115.75,0.09,8.0,8.29,195.0,3430122,362076,3068046,9289753,452,363876,29178,29630,1.53,2788.0,165707.0,168495.0,1.65,2.03,398.29,5.25,32.4
2021-05-27,Région,RSS99,Ensemble du Québec,360243,9877,370120,4255.23,4.78,407,4,411,374.0,4.35,350383,647,10566,121.48,0.03,3,3.71,0.04,23697.0,272.44,0.31,27.0,21.43,457.0,10073.0,115.81,0.06,5.0,7.29,184.0,3436144,362500,3073644,9316195,428,364304,26014,26442,1.62,2788.0,165707.0,168495.0,1.65,1.98,378.43,4.97,32.4
2021-05-28,Région,RSS99,Ensemble du Québec,360638,9880,370518,4259.81,4.63,395,3,398,354.71,4.12,351038,655,10570,121.52,0.05,4,3.86,0.04,23718.0,272.68,0.24,21.0,19.57,457.0,10079.0,115.88,0.07,6.0,7.14,180.0,3441510,362872,3078638,9340668,376,364680,24097,24473,1.54,2788.0,165707.0,168495.0,1.65,1.89,362.29,4.37,32.4
2021-05-29,Région,RSS99,Ensemble du Québec,360935,9882,370817,4263.24,3.47,297,2,299,337.86,3.93,351648,610,10576,121.59,0.07,6,4.29,0.05,23734.0,272.87,0.19,16.0,18.0,442.0,10086.0,115.96,0.08,7.0,7.29,174.0,3446482,363181,3083301,9361244,317,364997,20259,20576,1.54,2788.0,165707.0,168495.0,1.65,1.84,339.86,3.68,32.4
2021-05-30,Région,RSS99,Ensemble du Québec,361202,9886,371088,4266.36,3.15,267,4,271,314.57,3.66,352164,516,10576,121.59,0.0,0,4.29,0.05,23747.0,273.02,0.15,13.0,17.29,427.0,10093.0,116.04,0.08,7.0,7.43,168.0,3450935,363415,3087520,9378817,237,365234,17336,17573,1.35,1805.0,164264.0,166069.0,1.09,1.79,317.86,2.75,20.98
2021-05-31,Région,RSS99,Ensemble du Québec,361448,9887,371335,4269.2,2.87,246,1,247,294.14,3.42,352729,565,10581,121.65,0.06,5,4.43,0.05,23761.0,273.18,0.16,14.0,15.43,422.0,10103.0,116.15,0.12,10.0,7.57,168.0,3456787,363677,3093110,9403727,267,365501,24643,24910,1.07,1805.0,164264.0,166069.0,1.09,1.74,295.14,3.1,20.98
2021-06-01,Région,RSS99,Ensemble du Québec,361729,9888,371617,4272.44,3.28,281,1,282,270.43,3.14,353141,412,10588,121.73,0.08,7,4.29,0.05,23777.0,273.36,0.19,16.0,15.14,410.0,10111.0,116.25,0.09,8.0,7.14,164.0,3464078,363977,3100101,9433919,302,365803,29890,30192,1.0,1805.0,164264.0,166069.0,1.09,1.68,274.71,3.51,20.98
2021-06-02,Région,RSS99,Ensemble du Québec,362020,9891,371911,4275.82,3.42,291,3,294,258.0,3.0,353551,410,10593,121.79,0.06,5,4.14,0.05,23791.0,273.52,0.16,14.0,14.43,391.0,10120.0,116.35,0.1,9.0,6.43,154.0,3470166,364266,3105900,9460660,298,366101,26443,26741,1.11,1805.0,164264.0,166069.0,1.09,1.59,257.86,3.46,20.98
2021-06-03,Région,RSS99,Ensemble du Québec,362287,9892,372179,4278.9,3.11,267,1,268,241.0,2.8,353962,411,10597,121.83,0.05,4,4.71,0.05,23805.0,273.68,0.16,14.0,13.71,368.0,10126.0,116.42,0.07,6.0,6.0,144.0,3476107,364533,3111574,9487192,269,366370,26263,26532,1.01,1805.0,164264.0,166069.0,1.09,1.51,247.57,3.13,20.98
2021-06-04,Région,RSS99,Ensemble du Québec,362519,9892,372411,4281.57,2.7,232,0,232,229.0,2.66,354473,511,10600,121.87,0.03,3,4.71,0.05,23824.0,273.9,0.22,19.0,13.57,345.0,10129.0,116.45,0.03,3.0,6.0,132.0,3481251,364762,3116489,9508485,233,366603,21060,21293,1.09,1805.0,164264.0,166069.0,1.09,1.43,232.43,2.71,20.98
2021-06-05,Région,RSS99,Ensemble du Québec,362731,9892,372623,4284.01,2.46,212,0,212,216.57,2.52,354910,437,10605,121.92,0.06,5,4.0,0.05,23835.0,274.03,0.13,11.0,14.29,324.0,10131.0,116.48,0.02,2.0,5.0,120.0,3485955,364961,3120994,9527313,199,366802,18629,18828,1.06,1805.0,164264.0,166069.0,1.09,1.37,218.43,2.31,20.98
2021-06-06,Région,RSS99,Ensemble du Québec,362880,9895,372775,4285.75,1.77,149,3,152,196.86,2.29,355281,371,10609,121.97,0.05,4,3.57,0.04,23843.0,274.12,0.09,8.0,13.71,314.0,10135.0,116.52,0.05,4.0,3.86,117.0,3490189,365124,3125065,9543444,165,366967,15966,16131,1.02,1294.0,144622.0,145916.0,0.89,1.32,212.0,1.92,15.04
2021-06-07,Région,RSS99,Ensemble du Québec,363042,9896,372938,4287.63,1.89,162,1,163,189.14,2.2,355620,339,10614,122.03,0.06,5,3.29,0.04,23856.0,274.27,0.15,13.0,12.71,311.0,10145.0,116.64,0.12,10.0,3.43,121.0,3495716,365284,3130432,9565837,161,367128,22232,22393,0.72,1294.0,144622.0,145916.0,0.89,1.25,202.86,1.87,15.04
2021-06-08,Région,RSS99,Ensemble du Québec,363236,9897,373133,4289.87,2.27,194,1,195,178.86,2.08,355922,302,10616,122.05,0.02,2,3.29,0.04,23877.0,274.51,0.24,21.0,11.43,314.0,10146.0,116.65,0.01,1.0,3.43,113.0,3501650,365482,3136168,9590327,204,367332,24286,24490,0.83,1294.0,144622.0,145916.0,0.89,1.18,193.0,2.37,15.04
2021-06-09,Région,RSS99,Ensemble du Québec,363391,9898,373289,4291.66,1.81,155,1,156,167.29,1.94,356188,266,10618,122.07,0.02,2,2.71,0.03,23887.0,274.63,0.12,10.0,11.43,303.0,10147.0,116.66,0.01,1.0,3.43,107.0,3507051,365733,3141318,9613844,253,367585,23264,23517,1.08,1294.0,144622.0,145916.0,0.89,1.14,184.86,2.94,15.04
2021-06-10,Région,RSS99,Ensemble du Québec,363605,9898,373503,4294.12,2.49,214,0,214,162.43,1.89,356489,301,10620,122.1,0.02,2,2.71,0.03,23894.0,274.71,0.08,7.0,11.43,288.0,10150.0,116.69,0.03,3.0,3.43,98.0,3512127,365934,3146193,9635543,205,367790,21494,21699,0.94,1294.0,144622.0,145916.0,0.89,1.09,178.71,2.38,15.04
2021-06-11,Région,RSS99,Ensemble du Québec,363765,9898,373663,4295.96,1.86,160,0,160,154.86,1.8,356786,297,10623,122.13,0.03,3,2.29,0.03,23904.0,274.82,0.12,10.0,10.86,282.0,10153.0,116.73,0.03,3.0,2.14,96.0,3516923,366094,3150829,9656135,164,367954,20428,20592,0.8,1294.0,144622.0,145916.0,0.89,1.04,171.86,1.91,15.04
2021-06-12,Région,RSS99,Ensemble du Québec,363894,9900,373794,4297.47,1.52,129,2,131,151.86,1.76,357061,275,10624,122.14,0.01,1,2.0,0.02,23915.0,274.95,0.13,11.0,9.0,265.0,10155.0,116.75,0.02,2.0,2.0,89.0,3521237,366234,3155003,9673229,142,368096,16952,17094,0.83,1294.0,144622.0,145916.0,0.89,0.99,166.57,1.65,15.04
2021-06-13,Région,RSS99,Ensemble du Québec,364012,9900,373912,4298.83,1.37,118,0,118,151.14,1.76,357281,220,10628,122.19,0.05,4,2.14,0.02,23923.0,275.04,0.09,8.0,8.14,263.0,10159.0,116.8,0.05,4.0,2.14,90.0,3525724,366354,3159370,9690507,122,368218,17156,17278,0.71,978.0,150893.0,151871.0,0.64,0.96,154.57,1.42,11.37
2021-06-14,Région,RSS99,Ensemble du Québec,364121,9901,374022,4300.09,1.28,109,1,110,142.57,1.66,357498,217,10630,122.21,0.02,2,2.14,0.02,23932.0,275.14,0.1,9.0,8.29,259.0,10160.0,116.81,0.01,1.0,2.0,86.0,3530985,366465,3164520,9712067,113,368331,21447,21560,0.52,978.0,150893.0,151871.0,0.64,0.92,150.86,1.31,11.37
2021-06-15,Région,RSS99,Ensemble du Québec,364295,9901,374196,4302.09,2.02,174,0,174,138.14,1.61,357691,193,10630,122.21,0.0,0,1.86,0.02,23940.0,275.24,0.09,8.0,8.0,248.0,10160.0,116.81,0.0,0.0,1.57,81.0,3537858,366627,3171231,9740181,167,368498,27947,28114,0.59,978.0,150893.0,151871.0,0.64,0.88,146.71,1.94,11.37
2021-06-16,Région,RSS99,Ensemble du Québec,364446,9901,374347,4303.83,1.75,151,0,151,131.57,1.53,357869,178,10633,122.25,0.03,3,2.0,0.02,23944.0,275.28,0.05,4.0,7.57,243.0,10162.0,116.83,0.02,2.0,1.29,79.0,3543870,366791,3177079,9764018,169,368667,23668,23837,0.71,978.0,150893.0,151871.0,0.64,0.85,139.71,1.96,11.37
2021-06-17,Région,RSS99,Ensemble du Québec,364599,9902,374501,4305.6,1.79,153,1,154,128.0,1.49,358050,181,10635,122.27,0.02,2,1.71,0.02,23952.0,275.37,0.09,8.0,8.0,235.0,10164.0,116.85,0.02,2.0,1.43,73.0,3549267,366965,3182302,9786371,179,368846,22174,22353,0.8,978.0,150893.0,151871.0,0.64,0.83,136.14,2.08,11.37
2021-06-18,Région,RSS99,Ensemble du Québec,364727,9903,374630,4307.08,1.5,128,1,129,125.57,1.46,358228,178,10636,122.28,0.01,1,1.71,0.02,23960.0,275.47,0.09,8.0,7.14,227.0,10164.0,116.85,0.0,0.0,1.29,68.0,3554133,367096,3187037,9807195,135,368981,20689,20824,0.65,978.0,150893.0,151871.0,0.64,0.8,134.57,1.57,11.37
2021-06-19,Région,RSS99,Ensemble du Québec,364811,9904,374715,4308.06,0.99,84,1,85,119.14,1.38,358422,194,10638,122.3,0.02,2,1.86,0.02,23968.0,275.56,0.09,8.0,7.29,219.0,10164.0,116.85,0.0,0.0,1.43,65.0,3559087,367187,3191900,9825100,93,369074,17812,17905,0.52,978.0,150893.0,151871.0,0.64,0.76,126.43,1.08,11.37
2021-06-20,Région,RSS99,Ensemble du Québec,364904,9904,374808,4309.13,1.08,93,0,93,108.86,1.27,358586,164,10640,122.33,0.02,2,1.71,0.02,23979.0,275.68,0.13,11.0,7.86,221.0,10169.0,116.91,0.06,5.0,1.14,67.0,3563919,367281,3196638,9843531,97,369171,18334,18431,0.53,652.0,138324.0,138976.0,0.47,0.73,114.57,1.13,7.58
2021-06-21,Région,RSS99,Ensemble du Québec,364997,9904,374901,4310.2,1.08,93,0,93,98.14,1.14,358743,157,10642,122.35,0.02,2,1.71,0.02,23982.0,275.72,0.03,3.0,7.71,214.0,10169.0,116.91,0.0,0.0,1.29,65.0,3569342,367379,3201963,9865216,102,369273,21583,21685,0.47,652.0,138324.0,138976.0,0.47,0.72,100.57,1.19,7.58
2021-06-22,Région,RSS99,Ensemble du Québec,365124,9906,375030,4311.68,1.5,127,2,129,94.57,1.1,358908,165,10643,122.36,0.01,1,1.86,0.02,23991.0,275.82,0.1,9.0,7.71,210.0,10170.0,116.92,0.01,1.0,1.57,64.0,3575255,367486,3207769,9888434,110,369383,23108,23218,0.47,652.0,138324.0,138976.0,0.47,0.69,95.71,1.28,7.58
2021-06-23,Région,RSS99,Ensemble du Québec,365203,9906,375109,4312.59,0.92,79,0,79,93.86,1.09,359024,116,10645,122.38,0.02,2,1.71,0.02,23999.0,275.91,0.09,8.0,7.0,202.0,10170.0,116.92,0.0,0.0,1.71,56.0,3580371,367566,3212805,9910170,86,369469,21650,21736,0.4,652.0,138324.0,138976.0,0.47,0.64,93.14,1.0,7.58
2021-06-24,Région,RSS99,Ensemble du Québec,365281,9907,375188,4313.5,0.92,78,1,79,87.57,1.02,359193,169,10647,122.41,0.02,2,1.57,0.02,24006.0,275.99,0.08,7.0,6.14,192.0,10173.0,116.96,0.03,3.0,1.0,53.0,3585223,367647,3217576,9928893,81,369550,18642,18723,0.43,652.0,138324.0,138976.0,0.47,0.6,87.14,0.94,7.58
2021-06-25,Région,RSS99,Ensemble du Québec,365385,9907,375292,4314.69,1.21,104,0,104,88.0,1.02,359324,131,10649,122.43,0.02,2,1.57,0.02,24014.0,276.09,0.09,8.0,6.29,188.0,10175.0,116.98,0.02,2.0,1.29,52.0,3589571,367745,3221826,9946207,101,369651,17213,17314,0.58,652.0,138324.0,138976.0,0.47,0.59,86.14,1.17,7.58
2021-06-26,Région,RSS99,Ensemble du Québec,365460,9912,375372,4315.61,0.93,75,5,80,83.86,0.97,359467,143,10650,122.44,0.01,1,1.71,0.02,24017.0,276.12,0.03,3.0,7.0,180.0,10176.0,116.99,0.01,1.0,1.57,50.0,3594165,367818,3226347,9964076,75,369726,17794,17869,0.42,652.0,138324.0,138976.0,0.47,0.56,86.0,0.87,7.58
2021-06-27,Région,RSS99,Ensemble du Québec,365507,9914,375421,4316.18,0.57,47,2,49,83.14,0.97,359575,108,10651,122.45,0.01,1,1.57,0.02,24022.0,276.18,0.06,5.0,6.29,179.0,10176.0,116.99,0.0,0.0,1.86,47.0,3598534,367871,3230663,9980108,55,369781,15977,16032,0.34,515.0,118350.0,118865.0,0.43,0.54,84.86,0.64,5.99
2021-06-28,Région,RSS99,Ensemble du Québec,365603,9914,375517,4317.28,1.12,96,0,96,82.71,0.96,359705,130,10653,122.48,0.02,2,1.71,0.02,24026.0,276.22,0.05,4.0,6.14,177.0,10178.0,117.02,0.02,2.0,1.71,49.0,3603732,367962,3235770,10000500,95,369876,20297,20392,0.47,515.0,118350.0,118865.0,0.43,0.54,83.71,1.1,5.99
2021-06-29,Région,RSS99,Ensemble du Québec,365700,9917,375617,4318.43,1.16,97,3,100,77.29,0.9,359806,101,10655,122.5,0.02,2,1.57,0.02,24040.0,276.39,0.16,14.0,5.29,177.0,10181.0,117.05,0.03,3.0,1.43,50.0,3608955,368068,3240887,10020094,109,369985,19485,19594,0.56,515.0,118350.0,118865.0,0.43,0.53,76.86,1.27,5.99
2021-06-30,Région,RSS99,Ensemble du Québec,365773,9918,375691,4319.28,0.86,73,1,74,74.14,0.86,359900,94,10656,122.51,0.01,1,1.57,0.02,24043.0,276.42,0.03,3.0,5.29,173.0,10183.0,117.07,0.02,2.0,1.43,48.0,3613614,368139,3245475,10038884,78,370063,18712,18790,0.42,515.0,118350.0,118865.0,0.43,0.51,73.57,0.91,5.99
2021-07-01,Région,RSS99,Ensemble du Québec,365847,9920,375767,4320.15,0.88,74,2,76,73.0,0.85,360008,108,10659,122.55,0.03,3,1.57,0.02,24049.0,276.49,0.07,6.0,5.0,165.0,10185.0,117.1,0.02,2.0,1.43,48.0,3618091,368209,3249882,10055492,73,370136,16535,16608,0.44,515.0,118350.0,118865.0,0.43,0.48,71.0,0.85,5.99
2021-07-02,Région,RSS99,Ensemble du Québec,365912,9921,375833,4320.91,0.77,65,1,66,70.29,0.82,360108,100,10660,122.56,0.01,1,1.43,0.02,24051.0,276.51,0.02,2.0,5.71,159.0,10185.0,117.1,0.0,0.0,1.43,47.0,3622187,368261,3253926,10069527,53,370189,13982,14035,0.38,515.0,118350.0,118865.0,0.43,0.46,71.0,0.62,5.99
2021-07-03,Région,RSS99,Ensemble du Québec,365970,9921,375891,4321.58,0.67,58,0,58,68.14,0.79,360193,85,10661,122.57,0.01,1,1.14,0.01,24054.0,276.55,0.03,3.0,4.14,151.0,10186.0,117.11,0.01,1.0,1.0,48.0,3625925,368313,3257612,10082941,52,370241,13362,13414,0.39,515.0,118350.0,118865.0,0.43,0.45,66.86,0.6,5.99
2021-07-04,Région,RSS99,Ensemble du Québec,366011,9921,375932,4322.05,0.48,41,0,41,67.43,0.78,360272,79,10662,122.58,0.01,1,1.0,0.01,24057.0,276.58,0.03,3.0,4.0,150.0,10186.0,117.11,0.0,0.0,0.71,47.0,3629574,368348,3261226,10096587,37,370278,13609,13646,0.27,502.0,117587.0,118089.0,0.43,0.44,69.86,0.43,5.83
2021-07-05,Région,RSS99,Ensemble du Québec,366088,9921,376009,4322.94,0.89,77,0,77,66.57,0.77,360358,86,10663,122.59,0.01,1,0.57,0.01,24066.0,276.68,0.1,9.0,4.14,156.0,10188.0,117.13,0.02,2.0,0.43,46.0,3634176,368440,3265736,10113850,95,370373,17168,17263,0.55,502.0,117587.0,118089.0,0.43,0.44,68.29,1.1,5.83
