date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-12-27,Région,RSS99,Ensemble du Québec,187312,8182,195494,2256.8,25.23,2150,14,2164,2422.0,28.23,161866,1837,8305,95.87,0.57,5003,1615,1266,421,49,18,14,13,4,49.29,0.57,11626.0,2642.0,14268.0,164.71,0.0,0.0,1.35,1.35,0.0,0.0,1.12,1.12,0.0,0.0,0.23,0.23,0.0,0.0,96.0,96.0,0.0,0.0,20.0,20.0,0.0,0.0,116.0,116.0,116.0,974.0,150.0,1124.0,2108869,187989,1920880,4544534,2240,188562,17752,19992,11.2,17778.0,168960.0,186738.0,9.52,6.91,2471.86,26.11,207.24
2020-12-28,Région,RSS99,Ensemble du Québec,189613,8191,197804,2283.47,26.93,2301,9,2310,2440.57,28.45,163728,1862,8352,96.42,0.55,5020,1629,1280,423,47,17,14,14,2,49.14,0.57,11719.0,2667.0,14386.0,166.07,0.0,0.0,1.38,1.38,0.0,0.0,1.08,1.08,0.0,0.0,0.29,0.29,0.0,0.0,93.0,93.0,0.0,0.0,25.0,25.0,0.0,0.0,118.0,118.0,123.0,985.0,148.0,1133.0,2116058,190135,1925923,4566720,2149,190711,20037,22186,9.69,17778.0,168960.0,186738.0,9.52,7.04,2491.71,25.05,207.24
2020-12-29,Région,RSS99,Ensemble du Québec,192443,8221,200664,2316.49,33.34,2830,30,2860,2503.57,29.17,165420,1692,8401,96.98,0.57,5036,1640,1297,428,49,16,11,17,5,47.29,0.55,11819.0,2690.0,14509.0,167.49,0.0,0.0,1.43,1.43,0.0,0.0,1.17,1.17,0.0,0.0,0.27,0.27,0.0,0.0,100.0,100.0,0.0,0.0,23.0,23.0,0.0,0.0,123.0,123.0,123.57,1059.0,152.0,1211.0,2125473,193233,1932240,4600900,3105,193816,31075,34180,9.08,17778.0,168960.0,186738.0,9.52,7.34,2507.0,36.2,207.24
2020-12-30,Région,RSS99,Ensemble du Québec,195227,8249,203476,2348.95,32.78,2784,28,2812,2546.43,29.66,167083,1663,8462,97.69,0.71,5059,1658,1315,430,61,23,18,18,2,47.57,0.55,11925.0,2709.0,14634.0,168.94,0.0,0.0,1.46,1.46,0.0,0.0,1.24,1.24,0.0,0.0,0.22,0.22,0.0,0.0,106.0,106.0,0.0,0.0,19.0,19.0,0.0,0.0,125.0,125.0,124.71,1010.0,165.0,1175.0,2135341,196233,1939108,4636345,3009,196825,32436,35445,8.49,17778.0,168960.0,186738.0,9.52,7.55,2539.71,35.08,207.24
2020-12-31,Région,RSS99,Ensemble du Québec,197746,8261,206007,2378.17,29.5,2519,12,2531,2547.71,29.66,169375,2292,8503,98.16,0.48,5068,1668,1336,431,41,9,10,21,1,46.86,0.55,12045.0,2734.0,14779.0,170.61,0.0,0.0,1.69,1.69,0.0,0.0,1.4,1.4,0.0,0.0,0.29,0.29,0.0,0.0,120.0,120.0,0.0,0.0,25.0,25.0,0.0,0.0,145.0,145.0,126.43,950.0,167.0,1117.0,2144083,198777,1945306,4666427,2556,199381,27526,30082,8.5,17778.0,168960.0,186738.0,9.52,7.77,2554.43,29.8,207.24
2021-01-01,Région,RSS99,Ensemble du Québec,200479,8280,208759,2409.94,31.98,2733,19,2752,2581.86,30.05,171598,2223,8537,98.55,0.4,5080,1679,1343,435,34,12,11,7,4,48.0,0.56,12150.0,2751.0,14901.0,172.02,0.0,0.0,1.42,1.42,0.0,0.0,1.22,1.22,0.0,0.0,0.2,0.2,0.0,0.0,105.0,105.0,0.0,0.0,17.0,17.0,0.0,0.0,122.0,122.0,130.29,909.0,166.0,1075.0,2151883,201199,1950684,4690756,2430,201811,21899,24329,9.99,17778.0,168960.0,186738.0,9.52,8.09,2606.57,28.24,206.61
2021-01-02,Région,RSS99,Ensemble du Québec,202860,8295,211155,2437.6,27.85,2381,15,2396,2543.0,29.58,173953,2355,8589,99.15,0.6,5098,1695,1357,439,52,18,16,14,4,48.43,0.56,12250.0,2775.0,15025.0,173.45,0.0,0.0,1.44,1.44,0.0,0.0,1.16,1.16,0.0,0.0,0.28,0.28,0.0,0.0,100.0,100.0,0.0,0.0,24.0,24.0,0.0,0.0,124.0,124.0,130.29,1046.0,179.0,1225.0,2159268,203484,1955784,4711280,2289,204100,18235,20524,11.15,17778.0,168960.0,186738.0,9.52,8.37,2539.71,26.6,206.61
2021-01-03,Région,RSS99,Ensemble du Québec,205014,8314,213328,2462.68,25.25,2154,19,2173,2551.29,29.66,175684,1731,8633,99.66,0.51,5113,1705,1374,441,44,15,10,17,2,47.57,0.55,12355.0,2798.0,15153.0,174.93,0.0,0.0,1.49,1.49,0.0,0.0,1.22,1.22,0.0,0.0,0.27,0.27,0.0,0.0,105.0,105.0,0.0,0.0,23.0,23.0,0.0,0.0,128.0,128.0,134.43,1106.0,188.0,1294.0,2166857,205821,1961036,4732315,2343,206443,18692,21035,11.14,17458.0,205066.0,222524.0,7.85,8.6,2488.86,27.23,202.89
2021-01-04,Région,RSS99,Ensemble du Québec,207544,8333,215877,2492.11,29.62,2530,19,2549,2594.57,30.15,177174,1490,8688,100.3,0.64,5131,1722,1392,443,55,18,17,18,2,49.29,0.57,12472.0,2826.0,15298.0,176.6,0.0,0.0,1.69,1.69,0.0,0.0,1.36,1.36,0.0,0.0,0.33,0.33,0.0,0.0,117.0,117.0,0.0,0.0,28.0,28.0,0.0,0.0,145.0,145.0,134.57,1123.0,194.0,1317.0,2175093,208330,1966763,4758355,2514,208957,23526,26040,9.65,17458.0,205066.0,222524.0,7.85,8.79,2523.57,29.22,202.89
2021-01-05,Région,RSS99,Ensemble du Québec,210113,8352,218465,2521.98,30.08,2569,19,2588,2595.0,30.16,179078,1904,8740,100.9,0.6,5152,1736,1406,446,52,21,14,14,3,51.29,0.6,12570.0,2851.0,15421.0,178.02,0.0,0.0,1.43,1.43,0.0,0.0,1.14,1.14,0.0,0.0,0.29,0.29,0.0,0.0,98.0,98.0,0.0,0.0,25.0,25.0,0.0,0.0,123.0,123.0,133.29,1191.0,202.0,1393.0,2184583,210958,1973625,4792526,2637,211594,31534,34171,7.72,17458.0,205066.0,222524.0,7.85,8.95,2537.29,30.65,202.89
2021-01-06,Région,RSS99,Ensemble du Québec,212979,8356,221335,2555.11,33.35,2866,4,2870,2540.43,29.52,181018,1940,8795,101.53,0.64,5166,1754,1426,449,55,14,18,20,3,51.0,0.59,12695.0,2880.0,15575.0,179.8,0.0,0.0,1.79,1.79,0.0,0.0,1.45,1.45,0.0,0.0,0.34,0.34,0.0,0.0,125.0,125.0,0.0,0.0,29.0,29.0,0.0,0.0,154.0,154.0,132.86,1178.0,202.0,1380.0,2194746,213605,1981141,4829635,2653,214247,34456,37109,7.15,17458.0,205066.0,222524.0,7.85,9.07,2494.0,30.83,202.89
2021-01-07,Région,RSS99,Ensemble du Québec,215805,8364,224169,2587.83,32.94,2826,8,2834,2520.86,29.3,183751,2733,8848,102.14,0.62,5182,1767,1448,451,53,16,13,22,2,50.86,0.59,12813.0,2908.0,15721.0,181.48,0.0,0.0,1.7,1.7,0.0,0.0,1.37,1.37,0.0,0.0,0.33,0.33,0.0,0.0,118.0,118.0,0.0,0.0,28.0,28.0,0.0,0.0,146.0,146.0,131.71,1196.0,207.0,1403.0,2205343,216396,1988947,4868422,2799,217046,35988,38787,7.22,17458.0,205066.0,222524.0,7.85,9.05,2479.57,32.53,202.89
2021-01-08,Région,RSS99,Ensemble du Québec,218550,8374,226924,2619.63,32.02,2745,10,2755,2412.71,28.04,186425,2674,8896,102.7,0.56,5198,1783,1460,455,48,16,16,12,4,50.14,0.58,12908.0,2926.0,15834.0,182.79,0.0,0.0,1.31,1.31,0.0,0.0,1.1,1.1,0.0,0.0,0.21,0.21,0.0,0.0,95.0,95.0,0.0,0.0,18.0,18.0,0.0,0.0,113.0,113.0,131.29,1186.0,206.0,1392.0,2215595,218907,1996688,4905344,2526,219572,34396,36922,6.84,17458.0,205066.0,222524.0,7.85,8.84,2383.57,29.36,202.89
2021-01-09,Région,RSS99,Ensemble du Québec,220549,8389,228938,2642.88,23.41,1999,15,2014,2356.43,27.39,188945,2520,8946,103.27,0.58,5212,1798,1476,460,50,14,15,16,5,50.0,0.58,13005.0,2950.0,15955.0,184.19,0.0,0.0,1.41,1.41,0.0,0.0,1.13,1.13,0.0,0.0,0.28,0.28,0.0,0.0,97.0,97.0,0.0,0.0,24.0,24.0,0.0,0.0,121.0,121.0,132.14,1177.0,203.0,1380.0,2224287,220888,2003399,4933804,1986,221558,26474,28460,6.98,17458.0,205066.0,222524.0,7.85,8.61,2316.43,23.08,202.89
2021-01-10,Région,RSS99,Ensemble du Québec,222575,8399,230974,2666.39,23.66,2026,10,2036,2233.86,25.96,190891,1946,8989,103.77,0.5,5226,1807,1494,462,43,14,9,18,2,52.0,0.6,13098.0,2977.0,16075.0,185.57,0.0,0.0,1.39,1.39,0.0,0.0,1.08,1.08,0.0,0.0,0.31,0.31,0.0,0.0,93.0,93.0,0.0,0.0,27.0,27.0,0.0,0.0,120.0,120.0,127.43,1226.0,212.0,1438.0,2232961,223122,2009839,4958710,2242,223800,22664,24906,9.0,14061.0,209452.0,223513.0,6.29,8.51,2230.71,26.06,163.41
2021-01-11,Région,RSS99,Ensemble du Québec,224355,8411,232766,2687.08,20.83,1780,12,1792,2107.71,24.5,192782,1891,9039,104.35,0.58,5244,1819,1511,465,50,18,12,17,3,53.14,0.62,13215.0,3002.0,16217.0,187.21,0.0,0.0,1.65,1.65,0.0,0.0,1.36,1.36,0.0,0.0,0.29,0.29,0.0,0.0,117.0,117.0,0.0,0.0,25.0,25.0,0.0,0.0,142.0,142.0,123.29,1277.0,222.0,1499.0,2240454,224959,2015495,4984017,1842,225642,23465,25307,7.28,14061.0,209452.0,223513.0,6.29,8.37,2111.71,21.41,163.41
2021-01-12,Région,RSS99,Ensemble du Québec,226532,8428,234960,2712.4,25.5,2177,17,2194,1982.86,23.04,195095,2313,9090,104.94,0.59,5261,1832,1529,468,51,17,13,18,3,53.43,0.62,13322.0,3024.0,16346.0,188.7,0.0,0.0,1.5,1.5,0.0,0.0,1.24,1.24,0.0,0.0,0.26,0.26,0.0,0.0,107.0,107.0,0.0,0.0,22.0,22.0,0.0,0.0,129.0,129.0,122.14,1287.0,229.0,1516.0,2249910,227112,2022798,5018637,2167,227809,32453,34620,6.26,14061.0,209452.0,223513.0,6.29,8.14,2037.86,25.18,163.41
2021-01-13,Région,RSS99,Ensemble du Québec,228528,8444,236972,2735.63,23.38,1996,16,2012,1970.86,22.9,197679,2584,9159,105.73,0.8,5282,1851,1556,470,69,21,19,27,2,53.71,0.62,13424.0,3043.0,16467.0,190.1,0.0,0.0,1.41,1.41,0.0,0.0,1.19,1.19,0.0,0.0,0.22,0.22,0.0,0.0,102.0,102.0,0.0,0.0,19.0,19.0,0.0,0.0,121.0,121.0,118.43,1295.0,230.0,1525.0,2258806,229147,2029659,5055568,2053,229862,34878,36931,5.56,14061.0,209452.0,223513.0,6.29,7.88,2008.71,23.86,163.41
2021-01-14,Région,RSS99,Ensemble du Québec,230462,8461,238923,2758.15,22.67,1934,17,1951,1896.29,22.04,200735,3056,9220,106.44,0.71,5309,1870,1569,472,61,27,19,13,2,54.14,0.63,13519.0,3065.0,16584.0,191.45,0.0,0.0,1.36,1.36,0.0,0.0,1.1,1.1,0.0,0.0,0.26,0.26,0.0,0.0,95.0,95.0,0.0,0.0,22.0,22.0,0.0,0.0,117.0,117.0,115.0,1266.0,231.0,1497.0,2267540,231094,2036446,5091535,1966,231828,34001,35967,5.47,14061.0,209452.0,223513.0,6.29,7.63,1885.0,22.85,163.41
2021-01-15,Région,RSS99,Ensemble du Québec,232324,8480,240804,2779.87,21.86,1862,19,1881,1832.57,21.3,203513,2778,9270,107.01,0.58,5326,1885,1586,473,50,17,15,17,1,55.0,0.64,13605.0,3084.0,16689.0,192.66,0.0,0.0,1.22,1.22,0.0,0.0,1.0,1.0,0.0,0.0,0.22,0.22,0.0,0.0,86.0,86.0,0.0,0.0,19.0,19.0,0.0,0.0,105.0,105.0,108.43,1248.0,227.0,1475.0,2277296,233085,2044211,5127760,2009,233837,34216,36225,5.55,14061.0,209452.0,223513.0,6.29,7.33,1818.57,23.35,163.41
2021-01-16,Région,RSS99,Ensemble du Québec,234242,8492,242734,2802.15,22.43,1918,12,1930,1737.0,20.19,205880,2367,9322,107.61,0.6,5346,1898,1604,474,52,20,13,18,1,55.14,0.64,13684.0,3100.0,16784.0,193.76,0.0,0.0,1.1,1.1,0.0,0.0,0.92,0.92,0.0,0.0,0.19,0.19,0.0,0.0,79.0,79.0,0.0,0.0,16.0,16.0,0.0,0.0,95.0,95.0,108.43,1245.0,215.0,1460.0,2285723,234864,2050859,5157317,1782,235619,27775,29557,6.03,14061.0,209452.0,223513.0,6.29,7.07,1734.43,20.71,163.41
2021-01-17,Région,RSS99,Ensemble du Québec,235745,8503,244248,2819.62,17.6,1503,11,1514,1674.0,19.45,208050,2170,9368,108.15,0.53,5364,1905,1621,478,46,18,7,17,4,54.29,0.63,13767.0,3113.0,16880.0,194.86,0.0,0.0,1.12,1.12,0.0,0.0,0.96,0.96,0.0,0.0,0.15,0.15,0.0,0.0,83.0,83.0,0.0,0.0,13.0,13.0,0.0,0.0,96.0,96.0,105.71,1275.0,217.0,1492.0,2292558,236237,2056321,5178861,1376,236995,20168,21544,6.39,10511.0,203016.0,213527.0,4.92,6.84,1671.71,15.99,122.16
2021-01-18,Région,RSS99,Ensemble du Québec,237077,8517,245594,2835.16,15.64,1332,14,1346,1652.14,19.2,210248,2198,9424,108.79,0.65,5383,1925,1637,479,56,19,20,16,1,52.71,0.61,13843.0,3133.0,16976.0,195.97,0.0,0.0,1.12,1.12,0.0,0.0,0.88,0.88,0.0,0.0,0.23,0.23,0.0,0.0,76.0,76.0,0.0,0.0,20.0,20.0,0.0,0.0,96.0,96.0,102.29,1288.0,212.0,1500.0,2299237,237608,2061629,5201508,1377,238372,21270,22647,6.08,10511.0,203016.0,213527.0,4.92,6.64,1630.29,16.0,122.16
2021-01-19,Région,RSS99,Ensemble du Québec,238595,8524,247119,2852.77,17.72,1518,7,1525,1604.43,18.65,212951,2703,9476,109.39,0.6,5400,1936,1658,482,52,17,11,21,3,54.43,0.63,13946.0,3159.0,17105.0,197.46,0.0,0.0,1.5,1.5,0.0,0.0,1.2,1.2,0.0,0.0,0.3,0.3,0.0,0.0,103.0,103.0,0.0,0.0,26.0,26.0,0.0,0.0,129.0,129.0,98.86,1252.0,216.0,1468.0,2308008,239175,2068833,5234800,1578,239950,31714,33292,4.74,10511.0,203016.0,213527.0,4.92,6.41,1557.57,18.34,122.16
2021-01-20,Région,RSS99,Ensemble du Québec,240161,8529,248690,2870.9,18.26,1566,5,1571,1519.57,17.66,215052,2101,9539,110.12,0.73,5420,1957,1672,490,63,20,21,14,8,54.71,0.64,14030.0,3177.0,17207.0,198.64,0.0,0.0,1.19,1.19,0.0,0.0,0.98,0.98,0.0,0.0,0.21,0.21,0.0,0.0,84.0,84.0,0.0,0.0,18.0,18.0,0.0,0.0,102.0,102.0,96.43,1237.0,216.0,1453.0,2316656,240781,2075875,5269708,1614,241564,33294,34908,4.62,10511.0,203016.0,213527.0,4.92,6.21,1501.57,18.76,122.16
2021-01-21,Région,RSS99,Ensemble du Québec,241936,8552,250488,2891.66,20.9,1775,23,1798,1470.29,17.09,217725,2673,9589,110.7,0.58,5434,1974,1687,494,50,14,17,15,4,56.57,0.66,14101.0,3199.0,17300.0,199.71,0.0,0.0,1.08,1.08,0.0,0.0,0.83,0.83,0.0,0.0,0.26,0.26,0.0,0.0,71.0,71.0,0.0,0.0,22.0,22.0,0.0,0.0,93.0,93.0,94.29,1214.0,212.0,1426.0,2326090,242447,2083643,5307714,1676,243240,36330,38006,4.41,10511.0,203016.0,213527.0,4.92,5.96,1469.0,19.48,122.16
2021-01-22,Région,RSS99,Ensemble du Québec,243472,8563,252035,2909.52,17.98,1536,11,1547,1452.86,16.88,219686,1961,9651,111.41,0.72,5454,1987,1711,499,62,20,13,24,5,52.57,0.61,14164.0,3217.0,17381.0,200.65,0.0,0.0,0.94,0.94,0.0,0.0,0.73,0.73,0.0,0.0,0.21,0.21,0.0,0.0,63.0,63.0,0.0,0.0,18.0,18.0,0.0,0.0,81.0,81.0,91.71,1167.0,216.0,1383.0,2334431,243937,2090494,5342129,1500,244740,32915,34415,4.36,10511.0,203016.0,213527.0,4.92,5.76,1440.57,17.43,122.16
2021-01-23,Région,RSS99,Ensemble du Québec,244799,8572,253371,2924.94,15.53,1327,9,1336,1429.29,16.61,222095,2409,9705,112.04,0.63,5473,2001,1728,503,54,19,14,17,4,51.43,0.6,14224.0,3235.0,17459.0,201.55,0.0,0.0,0.91,0.91,0.0,0.0,0.7,0.7,0.0,0.0,0.21,0.21,0.0,0.0,60.0,60.0,0.0,0.0,18.0,18.0,0.0,0.0,78.0,78.0,84.57,1108.0,219.0,1327.0,2342742,245316,2097426,5370844,1390,246130,27325,28715,4.84,10511.0,203016.0,213527.0,4.92,5.62,1408.43,16.15,122.16
2021-01-24,Région,RSS99,Ensemble du Québec,245944,8596,254540,2938.44,13.59,1145,24,1169,1386.57,16.11,224128,2033,9764,112.72,0.69,5489,2016,1752,507,59,16,15,24,4,49.0,0.57,14285.0,3255.0,17540.0,202.48,0.0,0.0,0.94,0.94,0.0,0.0,0.71,0.71,0.0,0.0,0.23,0.23,0.0,0.0,61.0,61.0,0.0,0.0,20.0,20.0,0.0,0.0,81.0,81.0,81.43,1104.0,217.0,1321.0,2349438,246449,2102989,5392037,1148,247278,20045,21193,5.42,8754.0,201976.0,210730.0,4.15,5.42,1359.0,13.34,101.74
2021-01-25,Région,RSS99,Ensemble du Québec,247159,8605,255764,2952.57,14.23,1215,9,1224,1315.14,15.28,226230,2102,9792,113.04,0.33,5498,2025,1761,508,28,9,9,9,1,47.14,0.55,14350.0,3268.0,17618.0,203.38,0.0,0.0,0.91,0.91,0.0,0.0,0.76,0.76,0.0,0.0,0.15,0.15,0.0,0.0,65.0,65.0,0.0,0.0,13.0,13.0,0.0,0.0,78.0,78.0,77.14,1108.0,217.0,1325.0,2356700,247621,2109079,5416236,1178,248456,23021,24199,4.87,8754.0,201976.0,210730.0,4.15,5.28,1307.29,13.69,101.74
2021-01-26,Région,RSS99,Ensemble du Québec,248499,8625,257124,2968.27,15.81,1340,20,1360,1277.43,14.85,227735,1505,9836,113.55,0.51,5513,2037,1774,512,44,15,12,13,4,43.86,0.51,14416.0,3281.0,17697.0,204.3,0.0,0.0,0.92,0.92,0.0,0.0,0.77,0.77,0.0,0.0,0.15,0.15,0.0,0.0,66.0,66.0,0.0,0.0,13.0,13.0,0.0,0.0,79.0,79.0,74.29,1069.0,221.0,1290.0,2365860,248965,2116895,5450611,1353,249809,33022,34375,3.94,8754.0,201976.0,210730.0,4.15,5.09,1275.86,15.72,101.74
2021-01-27,Région,RSS99,Ensemble du Québec,249753,8643,258396,2982.95,14.78,1254,18,1272,1264.86,14.7,229262,1527,9882,114.08,0.53,5532,2054,1784,512,46,19,17,10,0,40.0,0.46,14484.0,3293.0,17777.0,205.22,0.01,0.0,0.92,0.93,0.01,0.0,0.78,0.79,0.0,0.0,0.14,0.14,1.0,0.0,67.0,68.0,0.0,0.0,12.0,12.0,1.0,0.0,79.0,80.0,70.57,1052.0,212.0,1264.0,2375024,250225,2124799,5486489,1268,251077,34610,35878,3.53,8754.0,201976.0,210730.0,4.15,4.92,1250.57,14.74,101.74
2021-01-28,Région,RSS99,Ensemble du Québec,251037,8657,259694,2997.93,15.09,1284,14,1298,1223.71,14.22,230977,1715,9919,114.51,0.43,5544,2065,1797,513,37,12,11,13,1,36.71,0.43,14540.0,3300.0,17840.0,205.95,0.0,0.0,0.73,0.73,0.0,0.0,0.65,0.65,0.0,0.0,0.08,0.08,0.0,0.0,56.0,56.0,0.0,0.0,7.0,7.0,0.0,0.0,63.0,63.0,67.86,1008.0,209.0,1217.0,2383727,251529,2132198,5520992,1314,252391,33189,34503,3.81,8754.0,201976.0,210730.0,4.15,4.79,1217.71,15.27,101.74
2021-01-29,Région,RSS99,Ensemble du Québec,252301,8676,260977,3012.75,14.91,1264,19,1283,1188.43,13.81,232496,1519,9958,114.96,0.45,5555,2073,1815,515,39,11,8,18,2,36.0,0.42,14593.0,3308.0,17901.0,206.65,0.0,0.0,0.71,0.71,0.0,0.0,0.62,0.62,0.0,0.0,0.09,0.09,0.0,0.0,53.0,53.0,0.0,0.0,8.0,8.0,0.0,0.0,61.0,61.0,63.29,962.0,201.0,1163.0,2392392,252805,2139587,5554057,1280,253671,31785,33065,3.87,8754.0,201976.0,210730.0,4.15,4.65,1176.57,14.88,101.74
2021-01-30,Région,RSS99,Ensemble du Québec,253535,8690,262225,3027.15,14.5,1234,14,1248,1162.0,13.5,234042,1546,9985,115.27,0.31,5565,2075,1827,518,27,10,2,12,3,34.43,0.4,14634.0,3319.0,17953.0,207.25,0.0,0.0,0.6,0.6,0.0,0.0,0.48,0.48,0.0,0.0,0.13,0.13,0.0,0.0,41.0,41.0,0.0,0.0,11.0,11.0,0.0,0.0,52.0,52.0,61.0,945.0,191.0,1136.0,2400592,254015,2146577,5581574,1213,254884,26304,27517,4.41,8754.0,201976.0,210730.0,4.15,4.54,1151.86,14.1,101.74
2021-01-31,Région,RSS99,Ensemble du Québec,254407,8699,263106,3037.32,10.24,872,9,881,1135.43,13.2,235433,1391,10021,115.68,0.42,5577,2083,1842,519,36,12,8,15,1,33.0,0.38,14682.0,3333.0,18015.0,207.97,0.0,0.0,0.72,0.72,0.0,0.0,0.56,0.56,0.0,0.0,0.16,0.16,0.0,0.0,48.0,48.0,0.0,0.0,14.0,14.0,0.0,0.0,62.0,62.0,57.43,961.0,183.0,1144.0,2407318,254930,2152388,5601943,918,255802,19451,20369,4.51,7418.0,191211.0,198629.0,3.73,4.45,1129.0,10.67,86.21
2021-02-01,Région,RSS99,Ensemble du Québec,255367,8716,264083,3048.6,11.35,960,17,977,1105.0,12.84,236919,1486,10044,115.95,0.27,5581,2088,1851,524,23,4,5,9,5,32.71,0.38,14717.0,3344.0,18061.0,208.5,0.0,0.0,0.53,0.53,0.0,0.0,0.41,0.41,0.0,0.0,0.13,0.13,0.0,0.0,35.0,35.0,0.0,0.0,11.0,11.0,0.0,0.0,46.0,46.0,54.43,932.0,178.0,1110.0,2414074,255811,2158263,5625312,890,256692,22479,23369,3.81,7418.0,191211.0,198629.0,3.73,4.32,1085.14,10.34,86.21
2021-02-02,Région,RSS99,Ensemble du Québec,256527,8731,265258,3062.17,13.66,1160,15,1175,1096.86,12.75,238090,1171,10077,116.33,0.38,5587,2101,1864,525,33,6,13,13,1,31.0,0.36,14770.0,3354.0,18124.0,209.23,0.0,0.0,0.73,0.73,0.0,0.0,0.62,0.62,0.0,0.0,0.12,0.12,0.0,0.0,53.0,53.0,0.0,0.0,10.0,10.0,0.0,0.0,63.0,63.0,52.86,929.0,177.0,1106.0,2423004,256985,2166019,5659213,1180,257872,32721,33901,3.48,7418.0,191211.0,198629.0,3.73,4.22,1078.71,13.71,86.21
2021-02-03,Région,RSS99,Ensemble du Québec,257602,8742,266344,3074.7,12.62,1075,11,1086,1068.14,12.41,239119,1029,10113,116.75,0.42,5600,2106,1879,528,36,13,5,15,3,30.71,0.36,14815.0,3364.0,18179.0,209.86,0.0,0.0,0.64,0.64,0.0,0.0,0.52,0.52,0.0,0.0,0.12,0.12,0.0,0.0,45.0,45.0,0.0,0.0,10.0,10.0,0.0,0.0,55.0,55.0,54.0,895.0,175.0,1070.0,2431116,258086,2173030,5690485,1108,258980,30164,31272,3.54,7418.0,191211.0,198629.0,3.73,4.14,1059.71,12.88,86.21
2021-02-04,Région,RSS99,Ensemble du Québec,258668,8761,267429,3087.23,12.61,1066,19,1085,1061.57,12.34,240529,1410,10148,117.15,0.41,5606,2116,1895,531,35,6,10,16,3,29.43,0.34,14850.0,3371.0,18221.0,210.35,0.0,0.0,0.49,0.49,0.0,0.0,0.41,0.41,0.0,0.0,0.08,0.08,0.0,0.0,35.0,35.0,0.0,0.0,7.0,7.0,0.0,0.0,42.0,42.0,50.29,872.0,168.0,1040.0,2439154,259089,2180065,5722736,1007,259987,31244,32251,3.12,7418.0,191211.0,198629.0,3.73,4.04,1045.86,11.7,86.21
2021-02-05,Région,RSS99,Ensemble du Québec,259882,8773,268655,3101.38,14.25,1214,12,1226,1033.57,12.01,241951,1422,10175,117.46,0.31,5610,2125,1907,533,27,4,9,12,2,28.71,0.33,14886.0,3385.0,18271.0,210.92,0.0,0.0,0.58,0.58,0.0,0.0,0.42,0.42,0.0,0.0,0.16,0.16,0.0,0.0,36.0,36.0,0.0,0.0,14.0,14.0,0.0,0.0,50.0,50.0,49.57,823.0,159.0,982.0,2448174,260315,2187859,5755197,1235,261222,31226,32461,3.8,7418.0,191211.0,198629.0,3.73,3.99,1026.0,14.35,86.21
2021-02-06,Région,RSS99,Ensemble du Québec,260920,8782,269702,3113.47,12.17,1038,9,1047,1004.57,11.67,243261,1310,10200,117.75,0.29,5616,2134,1915,535,25,6,9,8,2,28.0,0.33,14935.0,3396.0,18331.0,211.61,0.0,0.0,0.7,0.7,0.0,0.0,0.57,0.57,0.0,0.0,0.13,0.13,0.0,0.0,49.0,49.0,0.0,0.0,11.0,11.0,0.0,0.0,60.0,60.0,47.29,805.0,158.0,963.0,2455500,261389,2194111,5780203,1080,262302,23926,25006,4.32,7418.0,191211.0,198629.0,3.73,3.95,990.43,12.55,86.21
2021-02-07,Région,RSS99,Ensemble du Québec,261743,8794,270537,3123.11,9.7,823,12,835,1015.0,11.8,244519,1258,10227,118.06,0.31,5622,2140,1927,538,27,6,6,12,3,26.0,0.3,14966.0,3401.0,18367.0,212.03,0.0,0.0,0.42,0.42,0.0,0.0,0.36,0.36,0.0,0.0,0.06,0.06,0.0,0.0,31.0,31.0,0.0,0.0,5.0,5.0,0.0,0.0,36.0,36.0,45.43,809.0,160.0,969.0,2461848,262207,2199641,5799332,821,263123,18308,19129,4.29,6482.0,185815.0,192297.0,3.37,3.89,997.0,9.54,75.33
