date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-12-04,Région,RSS99,Ensemble du Québec,142317,7765,150082,1732.56,20.6,1748,19,1767,1592.14,18.56,126329,1307,7350,84.85,0.43,4618,1350,1009,373,37,9,16,11,1,33.86,0.39,9737.0,2243.0,11980.0,138.3,0.52,0.31,0.84,0.45,0.24,0.7,0.07,0.07,0.14,39.0,21.0,60.0,6.0,6.0,12.0,45.0,27.0,72.0,81.43,659.0,96.0,755.0,1869971,142576,1727395,3833155,1594,143043,29715,31309,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.58,126.61
2020-12-05,Région,RSS99,Ensemble du Québec,143946,7779,151725,1751.53,19.15,1629,14,1643,1611.57,18.79,127448,1119,7386,85.26,0.42,4636,1359,1017,374,36,18,9,8,1,36.86,0.43,9806.0,2255.0,12061.0,139.23,0.57,0.37,0.94,0.47,0.34,0.8,0.1,0.03,0.14,40.0,29.0,69.0,9.0,3.0,12.0,49.0,32.0,81.0,81.57,676.0,102.0,778.0,1880816,144273,1736543,3864006,1703,144746,29148,30851,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.71,19.85,126.61
2020-12-06,Région,RSS99,Ensemble du Québec,145465,7798,153263,1769.28,17.93,1519,19,1538,1640.0,19.12,128622,1174,7415,85.6,0.34,4652,1367,1019,377,29,16,8,2,3,36.14,0.42,9860.0,2271.0,12131.0,140.04,0.54,0.28,0.82,0.37,0.26,0.63,0.16,0.02,0.19,32.0,22.0,54.0,14.0,2.0,16.0,46.0,24.0,70.0,82.29,713.0,105.0,818.0,1890281,145769,1744512,3888378,1499,146245,22873,24372,6.15,12237.0,210363.0,222600.0,5.5,5.15,1650.0,17.47,142.65
2020-12-07,Région,RSS99,Ensemble du Québec,147058,7824,154882,1787.97,18.87,1593,26,1619,1676.57,19.54,129921,1299,7450,86.0,0.41,4670,1376,1026,378,35,18,9,7,1,35.14,0.41,9926.0,2284.0,12210.0,140.95,0.65,0.27,0.92,0.54,0.23,0.77,0.12,0.03,0.15,46.0,20.0,66.0,10.0,3.0,13.0,56.0,23.0,79.0,82.71,721.0,114.0,835.0,1899300,147261,1752039,3913076,1495,147740,23203,24698,6.05,12237.0,210363.0,222600.0,5.5,5.21,1665.71,17.43,142.65
2020-12-08,Région,RSS99,Ensemble du Québec,148702,7841,156543,1807.15,19.36,1644,17,1661,1698.29,19.8,130989,1068,7495,86.52,0.52,4688,1389,1039,379,45,18,13,13,1,36.43,0.42,10008.0,2301.0,12309.0,142.1,0.93,0.22,1.15,0.77,0.19,0.96,0.16,0.03,0.2,66.0,16.0,82.0,14.0,3.0,17.0,80.0,19.0,99.0,86.29,723.0,121.0,844.0,1909601,149009,1760592,3945732,1750,149490,30906,32656,5.36,12237.0,210363.0,222600.0,5.5,5.27,1724.57,20.4,142.65
2020-12-09,Région,RSS99,Ensemble du Québec,150429,7864,158293,1827.35,20.4,1727,23,1750,1749.71,20.4,132187,1198,7527,86.89,0.37,4704,1400,1042,381,32,16,11,3,2,37.43,0.44,10083.0,2317.0,12400.0,143.15,0.76,0.3,1.06,0.62,0.26,0.87,0.14,0.05,0.19,53.0,22.0,75.0,12.0,4.0,16.0,65.0,26.0,91.0,88.14,735.0,113.0,848.0,1920370,150803,1769567,3979930,1798,151288,32400,34198,5.26,12237.0,210363.0,222600.0,5.5,5.32,1748.14,20.96,142.65
2020-12-10,Région,RSS99,Ensemble du Québec,152161,7890,160051,1847.65,20.49,1732,26,1758,1781.43,20.77,133806,1619,7559,87.26,0.37,4716,1409,1053,381,32,12,9,11,0,38.14,0.44,10153.0,2334.0,12487.0,144.15,0.68,0.34,1.01,0.55,0.27,0.82,0.13,0.07,0.2,47.0,23.0,70.0,11.0,6.0,17.0,58.0,29.0,87.0,91.86,748.0,123.0,871.0,1931581,152618,1778963,4016362,1821,153109,34611,36432,5.0,12237.0,210363.0,222600.0,5.5,5.36,1774.86,21.23,142.65
2020-12-11,Région,RSS99,Ensemble du Québec,154062,7908,161970,1869.8,22.37,1901,18,1919,1820.29,21.22,135289,1483,7605,87.79,0.54,4734,1419,1066,386,46,18,10,13,5,39.86,0.46,10234.0,2350.0,12584.0,145.27,0.82,0.31,1.13,0.63,0.31,0.94,0.19,0.0,0.19,54.0,27.0,81.0,16.0,0.0,16.0,70.0,27.0,97.0,96.14,731.0,129.0,860.0,1942922,154618,1788304,4054630,2006,155115,36262,38268,5.24,12237.0,210363.0,222600.0,5.5,5.37,1830.57,23.38,142.65
2020-12-12,Région,RSS99,Ensemble du Québec,156046,7927,163973,1892.92,23.35,1984,19,2003,1838.57,21.43,136781,1492,7648,88.29,0.5,4747,1433,1078,390,43,13,14,12,4,39.43,0.46,10312.0,2366.0,12678.0,146.36,0.79,0.3,1.1,0.68,0.23,0.91,0.12,0.07,0.19,58.0,20.0,78.0,10.0,6.0,16.0,68.0,26.0,94.0,98.57,757.0,123.0,880.0,1953735,156481,1797254,4086606,1868,156983,30108,31976,5.84,12237.0,210363.0,222600.0,5.5,5.43,1847.43,21.78,142.65
2020-12-13,Région,RSS99,Ensemble du Québec,157781,7952,165733,1913.24,20.52,1735,25,1760,1891.86,22.05,138271,1490,7682,88.68,0.4,4762,1439,1088,393,34,15,6,10,3,39.43,0.46,10397.0,2377.0,12774.0,147.46,0.85,0.27,1.12,0.76,0.23,0.99,0.09,0.03,0.13,65.0,20.0,85.0,8.0,3.0,11.0,73.0,23.0,96.0,100.0,768.0,122.0,890.0,1963260,158165,1805095,4112045,1686,158669,23753,25439,6.63,13954.0,214697.0,228651.0,6.1,5.48,1894.29,19.65,162.67
2020-12-14,Région,RSS99,Ensemble du Québec,159653,7971,167624,1935.07,22.04,1872,19,1891,1971.57,22.98,139711,1440,7729,89.22,0.55,4780,1449,1104,396,47,18,10,16,3,42.43,0.49,10486.0,2397.0,12883.0,148.72,0.92,0.35,1.27,0.73,0.3,1.04,0.19,0.05,0.23,63.0,26.0,89.0,16.0,4.0,20.0,79.0,30.0,109.0,99.71,834.0,125.0,959.0,1973025,160049,1812976,4138248,1885,160554,24318,26203,7.19,13954.0,214697.0,228651.0,6.1,5.53,1947.57,21.97,162.67
2020-12-15,Région,RSS99,Ensemble du Québec,161414,7999,169413,1955.72,20.85,1761,28,1789,2001.43,23.33,140999,1288,7771,89.71,0.49,4793,1464,1118,396,42,13,15,14,0,41.14,0.48,10584.0,2415.0,12999.0,150.06,0.97,0.38,1.35,0.82,0.33,1.14,0.15,0.06,0.21,70.0,28.0,98.0,13.0,5.0,18.0,83.0,33.0,116.0,100.14,848.0,128.0,976.0,1983896,161915,1821981,4173062,1868,162422,32946,34814,5.37,13954.0,214697.0,228651.0,6.1,5.55,1950.86,21.78,162.67
2020-12-16,Région,RSS99,Ensemble du Québec,163519,8017,171536,1980.23,24.75,2105,18,2123,2009.71,23.43,142324,1325,7803,90.08,0.37,4808,1470,1128,397,32,15,6,10,1,39.86,0.46,10675.0,2425.0,13100.0,151.23,0.83,0.35,1.18,0.73,0.33,1.06,0.09,0.02,0.12,63.0,28.0,91.0,8.0,2.0,10.0,71.0,30.0,101.0,104.0,868.0,134.0,1002.0,1994807,164036,1830771,4208900,2126,164548,33712,35838,5.93,13954.0,214697.0,228651.0,6.1,5.61,1993.43,24.78,162.67
2020-12-17,Région,RSS99,Ensemble du Québec,165808,8044,173852,2006.97,27.0,2289,27,2316,2040.14,23.78,144229,1905,7856,90.69,0.62,4829,1486,1141,400,53,21,16,13,3,40.57,0.47,10744.0,2441.0,13185.0,152.21,0.76,0.23,0.99,0.62,0.19,0.8,0.14,0.05,0.19,53.0,16.0,69.0,12.0,4.0,16.0,65.0,20.0,85.0,101.43,870.0,142.0,1012.0,2006442,166226,1840216,4246540,2194,166742,35446,37640,5.83,13954.0,214697.0,228651.0,6.1,5.69,2037.71,25.58,162.67
2020-12-18,Région,RSS99,Ensemble du Québec,167914,8066,175980,2031.53,24.81,2106,22,2128,2072.43,24.16,145970,1741,7893,91.12,0.43,4844,1496,1151,402,37,15,10,10,2,39.43,0.46,10827.0,2458.0,13285.0,153.36,0.85,0.31,1.17,0.71,0.26,0.97,0.14,0.06,0.2,61.0,22.0,83.0,12.0,5.0,17.0,73.0,27.0,100.0,101.57,863.0,142.0,1005.0,2017510,168250,1849260,4282556,2029,168771,33987,36016,5.63,13954.0,214697.0,228651.0,6.1,5.72,2054.71,23.65,162.67
2020-12-19,Région,RSS99,Ensemble du Québec,169967,8074,178041,2055.32,24.03,2053,8,2061,2125.43,24.78,147697,1727,7927,91.51,0.4,4855,1505,1165,402,34,11,9,14,0,42.29,0.49,10924.0,2482.0,13406.0,154.76,1.01,0.4,1.41,0.8,0.33,1.13,0.21,0.07,0.28,69.0,28.0,97.0,18.0,6.0,24.0,87.0,34.0,121.0,101.0,864.0,147.0,1011.0,2028221,170410,1857811,4315257,2166,170937,30535,32701,6.62,13954.0,214697.0,228651.0,6.1,5.8,2103.29,25.25,162.67
2020-12-20,Région,RSS99,Ensemble du Québec,171918,8096,180014,2078.1,23.0,1951,22,1973,2140.86,24.96,149500,1803,7966,91.96,0.45,4868,1515,1180,403,39,13,10,15,1,45.0,0.52,10987.0,2497.0,13484.0,155.66,0.61,0.3,0.91,0.49,0.24,0.73,0.12,0.06,0.17,42.0,21.0,63.0,10.0,5.0,15.0,52.0,26.0,78.0,103.14,902.0,147.0,1049.0,2038491,172403,1866088,4342525,1996,172933,25272,27268,7.32,15385.0,193900.0,209285.0,7.35,5.88,2139.14,23.27,179.35
2020-12-21,Région,RSS99,Ensemble du Québec,174024,8107,182131,2102.54,24.68,2106,11,2117,2153.0,25.1,151216,1716,8005,92.41,0.45,4883,1528,1190,404,39,15,13,10,1,43.43,0.51,11080.0,2514.0,13594.0,156.93,0.86,0.42,1.28,0.72,0.36,1.08,0.14,0.06,0.2,62.0,31.0,93.0,12.0,5.0,17.0,74.0,36.0,110.0,104.71,918.0,138.0,1056.0,2048936,174402,1874534,4371436,2004,174937,26907,28911,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.36,179.35
2020-12-22,Région,RSS99,Ensemble du Québec,176163,8128,184291,2127.47,25.18,2139,21,2160,2179.14,25.4,152887,1671,8067,93.13,0.72,4907,1544,1208,408,62,24,16,18,4,44.86,0.52,11168.0,2538.0,13706.0,158.22,0.93,0.37,1.31,0.7,0.33,1.03,0.23,0.05,0.28,60.0,28.0,88.0,20.0,4.0,24.0,80.0,32.0,112.0,107.29,925.0,143.0,1068.0,2059307,176602,1882705,4407534,2208,177145,33890,36098,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.74,179.35
2020-12-23,Région,RSS99,Ensemble du Québec,178385,8137,186522,2153.23,26.01,2222,9,2231,2184.14,25.46,154438,1551,8118,93.72,0.59,4932,1556,1219,411,51,25,12,11,3,47.14,0.55,11259.0,2563.0,13822.0,159.56,1.07,0.28,1.35,0.84,0.22,1.06,0.23,0.06,0.29,72.0,19.0,91.0,20.0,5.0,25.0,92.0,24.0,116.0,106.57,906.0,147.0,1053.0,2070568,178973,1891595,4446953,2377,179522,37042,39419,6.03,15385.0,193900.0,209285.0,7.35,6.05,2197.86,27.71,179.35
2020-12-24,Région,RSS99,Ensemble du Québec,180779,8144,188923,2180.95,27.99,2394,7,2401,2211.43,25.78,156334,1896,8160,94.2,0.49,4951,1568,1229,412,42,19,12,10,1,48.57,0.57,11336.0,2582.0,13918.0,160.67,0.76,0.36,1.12,0.63,0.27,0.9,0.13,0.09,0.22,54.0,23.0,77.0,11.0,8.0,19.0,65.0,31.0,96.0,112.0,820.0,139.0,959.0,2080514,181383,1899131,4480699,2417,181939,31329,33746,7.16,15385.0,193900.0,209285.0,7.35,6.21,2232.71,28.18,179.35
2020-12-25,Région,RSS99,Ensemble du Québec,183082,8152,191234,2207.63,26.94,2303,8,2311,2239.0,26.1,158159,1825,8207,94.74,0.55,4965,1588,1239,415,47,14,20,10,3,49.71,0.58,11432.0,2604.0,14036.0,162.03,0.98,0.4,1.38,0.77,0.35,1.12,0.21,0.05,0.26,66.0,30.0,96.0,18.0,4.0,22.0,84.0,34.0,118.0,113.14,794.0,134.0,928.0,2088577,183701,1904876,4505885,2323,184262,22863,25186,9.22,15385.0,193900.0,209285.0,7.35,6.46,2253.43,27.08,179.35
2020-12-26,Région,RSS99,Ensemble du Québec,185163,8167,193330,2231.82,24.43,2081,15,2096,2339.0,27.27,160002,1843,8257,95.32,0.58,4986,1601,1253,417,50,21,13,14,2,47.86,0.56,11529.0,2623.0,14152.0,163.37,0.99,0.36,1.35,0.83,0.3,1.13,0.16,0.06,0.22,71.0,26.0,97.0,14.0,5.0,19.0,85.0,31.0,116.0,114.71,936.0,149.0,1085.0,2095696,185753,1909943,4524542,2060,186322,16597,18657,11.04,15385.0,193900.0,209285.0,7.35,6.7,2381.57,24.01,179.35
2020-12-27,Région,RSS99,Ensemble du Québec,187313,8181,195494,2256.8,25.23,2150,14,2164,2422.0,28.23,161838,1836,8306,95.89,0.57,5004,1615,1266,421,49,18,14,13,4,49.29,0.57,11625.0,2643.0,14268.0,164.71,0.91,0.44,1.35,0.73,0.38,1.12,0.17,0.06,0.23,63.0,33.0,96.0,15.0,5.0,20.0,78.0,38.0,116.0,116.0,974.0,150.0,1124.0,2102974,187989,1914985,4544534,2240,188562,17752,19992,11.2,17778.0,168960.0,186738.0,9.52,6.91,2471.86,26.11,207.24
2020-12-28,Région,RSS99,Ensemble du Québec,189614,8190,197804,2283.47,26.93,2301,9,2310,2440.57,28.45,163699,1861,8353,96.43,0.55,5021,1629,1280,423,47,17,14,14,2,49.14,0.57,11718.0,2668.0,14386.0,166.07,0.97,0.41,1.38,0.78,0.3,1.08,0.19,0.1,0.29,67.0,26.0,93.0,16.0,9.0,25.0,83.0,35.0,118.0,123.0,985.0,148.0,1133.0,2110148,190135,1920013,4566720,2149,190711,20037,22186,9.69,17778.0,168960.0,186738.0,9.52,7.04,2491.71,25.05,207.24
2020-12-29,Région,RSS99,Ensemble du Québec,192444,8220,200664,2316.49,33.34,2830,30,2860,2503.71,29.17,165390,1691,8402,96.99,0.57,5037,1640,1297,428,49,16,11,17,5,47.29,0.55,11818.0,2691.0,14509.0,167.49,1.08,0.35,1.43,0.89,0.28,1.17,0.2,0.07,0.27,76.0,24.0,100.0,17.0,6.0,23.0,93.0,30.0,123.0,123.57,1059.0,152.0,1211.0,2119542,193233,1926309,4600900,3105,193816,31075,34180,9.08,17778.0,168960.0,186738.0,9.52,7.34,2507.0,36.2,207.24
2020-12-30,Région,RSS99,Ensemble du Québec,195228,8248,203476,2348.95,32.78,2784,28,2812,2546.57,29.66,167053,1663,8463,97.7,0.71,5060,1658,1315,430,61,23,18,18,2,47.57,0.55,11924.0,2710.0,14634.0,168.94,1.01,0.44,1.46,0.86,0.37,1.24,0.15,0.07,0.22,74.0,32.0,106.0,13.0,6.0,19.0,87.0,38.0,125.0,124.71,1010.0,165.0,1175.0,2129388,196233,1933155,4636345,3009,196825,32436,35445,8.49,17778.0,168960.0,186738.0,9.52,7.55,2539.71,35.08,207.24
2020-12-31,Région,RSS99,Ensemble du Québec,197747,8260,206007,2378.17,29.5,2519,12,2531,2547.86,29.66,169346,2293,8504,98.17,0.48,5069,1668,1336,431,41,9,10,21,1,46.86,0.55,12044.0,2735.0,14779.0,170.61,1.14,0.55,1.69,0.92,0.48,1.4,0.22,0.07,0.29,79.0,41.0,120.0,19.0,6.0,25.0,98.0,47.0,145.0,126.43,950.0,167.0,1117.0,2138102,198777,1939325,4666427,2556,199381,27526,30082,8.5,17778.0,168960.0,186738.0,9.52,7.77,2554.43,29.8,207.24
2021-01-01,Région,RSS99,Ensemble du Québec,200481,8279,208760,2409.95,31.99,2734,19,2753,2582.0,30.05,171567,2221,8538,98.56,0.4,5081,1679,1343,435,34,12,11,7,4,48.0,0.56,12149.0,2752.0,14901.0,172.02,1.08,0.34,1.42,0.95,0.27,1.22,0.13,0.07,0.2,82.0,23.0,105.0,11.0,6.0,17.0,93.0,29.0,122.0,130.29,909.0,166.0,1075.0,2145879,201199,1944680,4690756,2430,201811,21899,24329,9.99,17778.0,168960.0,186738.0,9.52,8.09,2606.57,28.24,206.61
2021-01-02,Région,RSS99,Ensemble du Québec,202862,8294,211156,2437.61,27.85,2381,15,2396,2543.14,29.58,173922,2355,8590,99.16,0.6,5099,1695,1357,439,52,18,16,14,4,48.43,0.56,12249.0,2776.0,15025.0,173.45,0.93,0.51,1.44,0.76,0.41,1.16,0.17,0.1,0.28,65.0,35.0,100.0,15.0,9.0,24.0,80.0,44.0,124.0,130.29,1046.0,179.0,1225.0,2153249,203484,1949765,4711280,2289,204100,18235,20524,11.15,17778.0,168960.0,186738.0,9.52,8.37,2539.71,26.6,206.61
2021-01-03,Région,RSS99,Ensemble du Québec,205016,8313,213329,2462.69,25.25,2154,19,2173,2551.43,29.67,175653,1731,8634,99.67,0.51,5114,1705,1374,441,44,15,10,17,2,47.57,0.55,12354.0,2799.0,15153.0,174.93,1.05,0.44,1.49,0.84,0.38,1.22,0.21,0.06,0.27,72.0,33.0,105.0,18.0,5.0,23.0,90.0,38.0,128.0,134.43,1106.0,188.0,1294.0,2160831,205821,1955010,4732315,2343,206443,18692,21035,11.14,17458.0,205066.0,222524.0,7.85,8.6,2488.86,27.23,202.89
2021-01-04,Région,RSS99,Ensemble du Québec,207546,8332,215878,2492.12,29.62,2530,19,2549,2594.71,30.16,177142,1489,8689,100.31,0.64,5132,1722,1392,443,55,18,17,18,2,49.29,0.57,12471.0,2827.0,15298.0,176.6,1.23,0.45,1.69,0.99,0.37,1.36,0.24,0.08,0.33,85.0,32.0,117.0,21.0,7.0,28.0,106.0,39.0,145.0,134.57,1123.0,194.0,1317.0,2169050,208330,1960720,4758355,2514,208957,23526,26040,9.65,17458.0,205066.0,222524.0,7.85,8.79,2523.57,29.22,202.89
2021-01-05,Région,RSS99,Ensemble du Québec,210115,8351,218466,2521.99,30.08,2569,19,2588,2595.0,30.16,179046,1904,8741,100.91,0.6,5153,1736,1406,446,52,21,14,14,3,51.29,0.6,12569.0,2852.0,15421.0,178.02,1.08,0.35,1.43,0.86,0.28,1.14,0.22,0.07,0.29,74.0,24.0,98.0,19.0,6.0,25.0,93.0,30.0,123.0,133.29,1191.0,202.0,1393.0,2178519,210958,1967561,4792526,2637,211594,31534,34171,7.72,17458.0,205066.0,222524.0,7.85,8.95,2537.29,30.65,202.89
2021-01-06,Région,RSS99,Ensemble du Québec,212981,8355,221336,2555.13,33.35,2866,4,2870,2540.43,29.52,180986,1940,8796,101.54,0.64,5167,1754,1426,449,55,14,18,20,3,51.0,0.59,12694.0,2881.0,15575.0,179.8,1.21,0.58,1.79,0.95,0.5,1.45,0.26,0.08,0.34,82.0,43.0,125.0,22.0,7.0,29.0,104.0,50.0,154.0,132.86,1178.0,202.0,1380.0,2188663,213605,1975058,4829635,2653,214247,34456,37109,7.15,17458.0,205066.0,222524.0,7.85,9.07,2494.0,30.83,202.89
2021-01-07,Région,RSS99,Ensemble du Québec,215807,8363,224170,2587.84,32.94,2826,8,2834,2520.86,29.3,183718,2732,8849,102.15,0.62,5183,1767,1448,451,53,16,13,22,2,50.86,0.59,12812.0,2909.0,15721.0,181.48,1.24,0.45,1.7,0.99,0.38,1.37,0.26,0.07,0.33,85.0,33.0,118.0,22.0,6.0,28.0,107.0,39.0,146.0,131.71,1196.0,207.0,1403.0,2199236,216396,1982840,4868422,2799,217046,35988,38787,7.22,17458.0,205066.0,222524.0,7.85,9.05,2479.57,32.53,202.89
2021-01-08,Région,RSS99,Ensemble du Québec,218552,8373,226925,2619.65,32.02,2745,10,2755,2412.71,28.04,186392,2674,8897,102.71,0.56,5199,1783,1460,455,48,16,16,12,4,50.14,0.58,12907.0,2927.0,15834.0,182.79,0.96,0.35,1.31,0.81,0.29,1.1,0.15,0.06,0.21,70.0,25.0,95.0,13.0,5.0,18.0,83.0,30.0,113.0,131.29,1186.0,206.0,1392.0,2209467,218907,1990560,4905344,2526,219572,34396,36922,6.84,17458.0,205066.0,222524.0,7.85,8.84,2383.57,29.36,202.89
2021-01-09,Région,RSS99,Ensemble du Québec,220551,8388,228939,2642.9,23.41,1999,15,2014,2356.43,27.39,188912,2520,8947,103.29,0.58,5213,1798,1476,460,50,14,15,16,5,50.0,0.58,13004.0,2951.0,15955.0,184.19,1.05,0.36,1.41,0.84,0.29,1.13,0.21,0.07,0.28,72.0,25.0,97.0,18.0,6.0,24.0,90.0,31.0,121.0,132.14,1177.0,203.0,1380.0,2218135,220888,1997247,4933804,1986,221558,26474,28460,6.98,17458.0,205066.0,222524.0,7.85,8.61,2316.43,23.08,202.89
2021-01-10,Région,RSS99,Ensemble du Québec,222577,8398,230975,2666.4,23.66,2026,10,2036,2233.86,25.96,190858,1946,8990,103.78,0.5,5227,1807,1494,462,43,14,9,18,2,52.0,0.6,13097.0,2978.0,16075.0,185.57,0.96,0.43,1.39,0.77,0.31,1.08,0.2,0.12,0.31,66.0,27.0,93.0,17.0,10.0,27.0,83.0,37.0,120.0,127.43,1226.0,212.0,1438.0,2226790,223122,2003668,4958710,2242,223800,22664,24906,9.0,14061.0,209452.0,223513.0,6.29,8.51,2230.71,26.06,163.41
2021-01-11,Région,RSS99,Ensemble du Québec,224357,8410,232767,2687.09,20.83,1780,12,1792,2107.71,24.5,192748,1890,9040,104.36,0.58,5245,1819,1511,465,50,18,12,17,3,53.14,0.62,13214.0,3003.0,16217.0,187.21,1.19,0.46,1.65,1.0,0.36,1.36,0.19,0.1,0.29,86.0,31.0,117.0,16.0,9.0,25.0,102.0,40.0,142.0,123.29,1277.0,222.0,1499.0,2234272,224959,2009313,4984017,1842,225642,23465,25307,7.28,14061.0,209452.0,223513.0,6.29,8.37,2111.71,21.41,163.41
2021-01-12,Région,RSS99,Ensemble du Québec,226534,8427,234961,2712.41,25.5,2177,17,2194,1983.0,23.05,195063,2315,9091,104.95,0.59,5262,1832,1529,468,51,17,13,18,3,53.43,0.62,13321.0,3025.0,16346.0,188.7,1.03,0.46,1.5,0.85,0.4,1.24,0.19,0.07,0.26,73.0,34.0,107.0,16.0,6.0,22.0,89.0,40.0,129.0,122.14,1287.0,229.0,1516.0,2243712,227112,2016600,5018637,2167,227809,32453,34620,6.26,14061.0,209452.0,223513.0,6.29,8.14,2037.86,25.18,163.41
2021-01-13,Région,RSS99,Ensemble du Québec,228530,8443,236973,2735.64,23.38,1996,16,2012,1971.0,22.91,197645,2582,9160,105.74,0.8,5283,1851,1556,470,69,21,19,27,2,53.71,0.62,13423.0,3044.0,16467.0,190.1,1.02,0.38,1.41,0.85,0.34,1.19,0.17,0.05,0.22,73.0,29.0,102.0,15.0,4.0,19.0,88.0,33.0,121.0,118.43,1295.0,230.0,1525.0,2252595,229147,2023448,5055568,2053,229862,34878,36931,5.56,14061.0,209452.0,223513.0,6.29,7.88,2008.71,23.86,163.41
2021-01-14,Région,RSS99,Ensemble du Québec,230464,8460,238924,2758.16,22.67,1934,17,1951,1896.43,22.04,200697,3052,9221,106.45,0.71,5310,1870,1569,472,61,27,19,13,2,54.14,0.63,13518.0,3066.0,16584.0,191.45,0.99,0.37,1.36,0.8,0.3,1.1,0.19,0.07,0.26,69.0,26.0,95.0,16.0,6.0,22.0,85.0,32.0,117.0,115.0,1266.0,231.0,1497.0,2261313,231094,2030219,5091535,1966,231828,34001,35967,5.47,14061.0,209452.0,223513.0,6.29,7.63,1885.0,22.85,163.41
2021-01-15,Région,RSS99,Ensemble du Québec,232327,8479,240806,2779.89,21.87,1863,19,1882,1832.71,21.3,203476,2779,9271,107.03,0.58,5327,1885,1586,473,50,17,15,17,1,55.0,0.64,13604.0,3085.0,16689.0,192.66,0.87,0.35,1.22,0.69,0.31,1.0,0.19,0.03,0.22,59.0,27.0,86.0,16.0,3.0,19.0,75.0,30.0,105.0,108.43,1248.0,227.0,1475.0,2271043,233085,2037958,5127760,2009,233837,34216,36225,5.55,14061.0,209452.0,223513.0,6.29,7.33,1818.57,23.35,163.41
2021-01-16,Région,RSS99,Ensemble du Québec,234245,8491,242736,2802.17,22.43,1918,12,1930,1737.0,20.19,205842,2366,9323,107.63,0.6,5347,1898,1604,474,52,20,13,18,1,55.14,0.64,13683.0,3101.0,16784.0,193.76,0.8,0.3,1.1,0.66,0.26,0.92,0.14,0.05,0.19,57.0,22.0,79.0,12.0,4.0,16.0,69.0,26.0,95.0,108.43,1245.0,215.0,1460.0,2279454,234864,2044590,5157317,1782,235619,27775,29557,6.03,14061.0,209452.0,223513.0,6.29,7.07,1734.43,20.71,163.41
2021-01-17,Région,RSS99,Ensemble du Québec,235748,8502,244250,2819.65,17.6,1503,11,1514,1674.0,19.45,208010,2168,9369,108.16,0.53,5365,1905,1621,478,46,18,7,17,4,54.29,0.63,13766.0,3114.0,16880.0,194.86,0.67,0.44,1.12,0.58,0.38,0.96,0.09,0.06,0.15,50.0,33.0,83.0,8.0,5.0,13.0,58.0,38.0,96.0,105.71,1275.0,217.0,1492.0,2286270,236237,2050033,5178861,1376,236995,20168,21544,6.39,10511.0,203016.0,213527.0,4.92,6.84,1671.71,15.99,122.16
2021-01-18,Région,RSS99,Ensemble du Québec,237080,8516,245596,2835.19,15.64,1332,14,1346,1652.14,19.2,210210,2200,9425,108.8,0.65,5384,1925,1637,479,56,19,20,16,1,52.71,0.61,13842.0,3134.0,16976.0,195.97,0.73,0.38,1.12,0.6,0.28,0.88,0.13,0.1,0.23,52.0,24.0,76.0,11.0,9.0,20.0,63.0,33.0,96.0,102.29,1288.0,212.0,1500.0,2292930,237608,2055322,5201508,1377,238372,21270,22647,6.08,10511.0,203016.0,213527.0,4.92,6.64,1630.29,16.0,122.16
2021-01-19,Région,RSS99,Ensemble du Québec,238597,8523,247120,2852.78,17.71,1517,7,1524,1604.29,18.64,212912,2702,9477,109.4,0.6,5401,1936,1658,482,52,17,11,21,3,54.43,0.63,13945.0,3160.0,17105.0,197.46,1.01,0.49,1.5,0.81,0.38,1.2,0.2,0.1,0.3,70.0,33.0,103.0,17.0,9.0,26.0,87.0,42.0,129.0,98.86,1252.0,216.0,1468.0,2301686,239175,2062511,5234800,1578,239950,31714,33292,4.74,10511.0,203016.0,213527.0,4.92,6.41,1557.57,18.34,122.16
