date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-09-21,Région,RSS99,Ensemble du Québec,62280,6497,68777,793.97,5.61,468,13,481,559.0,6.52,57783,297,5831,67.31,0.02,3960,973,611,287,2,0,0,1,1,4.29,0.05,6159.0,1447.0,7606.0,87.8,0.03,0.06,0.2,0.29,0.03,0.06,0.15,0.24,0.0,0.0,0.05,0.05,3.0,5.0,13.0,21.0,0.0,0.0,4.0,4.0,3.0,5.0,17.0,25.0,29.14,137.0,28.0,165.0,1113462,61438,1052024,1963681,510,61672,21818,22328,2.28,4613.0,178783.0,183396.0,2.52,1.54,556.14,5.95,53.78
2020-09-22,Région,RSS99,Ensemble du Québec,62786,6517,69303,800.04,6.13,506,20,526,595.86,6.95,58027,244,5834,67.35,0.03,3960,973,612,289,3,0,0,1,2,3.57,0.04,6181.0,1452.0,7633.0,88.12,0.05,0.08,0.19,0.31,0.03,0.05,0.17,0.26,0.01,0.03,0.01,0.06,3.0,4.0,15.0,22.0,1.0,3.0,1.0,5.0,4.0,7.0,16.0,27.0,30.29,145.0,30.0,175.0,1127687,61971,1065716,1989084,536,62208,24867,25403,2.11,4613.0,178783.0,183396.0,2.52,1.6,598.14,6.25,53.78
2020-09-23,Région,RSS99,Ensemble du Québec,63441,6546,69987,807.94,7.97,655,29,684,653.86,7.62,58288,261,5838,67.39,0.05,3963,973,613,289,4,3,0,1,0,3.71,0.04,6200.0,1461.0,7661.0,88.44,0.01,0.08,0.23,0.33,0.01,0.07,0.14,0.22,0.0,0.01,0.09,0.1,1.0,6.0,12.0,19.0,0.0,1.0,8.0,9.0,1.0,7.0,20.0,28.0,30.86,153.0,31.0,184.0,1142702,62629,1080073,2016510,661,62869,26765,27426,2.41,4613.0,178783.0,183396.0,2.52,1.7,659.0,7.71,53.78
2020-09-24,Région,RSS99,Ensemble du Québec,64142,6572,70714,816.33,8.47,701,26,727,702.86,8.19,58642,354,5844,67.46,0.07,3966,975,613,290,6,3,2,0,1,4.0,0.05,6235.0,1470.0,7705.0,88.95,0.06,0.07,0.38,0.51,0.05,0.07,0.29,0.41,0.01,0.0,0.09,0.1,4.0,6.0,25.0,35.0,1.0,0.0,8.0,9.0,5.0,6.0,33.0,44.0,31.43,166.0,33.0,199.0,1158712,63362,1095350,2046721,738,63607,29473,30211,2.44,4613.0,178783.0,183396.0,2.52,1.81,719.0,8.6,53.78
2020-09-25,Région,RSS99,Ensemble du Québec,64862,6600,71462,824.96,8.72,720,28,748,764.29,8.91,59017,375,5846,67.49,0.02,3966,976,614,290,2,0,1,1,0,4.86,0.06,6271.0,1476.0,7747.0,89.43,0.03,0.1,0.35,0.49,0.03,0.09,0.29,0.42,0.0,0.01,0.06,0.07,3.0,8.0,25.0,36.0,0.0,1.0,5.0,6.0,3.0,9.0,30.0,42.0,33.86,172.0,45.0,217.0,1173509,64148,1109361,2075343,790,64397,27832,28622,2.76,4613.0,178783.0,183396.0,2.52,1.91,770.43,9.21,53.78
2020-09-26,Région,RSS99,Ensemble du Québec,65748,6617,72365,835.39,10.53,886,17,903,825.86,9.63,59445,428,5853,67.57,0.08,3968,978,615,292,7,2,2,1,2,5.71,0.07,6293.0,1481.0,7774.0,89.74,0.01,0.03,0.27,0.31,0.0,0.03,0.22,0.26,0.01,0.0,0.05,0.06,0.0,3.0,19.0,22.0,1.0,0.0,4.0,5.0,1.0,3.0,23.0,27.0,37.43,172.0,41.0,213.0,1187562,65022,1122540,2101928,876,65273,25709,26585,3.3,4613.0,178783.0,183396.0,2.52,2.04,833.14,10.21,53.78
2020-09-27,Région,RSS99,Ensemble du Québec,66569,6647,73216,845.21,9.92,821,30,851,873.57,10.18,59911,466,5857,67.61,0.05,3972,978,615,292,4,4,0,0,0,7.0,0.08,6316.0,1485.0,7801.0,90.06,0.01,0.07,0.23,0.31,0.01,0.07,0.19,0.27,0.0,0.0,0.05,0.05,1.0,6.0,16.0,23.0,0.0,0.0,4.0,4.0,1.0,6.0,20.0,27.0,42.71,171.0,37.0,208.0,1199918,65941,1133977,2124708,922,66195,21858,22780,4.05,7298.0,185550.0,192848.0,3.78,2.19,891.57,10.75,85.08
2020-09-28,Région,RSS99,Ensemble du Québec,67454,6673,74127,855.73,10.62,885,26,911,905.43,10.55,60420,509,5865,67.71,0.09,3975,982,616,292,8,3,4,1,0,7.57,0.09,6348.0,1495.0,7843.0,90.54,0.05,0.12,0.33,0.49,0.03,0.1,0.23,0.37,0.01,0.01,0.09,0.12,3.0,9.0,20.0,32.0,1.0,1.0,8.0,10.0,4.0,10.0,28.0,42.0,42.57,200.0,41.0,241.0,1213488,66810,1146678,2149345,870,67065,23767,24637,3.53,7298.0,185550.0,192848.0,3.78,2.33,945.43,10.14,85.08
2020-09-29,Région,RSS99,Ensemble du Québec,68391,6693,75084,866.78,11.16,937,20,957,966.14,11.26,60858,438,5874,67.81,0.1,3982,983,617,292,9,7,1,1,0,8.29,0.1,6389.0,1506.0,7895.0,91.14,0.06,0.12,0.43,0.61,0.05,0.08,0.35,0.48,0.01,0.03,0.08,0.13,4.0,7.0,30.0,41.0,1.0,3.0,7.0,11.0,5.0,10.0,37.0,52.0,44.71,209.0,43.0,252.0,1228266,67781,1160485,2178125,975,68040,27805,28780,3.39,7298.0,185550.0,192848.0,3.78,2.48,1019.14,11.37,85.08
2020-09-30,Région,RSS99,Ensemble du Québec,69384,6718,76102,878.53,11.87,993,25,1018,1003.14,11.69,61400,542,5887,67.96,0.15,3985,989,621,292,13,3,6,4,0,8.57,0.1,6437.0,1523.0,7960.0,91.89,0.03,0.12,0.61,0.76,0.03,0.08,0.44,0.56,0.0,0.03,0.16,0.2,3.0,7.0,38.0,48.0,0.0,3.0,14.0,17.0,3.0,10.0,52.0,65.0,49.14,217.0,46.0,263.0,1242640,68846,1173794,2207505,1070,69110,28310,29380,3.64,7298.0,185550.0,192848.0,3.78,2.66,1042.57,12.47,85.08
2020-10-01,Région,RSS99,Ensemble du Québec,70319,6733,77052,889.5,11.07,935,15,950,1032.14,12.03,62044,644,5897,68.08,0.12,3989,991,625,292,10,4,2,4,0,9.43,0.11,6469.0,1534.0,8003.0,92.39,0.02,0.13,0.35,0.5,0.02,0.08,0.27,0.37,0.0,0.05,0.08,0.13,2.0,7.0,23.0,32.0,0.0,4.0,7.0,11.0,2.0,11.0,30.0,43.0,52.43,236.0,49.0,285.0,1256285,69955,1186330,2236759,1115,70225,28139,29254,3.81,7298.0,185550.0,192848.0,3.78,2.83,1042.57,13.0,85.08
2020-10-02,Région,RSS99,Ensemble du Québec,71469,6756,78225,903.04,13.67,1150,23,1173,1023.0,11.93,62801,757,5904,68.16,0.08,3993,994,625,292,7,4,3,0,0,9.43,0.11,6513.0,1547.0,8060.0,93.05,0.02,0.1,0.54,0.66,0.02,0.08,0.41,0.51,0.0,0.02,0.13,0.15,2.0,7.0,35.0,44.0,0.0,2.0,11.0,13.0,2.0,9.0,46.0,57.0,54.29,247.0,60.0,307.0,1271393,71257,1200136,2267611,1306,71531,29546,30852,4.23,7298.0,185550.0,192848.0,3.78,3.04,1033.57,15.22,85.08
2020-10-03,Région,RSS99,Ensemble du Québec,72613,6774,79387,916.45,13.55,1144,18,1162,1029.0,12.0,63605,804,5913,68.26,0.1,3997,996,627,293,9,4,2,2,1,9.86,0.11,6558.0,1560.0,8118.0,93.72,0.01,0.09,0.57,0.68,0.01,0.09,0.42,0.52,0.0,0.0,0.15,0.15,1.0,8.0,36.0,45.0,0.0,0.0,13.0,13.0,1.0,8.0,49.0,58.0,54.57,251.0,64.0,315.0,1284811,72294,1212517,2294776,1040,72571,26125,27165,3.83,7298.0,185550.0,192848.0,3.78,3.17,1050.86,12.12,85.08
2020-10-04,Région,RSS99,Ensemble du Québec,73657,6784,80441,928.62,12.29,1044,10,1054,1022.14,11.92,64518,913,5923,68.38,0.12,4003,997,630,293,10,6,1,3,0,10.14,0.12,6602.0,1566.0,8168.0,94.29,0.02,0.1,0.45,0.58,0.02,0.1,0.38,0.51,0.0,0.0,0.07,0.07,2.0,9.0,33.0,44.0,0.0,0.0,6.0,6.0,2.0,9.0,39.0,50.0,53.57,280.0,62.0,342.0,1296371,73211,1223160,2317179,922,73493,21481,22403,4.12,6951.0,173898.0,180849.0,3.84,3.28,1040.43,10.75,81.03
2020-10-05,Région,RSS99,Ensemble du Québec,74486,6802,81288,938.4,9.87,829,18,847,1043.14,12.16,65357,839,5931,68.47,0.09,4003,1000,634,294,8,0,3,4,1,10.43,0.12,6645.0,1578.0,8223.0,94.93,0.02,0.08,0.54,0.64,0.0,0.06,0.44,0.5,0.02,0.02,0.09,0.14,0.0,5.0,38.0,43.0,2.0,2.0,8.0,12.0,2.0,7.0,46.0,55.0,54.86,310.0,67.0,377.0,1307472,74015,1233457,2339234,807,74300,21248,22055,3.66,6951.0,173898.0,180849.0,3.84,3.36,1038.57,9.41,81.03
2020-10-06,Région,RSS99,Ensemble du Québec,75460,6827,82287,949.93,11.65,974,25,999,1038.29,12.1,66058,701,5943,68.61,0.14,4008,1004,637,294,12,5,4,3,0,10.43,0.12,6685.0,1592.0,8277.0,95.55,0.01,0.19,0.43,0.63,0.01,0.14,0.31,0.47,0.0,0.05,0.12,0.16,1.0,12.0,27.0,40.0,0.0,4.0,10.0,14.0,1.0,16.0,37.0,54.0,55.0,322.0,62.0,384.0,1321354,75107,1246247,2367930,1096,75396,27600,28696,3.82,6951.0,173898.0,180849.0,3.84,3.48,1003.71,12.78,81.03
2020-10-07,Région,RSS99,Ensemble du Québec,76407,6850,83257,961.13,11.31,947,23,970,1001.86,11.68,66851,793,5958,68.78,0.17,4013,1005,646,294,15,5,1,9,0,11.71,0.14,6725.0,1610.0,8335.0,96.22,0.01,0.15,0.51,0.68,0.01,0.12,0.34,0.47,0.0,0.03,0.17,0.21,1.0,10.0,29.0,40.0,0.0,3.0,15.0,18.0,1.0,13.0,44.0,58.0,54.86,331.0,68.0,399.0,1333487,76102,1257385,2395517,997,76393,26590,27587,3.61,6951.0,173898.0,180849.0,3.84,3.57,993.0,11.62,81.03
2020-10-08,Région,RSS99,Ensemble du Québec,77485,6869,84354,973.79,12.79,1078,19,1097,1005.86,11.73,67880,1029,5970,68.92,0.14,4018,1007,649,296,12,5,2,3,2,12.0,0.14,6771.0,1616.0,8387.0,96.82,0.03,0.06,0.51,0.61,0.03,0.06,0.44,0.54,0.0,0.0,0.07,0.07,3.0,5.0,38.0,46.0,0.0,0.0,6.0,6.0,3.0,5.0,44.0,52.0,55.14,337.0,67.0,404.0,1347097,77203,1269894,2426608,1102,77495,29989,31091,3.54,6951.0,173898.0,180849.0,3.84,3.66,1001.57,12.85,81.03
2020-10-09,Région,RSS99,Ensemble du Québec,78607,6886,85493,986.94,13.28,1122,17,1139,997.86,11.63,69016,1136,5977,69.0,0.08,4021,1009,651,296,7,3,2,2,0,12.29,0.14,6819.0,1626.0,8445.0,97.49,0.02,0.08,0.57,0.68,0.02,0.08,0.45,0.56,0.0,0.0,0.12,0.12,2.0,7.0,39.0,48.0,0.0,0.0,10.0,10.0,2.0,7.0,49.0,58.0,53.29,343.0,73.0,416.0,1359177,78262,1280915,2453229,1062,78557,25559,26621,3.99,6951.0,173898.0,180849.0,3.84,3.75,985.71,12.38,81.03
2020-10-10,Région,RSS99,Ensemble du Québec,79492,6908,86400,997.41,10.57,885,22,907,991.71,11.56,70049,1033,5995,69.21,0.21,4026,1015,657,297,18,5,6,6,1,12.0,0.14,6860.0,1642.0,8502.0,98.15,0.05,0.14,0.48,0.66,0.03,0.09,0.35,0.48,0.01,0.05,0.13,0.19,3.0,8.0,30.0,41.0,1.0,4.0,11.0,16.0,4.0,12.0,41.0,57.0,53.29,336.0,72.0,408.0,1369320,79227,1290093,2475625,965,79522,21431,22396,4.31,6951.0,173898.0,180849.0,3.84,3.81,975.71,11.25,81.03
2020-10-11,Région,RSS99,Ensemble du Québec,80555,6927,87482,1009.9,12.61,1063,19,1082,1010.0,11.77,70957,908,6007,69.35,0.14,4031,1018,661,297,12,5,3,4,0,12.71,0.15,6897.0,1657.0,8554.0,98.75,0.05,0.07,0.49,0.61,0.02,0.05,0.36,0.43,0.02,0.02,0.13,0.17,2.0,4.0,31.0,37.0,2.0,2.0,11.0,15.0,4.0,6.0,42.0,52.0,52.0,351.0,75.0,426.0,1379124,80205,1298919,2495224,982,80504,18617,19599,5.01,7205.0,151602.0,158807.0,4.54,3.86,1001.86,11.45,83.99
2020-10-12,Région,RSS99,Ensemble du Québec,81323,6950,88273,1019.03,9.22,768,23,791,1017.43,11.86,71906,949,6017,69.46,0.12,4033,1019,666,299,10,2,1,5,2,12.43,0.14,6929.0,1667.0,8596.0,99.23,0.01,0.09,0.38,0.49,0.01,0.08,0.28,0.37,0.0,0.01,0.1,0.12,1.0,7.0,24.0,32.0,0.0,1.0,9.0,10.0,1.0,8.0,33.0,42.0,51.86,352.0,85.0,437.0,1387148,80900,1306248,2512355,696,81200,16435,17131,4.06,7205.0,151602.0,158807.0,4.54,3.89,1012.14,8.11,83.99
2020-10-13,Région,RSS99,Ensemble du Québec,82257,6972,89229,1030.07,11.14,934,22,956,1017.43,11.86,72770,864,6027,69.58,0.12,4040,1021,667,299,10,7,2,1,0,14.29,0.17,6973.0,1677.0,8650.0,99.86,0.05,0.16,0.42,0.63,0.03,0.1,0.37,0.51,0.01,0.06,0.05,0.12,3.0,9.0,32.0,44.0,1.0,5.0,4.0,10.0,4.0,14.0,36.0,54.0,51.0,376.0,80.0,456.0,1397161,81922,1315239,2534839,1026,82226,21458,22484,4.56,7205.0,151602.0,158807.0,4.54,3.98,1039.14,11.96,83.99
2020-10-14,Région,RSS99,Ensemble du Québec,83342,6985,90327,1042.74,12.8,1085,13,1098,1038.86,12.11,73705,935,6047,69.81,0.23,4050,1025,672,300,20,10,4,5,1,12.71,0.15,7010.0,1689.0,8699.0,100.42,0.01,0.17,0.38,0.57,0.01,0.1,0.31,0.43,0.0,0.07,0.07,0.14,1.0,9.0,27.0,37.0,0.0,6.0,6.0,12.0,1.0,15.0,33.0,49.0,49.57,377.0,83.0,460.0,1408931,83094,1325837,2563008,1180,83406,26989,28169,4.19,7205.0,151602.0,158807.0,4.54,4.02,1029.29,13.76,83.99
2020-10-15,Région,RSS99,Ensemble du Québec,84480,6996,91476,1056.01,13.39,1138,11,1149,1023.71,11.93,74695,990,6057,69.92,0.12,4056,1027,673,301,10,6,2,1,1,12.71,0.15,7052.0,1698.0,8750.0,101.01,0.01,0.06,0.52,0.59,0.01,0.05,0.43,0.49,0.0,0.01,0.09,0.1,1.0,4.0,37.0,42.0,0.0,1.0,8.0,9.0,1.0,5.0,45.0,51.0,48.71,381.0,87.0,468.0,1420228,84263,1335965,2590136,1174,84580,25954,27128,4.33,7205.0,151602.0,158807.0,4.54,4.06,1002.71,13.69,83.99
2020-10-16,Région,RSS99,Ensemble du Québec,85600,7015,92615,1069.16,13.28,1120,19,1139,1032.0,12.03,75736,1041,6077,70.15,0.23,4066,1030,677,304,20,10,3,4,3,14.29,0.17,7092.0,1710.0,8802.0,101.61,0.01,0.14,0.45,0.61,0.01,0.1,0.35,0.47,0.0,0.03,0.1,0.14,1.0,9.0,30.0,40.0,0.0,3.0,9.0,12.0,1.0,12.0,39.0,52.0,51.0,393.0,85.0,478.0,1430241,85504,1344737,2614442,1251,85831,23055,24306,5.15,7205.0,151602.0,158807.0,4.54,4.12,1029.29,14.58,83.99
2020-10-17,Région,RSS99,Ensemble du Québec,86637,7035,93672,1081.36,12.32,1037,20,1057,1043.57,12.17,76695,959,6084,70.23,0.08,4067,1032,681,304,7,1,2,4,0,14.71,0.17,7127.0,1722.0,8849.0,102.15,0.0,0.17,0.37,0.55,0.0,0.13,0.28,0.41,0.0,0.05,0.09,0.14,0.0,11.0,24.0,35.0,0.0,4.0,8.0,12.0,0.0,15.0,32.0,47.0,52.14,404.0,88.0,492.0,1438559,86397,1352162,2634432,896,86727,19094,19990,4.48,7205.0,151602.0,158807.0,4.54,4.17,1034.57,10.44,83.99
2020-10-18,Région,RSS99,Ensemble du Québec,87594,7054,94648,1092.63,11.38,957,19,976,1026.86,11.97,77616,921,6096,70.37,0.14,4073,1035,684,304,12,6,3,3,0,15.14,0.18,7165.0,1730.0,8895.0,102.68,0.05,0.09,0.4,0.54,0.03,0.07,0.34,0.44,0.01,0.02,0.06,0.09,3.0,6.0,29.0,38.0,1.0,2.0,5.0,8.0,4.0,8.0,34.0,46.0,52.86,406.0,92.0,498.0,1446381,87191,1359190,2651559,796,87523,16331,17127,4.65,6559.0,152385.0,158944.0,4.13,4.2,1005.0,9.28,76.46
2020-10-19,Région,RSS99,Ensemble du Québec,88427,7070,95497,1102.43,9.9,833,16,849,996.71,11.62,78590,974,6117,70.62,0.24,4082,1039,690,306,21,9,4,6,2,16.57,0.19,7210.0,1743.0,8953.0,103.35,0.0,0.17,0.5,0.68,0.0,0.13,0.4,0.52,0.0,0.05,0.1,0.15,0.0,11.0,34.0,45.0,0.0,4.0,9.0,13.0,0.0,15.0,43.0,58.0,54.43,429.0,100.0,529.0,1454316,88072,1366244,2670118,882,88405,17677,18559,4.75,6559.0,152385.0,158944.0,4.13,4.26,968.86,10.28,76.46
2020-10-20,Région,RSS99,Ensemble du Québec,89446,7088,96534,1114.4,12.09,1019,18,1037,982.86,11.46,79291,701,6130,70.77,0.15,4086,1044,694,306,13,4,5,4,0,15.86,0.18,7264.0,1751.0,9015.0,104.07,0.02,0.15,0.55,0.72,0.01,0.13,0.49,0.63,0.01,0.02,0.06,0.09,1.0,11.0,42.0,54.0,1.0,2.0,5.0,8.0,2.0,13.0,47.0,62.0,54.43,434.0,94.0,528.0,1465136,89133,1376003,2695675,1063,89468,24494,25557,4.16,6559.0,152385.0,158944.0,4.13,4.29,937.0,12.39,76.46
2020-10-21,Région,RSS99,Ensemble du Québec,90417,7098,97515,1125.72,11.44,971,10,981,950.86,11.08,79947,656,6153,71.03,0.27,4091,1048,708,306,23,5,4,14,0,17.71,0.21,7311.0,1758.0,9069.0,104.69,0.03,0.08,0.51,0.63,0.03,0.05,0.47,0.55,0.0,0.03,0.05,0.08,3.0,4.0,40.0,47.0,0.0,3.0,4.0,7.0,3.0,7.0,44.0,54.0,53.86,413.0,101.0,514.0,1475049,90103,1384946,2721009,973,90441,24361,25334,3.84,6559.0,152385.0,158944.0,4.13,4.32,937.0,11.34,76.46
2020-10-22,Région,RSS99,Ensemble du Québec,91332,7121,98453,1136.55,10.93,915,23,938,929.57,10.84,80754,807,6173,71.26,0.23,4096,1053,717,307,20,5,5,9,1,18.43,0.21,7364.0,1767.0,9131.0,105.41,0.02,0.14,0.56,0.72,0.02,0.13,0.47,0.62,0.0,0.01,0.09,0.1,2.0,11.0,40.0,53.0,0.0,1.0,8.0,9.0,2.0,12.0,48.0,62.0,54.0,404.0,99.0,503.0,1484725,91020,1393705,2746992,921,91362,25062,25983,3.54,6559.0,152385.0,158944.0,4.13,4.33,951.14,10.74,76.46
2020-10-23,Région,RSS99,Ensemble du Québec,92365,7130,99495,1148.58,12.15,1033,9,1042,949.43,11.07,81790,1036,6188,71.43,0.17,4105,1055,721,307,15,9,2,4,0,18.14,0.21,7408.0,1775.0,9183.0,106.01,0.02,0.15,0.43,0.61,0.01,0.14,0.36,0.51,0.01,0.01,0.07,0.09,1.0,12.0,31.0,44.0,1.0,1.0,6.0,8.0,2.0,13.0,37.0,52.0,53.14,421.0,93.0,514.0,1494065,92047,1402018,2772100,1028,92390,24080,25108,4.09,6559.0,152385.0,158944.0,4.13,4.34,927.71,11.98,76.46
2020-10-24,Région,RSS99,Ensemble du Québec,93177,7151,100328,1158.2,9.71,812,21,833,940.86,10.97,82741,951,6208,71.67,0.23,4111,1061,729,307,20,6,6,8,0,19.0,0.22,7441.0,1785.0,9226.0,106.51,0.02,0.08,0.4,0.5,0.02,0.07,0.29,0.38,0.0,0.01,0.1,0.12,2.0,6.0,25.0,33.0,0.0,1.0,9.0,10.0,2.0,7.0,34.0,43.0,52.0,420.0,97.0,517.0,1502590,92940,1409650,2793376,896,93286,20380,21276,4.21,6559.0,152385.0,158944.0,4.13,4.33,929.0,10.44,76.46
2020-10-25,Région,RSS99,Ensemble du Québec,93992,7163,101155,1167.74,9.64,815,12,827,941.29,10.97,83732,991,6225,71.86,0.2,4116,1065,736,308,17,5,4,7,1,19.14,0.22,7479.0,1794.0,9273.0,107.05,0.03,0.2,0.31,0.55,0.02,0.19,0.23,0.44,0.01,0.01,0.08,0.1,2.0,16.0,20.0,38.0,1.0,1.0,7.0,9.0,3.0,17.0,27.0,47.0,51.0,416.0,93.0,509.0,1510811,93829,1416982,2811658,895,94181,17387,18282,4.9,6673.0,152513.0,159186.0,4.19,4.32,922.86,10.43,77.79
2020-10-26,Région,RSS99,Ensemble du Québec,94967,7176,102143,1179.15,11.52,975,13,988,959.43,11.18,84745,1013,6244,72.08,0.22,4118,1067,750,309,19,2,2,14,1,19.0,0.22,7525.0,1800.0,9325.0,107.65,0.02,0.15,0.43,0.61,0.02,0.14,0.37,0.54,0.0,0.01,0.06,0.07,2.0,12.0,32.0,46.0,0.0,1.0,5.0,6.0,2.0,13.0,37.0,52.0,49.71,436.0,91.0,527.0,1517779,94546,1423233,2828852,718,94899,16476,17194,4.18,6673.0,152513.0,159186.0,4.19,4.33,936.43,8.37,77.79
2020-10-27,Région,RSS99,Ensemble du Québec,95920,7200,103120,1190.43,11.39,953,24,977,946.43,11.03,85596,851,6263,72.3,0.22,4125,1072,755,311,19,7,5,5,2,20.86,0.24,7569.0,1810.0,9379.0,108.27,0.02,0.15,0.45,0.63,0.02,0.1,0.38,0.51,0.0,0.05,0.07,0.12,2.0,9.0,33.0,44.0,0.0,4.0,6.0,10.0,2.0,13.0,39.0,54.0,47.43,437.0,89.0,526.0,1527777,95617,1432160,2854439,1072,95971,24515,25587,4.19,6673.0,152513.0,159186.0,4.19,4.3,928.86,12.5,77.79
2020-10-28,Région,RSS99,Ensemble du Québec,96889,7215,104104,1201.79,11.47,969,15,984,968.14,11.29,86447,851,6287,72.58,0.28,4132,1079,764,312,24,7,7,9,1,22.43,0.26,7608.0,1818.0,9426.0,108.81,0.02,0.14,0.38,0.55,0.02,0.1,0.33,0.45,0.0,0.03,0.06,0.09,2.0,9.0,28.0,39.0,0.0,3.0,5.0,8.0,2.0,12.0,33.0,47.0,49.29,431.0,78.0,509.0,1536952,96546,1440406,2879826,930,96901,24457,25387,3.66,6673.0,152513.0,159186.0,4.19,4.26,953.29,10.84,77.79
2020-10-29,Région,RSS99,Ensemble du Québec,97937,7232,105169,1214.08,12.42,1048,17,1065,996.29,11.61,87440,993,6306,72.8,0.22,4142,1083,768,313,19,10,4,4,1,22.86,0.27,7649.0,1830.0,9479.0,109.43,0.02,0.09,0.5,0.62,0.01,0.07,0.4,0.48,0.01,0.02,0.1,0.14,1.0,6.0,34.0,41.0,1.0,2.0,9.0,12.0,2.0,8.0,43.0,53.0,49.86,434.0,81.0,515.0,1545890,97557,1448333,2905703,1016,97917,24861,25877,3.93,6673.0,152513.0,159186.0,4.19,4.23,956.0,11.84,77.79
2020-10-30,Région,RSS99,Ensemble du Québec,98881,7239,106120,1225.06,11.09,944,7,951,983.29,11.46,88447,1007,6334,73.12,0.33,4155,1085,779,315,28,13,2,11,2,22.14,0.26,7679.0,1836.0,9515.0,109.84,0.02,0.07,0.33,0.42,0.02,0.07,0.26,0.35,0.0,0.0,0.07,0.07,2.0,6.0,22.0,30.0,0.0,0.0,6.0,6.0,2.0,6.0,28.0,36.0,49.14,422.0,82.0,504.0,1555167,98531,1456636,2930962,975,98892,24284,25259,3.86,6673.0,152513.0,159186.0,4.19,4.13,971.86,11.37,77.79
2020-10-31,Région,RSS99,Ensemble du Québec,99853,7252,107105,1236.43,11.48,972,13,985,994.71,11.6,89374,927,6365,73.48,0.36,4171,1090,788,316,31,16,5,9,1,22.57,0.26,7727.0,1844.0,9571.0,110.49,0.01,0.16,0.48,0.65,0.01,0.15,0.4,0.56,0.0,0.01,0.08,0.09,1.0,13.0,34.0,48.0,0.0,1.0,7.0,8.0,1.0,14.0,41.0,56.0,49.14,412.0,84.0,496.0,1563358,99596,1463762,2952562,1067,99959,20533,21600,4.94,6673.0,152513.0,159186.0,4.19,4.16,971.14,12.44,77.79
2020-11-01,Région,RSS99,Ensemble du Québec,100864,7265,108129,1248.25,11.94,1011,13,1024,1019.43,11.88,90290,916,6385,73.71,0.23,4182,1092,793,318,20,11,2,5,2,22.57,0.26,7768.0,1854.0,9622.0,111.08,0.02,0.15,0.42,0.59,0.02,0.13,0.33,0.48,0.0,0.02,0.09,0.12,2.0,11.0,28.0,41.0,0.0,2.0,8.0,10.0,2.0,13.0,36.0,51.0,50.0,418.0,81.0,499.0,1570663,100510,1470153,2969432,914,100873,15956,16870,5.42,7824.0,154589.0,162413.0,4.82,4.2,1001.43,10.65,91.21
2020-11-02,Région,RSS99,Ensemble du Québec,101745,7281,109026,1258.61,10.46,881,16,897,1048.71,12.23,91129,839,6399,73.87,0.16,4186,1095,799,319,14,4,3,6,1,22.71,0.26,7809.0,1860.0,9669.0,111.62,0.0,0.1,0.44,0.55,0.0,0.08,0.4,0.48,0.0,0.02,0.05,0.07,0.0,7.0,34.0,41.0,0.0,2.0,4.0,6.0,0.0,9.0,38.0,47.0,49.71,442.0,85.0,527.0,1577888,101339,1476549,2987414,829,101702,17153,17982,4.61,7824.0,154589.0,162413.0,4.82,4.19,1047.29,9.66,91.21
2020-11-03,Région,RSS99,Ensemble du Québec,102792,7291,110083,1270.81,12.32,1047,10,1057,1084.0,12.64,91987,858,6421,74.12,0.26,4194,1100,806,321,22,8,5,7,2,22.57,0.26,7860.0,1863.0,9723.0,112.24,0.05,0.15,0.43,0.63,0.05,0.15,0.4,0.59,0.0,0.0,0.03,0.03,4.0,13.0,34.0,51.0,0.0,0.0,3.0,3.0,4.0,13.0,37.0,54.0,52.43,459.0,81.0,540.0,1587182,102401,1484781,3011642,1067,102769,23161,24228,4.4,7824.0,154589.0,162413.0,4.82,4.21,1088.29,12.44,91.21
