date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-12-04,Région,RSS99,Ensemble du Québec,142301,7764,150065,1734.91,20.61,1748,19,1767,1592.0,18.57,126337,1306,7349,84.96,0.43,4618,1350,1008,373,37,9,16,11,1,33.86,0.39,9738.0,2242.0,11980.0,138.5,0.0,0.0,0.84,0.84,0.0,0.0,0.7,0.7,0.0,0.0,0.14,0.14,0.0,0.0,60.0,60.0,0.0,0.0,12.0,12.0,0.0,0.0,72.0,72.0,81.43,659.0,96.0,755.0,1877065,142576,1734489,3833155,1594,143043,29715,31309,5.09,10861.0,192055.0,202916.0,5.35,5.05,1599.57,18.59,126.67
2020-12-05,Région,RSS99,Ensemble du Québec,143930,7778,151708,1753.9,19.16,1629,14,1643,1611.57,18.79,127456,1119,7385,85.38,0.42,4636,1359,1016,374,36,18,9,8,1,36.86,0.43,9807.0,2254.0,12061.0,139.44,0.0,0.0,0.94,0.94,0.0,0.0,0.8,0.8,0.0,0.0,0.14,0.14,0.0,0.0,69.0,69.0,0.0,0.0,12.0,12.0,0.0,0.0,81.0,81.0,81.57,676.0,102.0,778.0,1887932,144273,1743659,3864006,1703,144746,29148,30851,5.52,10861.0,192055.0,202916.0,5.35,5.14,1622.71,19.86,126.67
2020-12-06,Région,RSS99,Ensemble du Québec,145449,7797,153246,1771.68,17.94,1519,19,1538,1640.0,19.13,128630,1174,7414,85.71,0.34,4652,1367,1018,377,29,16,8,2,3,36.14,0.42,9861.0,2270.0,12131.0,140.25,0.0,0.0,0.82,0.82,0.0,0.0,0.63,0.63,0.0,0.0,0.19,0.19,0.0,0.0,54.0,54.0,0.0,0.0,16.0,16.0,0.0,0.0,70.0,70.0,82.29,713.0,105.0,818.0,1897426,145769,1751657,3888378,1499,146245,22873,24372,6.15,12237.0,210363.0,222600.0,5.5,5.15,1650.0,17.48,142.71
2020-12-07,Région,RSS99,Ensemble du Québec,147042,7823,154865,1790.4,18.88,1593,26,1619,1676.57,19.55,129929,1299,7449,86.12,0.41,4670,1376,1025,378,35,18,9,7,1,35.14,0.41,9927.0,2283.0,12210.0,141.16,0.0,0.0,0.92,0.92,0.0,0.0,0.77,0.77,0.0,0.0,0.15,0.15,0.0,0.0,66.0,66.0,0.0,0.0,13.0,13.0,0.0,0.0,79.0,79.0,82.71,721.0,114.0,835.0,1906468,147261,1759207,3913076,1495,147740,23203,24698,6.05,12237.0,210363.0,222600.0,5.5,5.21,1665.71,17.44,142.71
2020-12-08,Région,RSS99,Ensemble du Québec,148686,7840,156526,1809.6,19.37,1644,17,1661,1698.29,19.81,130997,1068,7494,86.64,0.52,4688,1389,1038,379,45,18,13,13,1,36.43,0.42,10009.0,2300.0,12309.0,142.3,0.0,0.0,1.15,1.15,0.0,0.0,0.96,0.96,0.0,0.0,0.2,0.2,0.0,0.0,82.0,82.0,0.0,0.0,17.0,17.0,0.0,0.0,99.0,99.0,86.29,723.0,121.0,844.0,1916799,149009,1767790,3945732,1750,149490,30906,32656,5.36,12237.0,210363.0,222600.0,5.5,5.27,1724.57,20.41,142.71
2020-12-09,Région,RSS99,Ensemble du Québec,150413,7863,158276,1829.83,20.41,1727,23,1750,1749.71,20.41,132195,1198,7526,87.01,0.37,4704,1400,1041,381,32,16,11,3,2,37.43,0.44,10084.0,2316.0,12400.0,143.36,0.0,0.0,1.06,1.06,0.0,0.0,0.87,0.87,0.0,0.0,0.19,0.19,0.0,0.0,75.0,75.0,0.0,0.0,16.0,16.0,0.0,0.0,91.0,91.0,88.14,735.0,113.0,848.0,1927594,150803,1776791,3979930,1798,151288,32400,34198,5.26,12237.0,210363.0,222600.0,5.5,5.32,1748.14,20.97,142.71
2020-12-10,Région,RSS99,Ensemble du Québec,152145,7889,160034,1850.16,20.5,1732,26,1758,1781.43,20.78,133813,1618,7558,87.38,0.37,4716,1409,1052,381,32,12,9,11,0,38.14,0.44,10154.0,2333.0,12487.0,144.36,0.0,0.0,1.01,1.01,0.0,0.0,0.82,0.82,0.0,0.0,0.2,0.2,0.0,0.0,70.0,70.0,0.0,0.0,17.0,17.0,0.0,0.0,87.0,87.0,91.86,748.0,123.0,871.0,1938834,152618,1786216,4016362,1821,153109,34611,36432,5.0,12237.0,210363.0,222600.0,5.5,5.36,1774.86,21.24,142.71
2020-12-11,Région,RSS99,Ensemble du Québec,154046,7907,161953,1872.34,22.38,1901,18,1919,1820.14,21.23,135297,1484,7604,87.91,0.54,4734,1419,1065,386,46,18,10,13,5,39.86,0.46,10235.0,2349.0,12584.0,145.48,0.0,0.0,1.13,1.13,0.0,0.0,0.94,0.94,0.0,0.0,0.19,0.19,0.0,0.0,81.0,81.0,0.0,0.0,16.0,16.0,0.0,0.0,97.0,97.0,96.14,731.0,129.0,860.0,1950199,154618,1795581,4054630,2006,155115,36262,38268,5.24,12237.0,210363.0,222600.0,5.5,5.37,1830.57,23.39,142.71
2020-12-12,Région,RSS99,Ensemble du Québec,156030,7926,163956,1895.5,23.36,1984,19,2003,1838.43,21.44,136790,1493,7647,88.41,0.5,4747,1433,1077,390,43,13,14,12,4,39.43,0.46,10313.0,2365.0,12678.0,146.57,0.0,0.0,1.1,1.1,0.0,0.0,0.91,0.91,0.0,0.0,0.19,0.19,0.0,0.0,78.0,78.0,0.0,0.0,16.0,16.0,0.0,0.0,94.0,94.0,98.57,757.0,123.0,880.0,1961042,156481,1804561,4086606,1868,156983,30108,31976,5.84,12237.0,210363.0,222600.0,5.5,5.43,1847.43,21.79,142.71
2020-12-13,Région,RSS99,Ensemble du Québec,157765,7951,165716,1915.85,20.53,1735,25,1760,1891.71,22.06,138281,1491,7681,88.8,0.4,4762,1439,1087,393,34,15,6,10,3,39.43,0.46,10398.0,2376.0,12774.0,147.68,0.0,0.0,1.12,1.12,0.0,0.0,0.99,0.99,0.0,0.0,0.13,0.13,0.0,0.0,85.0,85.0,0.0,0.0,11.0,11.0,0.0,0.0,96.0,96.0,100.0,768.0,122.0,890.0,1970590,158165,1812425,4112045,1686,158669,23753,25439,6.63,13954.0,214697.0,228651.0,6.1,5.48,1894.29,19.66,162.74
2020-12-14,Région,RSS99,Ensemble du Québec,159636,7970,167606,1937.7,22.04,1871,19,1890,1971.43,22.99,139721,1440,7728,89.34,0.55,4780,1449,1103,396,47,18,10,16,3,42.43,0.49,10487.0,2396.0,12883.0,148.94,0.0,0.0,1.27,1.27,0.0,0.0,1.04,1.04,0.0,0.0,0.23,0.23,0.0,0.0,89.0,89.0,0.0,0.0,20.0,20.0,0.0,0.0,109.0,109.0,99.71,834.0,125.0,959.0,1980386,160049,1820337,4138248,1885,160554,24318,26203,7.19,13954.0,214697.0,228651.0,6.1,5.53,1947.57,21.98,162.74
2020-12-15,Région,RSS99,Ensemble du Québec,161397,7998,169395,1958.38,20.86,1761,28,1789,2001.14,23.34,141008,1287,7770,89.83,0.49,4793,1464,1117,396,42,13,15,14,0,41.14,0.48,10585.0,2414.0,12999.0,150.28,0.01,0.0,1.34,1.35,0.01,0.0,1.13,1.14,0.0,0.0,0.21,0.21,1.0,0.0,97.0,98.0,0.0,0.0,18.0,18.0,1.0,0.0,115.0,116.0,100.14,848.0,128.0,976.0,1991284,161915,1829369,4173062,1868,162422,32946,34814,5.37,13954.0,214697.0,228651.0,6.1,5.55,1950.86,21.79,162.74
2020-12-16,Région,RSS99,Ensemble du Québec,163502,8016,171518,1982.93,24.76,2105,18,2123,2009.43,23.43,142333,1325,7802,90.2,0.37,4808,1470,1127,397,32,15,6,10,1,39.86,0.46,10676.0,2424.0,13100.0,151.45,0.0,0.0,1.18,1.18,0.0,0.0,1.06,1.06,0.0,0.0,0.12,0.12,0.0,0.0,91.0,91.0,0.0,0.0,10.0,10.0,0.0,0.0,101.0,101.0,104.0,868.0,134.0,1002.0,2002218,164036,1838182,4208900,2126,164548,33712,35838,5.93,13954.0,214697.0,228651.0,6.1,5.61,1993.43,24.79,162.74
2020-12-17,Région,RSS99,Ensemble du Québec,165791,8043,173834,2009.7,27.01,2289,27,2316,2039.86,23.79,144238,1905,7855,90.81,0.62,4829,1486,1140,400,53,21,16,13,3,40.57,0.47,10745.0,2440.0,13185.0,152.43,0.0,0.0,0.99,0.99,0.0,0.0,0.8,0.8,0.0,0.0,0.19,0.19,0.0,0.0,69.0,69.0,0.0,0.0,16.0,16.0,0.0,0.0,85.0,85.0,101.43,870.0,142.0,1012.0,2013877,166226,1847651,4246540,2194,166742,35446,37640,5.83,13954.0,214697.0,228651.0,6.1,5.69,2037.71,25.59,162.74
2020-12-18,Région,RSS99,Ensemble du Québec,167896,8065,175961,2034.29,24.81,2105,22,2127,2072.14,24.17,145981,1743,7892,91.24,0.43,4844,1496,1150,402,37,15,10,10,2,39.29,0.46,10828.0,2457.0,13285.0,153.59,0.0,0.0,1.17,1.17,0.0,0.0,0.97,0.97,0.0,0.0,0.2,0.2,0.0,0.0,83.0,83.0,0.0,0.0,17.0,17.0,0.0,0.0,100.0,100.0,101.57,863.0,142.0,1005.0,2024969,168250,1856719,4282556,2029,168771,33987,36016,5.63,13954.0,214697.0,228651.0,6.1,5.72,2054.71,23.66,162.74
2020-12-19,Région,RSS99,Ensemble du Québec,169949,8073,178022,2058.12,24.04,2053,8,2061,2124.86,24.78,147711,1730,7926,91.63,0.4,4855,1505,1164,402,34,11,9,14,0,42.14,0.49,10925.0,2481.0,13406.0,154.99,0.0,0.0,1.41,1.41,0.0,0.0,1.13,1.13,0.0,0.0,0.28,0.28,0.0,0.0,97.0,97.0,0.0,0.0,24.0,24.0,0.0,0.0,121.0,121.0,101.0,864.0,147.0,1011.0,2035696,170410,1865286,4315257,2166,170937,30535,32701,6.62,13954.0,214697.0,228651.0,6.1,5.8,2103.29,25.26,162.74
2020-12-20,Région,RSS99,Ensemble du Québec,171900,8095,179995,2080.93,23.01,1951,22,1973,2140.29,24.96,149514,1803,7965,92.08,0.45,4868,1515,1179,403,39,13,10,15,1,44.86,0.52,10988.0,2496.0,13484.0,155.89,0.0,0.0,0.91,0.91,0.0,0.0,0.73,0.73,0.0,0.0,0.17,0.17,0.0,0.0,63.0,63.0,0.0,0.0,15.0,15.0,0.0,0.0,78.0,78.0,103.14,902.0,147.0,1049.0,2045987,172403,1873584,4342525,1996,172933,25272,27268,7.32,15385.0,193900.0,209285.0,7.35,5.88,2139.14,23.28,179.43
2020-12-21,Région,RSS99,Ensemble du Québec,174005,8106,182111,2105.39,24.68,2105,11,2116,2152.29,25.1,151230,1716,8003,92.52,0.44,4882,1528,1189,404,38,14,13,10,1,43.29,0.5,11081.0,2513.0,13594.0,157.16,0.0,0.0,1.28,1.28,0.0,0.0,1.08,1.08,0.0,0.0,0.2,0.2,0.0,0.0,93.0,93.0,0.0,0.0,17.0,17.0,0.0,0.0,110.0,110.0,104.71,918.0,138.0,1056.0,2056449,174402,1882047,4371436,2004,174937,26907,28911,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.37,179.43
2020-12-22,Région,RSS99,Ensemble du Québec,176142,8127,184269,2130.34,25.17,2137,21,2158,2178.57,25.41,152900,1670,8065,93.24,0.72,4906,1544,1207,408,62,24,16,18,4,44.71,0.52,11169.0,2537.0,13706.0,158.46,0.0,0.0,1.31,1.31,0.0,0.0,1.03,1.03,0.0,0.0,0.28,0.28,0.0,0.0,88.0,88.0,0.0,0.0,24.0,24.0,0.0,0.0,112.0,112.0,107.29,925.0,143.0,1068.0,2066846,176602,1890244,4407534,2208,177145,33890,36098,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.75,179.43
2020-12-23,Région,RSS99,Ensemble du Québec,178364,8136,186500,2156.13,26.02,2222,9,2231,2183.57,25.47,154452,1552,8116,93.83,0.59,4931,1556,1218,411,51,25,12,11,3,47.0,0.55,11260.0,2562.0,13822.0,159.8,0.0,0.0,1.35,1.35,0.0,0.0,1.06,1.06,0.0,0.0,0.29,0.29,0.0,0.0,91.0,91.0,0.0,0.0,25.0,25.0,0.0,0.0,116.0,116.0,106.57,906.0,147.0,1053.0,2078139,178973,1899166,4446953,2377,179522,37042,39419,6.03,15385.0,193900.0,209285.0,7.35,6.05,2197.86,27.72,179.43
2020-12-24,Région,RSS99,Ensemble du Québec,180757,8143,188900,2183.88,27.99,2393,7,2400,2210.71,25.78,156350,1898,8158,94.31,0.49,4950,1568,1228,412,42,19,12,10,1,48.43,0.56,11337.0,2581.0,13918.0,160.91,0.0,0.0,1.12,1.12,0.0,0.0,0.9,0.9,0.0,0.0,0.22,0.22,0.0,0.0,77.0,77.0,0.0,0.0,19.0,19.0,0.0,0.0,96.0,96.0,112.0,820.0,139.0,959.0,2088108,181383,1906725,4480699,2417,181939,31329,33746,7.16,15385.0,193900.0,209285.0,7.35,6.21,2232.71,28.19,179.43
2020-12-25,Région,RSS99,Ensemble du Québec,183060,8151,191211,2210.6,26.95,2303,8,2311,2238.43,26.11,158176,1826,8205,94.86,0.55,4964,1588,1238,415,47,14,20,10,3,49.71,0.58,11433.0,2603.0,14036.0,162.27,0.0,0.0,1.38,1.38,0.0,0.0,1.12,1.12,0.0,0.0,0.26,0.26,0.0,0.0,96.0,96.0,0.0,0.0,22.0,22.0,0.0,0.0,118.0,118.0,113.14,794.0,134.0,928.0,2096192,183701,1912491,4505885,2323,184262,22863,25186,9.22,15385.0,193900.0,209285.0,7.35,6.46,2253.43,27.09,179.43
2020-12-26,Région,RSS99,Ensemble du Québec,185141,8166,193307,2234.83,24.44,2081,15,2096,2338.57,27.27,160020,1844,8255,95.44,0.58,4985,1601,1252,417,50,21,13,14,2,47.86,0.56,11530.0,2622.0,14152.0,163.61,0.0,0.0,1.35,1.35,0.0,0.0,1.13,1.13,0.0,0.0,0.22,0.22,0.0,0.0,97.0,97.0,0.0,0.0,19.0,19.0,0.0,0.0,116.0,116.0,114.71,936.0,149.0,1085.0,2103327,185753,1917574,4524542,2060,186322,16597,18657,11.04,15385.0,193900.0,209285.0,7.35,6.7,2381.57,24.02,179.43
2020-12-27,Région,RSS99,Ensemble du Québec,187290,8180,195470,2259.84,25.23,2149,14,2163,2421.57,28.24,161856,1836,8304,96.0,0.57,5003,1615,1265,421,49,18,14,13,4,49.29,0.57,11626.0,2642.0,14268.0,164.95,0.0,0.0,1.35,1.35,0.0,0.0,1.12,1.12,0.0,0.0,0.23,0.23,0.0,0.0,96.0,96.0,0.0,0.0,20.0,20.0,0.0,0.0,116.0,116.0,116.0,974.0,150.0,1124.0,2110623,187989,1922634,4544534,2240,188562,17752,19992,11.2,17778.0,168960.0,186738.0,9.52,6.91,2471.86,26.12,207.33
2020-12-28,Région,RSS99,Ensemble du Québec,189591,8189,197780,2286.54,26.94,2301,9,2310,2440.29,28.46,163716,1860,8351,96.55,0.55,5020,1629,1279,423,47,17,14,14,2,49.14,0.57,11719.0,2667.0,14386.0,166.32,0.0,0.0,1.38,1.38,0.0,0.0,1.08,1.08,0.0,0.0,0.29,0.29,0.0,0.0,93.0,93.0,0.0,0.0,25.0,25.0,0.0,0.0,118.0,118.0,123.0,985.0,148.0,1133.0,2117816,190135,1927681,4566720,2149,190711,20037,22186,9.69,17778.0,168960.0,186738.0,9.52,7.04,2491.71,25.06,207.33
2020-12-29,Région,RSS99,Ensemble du Québec,192420,8219,200639,2319.59,33.34,2829,30,2859,2503.29,29.19,165410,1694,8400,97.11,0.57,5036,1640,1296,428,49,16,11,17,5,47.29,0.55,11819.0,2690.0,14509.0,167.74,0.0,0.0,1.43,1.43,0.0,0.0,1.17,1.17,0.0,0.0,0.27,0.27,0.0,0.0,100.0,100.0,0.0,0.0,23.0,23.0,0.0,0.0,123.0,123.0,123.57,1059.0,152.0,1211.0,2127237,193233,1934004,4600900,3105,193816,31075,34180,9.08,17778.0,168960.0,186738.0,9.52,7.34,2507.0,36.21,207.33
2020-12-30,Région,RSS99,Ensemble du Québec,195204,8247,203451,2352.1,32.79,2784,28,2812,2546.14,29.68,167073,1663,8461,97.82,0.71,5059,1658,1314,430,61,23,18,18,2,47.57,0.55,11925.0,2709.0,14634.0,169.18,0.0,0.0,1.46,1.46,0.0,0.0,1.24,1.24,0.0,0.0,0.22,0.22,0.0,0.0,106.0,106.0,0.0,0.0,19.0,19.0,0.0,0.0,125.0,125.0,124.71,1010.0,165.0,1175.0,2137110,196233,1940877,4636345,3009,196825,32436,35445,8.49,17778.0,168960.0,186738.0,9.52,7.55,2539.71,35.09,207.33
2020-12-31,Région,RSS99,Ensemble du Québec,197723,8259,205982,2381.36,29.52,2519,12,2531,2547.57,29.69,169365,2292,8502,98.29,0.48,5068,1668,1335,431,41,9,10,21,1,46.86,0.55,12045.0,2734.0,14779.0,170.86,0.0,0.0,1.69,1.69,0.0,0.0,1.4,1.4,0.0,0.0,0.29,0.29,0.0,0.0,120.0,120.0,0.0,0.0,25.0,25.0,0.0,0.0,145.0,145.0,126.43,950.0,167.0,1117.0,2145860,198777,1947083,4666427,2556,199381,27526,30082,8.5,17778.0,168960.0,186738.0,9.52,7.77,2554.43,29.81,207.33
2021-01-01,Région,RSS99,Ensemble du Québec,200456,8278,208734,2413.18,32.04,2733,19,2752,2581.71,30.08,171588,2223,8536,98.68,0.4,5080,1679,1342,435,34,12,11,7,4,48.0,0.56,12150.0,2751.0,14901.0,172.27,0.0,0.0,1.42,1.42,0.0,0.0,1.22,1.22,0.0,0.0,0.2,0.2,0.0,0.0,105.0,105.0,0.0,0.0,17.0,17.0,0.0,0.0,122.0,122.0,130.29,909.0,166.0,1075.0,2153663,201199,1952464,4690756,2430,201811,21899,24329,9.99,17778.0,168960.0,186738.0,9.52,8.09,2606.57,28.29,206.99
2021-01-02,Région,RSS99,Ensemble du Québec,202837,8293,211130,2440.88,27.9,2381,15,2396,2543.0,29.62,173942,2354,8588,99.29,0.61,5098,1695,1356,439,52,18,16,14,4,48.43,0.56,12250.0,2775.0,15025.0,173.7,0.0,0.0,1.44,1.44,0.0,0.0,1.16,1.16,0.0,0.0,0.28,0.28,0.0,0.0,100.0,100.0,0.0,0.0,24.0,24.0,0.0,0.0,124.0,124.0,130.29,1046.0,179.0,1225.0,2161053,203484,1957569,4711280,2289,204100,18235,20524,11.15,17778.0,168960.0,186738.0,9.52,8.37,2539.71,26.65,206.99
2021-01-03,Région,RSS99,Ensemble du Québec,204991,8312,213303,2466.0,25.3,2154,19,2173,2551.29,29.71,175674,1732,8632,99.79,0.51,5113,1705,1373,441,44,15,10,17,2,47.57,0.55,12355.0,2798.0,15153.0,175.18,0.0,0.0,1.49,1.49,0.0,0.0,1.22,1.22,0.0,0.0,0.27,0.27,0.0,0.0,105.0,105.0,0.0,0.0,23.0,23.0,0.0,0.0,128.0,128.0,134.43,1106.0,188.0,1294.0,2168647,205821,1962826,4732315,2343,206443,18692,21035,11.14,17458.0,205066.0,222524.0,7.85,8.6,2488.86,27.28,203.27
2021-01-04,Région,RSS99,Ensemble du Québec,207521,8331,215852,2495.47,29.68,2530,19,2549,2594.57,30.21,177164,1490,8687,100.43,0.64,5131,1722,1391,443,55,18,17,18,2,49.29,0.57,12472.0,2826.0,15298.0,176.86,0.0,0.0,1.69,1.69,0.0,0.0,1.36,1.36,0.0,0.0,0.33,0.33,0.0,0.0,117.0,117.0,0.0,0.0,28.0,28.0,0.0,0.0,145.0,145.0,134.57,1123.0,194.0,1317.0,2176888,208330,1968558,4758355,2514,208957,23526,26040,9.65,17458.0,205066.0,222524.0,7.85,8.79,2523.57,29.27,203.27
2021-01-05,Région,RSS99,Ensemble du Québec,210090,8350,218440,2525.39,30.13,2569,19,2588,2594.86,30.21,179068,1904,8739,101.03,0.61,5152,1736,1405,446,52,21,14,14,3,51.29,0.6,12570.0,2851.0,15421.0,178.28,0.0,0.0,1.43,1.43,0.0,0.0,1.14,1.14,0.0,0.0,0.29,0.29,0.0,0.0,98.0,98.0,0.0,0.0,25.0,25.0,0.0,0.0,123.0,123.0,133.29,1191.0,202.0,1393.0,2186383,210958,1975425,4792526,2637,211594,31534,34171,7.72,17458.0,205066.0,222524.0,7.85,8.95,2537.29,30.7,203.27
2021-01-06,Région,RSS99,Ensemble du Québec,212956,8354,221310,2558.57,33.42,2866,4,2870,2540.14,29.58,181007,1939,8794,101.67,0.64,5166,1754,1425,449,55,14,18,20,3,51.0,0.59,12695.0,2880.0,15575.0,180.06,0.0,0.0,1.79,1.79,0.0,0.0,1.46,1.46,0.0,0.0,0.34,0.34,0.0,0.0,125.0,125.0,0.0,0.0,29.0,29.0,0.0,0.0,154.0,154.0,132.86,1178.0,202.0,1380.0,2196547,213605,1982942,4829635,2653,214247,34456,37109,7.15,17458.0,205066.0,222524.0,7.85,9.07,2494.0,30.89,203.27
2021-01-07,Région,RSS99,Ensemble du Québec,215782,8362,224144,2591.34,33.0,2826,8,2834,2520.57,29.35,183739,2732,8847,102.28,0.62,5182,1767,1447,451,53,16,13,22,2,50.86,0.59,12813.0,2908.0,15721.0,181.75,0.0,0.0,1.7,1.7,0.0,0.0,1.37,1.37,0.0,0.0,0.33,0.33,0.0,0.0,118.0,118.0,0.0,0.0,28.0,28.0,0.0,0.0,146.0,146.0,131.71,1196.0,207.0,1403.0,2207148,216396,1990752,4868422,2799,217046,35988,38787,7.22,17458.0,205066.0,222524.0,7.85,9.05,2479.57,32.59,203.27
2021-01-08,Région,RSS99,Ensemble du Québec,218526,8372,226898,2623.18,32.07,2744,10,2754,2412.43,28.09,186413,2674,8895,102.84,0.56,5198,1783,1459,455,48,16,16,12,4,50.14,0.58,12908.0,2926.0,15834.0,183.06,0.0,0.0,1.32,1.32,0.0,0.0,1.11,1.11,0.0,0.0,0.21,0.21,0.0,0.0,95.0,95.0,0.0,0.0,18.0,18.0,0.0,0.0,113.0,113.0,131.29,1186.0,206.0,1392.0,2217407,218907,1998500,4905344,2526,219572,34396,36922,6.84,17458.0,205066.0,222524.0,7.85,8.84,2383.57,29.41,203.27
2021-01-09,Région,RSS99,Ensemble du Québec,220524,8387,228911,2646.45,23.44,1998,15,2013,2356.14,27.43,188933,2520,8945,103.41,0.58,5212,1798,1475,460,50,14,15,16,5,50.0,0.58,13005.0,2950.0,15955.0,184.46,0.0,0.0,1.41,1.41,0.0,0.0,1.13,1.13,0.0,0.0,0.28,0.28,0.0,0.0,97.0,97.0,0.0,0.0,24.0,24.0,0.0,0.0,121.0,121.0,132.14,1177.0,203.0,1380.0,2226103,220888,2005215,4933804,1986,221558,26474,28460,6.98,17458.0,205066.0,222524.0,7.85,8.61,2316.43,23.12,203.27
2021-01-10,Région,RSS99,Ensemble du Québec,222550,8397,230947,2669.99,23.71,2026,10,2036,2233.57,26.01,190880,1947,8988,103.91,0.5,5226,1807,1493,462,43,14,9,18,2,52.0,0.61,13098.0,2977.0,16075.0,185.84,0.0,0.0,1.4,1.4,0.0,0.0,1.08,1.08,0.0,0.0,0.31,0.31,0.0,0.0,93.0,93.0,0.0,0.0,27.0,27.0,0.0,0.0,120.0,120.0,127.43,1226.0,212.0,1438.0,2234782,223122,2011660,4958710,2242,223800,22664,24906,9.0,14061.0,209452.0,223513.0,6.29,8.51,2230.71,26.1,163.72
2021-01-11,Région,RSS99,Ensemble du Québec,224330,8409,232739,2690.7,20.86,1780,12,1792,2107.43,24.54,192771,1891,9038,104.49,0.58,5244,1819,1510,465,50,18,12,17,3,53.14,0.62,13215.0,3002.0,16217.0,187.49,0.0,0.0,1.65,1.65,0.0,0.0,1.36,1.36,0.0,0.0,0.29,0.29,0.0,0.0,117.0,117.0,0.0,0.0,25.0,25.0,0.0,0.0,142.0,142.0,123.29,1277.0,222.0,1499.0,2242281,224959,2017322,4984017,1842,225642,23465,25307,7.28,14061.0,209452.0,223513.0,6.29,8.37,2111.71,21.45,163.72
2021-01-12,Région,RSS99,Ensemble du Québec,226507,8426,234933,2716.07,25.55,2177,17,2194,1982.71,23.09,195084,2313,9089,105.08,0.59,5261,1832,1528,468,51,17,13,18,3,53.43,0.62,13322.0,3024.0,16346.0,188.98,0.0,0.0,1.5,1.5,0.0,0.0,1.25,1.25,0.0,0.0,0.26,0.26,0.0,0.0,107.0,107.0,0.0,0.0,22.0,22.0,0.0,0.0,129.0,129.0,122.14,1287.0,229.0,1516.0,2251743,227112,2024631,5018637,2167,227809,32453,34620,6.26,14061.0,209452.0,223513.0,6.29,8.14,2037.86,25.23,163.72
2021-01-13,Région,RSS99,Ensemble du Québec,228503,8442,236945,2739.33,23.43,1996,16,2012,1970.86,22.95,197668,2584,9158,105.88,0.8,5282,1851,1555,470,69,21,19,27,2,53.71,0.63,13424.0,3043.0,16467.0,190.38,0.0,0.0,1.41,1.41,0.0,0.0,1.19,1.19,0.0,0.0,0.22,0.22,0.0,0.0,102.0,102.0,0.0,0.0,19.0,19.0,0.0,0.0,121.0,121.0,118.43,1295.0,230.0,1525.0,2260643,229147,2031496,5055568,2053,229862,34878,36931,5.56,14061.0,209452.0,223513.0,6.29,7.88,2008.71,23.9,163.72
2021-01-14,Région,RSS99,Ensemble du Québec,230437,8459,238896,2761.88,22.72,1934,17,1951,1896.29,22.08,200724,3056,9219,106.58,0.71,5309,1870,1568,472,61,27,19,13,2,54.14,0.63,13519.0,3065.0,16584.0,191.73,0.0,0.0,1.36,1.36,0.0,0.0,1.11,1.11,0.0,0.0,0.26,0.26,0.0,0.0,95.0,95.0,0.0,0.0,22.0,22.0,0.0,0.0,117.0,117.0,115.0,1266.0,231.0,1497.0,2269386,231094,2038292,5091535,1966,231828,34001,35967,5.47,14061.0,209452.0,223513.0,6.29,7.63,1885.0,22.89,163.72
2021-01-15,Région,RSS99,Ensemble du Québec,232299,8478,240777,2783.63,21.9,1862,19,1881,1832.57,21.34,203502,2778,9269,107.16,0.58,5326,1885,1585,473,50,17,15,17,1,55.0,0.64,13605.0,3084.0,16689.0,192.94,0.0,0.0,1.22,1.22,0.0,0.0,1.0,1.0,0.0,0.0,0.22,0.22,0.0,0.0,86.0,86.0,0.0,0.0,19.0,19.0,0.0,0.0,105.0,105.0,108.43,1248.0,227.0,1475.0,2279146,233085,2046061,5127760,2009,233837,34216,36225,5.55,14061.0,209452.0,223513.0,6.29,7.33,1818.57,23.39,163.72
