date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-04-21,Région,RSS99,Ensemble du Québec,332167,9648,341815,3945.95,13.95,1185,15,1200,1119.71,13.01,315365,1368,10284,118.72,0.03,3,10.43,0.12,17411.0,4274.0,21685.0,250.33,0.44,0.24,0.69,0.33,0.21,0.53,0.12,0.03,0.15,28.0,18.0,46.0,10.0,3.0,13.0,38.0,21.0,59.0,61.0,537.0,174.0,711.0,3145714,334401,2811313,8107089,1135,335880,44581,45716,2.48,7749.0,263744.0,271493.0,2.85,3.61,1107.0,13.19,90.06
2021-04-22,Région,RSS99,Ensemble du Québec,333250,9657,342907,3958.55,12.69,1083,9,1092,1101.0,12.8,316879,1514,10300,118.9,0.19,16,10.29,0.12,17449.0,4286.0,21735.0,250.91,0.46,0.12,0.58,0.37,0.07,0.44,0.09,0.05,0.14,32.0,6.0,38.0,8.0,4.0,12.0,40.0,10.0,50.0,58.71,512.0,172.0,684.0,3156642,335446,2821196,8151000,1057,336937,42854,43911,2.41,7749.0,263744.0,271493.0,2.85,3.44,1085.29,12.28,90.06
2021-04-23,Région,RSS99,Ensemble du Québec,334158,9671,343829,3969.2,10.72,908,14,922,1069.57,12.43,318230,1351,10311,119.03,0.13,11,10.29,0.12,17491.0,4300.0,21791.0,251.56,0.55,0.1,0.65,0.4,0.09,0.49,0.15,0.01,0.16,34.0,8.0,42.0,13.0,1.0,14.0,47.0,9.0,56.0,56.57,481.0,181.0,662.0,3167398,336673,2830725,8192351,1234,338171,40117,41351,2.98,7749.0,263744.0,271493.0,2.85,3.34,1068.57,14.34,90.06
2021-04-24,Région,RSS99,Ensemble du Québec,335346,9679,345025,3983.0,13.9,1188,8,1196,1050.29,12.21,319645,1415,10325,119.19,0.16,14,11.14,0.13,17530.0,4317.0,21847.0,252.2,0.41,0.24,0.65,0.31,0.14,0.45,0.09,0.1,0.2,27.0,12.0,39.0,8.0,9.0,17.0,35.0,21.0,56.0,53.57,489.0,165.0,654.0,3176425,337504,2838921,8224882,840,339011,31691,32531,2.58,7749.0,263744.0,271493.0,2.85,3.23,1044.43,9.76,90.06
2021-04-25,Région,RSS99,Ensemble du Québec,336232,9687,345919,3993.33,10.39,886,8,894,1031.0,11.98,320991,1346,10335,119.31,0.12,10,12.43,0.14,17571.0,4331.0,21902.0,252.84,0.45,0.19,0.64,0.37,0.1,0.48,0.08,0.08,0.16,32.0,9.0,41.0,7.0,7.0,14.0,39.0,16.0,55.0,51.14,497.0,167.0,664.0,3185073,338401,2846672,8254408,904,339915,28622,29526,3.06,7293.0,257729.0,265022.0,2.75,3.15,1045.14,10.51,84.76
2021-04-26,Région,RSS99,Ensemble du Québec,337185,9700,346885,4004.48,11.23,953,13,966,1034.29,12.02,322211,1220,10346,119.44,0.13,11,11.86,0.14,17609.0,4341.0,21950.0,253.39,0.4,0.16,0.56,0.31,0.13,0.44,0.08,0.03,0.12,27.0,11.0,38.0,7.0,3.0,10.0,34.0,14.0,48.0,51.14,497.0,170.0,667.0,3194491,339427,2855064,8287763,1037,340952,32318,33355,3.11,7293.0,257729.0,265022.0,2.75,3.1,1051.29,12.05,84.76
2021-04-27,Région,RSS99,Ensemble du Québec,338261,9706,347967,4016.97,12.57,1076,6,1082,1069.43,12.43,323377,1166,10359,119.59,0.15,13,12.0,0.14,17642.0,4359.0,22001.0,253.98,0.36,0.23,0.59,0.22,0.16,0.38,0.14,0.07,0.21,19.0,14.0,33.0,12.0,6.0,18.0,31.0,20.0,51.0,49.71,482.0,161.0,643.0,3205962,340515,2865447,8330790,1104,342056,41923,43027,2.57,7293.0,257729.0,265022.0,2.75,3.03,1034.0,12.83,84.76
2021-04-28,Région,RSS99,Ensemble du Québec,339311,9721,349032,4029.26,12.38,1050,15,1065,1029.57,11.97,324425,1048,10371,119.72,0.14,12,11.14,0.13,17671.0,4372.0,22043.0,254.47,0.4,0.09,0.49,0.26,0.08,0.34,0.14,0.01,0.15,22.0,7.0,29.0,12.0,1.0,13.0,34.0,8.0,42.0,47.43,458.0,165.0,623.0,3216960,341639,2875321,8374432,1140,343196,42502,43642,2.61,7293.0,257729.0,265022.0,2.75,2.98,1041.86,13.25,84.76
2021-04-29,Région,RSS99,Ensemble du Québec,340418,9729,350147,4042.13,12.96,1107,8,1115,1012.29,11.76,325710,1285,10383,119.86,0.14,12,10.86,0.13,17706.0,4387.0,22093.0,255.04,0.43,0.15,0.58,0.29,0.12,0.41,0.14,0.03,0.17,25.0,10.0,35.0,12.0,3.0,15.0,37.0,13.0,50.0,46.29,428.0,164.0,592.0,3227718,342725,2884993,8417575,1100,344296,42043,43143,2.55,7293.0,257729.0,265022.0,2.75,2.9,1032.14,12.78,84.76
2021-04-30,Région,RSS99,Ensemble du Québec,341579,9736,351315,4055.62,13.57,1161,7,1168,994.86,11.56,326892,1182,10395,120.0,0.14,12,9.86,0.11,17741.0,4398.0,22139.0,255.57,0.42,0.12,0.53,0.31,0.09,0.41,0.1,0.02,0.13,27.0,8.0,35.0,9.0,2.0,11.0,36.0,10.0,46.0,45.71,419.0,159.0,578.0,3238540,343828,2894712,8458044,1113,345409,39356,40469,2.75,7293.0,257729.0,265022.0,2.75,2.85,1006.14,12.94,84.76
2021-05-01,Région,RSS99,Ensemble du Québec,342488,9744,352232,4066.2,10.66,909,8,917,969.86,11.27,327970,1078,10403,120.09,0.09,8,9.14,0.11,17769.0,4410.0,22179.0,256.04,0.34,0.13,0.46,0.24,0.08,0.33,0.09,0.05,0.14,21.0,7.0,28.0,8.0,4.0,12.0,29.0,11.0,40.0,46.14,417.0,157.0,574.0,3246970,344712,2902258,8489904,895,346304,30965,31860,2.81,7293.0,257729.0,265022.0,2.75,2.8,974.86,10.4,84.76
2021-05-02,Région,RSS99,Ensemble du Québec,343250,9755,353005,4075.13,8.98,762,11,773,945.14,10.98,328992,1022,10411,120.19,0.09,8,7.71,0.09,17804.0,4422.0,22226.0,256.58,0.45,0.09,0.55,0.34,0.07,0.41,0.12,0.02,0.14,29.0,6.0,35.0,10.0,2.0,12.0,39.0,8.0,47.0,46.86,437.0,151.0,588.0,3254617,345538,2909079,8516147,836,347140,25407,26243,3.19,6258.0,250684.0,256942.0,2.44,2.78,944.43,9.72,72.73
2021-05-03,Région,RSS99,Ensemble du Québec,344091,9758,353849,4084.87,9.81,841,3,844,933.86,10.85,330054,1062,10415,120.23,0.05,4,6.86,0.08,17837.0,4433.0,22270.0,257.09,0.44,0.07,0.51,0.33,0.06,0.38,0.12,0.01,0.13,28.0,5.0,33.0,10.0,1.0,11.0,38.0,6.0,44.0,45.0,439.0,155.0,594.0,3264370,346381,2917989,8551679,855,347995,34677,35532,2.41,6258.0,250684.0,256942.0,2.44,2.72,932.29,9.94,72.73
2021-05-04,Région,RSS99,Ensemble du Québec,344991,9765,354756,4095.34,10.54,900,7,907,910.14,10.58,331006,952,10423,120.32,0.09,8,6.14,0.07,17881.0,4443.0,22324.0,257.71,0.45,0.17,0.63,0.35,0.16,0.51,0.1,0.01,0.12,30.0,14.0,44.0,9.0,1.0,10.0,39.0,15.0,54.0,46.43,436.0,152.0,588.0,3275185,347259,2927926,8594017,885,348880,41453,42338,2.09,6258.0,250684.0,256942.0,2.44,2.65,919.29,10.29,72.73
2021-05-05,Région,RSS99,Ensemble du Québec,345878,9770,355648,4105.64,10.37,887,5,892,895.57,10.41,331909,903,10425,120.35,0.02,2,6.0,0.07,17918.0,4453.0,22371.0,258.25,0.37,0.17,0.55,0.3,0.13,0.43,0.07,0.05,0.12,26.0,11.0,37.0,6.0,4.0,10.0,32.0,15.0,47.0,48.29,436.0,144.0,580.0,3286143,348174,2937969,8637678,927,349807,42734,43661,2.12,6258.0,250684.0,256942.0,2.44,2.62,894.0,10.77,72.73
2021-05-06,Région,RSS99,Ensemble du Québec,346905,9779,356684,4117.6,12.04,1027,9,1036,886.43,10.3,333015,1106,10431,120.42,0.07,6,5.86,0.07,17945.0,4463.0,22408.0,258.68,0.33,0.1,0.43,0.27,0.05,0.31,0.06,0.06,0.12,23.0,4.0,27.0,5.0,5.0,10.0,28.0,9.0,37.0,46.14,435.0,139.0,574.0,3296536,349184,2947352,8681266,1015,350822,42573,43588,2.33,6258.0,250684.0,256942.0,2.44,2.62,872.14,11.8,72.73
2021-05-07,Région,RSS99,Ensemble du Québec,347899,9787,357686,4129.16,11.65,994,8,1002,861.86,10.02,334057,1042,10438,120.5,0.08,7,5.86,0.07,17989.0,4475.0,22464.0,259.33,0.48,0.17,0.65,0.37,0.14,0.51,0.1,0.03,0.14,32.0,12.0,44.0,9.0,3.0,12.0,41.0,15.0,56.0,45.0,417.0,130.0,547.0,3305756,350197,2955559,8716838,1022,351844,34550,35572,2.87,6258.0,250684.0,256942.0,2.44,2.61,854.14,11.88,72.73
2021-05-08,Région,RSS99,Ensemble du Québec,348709,9792,358501,4138.57,9.47,810,5,815,851.0,9.89,335189,1132,10445,120.58,0.08,7,5.71,0.07,18031.0,4486.0,22517.0,259.94,0.44,0.17,0.62,0.36,0.13,0.49,0.08,0.05,0.13,31.0,11.0,42.0,7.0,4.0,11.0,38.0,15.0,53.0,41.71,415.0,124.0,539.0,3313780,350901,2962879,8746846,718,352562,29290,30008,2.39,6258.0,250684.0,256942.0,2.44,2.6,844.57,8.34,72.73
2021-05-09,Région,RSS99,Ensemble du Québec,349408,9802,359210,4146.76,8.24,699,10,709,845.71,9.83,336203,1014,10452,120.66,0.08,7,6.57,0.08,18059.0,4490.0,22549.0,260.31,0.21,0.16,0.37,0.17,0.15,0.33,0.03,0.01,0.05,15.0,13.0,28.0,3.0,1.0,4.0,18.0,14.0,32.0,41.86,420.0,123.0,543.0,3320661,351579,2969082,8771048,683,353245,23519,24202,2.82,5501.0,232323.0,237824.0,2.31,2.58,836.0,7.94,63.93
2021-05-10,Région,RSS99,Ensemble du Québec,350073,9809,359882,4154.52,7.81,665,7,672,824.57,9.58,337212,1009,10456,120.71,0.05,4,6.71,0.08,18085.0,4500.0,22585.0,260.72,0.31,0.1,0.42,0.24,0.06,0.3,0.07,0.05,0.12,21.0,5.0,26.0,6.0,4.0,10.0,27.0,9.0,36.0,41.29,412.0,128.0,540.0,3329375,352302,2977073,8803164,729,353974,31387,32116,2.27,5501.0,232323.0,237824.0,2.31,2.53,818.43,8.47,63.93
2021-05-11,Région,RSS99,Ensemble du Québec,350902,9811,360713,4164.11,9.66,829,2,831,793.86,9.23,338031,819,10463,120.79,0.08,7,6.43,0.07,18110.0,4506.0,22616.0,261.08,0.3,0.06,0.36,0.23,0.06,0.29,0.07,0.0,0.07,20.0,5.0,25.0,6.0,0.0,6.0,26.0,5.0,31.0,38.57,404.0,126.0,530.0,3339555,353103,2986452,8844270,818,354792,40288,41106,1.99,5501.0,232323.0,237824.0,2.31,2.48,799.0,9.51,63.93
2021-05-12,Région,RSS99,Ensemble du Québec,351752,9816,361568,4173.98,9.94,850,5,855,771.14,8.96,338812,781,10471,120.88,0.09,8,6.57,0.08,18140.0,4524.0,22664.0,261.64,0.4,0.16,0.56,0.26,0.09,0.35,0.14,0.07,0.21,22.0,8.0,30.0,12.0,6.0,18.0,34.0,14.0,48.0,34.43,399.0,121.0,520.0,3349253,353961,2995292,8885152,867,355659,40015,40882,2.12,5501.0,232323.0,237824.0,2.31,2.44,785.86,10.08,63.93
2021-05-13,Région,RSS99,Ensemble du Québec,352634,9822,362456,4184.23,10.32,882,6,888,748.71,8.7,339779,967,10478,120.96,0.08,7,6.43,0.07,18167.0,4530.0,22697.0,262.02,0.31,0.07,0.38,0.24,0.07,0.31,0.07,0.0,0.07,21.0,6.0,27.0,6.0,0.0,6.0,27.0,6.0,33.0,33.29,407.0,123.0,530.0,3358468,354844,3003624,8923898,892,356551,37854,38746,2.3,5501.0,232323.0,237824.0,2.31,2.42,765.29,10.37,63.93
2021-05-14,Région,RSS99,Ensemble du Québec,353417,9826,363243,4193.32,9.15,783,4,787,734.86,8.54,340677,898,10483,121.02,0.06,5,7.57,0.09,18197.0,4537.0,22734.0,262.44,0.36,0.07,0.43,0.29,0.06,0.35,0.07,0.01,0.08,25.0,5.0,30.0,6.0,1.0,7.0,31.0,6.0,37.0,32.57,389.0,120.0,509.0,3367222,355723,3011499,8958364,886,357437,33580,34466,2.57,5501.0,232323.0,237824.0,2.31,2.4,741.43,10.3,63.93
2021-05-15,Région,RSS99,Ensemble du Québec,354071,9828,363899,4200.89,7.62,654,2,656,699.0,8.12,341586,909,10491,121.11,0.09,8,7.43,0.09,18215.0,4543.0,22758.0,262.72,0.19,0.09,0.28,0.13,0.08,0.21,0.06,0.01,0.07,11.0,7.0,18.0,5.0,1.0,6.0,16.0,8.0,24.0,32.86,389.0,119.0,508.0,3373919,356342,3017577,8984670,626,358063,25680,26306,2.38,5501.0,232323.0,237824.0,2.31,2.38,712.86,7.28,63.93
2021-05-16,Région,RSS99,Ensemble du Québec,354617,9834,364451,4207.26,6.42,546,6,552,691.14,8.03,342437,851,10497,121.18,0.07,6,7.43,0.09,18232.0,4550.0,22782.0,263.0,0.21,0.07,0.28,0.14,0.06,0.2,0.07,0.01,0.08,12.0,5.0,17.0,6.0,1.0,7.0,18.0,6.0,24.0,29.0,385.0,116.0,501.0,3380340,356875,3023465,9008687,539,358602,23478,24017,2.24,4145.0,203930.0,208075.0,1.99,2.33,701.29,6.26,48.17
2021-05-17,Région,RSS99,Ensemble du Québec,355190,9836,365026,4213.9,6.68,573,2,575,660.29,7.67,343284,847,10509,121.32,0.14,12,7.0,0.08,18254.0,4559.0,22813.0,263.36,0.29,0.07,0.36,0.21,0.05,0.26,0.08,0.02,0.1,18.0,4.0,22.0,7.0,2.0,9.0,25.0,6.0,31.0,30.0,366.0,118.0,484.0,3388099,357428,3030671,9038544,562,359164,29295,29857,1.88,4145.0,203930.0,208075.0,1.99,2.29,662.14,6.53,48.17
2021-05-18,Région,RSS99,Ensemble du Québec,355763,9843,365606,4220.59,6.74,573,7,580,626.86,7.29,344033,749,10515,121.39,0.07,6,7.43,0.09,18277.0,4569.0,22846.0,263.74,0.27,0.12,0.38,0.17,0.09,0.27,0.09,0.02,0.12,15.0,8.0,23.0,8.0,2.0,10.0,23.0,10.0,33.0,29.29,353.0,113.0,466.0,3396787,358038,3038749,9074564,618,359782,35402,36020,1.72,4145.0,203930.0,208075.0,1.99,2.27,620.0,7.18,48.17
2021-05-19,Région,RSS99,Ensemble du Québec,356557,9849,366406,4229.83,9.3,794,6,800,603.57,7.01,344696,663,10523,121.48,0.09,8,7.29,0.08,18295.0,4572.0,22867.0,263.98,0.17,0.07,0.24,0.15,0.06,0.21,0.02,0.01,0.03,13.0,5.0,18.0,2.0,1.0,3.0,15.0,6.0,21.0,29.71,353.0,107.0,460.0,3405323,358813,3046510,9111812,786,360568,36462,37248,2.11,4145.0,203930.0,208075.0,1.99,2.27,592.14,9.13,48.17
2021-05-20,Région,RSS99,Ensemble du Québec,357229,9849,367078,4237.59,7.81,672,0,672,574.14,6.67,345522,826,10527,121.52,0.05,4,7.43,0.09,18326.0,4581.0,22907.0,264.44,0.38,0.08,0.46,0.29,0.07,0.36,0.09,0.01,0.1,25.0,6.0,31.0,8.0,1.0,9.0,33.0,7.0,40.0,29.86,331.0,106.0,437.0,3412484,359424,3053060,9143840,618,361186,31410,32028,1.93,4145.0,203930.0,208075.0,1.99,2.24,568.86,7.18,48.17
2021-05-21,Région,RSS99,Ensemble du Québec,357775,9856,367631,4243.97,6.43,546,7,553,546.57,6.35,346294,772,10535,121.62,0.09,8,6.29,0.07,18349.0,4590.0,22939.0,264.81,0.26,0.12,0.37,0.19,0.08,0.27,0.07,0.03,0.1,16.0,7.0,23.0,6.0,3.0,9.0,22.0,10.0,32.0,29.43,321.0,103.0,424.0,3418853,360008,3058845,9171495,591,361777,27064,27655,2.14,4145.0,203930.0,208075.0,1.99,2.18,542.86,6.87,48.17
2021-05-22,Région,RSS99,Ensemble du Québec,358264,9860,368124,4249.66,5.73,489,4,493,520.86,6.05,347105,811,10542,121.7,0.08,7,6.0,0.07,18369.0,4597.0,22966.0,265.12,0.24,0.07,0.31,0.17,0.06,0.23,0.07,0.01,0.08,15.0,5.0,20.0,6.0,1.0,7.0,21.0,6.0,27.0,27.43,318.0,103.0,421.0,3424066,360433,3063633,9192745,431,362208,20819,21250,2.03,4145.0,203930.0,208075.0,1.99,2.16,520.14,5.01,48.17
2021-05-23,Région,RSS99,Ensemble du Québec,358604,9866,368470,4253.66,4.02,340,6,346,471.86,5.48,347850,745,10549,121.78,0.08,7,5.57,0.06,18388.0,4603.0,22991.0,265.41,0.2,0.09,0.29,0.15,0.07,0.22,0.05,0.02,0.07,13.0,6.0,19.0,4.0,2.0,6.0,17.0,8.0,25.0,27.71,322.0,102.0,424.0,3428974,360808,3068166,9210956,376,362584,17835,18211,2.06,2788.0,165707.0,168495.0,1.65,2.12,472.43,4.37,32.4
2021-05-24,Région,RSS99,Ensemble du Québec,358985,9867,368852,4258.07,4.44,381,1,382,434.57,5.05,348561,711,10553,121.82,0.05,4,5.43,0.06,18410.0,4609.0,23019.0,265.73,0.19,0.14,0.33,0.14,0.12,0.26,0.05,0.02,0.07,12.0,10.0,22.0,4.0,2.0,6.0,16.0,12.0,28.0,24.57,314.0,101.0,415.0,3434118,361180,3072938,9232359,380,362964,21023,21403,1.78,2788.0,165707.0,168495.0,1.65,2.09,445.29,4.42,32.4
2021-05-25,Région,RSS99,Ensemble du Québec,359380,9872,369252,4262.68,4.65,395,5,400,412.43,4.79,349153,592,10557,121.87,0.05,4,4.86,0.06,18423.0,4615.0,23038.0,265.95,0.12,0.1,0.22,0.08,0.07,0.15,0.03,0.03,0.07,7.0,6.0,13.0,3.0,3.0,6.0,10.0,9.0,19.0,21.71,298.0,101.0,399.0,3440593,361630,3078963,9260119,459,363423,27301,27760,1.65,2788.0,165707.0,168495.0,1.65,2.08,414.57,5.33,32.4
2021-05-26,Région,RSS99,Ensemble du Québec,359836,9873,369709,4267.96,5.31,456,1,457,384.71,4.47,349736,583,10562,121.93,0.06,5,4.71,0.05,18438.0,4623.0,23061.0,266.22,0.26,0.01,0.27,0.16,0.01,0.17,0.09,0.0,0.09,14.0,1.0,15.0,8.0,0.0,8.0,22.0,1.0,23.0,20.43,298.0,96.0,394.0,3447214,362075,3085139,9289749,452,363875,29178,29630,1.53,2788.0,165707.0,168495.0,1.65,2.03,398.29,5.25,32.4
2021-05-27,Région,RSS99,Ensemble du Québec,360243,9877,370120,4272.7,4.78,407,4,411,374.0,4.35,350383,647,10565,121.96,0.03,3,3.71,0.04,18452.0,4627.0,23079.0,266.43,0.17,0.03,0.21,0.13,0.03,0.16,0.05,0.0,0.05,11.0,3.0,14.0,4.0,0.0,4.0,15.0,3.0,18.0,19.14,294.0,91.0,385.0,3453257,362499,3090758,9316191,428,364303,26014,26442,1.62,2788.0,165707.0,168495.0,1.65,1.98,378.43,4.97,32.4
2021-05-28,Région,RSS99,Ensemble du Québec,360638,9880,370518,4277.3,4.63,395,3,398,354.71,4.12,351038,655,10569,122.01,0.05,4,3.86,0.04,18459.0,4632.0,23091.0,266.56,0.1,0.03,0.14,0.06,0.02,0.08,0.05,0.01,0.06,5.0,2.0,7.0,4.0,1.0,5.0,9.0,3.0,12.0,17.86,282.0,91.0,373.0,3458641,362871,3095770,9340664,376,364679,24097,24473,1.54,2788.0,165707.0,168495.0,1.65,1.89,362.29,4.37,32.4
2021-05-29,Région,RSS99,Ensemble du Québec,360935,9882,370817,4280.75,3.47,297,2,299,337.86,3.93,351648,610,10575,122.08,0.07,6,4.29,0.05,18472.0,4637.0,23109.0,266.77,0.16,0.05,0.21,0.1,0.05,0.15,0.06,0.0,0.06,9.0,4.0,13.0,5.0,0.0,5.0,14.0,4.0,18.0,17.14,274.0,90.0,364.0,3463625,363180,3100445,9361240,317,364996,20259,20576,1.54,2788.0,165707.0,168495.0,1.65,1.84,339.86,3.68,32.4
2021-05-30,Région,RSS99,Ensemble du Québec,361202,9886,371088,4283.88,3.15,267,4,271,314.57,3.66,352164,516,10575,122.08,0.0,0,4.29,0.05,18481.0,4644.0,23125.0,266.96,0.15,0.03,0.19,0.08,0.02,0.1,0.07,0.01,0.08,7.0,2.0,9.0,6.0,1.0,7.0,13.0,3.0,16.0,16.14,273.0,89.0,362.0,3468093,363414,3104679,9378813,237,365233,17336,17573,1.35,1805.0,164264.0,166069.0,1.09,1.79,317.86,2.75,20.98
2021-05-31,Région,RSS99,Ensemble du Québec,361448,9887,371335,4286.73,2.87,246,1,247,294.14,3.42,352729,565,10580,122.14,0.06,5,4.43,0.05,18496.0,4648.0,23144.0,267.18,0.17,0.05,0.22,0.14,0.03,0.17,0.03,0.01,0.05,12.0,3.0,15.0,3.0,1.0,4.0,15.0,4.0,19.0,15.0,268.0,86.0,354.0,3473962,363676,3110286,9403723,267,365500,24643,24910,1.07,1805.0,164264.0,166069.0,1.09,1.74,295.14,3.1,20.98
2021-06-01,Région,RSS99,Ensemble du Québec,361729,9888,371617,4289.99,3.28,281,1,282,270.43,3.14,353141,412,10587,122.22,0.08,7,4.29,0.05,18507.0,4651.0,23158.0,267.34,0.1,0.06,0.16,0.09,0.03,0.13,0.01,0.02,0.03,8.0,3.0,11.0,1.0,2.0,3.0,9.0,5.0,14.0,15.71,263.0,77.0,340.0,3481273,363976,3117297,9433915,302,365802,29890,30192,1.0,1805.0,164264.0,166069.0,1.09,1.68,274.71,3.51,20.98
2021-06-02,Région,RSS99,Ensemble du Québec,362020,9891,371911,4293.38,3.42,291,3,294,258.0,3.0,353551,410,10592,122.28,0.06,5,4.14,0.05,18521.0,4653.0,23174.0,267.52,0.13,0.06,0.19,0.12,0.05,0.16,0.01,0.01,0.02,10.0,4.0,14.0,1.0,1.0,2.0,11.0,5.0,16.0,14.71,249.0,68.0,317.0,3487381,364265,3123116,9460656,298,366100,26443,26741,1.11,1805.0,164264.0,166069.0,1.09,1.59,257.86,3.46,20.98
2021-06-03,Région,RSS99,Ensemble du Québec,362287,9892,372179,4296.47,3.11,267,1,268,241.0,2.8,353962,411,10596,122.32,0.05,4,4.71,0.05,18527.0,4657.0,23184.0,267.64,0.1,0.01,0.12,0.07,0.0,0.07,0.03,0.01,0.05,6.0,0.0,6.0,3.0,1.0,4.0,9.0,1.0,10.0,13.71,240.0,67.0,307.0,3493340,364532,3128808,9487188,269,366369,26263,26532,1.01,1805.0,164264.0,166069.0,1.09,1.51,247.57,3.13,20.98
2021-06-04,Région,RSS99,Ensemble du Québec,362519,9892,372411,4299.15,2.7,232,0,232,229.0,2.66,354473,511,10599,122.36,0.03,3,4.71,0.05,18539.0,4662.0,23201.0,267.83,0.14,0.06,0.2,0.09,0.05,0.14,0.05,0.01,0.06,8.0,4.0,12.0,4.0,1.0,5.0,12.0,5.0,17.0,13.0,219.0,64.0,283.0,3498500,364761,3133739,9508481,233,366602,21060,21293,1.09,1805.0,164264.0,166069.0,1.09,1.43,232.43,2.71,20.98
2021-06-05,Région,RSS99,Ensemble du Québec,362731,9892,372623,4301.6,2.46,212,0,212,216.57,2.52,354910,437,10604,122.41,0.06,5,4.0,0.05,18549.0,4663.0,23212.0,267.96,0.12,0.01,0.13,0.1,0.01,0.12,0.01,0.0,0.01,9.0,1.0,10.0,1.0,0.0,1.0,10.0,1.0,11.0,12.71,213.0,61.0,274.0,3503224,364960,3138264,9527309,199,366801,18629,18828,1.06,1805.0,164264.0,166069.0,1.09,1.37,218.43,2.31,20.98
2021-06-06,Région,RSS99,Ensemble du Québec,362880,9895,372775,4303.35,1.77,149,3,152,196.86,2.29,355281,371,10608,122.46,0.05,4,3.57,0.04,18556.0,4665.0,23221.0,268.07,0.06,0.05,0.1,0.05,0.03,0.08,0.01,0.01,0.02,4.0,3.0,7.0,1.0,1.0,2.0,5.0,4.0,9.0,11.29,207.0,58.0,265.0,3507471,365123,3142348,9543440,165,366966,15966,16131,1.02,1294.0,144622.0,145916.0,0.89,1.32,212.0,1.92,15.04
2021-06-07,Région,RSS99,Ensemble du Québec,363042,9896,372938,4305.24,1.89,162,1,163,189.14,2.2,355620,339,10613,122.52,0.06,5,3.29,0.04,18565.0,4670.0,23235.0,268.23,0.12,0.05,0.16,0.06,0.05,0.1,0.06,0.0,0.06,5.0,4.0,9.0,5.0,0.0,5.0,10.0,4.0,14.0,10.57,203.0,60.0,263.0,3513013,365283,3147730,9565833,161,367127,22232,22393,0.72,1294.0,144622.0,145916.0,0.89,1.25,202.86,1.87,15.04
2021-06-08,Région,RSS99,Ensemble du Québec,363236,9897,373133,4307.49,2.27,194,1,195,178.86,2.08,355922,302,10615,122.54,0.02,2,3.29,0.04,18574.0,4673.0,23247.0,268.37,0.13,0.01,0.14,0.09,0.01,0.1,0.03,0.0,0.03,8.0,1.0,9.0,3.0,0.0,3.0,11.0,1.0,12.0,9.43,197.0,60.0,257.0,3518964,365481,3153483,9590323,204,367331,24286,24490,0.83,1294.0,144622.0,145916.0,0.89,1.18,193.0,2.37,15.04
2021-06-09,Région,RSS99,Ensemble du Québec,363391,9898,373289,4309.29,1.81,155,1,156,167.29,1.94,356188,266,10617,122.56,0.02,2,2.71,0.03,18579.0,4674.0,23253.0,268.44,0.07,0.0,0.07,0.06,0.0,0.06,0.01,0.0,0.01,5.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,6.0,8.57,187.0,64.0,251.0,3524385,365732,3158653,9613840,253,367584,23264,23517,1.08,1294.0,144622.0,145916.0,0.89,1.14,184.86,2.94,15.04
2021-06-10,Région,RSS99,Ensemble du Québec,363605,9898,373503,4311.76,2.49,214,0,214,162.43,1.89,356489,301,10619,122.59,0.02,2,2.71,0.03,18583.0,4675.0,23258.0,268.49,0.03,0.02,0.06,0.02,0.02,0.05,0.01,0.0,0.01,2.0,2.0,4.0,1.0,0.0,1.0,3.0,2.0,5.0,8.29,185.0,59.0,244.0,3529482,365933,3163549,9635539,205,367789,21494,21699,0.94,1294.0,144622.0,145916.0,0.89,1.09,178.71,2.38,15.04
