date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-02-02,Région,RSS99,Ensemble du Québec,256499,8729,265228,3066.31,13.68,1160,15,1175,1096.86,12.77,238084,1172,10076,116.49,0.38,5586,2101,1864,525,33,6,13,13,1,31.0,0.36,14770.0,3354.0,18124.0,209.53,0.0,0.0,0.73,0.73,0.0,0.0,0.62,0.62,0.0,0.0,0.12,0.12,0.0,0.0,53.0,53.0,0.0,0.0,10.0,10.0,0.0,0.0,63.0,63.0,52.86,929.0,177.0,1106.0,2425864,256985,2168879,5659213,1180,257872,32721,33901,3.48,7418.0,191211.0,198629.0,3.73,4.22,1078.71,13.74,86.37
2021-02-03,Région,RSS99,Ensemble du Québec,257574,8740,266314,3078.87,12.64,1075,11,1086,1068.14,12.44,239114,1030,10112,116.91,0.42,5599,2106,1879,528,36,13,5,15,3,30.71,0.36,14815.0,3364.0,18179.0,210.17,0.0,0.0,0.64,0.64,0.0,0.0,0.52,0.52,0.0,0.0,0.12,0.12,0.0,0.0,45.0,45.0,0.0,0.0,10.0,10.0,0.0,0.0,55.0,55.0,54.0,895.0,175.0,1070.0,2433984,258086,2175898,5690485,1108,258980,30164,31272,3.54,7418.0,191211.0,198629.0,3.73,4.14,1059.71,12.9,86.37
2021-02-04,Région,RSS99,Ensemble du Québec,258640,8759,267399,3091.41,12.63,1066,19,1085,1061.57,12.36,240524,1410,10147,117.31,0.41,5605,2116,1895,531,35,6,10,16,3,29.43,0.34,14850.0,3371.0,18221.0,210.65,0.0,0.0,0.49,0.49,0.0,0.0,0.41,0.41,0.0,0.0,0.08,0.08,0.0,0.0,35.0,35.0,0.0,0.0,7.0,7.0,0.0,0.0,42.0,42.0,50.29,872.0,168.0,1040.0,2442030,259089,2182941,5722736,1007,259987,31244,32251,3.12,7418.0,191211.0,198629.0,3.73,4.04,1045.86,11.72,86.37
2021-02-05,Région,RSS99,Ensemble du Québec,259854,8771,268625,3105.58,14.27,1214,12,1226,1033.57,12.03,241945,1421,10174,117.62,0.31,5609,2125,1907,533,27,4,9,12,2,28.71,0.33,14886.0,3385.0,18271.0,211.23,0.0,0.0,0.58,0.58,0.0,0.0,0.42,0.42,0.0,0.0,0.16,0.16,0.0,0.0,36.0,36.0,0.0,0.0,14.0,14.0,0.0,0.0,50.0,50.0,49.57,823.0,159.0,982.0,2451056,260315,2190741,5755197,1235,261222,31226,32461,3.8,7418.0,191211.0,198629.0,3.73,3.99,1026.0,14.38,86.37
2021-02-06,Région,RSS99,Ensemble du Québec,260892,8780,269672,3117.69,12.19,1038,9,1047,1004.57,11.7,243255,1310,10199,117.91,0.29,5615,2134,1915,535,25,6,9,8,2,28.0,0.33,14935.0,3396.0,18331.0,211.93,0.0,0.0,0.7,0.7,0.0,0.0,0.57,0.57,0.0,0.0,0.13,0.13,0.0,0.0,49.0,49.0,0.0,0.0,11.0,11.0,0.0,0.0,60.0,60.0,47.29,805.0,158.0,963.0,2458389,261389,2197000,5780203,1080,262302,23926,25006,4.32,7418.0,191211.0,198629.0,3.73,3.95,990.43,12.57,86.37
2021-02-07,Région,RSS99,Ensemble du Québec,261715,8792,270507,3127.34,9.72,823,12,835,1015.0,11.82,244513,1258,10226,118.22,0.31,5621,2140,1927,538,27,6,6,12,3,26.0,0.3,14966.0,3401.0,18367.0,212.34,0.0,0.0,0.42,0.42,0.0,0.0,0.36,0.36,0.0,0.0,0.06,0.06,0.0,0.0,31.0,31.0,0.0,0.0,5.0,5.0,0.0,0.0,36.0,36.0,45.43,809.0,160.0,969.0,2464744,262207,2202537,5799332,821,263123,18308,19129,4.29,6482.0,185815.0,192297.0,3.37,3.89,997.0,9.56,75.47
2021-02-08,Région,RSS99,Ensemble du Québec,262478,8810,271288,3136.37,9.09,763,18,781,1005.57,11.71,245746,1233,10244,118.43,0.21,5623,2146,1936,539,18,2,6,9,1,24.14,0.28,14996.0,3412.0,18408.0,212.82,0.0,0.0,0.48,0.48,0.0,0.0,0.35,0.35,0.0,0.0,0.13,0.13,0.0,0.0,30.0,30.0,0.0,0.0,11.0,11.0,0.0,0.0,41.0,41.0,45.14,795.0,145.0,940.0,2471453,262951,2208502,5821329,751,263874,21246,21997,3.41,6482.0,185815.0,192297.0,3.37,3.81,992.14,8.74,75.47
2021-02-09,Région,RSS99,Ensemble du Québec,263440,8820,272260,3147.61,11.32,962,10,972,978.14,11.39,246767,1021,10272,118.75,0.33,5628,2157,1948,539,28,5,11,12,0,23.0,0.27,15028.0,3427.0,18455.0,213.36,0.0,0.0,0.55,0.55,0.0,0.0,0.37,0.37,0.0,0.0,0.17,0.17,0.0,0.0,32.0,32.0,0.0,0.0,15.0,15.0,0.0,0.0,47.0,47.0,45.0,770.0,148.0,918.0,2480448,263878,2216570,5853057,931,264805,30797,31728,2.93,6482.0,185815.0,192297.0,3.37,3.73,963.71,10.84,75.47
2021-02-10,Région,RSS99,Ensemble du Québec,264580,8839,273419,3161.01,13.49,1140,19,1159,948.29,11.04,247948,1181,10294,119.01,0.26,5633,2161,1959,541,22,5,4,11,2,21.43,0.25,15059.0,3438.0,18497.0,213.84,0.0,0.0,0.49,0.49,0.0,0.0,0.36,0.36,0.0,0.0,0.13,0.13,0.0,0.0,31.0,31.0,0.0,0.0,11.0,11.0,0.0,0.0,42.0,42.0,41.71,731.0,143.0,874.0,2489373,265026,2224347,5884383,1154,265959,30172,31326,3.68,6482.0,185815.0,192297.0,3.37,3.74,926.0,13.44,75.47
2021-02-11,Région,RSS99,Ensemble du Québec,265575,8863,274438,3172.79,11.86,995,24,1019,932.86,10.86,249147,1199,10316,119.26,0.26,5636,2167,1971,542,22,3,6,12,1,20.14,0.23,15092.0,3445.0,18537.0,214.31,0.0,0.0,0.47,0.47,0.0,0.0,0.38,0.38,0.0,0.0,0.08,0.08,0.0,0.0,33.0,33.0,0.0,0.0,7.0,7.0,0.0,0.0,40.0,40.0,41.43,712.0,137.0,849.0,2498282,265996,2232286,5915941,973,266932,30585,31558,3.08,6482.0,185815.0,192297.0,3.37,3.68,911.14,11.33,75.47
2021-02-12,Région,RSS99,Ensemble du Québec,266600,8872,275472,3184.74,12.04,1025,9,1034,917.43,10.68,250264,1117,10335,119.48,0.22,5639,2176,1977,543,19,3,9,6,1,19.71,0.23,15130.0,3456.0,18586.0,214.87,0.0,0.0,0.57,0.57,0.0,0.0,0.44,0.44,0.0,0.0,0.13,0.13,0.0,0.0,38.0,38.0,0.0,0.0,11.0,11.0,0.0,0.0,49.0,49.0,42.0,682.0,130.0,812.0,2507334,267025,2240309,5948084,1036,267968,31107,32143,3.22,6482.0,185815.0,192297.0,3.37,3.63,899.29,12.06,75.47
2021-02-13,Région,RSS99,Ensemble du Québec,267427,8883,276310,3194.43,9.76,827,11,838,900.0,10.48,251444,1180,10349,119.65,0.16,5644,2177,1985,543,14,5,1,8,0,17.0,0.2,15159.0,3464.0,18623.0,215.3,0.0,0.0,0.43,0.43,0.0,0.0,0.34,0.34,0.0,0.0,0.09,0.09,0.0,0.0,29.0,29.0,0.0,0.0,8.0,8.0,0.0,0.0,37.0,37.0,40.43,673.0,132.0,805.0,2515209,267838,2247371,5972500,816,268784,23600,24416,3.34,6482.0,185815.0,192297.0,3.37,3.56,881.71,9.5,75.47
2021-02-14,Région,RSS99,Ensemble du Québec,268140,8897,277037,3202.83,8.46,713,14,727,847.14,9.86,253171,1727,10367,119.85,0.21,5650,2182,1992,543,18,6,5,7,0,16.0,0.19,15184.0,3473.0,18657.0,215.69,0.0,0.0,0.4,0.4,0.0,0.0,0.29,0.29,0.0,0.0,0.1,0.1,0.0,0.0,25.0,25.0,0.0,0.0,9.0,9.0,0.0,0.0,34.0,34.0,39.57,668.0,136.0,804.0,2521934,268547,2253387,5991677,717,269501,18460,19177,3.74,5352.0,178898.0,184250.0,2.9,3.51,829.86,8.35,62.31
2021-02-15,Région,RSS99,Ensemble du Québec,268804,8906,277710,3210.61,7.84,664,9,673,825.71,9.61,254340,1169,10382,120.03,0.17,5652,2185,2001,544,15,2,3,9,1,14.43,0.17,15217.0,3485.0,18702.0,216.21,0.0,0.0,0.52,0.52,0.0,0.0,0.38,0.38,0.0,0.0,0.14,0.14,0.0,0.0,33.0,33.0,0.0,0.0,12.0,12.0,0.0,0.0,45.0,45.0,39.29,637.0,134.0,771.0,2529001,269208,2259793,6013713,668,270169,21368,22036,3.03,5352.0,178898.0,184250.0,2.9,3.47,813.57,7.78,62.31
2021-02-16,Région,RSS99,Ensemble du Québec,269640,8920,278560,3220.44,9.9,836,14,850,789.14,9.19,255207,867,10391,120.13,0.1,5654,2187,2006,544,9,2,2,5,0,13.86,0.16,15244.0,3494.0,18738.0,216.63,0.0,0.0,0.42,0.42,0.0,0.0,0.31,0.31,0.0,0.0,0.1,0.1,0.0,0.0,27.0,27.0,0.0,0.0,9.0,9.0,0.0,0.0,36.0,36.0,37.14,636.0,130.0,766.0,2537734,270005,2267729,6044932,808,270977,30411,31219,2.59,5352.0,178898.0,184250.0,2.9,3.4,773.57,9.41,62.31
2021-02-17,Région,RSS99,Ensemble du Québec,270421,8928,279349,3229.56,9.19,781,8,789,772.71,9.0,256050,843,10406,120.3,0.17,5655,2192,2014,545,15,1,5,8,1,14.0,0.16,15273.0,3501.0,18774.0,217.05,0.0,0.0,0.42,0.42,0.0,0.0,0.34,0.34,0.0,0.0,0.08,0.08,0.0,0.0,29.0,29.0,0.0,0.0,7.0,7.0,0.0,0.0,36.0,36.0,37.86,618.0,129.0,747.0,2545788,270791,2274997,6074549,791,271768,28826,29617,2.67,5352.0,178898.0,184250.0,2.9,3.33,764.57,9.21,62.31
2021-02-18,Région,RSS99,Ensemble du Québec,271280,8938,280218,3239.61,10.12,859,10,869,785.86,9.15,257226,1176,10417,120.43,0.13,5655,2193,2024,545,11,0,1,10,0,13.14,0.15,15306.0,3506.0,18812.0,217.49,0.0,0.0,0.44,0.44,0.0,0.0,0.38,0.38,0.0,0.0,0.06,0.06,0.0,0.0,33.0,33.0,0.0,0.0,5.0,5.0,0.0,0.0,38.0,38.0,37.43,596.0,127.0,723.0,2554818,271639,2283179,6106842,859,272627,31434,32293,2.66,5352.0,178898.0,184250.0,2.9,3.29,775.57,10.0,62.31
2021-02-19,Région,RSS99,Ensemble du Québec,272047,8949,280996,3248.6,9.06,767,11,778,781.14,9.1,258271,1045,10432,120.6,0.17,5656,2197,2033,546,15,1,4,9,1,12.14,0.14,15329.0,3517.0,18846.0,217.88,0.0,0.0,0.4,0.4,0.0,0.0,0.27,0.27,0.0,0.0,0.13,0.13,0.0,0.0,23.0,23.0,0.0,0.0,11.0,11.0,0.0,0.0,34.0,34.0,36.86,580.0,120.0,700.0,2562283,272391,2289892,6134217,756,273383,26619,27375,2.76,5352.0,178898.0,184250.0,2.9,3.21,768.71,8.8,62.31
2021-02-20,Région,RSS99,Ensemble du Québec,272755,8964,281719,3256.96,8.42,708,15,723,778.71,9.07,259314,1043,10447,120.78,0.17,5657,2199,2044,547,15,1,2,11,1,12.86,0.15,15356.0,3532.0,18888.0,218.36,0.0,0.0,0.49,0.49,0.0,0.0,0.31,0.31,0.0,0.0,0.17,0.17,0.0,0.0,27.0,27.0,0.0,0.0,15.0,15.0,0.0,0.0,42.0,42.0,37.43,567.0,119.0,686.0,2569168,273137,2296031,6156750,753,274136,21780,22533,3.34,5352.0,178898.0,184250.0,2.9,3.14,768.71,8.77,62.31
2021-02-21,Région,RSS99,Ensemble du Québec,273559,8979,282538,3266.43,9.54,804,15,819,788.43,9.18,260278,964,10459,120.92,0.14,5658,2203,2051,547,12,1,4,7,0,12.57,0.15,15379.0,3540.0,18919.0,218.72,0.0,0.0,0.36,0.36,0.0,0.0,0.27,0.27,0.0,0.0,0.09,0.09,0.0,0.0,23.0,23.0,0.0,0.0,8.0,8.0,0.0,0.0,31.0,31.0,39.43,572.0,117.0,689.0,2575610,273927,2301683,6175188,794,274930,17644,18438,4.31,5382.0,184849.0,190231.0,2.83,3.14,776.0,9.24,62.66
2021-02-22,Région,RSS99,Ensemble du Québec,274183,8995,283178,3273.83,7.45,624,16,640,781.0,9.09,261249,971,10467,121.01,0.09,5658,2205,2057,547,8,0,2,6,0,11.71,0.14,15412.0,3548.0,18960.0,219.2,0.0,0.01,0.47,0.48,0.0,0.01,0.37,0.38,0.0,0.0,0.09,0.09,0.0,1.0,32.0,33.0,0.0,0.0,8.0,8.0,0.0,1.0,40.0,41.0,40.86,560.0,120.0,680.0,2582813,274542,2308271,6197821,620,275550,22013,22633,2.74,5382.0,184849.0,190231.0,2.83,3.1,763.86,7.22,62.66
2021-02-23,Région,RSS99,Ensemble du Québec,275002,9009,284011,3283.46,9.7,819,14,833,795.0,9.26,261944,695,10481,121.17,0.16,5658,2212,2063,548,14,0,7,6,1,11.0,0.13,15441.0,3559.0,19000.0,219.66,0.0,0.0,0.47,0.47,0.0,0.0,0.34,0.34,0.0,0.0,0.13,0.13,0.0,0.0,29.0,29.0,0.0,0.0,11.0,11.0,0.0,0.0,40.0,40.0,42.57,525.0,130.0,655.0,2592693,275345,2317348,6231037,808,276358,32408,33216,2.43,5382.0,184849.0,190231.0,2.83,3.06,781.29,9.41,62.66
2021-02-24,Région,RSS99,Ensemble du Québec,275843,9025,284868,3293.37,9.98,841,16,857,793.29,9.24,262653,709,10494,121.32,0.15,5660,2214,2071,549,13,2,2,8,1,10.14,0.12,15476.0,3574.0,19050.0,220.24,0.0,0.0,0.58,0.58,0.0,0.0,0.41,0.41,0.0,0.0,0.17,0.17,0.0,0.0,35.0,35.0,0.0,0.0,15.0,15.0,0.0,0.0,50.0,50.0,41.57,511.0,122.0,633.0,2602431,276184,2326247,6264450,842,277200,32571,33413,2.52,5382.0,184849.0,190231.0,2.83,2.96,768.86,9.8,62.66
2021-02-25,Région,RSS99,Ensemble du Québec,276647,9038,285685,3302.81,9.51,804,13,817,758.57,8.83,263635,982,10499,121.38,0.06,5662,2214,2074,549,5,2,0,3,0,9.29,0.11,15516.0,3582.0,19098.0,220.79,0.0,0.0,0.56,0.56,0.0,0.0,0.47,0.47,0.0,0.0,0.09,0.09,0.0,0.0,40.0,40.0,0.0,0.0,8.0,8.0,0.0,0.0,48.0,48.0,41.57,501.0,119.0,620.0,2610868,276954,2333914,6294597,774,277974,29373,30147,2.57,5382.0,184849.0,190231.0,2.83,2.92,737.29,9.01,62.66
2021-02-26,Région,RSS99,Ensemble du Québec,277509,9052,286561,3312.94,10.2,862,14,876,751.29,8.75,264402,767,10509,121.49,0.12,5664,2216,2080,549,10,2,2,6,0,9.57,0.11,15553.0,3591.0,19144.0,221.32,0.0,0.0,0.54,0.54,0.0,0.0,0.43,0.43,0.0,0.0,0.1,0.1,0.0,0.0,37.0,37.0,0.0,0.0,9.0,9.0,0.0,0.0,46.0,46.0,41.71,487.0,112.0,599.0,2619468,277825,2341643,6324137,878,278852,28662,29540,2.97,5382.0,184849.0,190231.0,2.83,2.89,724.0,10.22,62.66
2021-02-27,Région,RSS99,Ensemble du Québec,278210,9062,287272,3321.16,8.28,701,10,711,741.86,8.64,265270,868,10518,121.6,0.1,5666,2218,2084,550,9,2,2,4,1,9.0,0.1,15579.0,3600.0,19179.0,221.73,0.0,0.0,0.41,0.41,0.0,0.0,0.3,0.3,0.0,0.0,0.1,0.1,0.0,0.0,26.0,26.0,0.0,0.0,9.0,9.0,0.0,0.0,35.0,35.0,41.0,484.0,117.0,601.0,2626858,278487,2348371,6346981,666,279518,22178,22844,2.92,5382.0,184849.0,190231.0,2.83,2.87,726.43,7.75,62.66
2021-02-28,Région,RSS99,Ensemble du Québec,278775,9073,287848,3327.82,6.71,565,11,576,717.86,8.36,266080,810,10524,121.67,0.07,5667,2219,2087,551,6,1,1,3,1,8.57,0.1,15602.0,3608.0,19210.0,222.09,0.0,0.0,0.36,0.36,0.0,0.0,0.27,0.27,0.0,0.0,0.09,0.09,0.0,0.0,23.0,23.0,0.0,0.0,8.0,8.0,0.0,0.0,31.0,31.0,39.86,490.0,122.0,612.0,2633004,279057,2353947,6365093,573,280091,17539,18112,3.16,4952.0,169146.0,174098.0,2.84,2.84,711.43,6.67,57.66
2021-03-01,Région,RSS99,Ensemble du Québec,279349,9088,288437,3334.63,6.86,574,15,589,723.57,8.42,266885,805,10534,121.78,0.12,5671,2221,2091,551,10,4,2,4,0,9.29,0.11,15630.0,3622.0,19252.0,222.57,0.0,0.0,0.49,0.49,0.0,0.0,0.33,0.33,0.0,0.0,0.16,0.16,0.0,0.0,28.0,28.0,0.0,0.0,14.0,14.0,0.0,0.0,42.0,42.0,39.14,507.0,121.0,628.0,2639896,279581,2360315,6386908,527,280618,21288,21815,2.42,4952.0,169146.0,174098.0,2.84,2.8,724.43,6.14,57.66
2021-03-02,Région,RSS99,Ensemble du Québec,280109,9095,289204,3343.5,8.93,760,7,767,698.86,8.14,267664,779,10544,121.9,0.12,5673,2225,2094,552,10,2,4,3,1,9.14,0.11,15659.0,3628.0,19287.0,222.98,0.0,0.0,0.41,0.41,0.0,0.0,0.34,0.34,0.0,0.0,0.07,0.07,0.0,0.0,29.0,29.0,0.0,0.0,6.0,6.0,0.0,0.0,35.0,35.0,37.71,498.0,120.0,618.0,2648256,280403,2367853,6415196,825,281443,27463,28288,2.92,4952.0,169146.0,174098.0,2.84,2.83,704.29,9.61,57.66
2021-03-03,Région,RSS99,Ensemble du Québec,280788,9105,289893,3351.46,8.02,679,10,689,703.43,8.19,268347,683,10554,122.02,0.12,5673,2232,2097,552,10,0,7,3,0,9.29,0.11,15696.0,3633.0,19329.0,223.46,0.0,0.0,0.49,0.49,0.0,0.0,0.43,0.43,0.0,0.0,0.06,0.06,0.0,0.0,37.0,37.0,0.0,0.0,5.0,5.0,0.0,0.0,42.0,42.0,36.43,511.0,115.0,626.0,2656154,281135,2375019,6443243,737,282180,27310,28047,2.63,4952.0,169146.0,174098.0,2.84,2.82,707.43,8.58,57.66
2021-03-04,Région,RSS99,Ensemble du Québec,281637,9113,290750,3361.37,9.98,849,8,857,708.71,8.25,269279,932,10564,122.13,0.12,5674,2234,2104,552,10,1,2,7,0,9.29,0.11,15730.0,3642.0,19372.0,223.96,0.01,0.0,0.49,0.5,0.0,0.0,0.4,0.4,0.01,0.0,0.09,0.1,0.0,0.0,34.0,34.0,1.0,0.0,8.0,9.0,1.0,0.0,42.0,43.0,36.86,506.0,111.0,617.0,2664197,281997,2382200,6472297,865,283045,28189,29054,2.98,4952.0,169146.0,174098.0,2.84,2.85,708.29,10.07,57.66
2021-03-05,Région,RSS99,Ensemble du Québec,282328,9125,291453,3369.5,8.19,691,12,703,712.0,8.29,270062,783,10573,122.23,0.1,5674,2238,2109,552,9,0,4,5,0,9.14,0.11,15753.0,3655.0,19408.0,224.38,0.0,0.0,0.42,0.42,0.0,0.0,0.27,0.27,0.0,0.0,0.15,0.15,0.0,0.0,23.0,23.0,0.0,0.0,13.0,13.0,0.0,0.0,36.0,36.0,36.86,492.0,109.0,601.0,2671608,282729,2388879,6498929,737,283782,25895,26632,2.77,4952.0,169146.0,174098.0,2.84,2.85,718.14,8.58,57.66
2021-03-06,Région,RSS99,Ensemble du Québec,283056,9140,292196,3378.09,8.65,728,15,743,717.14,8.35,270860,798,10583,122.35,0.12,5676,2242,2113,552,10,2,4,4,0,8.86,0.1,15774.0,3660.0,19434.0,224.68,0.0,0.0,0.3,0.3,0.0,0.0,0.24,0.24,0.0,0.0,0.06,0.06,0.0,0.0,21.0,21.0,0.0,0.0,5.0,5.0,0.0,0.0,26.0,26.0,38.14,485.0,107.0,592.0,2678503,283407,2395096,6521079,688,284470,21462,22150,3.11,4952.0,169146.0,174098.0,2.84,2.84,706.43,8.01,57.66
2021-03-07,Région,RSS99,Ensemble du Québec,283660,9149,292809,3385.17,7.14,604,9,613,721.57,8.4,271606,746,10589,122.42,0.07,5676,2244,2117,552,6,0,2,4,0,8.71,0.1,15799.0,3669.0,19468.0,225.07,0.0,0.0,0.4,0.4,0.0,0.0,0.29,0.29,0.0,0.0,0.1,0.1,0.0,0.0,25.0,25.0,0.0,0.0,9.0,9.0,0.0,0.0,34.0,34.0,37.29,482.0,108.0,590.0,2684738,283978,2400760,6539282,579,285049,17624,18203,3.18,5013.0,180731.0,185744.0,2.7,2.78,703.29,6.74,58.37
2021-03-08,Région,RSS99,Ensemble du Québec,284258,9163,293421,3392.25,7.13,598,14,612,706.71,8.23,272420,814,10598,122.52,0.1,5677,2249,2120,552,9,1,5,3,0,8.86,0.1,15834.0,3676.0,19510.0,225.56,0.0,0.0,0.49,0.49,0.0,0.0,0.41,0.41,0.0,0.0,0.08,0.08,0.0,0.0,35.0,35.0,0.0,0.0,7.0,7.0,0.0,0.0,42.0,42.0,36.14,466.0,110.0,576.0,2691979,284571,2407408,6562065,596,285645,22187,22783,2.62,5013.0,180731.0,185744.0,2.7,2.77,711.43,6.94,58.37
2021-03-09,Région,RSS99,Ensemble du Québec,285049,9175,294224,3401.53,9.35,791,12,803,722.43,8.41,272991,571,10606,122.62,0.09,5678,2251,2125,552,8,1,2,5,0,7.71,0.09,15865.0,3689.0,19554.0,226.06,0.0,0.0,0.51,0.51,0.0,0.0,0.36,0.36,0.0,0.0,0.15,0.15,0.0,0.0,31.0,31.0,0.0,0.0,13.0,13.0,0.0,0.0,44.0,44.0,38.29,469.0,112.0,581.0,2700394,285309,2415085,6592212,743,286388,29404,30147,2.46,5013.0,180731.0,185744.0,2.7,2.78,723.0,8.65,58.37
2021-03-10,Région,RSS99,Ensemble du Québec,285748,9196,294944,3409.86,8.38,699,21,720,710.43,8.27,273570,579,10615,122.72,0.1,5679,2256,2128,552,9,1,5,3,0,7.43,0.09,15892.0,3698.0,19590.0,226.48,0.0,0.0,0.42,0.42,0.0,0.0,0.31,0.31,0.0,0.0,0.1,0.1,0.0,0.0,27.0,27.0,0.0,0.0,9.0,9.0,0.0,0.0,36.0,36.0,38.71,452.0,111.0,563.0,2708673,286018,2422655,6622159,715,287103,29232,29947,2.39,5013.0,180731.0,185744.0,2.7,2.77,716.14,8.32,58.37
2021-03-11,Région,RSS99,Ensemble du Québec,286488,9209,295697,3418.56,8.77,740,13,753,709.86,8.27,274363,793,10626,122.85,0.13,5679,2260,2135,552,11,0,4,7,0,8.0,0.09,15917.0,3708.0,19625.0,226.89,0.0,0.0,0.41,0.41,0.0,0.0,0.29,0.29,0.0,0.0,0.12,0.12,0.0,0.0,25.0,25.0,0.0,0.0,10.0,10.0,0.0,0.0,35.0,35.0,38.0,444.0,106.0,550.0,2717986,286930,2431056,6655043,922,288025,31962,32884,2.8,5013.0,180731.0,185744.0,2.7,2.79,715.0,10.74,58.37
2021-03-12,Région,RSS99,Ensemble du Québec,287286,9224,296510,3427.96,9.47,798,15,813,704.14,8.2,275107,744,10627,122.86,0.01,5679,2260,2136,552,1,0,0,1,0,8.43,0.1,15953.0,3723.0,19676.0,227.47,0.0,0.0,0.59,0.59,0.0,0.0,0.42,0.42,0.0,0.0,0.17,0.17,0.0,0.0,36.0,36.0,0.0,0.0,15.0,15.0,0.0,0.0,51.0,51.0,36.29,445.0,106.0,551.0,2726502,287743,2438759,6684214,818,288843,28353,29171,2.8,5013.0,180731.0,185744.0,2.7,2.77,724.71,9.52,58.37
2021-03-13,Région,RSS99,Ensemble du Québec,287937,9232,297169,3435.58,7.67,651,8,659,693.0,8.07,275869,762,10635,122.95,0.09,5679,2262,2142,552,8,0,2,6,0,8.0,0.09,15974.0,3731.0,19705.0,227.81,0.0,0.0,0.34,0.34,0.0,0.0,0.24,0.24,0.0,0.0,0.09,0.09,0.0,0.0,21.0,21.0,0.0,0.0,8.0,8.0,0.0,0.0,29.0,29.0,35.14,447.0,100.0,547.0,2733693,288376,2445317,6706823,640,289483,21969,22609,2.83,5013.0,180731.0,185744.0,2.7,2.77,769.14,7.45,58.37
2021-03-14,Région,RSS99,Ensemble du Québec,288533,9245,297778,3442.62,7.09,596,13,609,694.29,8.08,276598,729,10645,123.07,0.12,5679,2267,2147,552,10,0,5,5,0,7.43,0.09,15995.0,3739.0,19734.0,228.15,0.0,0.0,0.34,0.34,0.0,0.0,0.24,0.24,0.0,0.0,0.09,0.09,0.0,0.0,21.0,21.0,0.0,0.0,8.0,8.0,0.0,0.0,29.0,29.0,35.57,457.0,96.0,553.0,2740515,288944,2451571,6726365,571,290054,18971,19542,2.92,5422.0,204800.0,210222.0,2.58,2.76,797.86,6.65,63.13
2021-03-15,Région,RSS99,Ensemble du Québec,289096,9254,298350,3449.23,6.66,563,9,572,696.14,8.11,277301,703,10657,123.21,0.14,5680,2271,2153,553,12,1,4,6,1,6.57,0.08,16014.0,3750.0,19764.0,228.49,0.0,0.0,0.35,0.35,0.0,0.0,0.22,0.22,0.0,0.0,0.13,0.13,0.0,0.0,19.0,19.0,0.0,0.0,11.0,11.0,0.0,0.0,30.0,30.0,36.0,442.0,91.0,533.0,2749177,289604,2459573,6752691,664,290718,25662,26326,2.52,5422.0,204800.0,210222.0,2.58,2.76,784.14,7.73,63.13
2021-03-16,Région,RSS99,Ensemble du Québec,289808,9267,299075,3457.62,8.44,712,13,725,695.57,8.1,277901,600,10662,123.26,0.06,5681,2272,2156,553,5,1,1,3,0,6.86,0.08,16039.0,3761.0,19800.0,228.91,0.0,0.0,0.42,0.42,0.0,0.0,0.29,0.29,0.0,0.0,0.13,0.13,0.0,0.0,25.0,25.0,0.0,0.0,11.0,11.0,0.0,0.0,36.0,36.0,34.29,425.0,107.0,532.0,2762304,290648,2471656,6792150,1054,291772,38405,39459,2.67,5422.0,204800.0,210222.0,2.58,2.74,780.29,12.27,63.13
2021-03-17,Région,RSS99,Ensemble du Québec,290527,9277,299804,3466.04,8.49,719,10,729,698.86,8.14,278592,691,10667,123.32,0.06,5681,2273,2160,553,5,0,1,4,0,7.29,0.08,16069.0,3770.0,19839.0,229.36,0.0,0.0,0.45,0.45,0.0,0.0,0.35,0.35,0.0,0.0,0.1,0.1,0.0,0.0,30.0,30.0,0.0,0.0,9.0,9.0,0.0,0.0,39.0,39.0,35.86,418.0,101.0,519.0,2773162,291558,2481604,6827677,916,292688,34611,35527,2.58,5422.0,204800.0,210222.0,2.58,2.73,774.57,10.67,63.13
