date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-12-15,Région,RSS99,Ensemble du Québec,161414,8000,169414,1955.73,20.85,1761,28,1789,2001.43,23.33,141007,1287,7771,89.71,0.49,4793,1464,1118,396,42,13,15,14,0,41.14,0.48,10585.0,2414.0,12999.0,150.06,0.01,0.0,1.34,1.35,0.01,0.0,1.13,1.14,0.0,0.0,0.21,0.21,1.0,0.0,97.0,98.0,0.0,0.0,18.0,18.0,1.0,0.0,115.0,116.0,100.14,848.0,128.0,976.0,1987128,161915,1825213,4173062,1868,162422,32946,34814,5.37,13954.0,214697.0,228651.0,6.1,5.55,1950.86,21.78,162.67
2020-12-16,Région,RSS99,Ensemble du Québec,163519,8018,171537,1980.24,24.75,2105,18,2123,2009.71,23.43,142331,1324,7803,90.08,0.37,4808,1470,1128,397,32,15,6,10,1,39.86,0.46,10676.0,2424.0,13100.0,151.23,0.0,0.0,1.18,1.18,0.0,0.0,1.06,1.06,0.0,0.0,0.12,0.12,0.0,0.0,91.0,91.0,0.0,0.0,10.0,10.0,0.0,0.0,101.0,101.0,104.0,868.0,134.0,1002.0,1998054,164036,1834018,4208900,2126,164548,33712,35838,5.93,13954.0,214697.0,228651.0,6.1,5.61,1993.43,24.78,162.67
2020-12-17,Région,RSS99,Ensemble du Québec,165808,8045,173853,2006.98,27.0,2289,27,2316,2040.14,23.78,144236,1905,7856,90.69,0.62,4829,1486,1141,400,53,21,16,13,3,40.57,0.47,10745.0,2440.0,13185.0,152.21,0.0,0.0,0.99,0.99,0.0,0.0,0.8,0.8,0.0,0.0,0.19,0.19,0.0,0.0,69.0,69.0,0.0,0.0,16.0,16.0,0.0,0.0,85.0,85.0,101.43,870.0,142.0,1012.0,2009700,166226,1843474,4246540,2194,166742,35446,37640,5.83,13954.0,214697.0,228651.0,6.1,5.69,2037.71,25.58,162.67
2020-12-18,Région,RSS99,Ensemble du Québec,167914,8067,175981,2031.54,24.81,2106,22,2128,2072.43,24.16,145978,1742,7893,91.12,0.43,4844,1496,1151,402,37,15,10,10,2,39.43,0.46,10828.0,2457.0,13285.0,153.36,0.0,0.0,1.17,1.17,0.0,0.0,0.97,0.97,0.0,0.0,0.2,0.2,0.0,0.0,83.0,83.0,0.0,0.0,17.0,17.0,0.0,0.0,100.0,100.0,101.57,863.0,142.0,1005.0,2020783,168250,1852533,4282556,2029,168771,33987,36016,5.63,13954.0,214697.0,228651.0,6.1,5.72,2054.71,23.65,162.67
2020-12-19,Région,RSS99,Ensemble du Québec,169967,8075,178042,2055.34,24.03,2053,8,2061,2125.43,24.78,147707,1729,7927,91.51,0.4,4855,1505,1165,402,34,11,9,14,0,42.29,0.49,10925.0,2481.0,13406.0,154.76,0.0,0.0,1.41,1.41,0.0,0.0,1.13,1.13,0.0,0.0,0.28,0.28,0.0,0.0,97.0,97.0,0.0,0.0,24.0,24.0,0.0,0.0,121.0,121.0,101.0,864.0,147.0,1011.0,2031498,170410,1861088,4315257,2166,170937,30535,32701,6.62,13954.0,214697.0,228651.0,6.1,5.8,2103.29,25.25,162.67
2020-12-20,Région,RSS99,Ensemble du Québec,171918,8097,180015,2078.11,23.0,1951,22,1973,2140.86,24.96,149510,1803,7966,91.96,0.45,4868,1515,1180,403,39,13,10,15,1,45.0,0.52,10988.0,2496.0,13484.0,155.66,0.0,0.0,0.91,0.91,0.0,0.0,0.73,0.73,0.0,0.0,0.17,0.17,0.0,0.0,63.0,63.0,0.0,0.0,15.0,15.0,0.0,0.0,78.0,78.0,103.14,902.0,147.0,1049.0,2041781,172403,1869378,4342525,1996,172933,25272,27268,7.32,15385.0,193900.0,209285.0,7.35,5.88,2139.14,23.27,179.35
2020-12-21,Région,RSS99,Ensemble du Québec,174024,8108,182132,2102.55,24.68,2106,11,2117,2153.0,25.1,151226,1716,8005,92.41,0.45,4883,1528,1190,404,39,15,13,10,1,43.43,0.51,11081.0,2513.0,13594.0,156.93,0.0,0.0,1.28,1.28,0.0,0.0,1.08,1.08,0.0,0.0,0.2,0.2,0.0,0.0,93.0,93.0,0.0,0.0,17.0,17.0,0.0,0.0,110.0,110.0,104.71,918.0,138.0,1056.0,2052232,174402,1877830,4371436,2004,174937,26907,28911,6.93,15385.0,193900.0,209285.0,7.35,5.93,2171.0,23.36,179.35
2020-12-22,Région,RSS99,Ensemble du Québec,176163,8129,184292,2127.49,25.18,2139,21,2160,2179.14,25.4,152896,1670,8067,93.13,0.72,4907,1544,1208,408,62,24,16,18,4,44.86,0.52,11169.0,2537.0,13706.0,158.22,0.0,0.0,1.31,1.31,0.0,0.0,1.03,1.03,0.0,0.0,0.28,0.28,0.0,0.0,88.0,88.0,0.0,0.0,24.0,24.0,0.0,0.0,112.0,112.0,107.29,925.0,143.0,1068.0,2062612,176602,1886010,4407534,2208,177145,33890,36098,6.12,15385.0,193900.0,209285.0,7.35,5.99,2213.0,25.74,179.35
2020-12-23,Région,RSS99,Ensemble du Québec,178385,8138,186523,2153.24,26.01,2222,9,2231,2184.14,25.46,154448,1552,8118,93.72,0.59,4932,1556,1219,411,51,25,12,11,3,47.14,0.55,11260.0,2562.0,13822.0,159.56,0.0,0.0,1.35,1.35,0.0,0.0,1.06,1.06,0.0,0.0,0.29,0.29,0.0,0.0,91.0,91.0,0.0,0.0,25.0,25.0,0.0,0.0,116.0,116.0,106.57,906.0,147.0,1053.0,2073890,178973,1894917,4446953,2377,179522,37042,39419,6.03,15385.0,193900.0,209285.0,7.35,6.05,2197.86,27.71,179.35
2020-12-24,Région,RSS99,Ensemble du Québec,180779,8145,188924,2180.96,27.99,2394,7,2401,2211.43,25.78,156346,1898,8160,94.2,0.49,4951,1568,1229,412,42,19,12,10,1,48.57,0.57,11337.0,2581.0,13918.0,160.67,0.0,0.0,1.12,1.12,0.0,0.0,0.9,0.9,0.0,0.0,0.22,0.22,0.0,0.0,77.0,77.0,0.0,0.0,19.0,19.0,0.0,0.0,96.0,96.0,112.0,820.0,139.0,959.0,2083843,181383,1902460,4480699,2417,181939,31329,33746,7.16,15385.0,193900.0,209285.0,7.35,6.21,2232.71,28.18,179.35
2020-12-25,Région,RSS99,Ensemble du Québec,183082,8153,191235,2207.64,26.94,2303,8,2311,2239.0,26.1,158171,1825,8207,94.74,0.55,4965,1588,1239,415,47,14,20,10,3,49.71,0.58,11433.0,2603.0,14036.0,162.03,0.0,0.0,1.38,1.38,0.0,0.0,1.12,1.12,0.0,0.0,0.26,0.26,0.0,0.0,96.0,96.0,0.0,0.0,22.0,22.0,0.0,0.0,118.0,118.0,113.14,794.0,134.0,928.0,2091917,183701,1908216,4505885,2323,184262,22863,25186,9.22,15385.0,193900.0,209285.0,7.35,6.46,2253.43,27.08,179.35
2020-12-26,Région,RSS99,Ensemble du Québec,185163,8168,193331,2231.83,24.43,2081,15,2096,2339.0,27.27,160015,1844,8257,95.32,0.58,4986,1601,1253,417,50,21,13,14,2,47.86,0.56,11530.0,2622.0,14152.0,163.37,0.0,0.0,1.35,1.35,0.0,0.0,1.13,1.13,0.0,0.0,0.22,0.22,0.0,0.0,97.0,97.0,0.0,0.0,19.0,19.0,0.0,0.0,116.0,116.0,114.71,936.0,149.0,1085.0,2099044,185753,1913291,4524542,2060,186322,16597,18657,11.04,15385.0,193900.0,209285.0,7.35,6.7,2381.57,24.01,179.35
2020-12-27,Région,RSS99,Ensemble du Québec,187313,8182,195495,2256.81,25.23,2150,14,2164,2422.0,28.23,161851,1836,8306,95.89,0.57,5004,1615,1266,421,49,18,14,13,4,49.29,0.57,11626.0,2642.0,14268.0,164.71,0.0,0.0,1.35,1.35,0.0,0.0,1.12,1.12,0.0,0.0,0.23,0.23,0.0,0.0,96.0,96.0,0.0,0.0,20.0,20.0,0.0,0.0,116.0,116.0,116.0,974.0,150.0,1124.0,2106329,187989,1918340,4544534,2240,188562,17752,19992,11.2,17778.0,168960.0,186738.0,9.52,6.91,2471.86,26.11,207.24
2020-12-28,Région,RSS99,Ensemble du Québec,189614,8191,197805,2283.48,26.93,2301,9,2310,2440.57,28.45,163713,1862,8353,96.43,0.55,5021,1629,1280,423,47,17,14,14,2,49.14,0.57,11719.0,2667.0,14386.0,166.07,0.0,0.0,1.38,1.38,0.0,0.0,1.08,1.08,0.0,0.0,0.29,0.29,0.0,0.0,93.0,93.0,0.0,0.0,25.0,25.0,0.0,0.0,118.0,118.0,123.0,985.0,148.0,1133.0,2113511,190135,1923376,4566720,2149,190711,20037,22186,9.69,17778.0,168960.0,186738.0,9.52,7.04,2491.71,25.05,207.24
2020-12-29,Région,RSS99,Ensemble du Québec,192444,8221,200665,2316.5,33.34,2830,30,2860,2503.57,29.17,165404,1691,8402,96.99,0.57,5037,1640,1297,428,49,16,11,17,5,47.29,0.55,11819.0,2690.0,14509.0,167.49,0.0,0.0,1.43,1.43,0.0,0.0,1.17,1.17,0.0,0.0,0.27,0.27,0.0,0.0,100.0,100.0,0.0,0.0,23.0,23.0,0.0,0.0,123.0,123.0,123.57,1059.0,152.0,1211.0,2122920,193233,1929687,4600900,3105,193816,31075,34180,9.08,17778.0,168960.0,186738.0,9.52,7.34,2507.0,36.2,207.24
2020-12-30,Région,RSS99,Ensemble du Québec,195228,8249,203477,2348.96,32.78,2784,28,2812,2546.43,29.66,167067,1663,8463,97.7,0.71,5060,1658,1315,430,61,23,18,18,2,47.57,0.55,11925.0,2709.0,14634.0,168.94,0.0,0.0,1.46,1.46,0.0,0.0,1.24,1.24,0.0,0.0,0.22,0.22,0.0,0.0,106.0,106.0,0.0,0.0,19.0,19.0,0.0,0.0,125.0,125.0,124.71,1010.0,165.0,1175.0,2132779,196233,1936546,4636345,3009,196825,32436,35445,8.49,17778.0,168960.0,186738.0,9.52,7.55,2539.71,35.08,207.24
2020-12-31,Région,RSS99,Ensemble du Québec,197747,8261,206008,2378.18,29.5,2519,12,2531,2547.71,29.66,169359,2292,8504,98.17,0.48,5069,1668,1336,431,41,9,10,21,1,46.86,0.55,12045.0,2734.0,14779.0,170.61,0.0,0.0,1.69,1.69,0.0,0.0,1.4,1.4,0.0,0.0,0.29,0.29,0.0,0.0,120.0,120.0,0.0,0.0,25.0,25.0,0.0,0.0,145.0,145.0,126.43,950.0,167.0,1117.0,2141512,198777,1942735,4666427,2556,199381,27526,30082,8.5,17778.0,168960.0,186738.0,9.52,7.77,2554.43,29.8,207.24
2021-01-01,Région,RSS99,Ensemble du Québec,200480,8280,208760,2409.95,31.98,2733,19,2752,2581.86,30.05,171582,2223,8538,98.56,0.4,5081,1679,1343,435,34,12,11,7,4,48.0,0.56,12150.0,2751.0,14901.0,172.02,0.0,0.0,1.42,1.42,0.0,0.0,1.22,1.22,0.0,0.0,0.2,0.2,0.0,0.0,105.0,105.0,0.0,0.0,17.0,17.0,0.0,0.0,122.0,122.0,130.29,909.0,166.0,1075.0,2149297,201199,1948098,4690756,2430,201811,21899,24329,9.99,17778.0,168960.0,186738.0,9.52,8.09,2606.57,28.24,206.61
2021-01-02,Région,RSS99,Ensemble du Québec,202861,8295,211156,2437.61,27.85,2381,15,2396,2543.0,29.58,173937,2355,8590,99.16,0.6,5099,1695,1357,439,52,18,16,14,4,48.43,0.56,12250.0,2775.0,15025.0,173.45,0.0,0.0,1.44,1.44,0.0,0.0,1.16,1.16,0.0,0.0,0.28,0.28,0.0,0.0,100.0,100.0,0.0,0.0,24.0,24.0,0.0,0.0,124.0,124.0,130.29,1046.0,179.0,1225.0,2156676,203484,1953192,4711280,2289,204100,18235,20524,11.15,17778.0,168960.0,186738.0,9.52,8.37,2539.71,26.6,206.61
2021-01-03,Région,RSS99,Ensemble du Québec,205015,8314,213329,2462.69,25.25,2154,19,2173,2551.29,29.66,175668,1731,8634,99.67,0.51,5114,1705,1374,441,44,15,10,17,2,47.57,0.55,12355.0,2798.0,15153.0,174.93,0.0,0.0,1.49,1.49,0.0,0.0,1.22,1.22,0.0,0.0,0.27,0.27,0.0,0.0,105.0,105.0,0.0,0.0,23.0,23.0,0.0,0.0,128.0,128.0,134.43,1106.0,188.0,1294.0,2164263,205821,1958442,4732315,2343,206443,18692,21035,11.14,17458.0,205066.0,222524.0,7.85,8.6,2488.86,27.23,202.89
2021-01-04,Région,RSS99,Ensemble du Québec,207545,8333,215878,2492.12,29.62,2530,19,2549,2594.57,30.15,177157,1489,8689,100.31,0.64,5132,1722,1392,443,55,18,17,18,2,49.29,0.57,12472.0,2826.0,15298.0,176.6,0.0,0.0,1.69,1.69,0.0,0.0,1.36,1.36,0.0,0.0,0.33,0.33,0.0,0.0,117.0,117.0,0.0,0.0,28.0,28.0,0.0,0.0,145.0,145.0,134.57,1123.0,194.0,1317.0,2172493,208330,1964163,4758355,2514,208957,23526,26040,9.65,17458.0,205066.0,222524.0,7.85,8.79,2523.57,29.22,202.89
2021-01-05,Région,RSS99,Ensemble du Québec,210114,8352,218466,2521.99,30.08,2569,19,2588,2595.0,30.16,179062,1905,8741,100.91,0.6,5153,1736,1406,446,52,21,14,14,3,51.29,0.6,12570.0,2851.0,15421.0,178.02,0.0,0.0,1.43,1.43,0.0,0.0,1.14,1.14,0.0,0.0,0.29,0.29,0.0,0.0,98.0,98.0,0.0,0.0,25.0,25.0,0.0,0.0,123.0,123.0,133.29,1191.0,202.0,1393.0,2181975,210958,1971017,4792526,2637,211594,31534,34171,7.72,17458.0,205066.0,222524.0,7.85,8.95,2537.29,30.65,202.89
2021-01-06,Région,RSS99,Ensemble du Québec,212980,8356,221336,2555.13,33.35,2866,4,2870,2540.43,29.52,181002,1940,8796,101.54,0.64,5167,1754,1426,449,55,14,18,20,3,51.0,0.59,12695.0,2880.0,15575.0,179.8,0.0,0.0,1.79,1.79,0.0,0.0,1.45,1.45,0.0,0.0,0.34,0.34,0.0,0.0,125.0,125.0,0.0,0.0,29.0,29.0,0.0,0.0,154.0,154.0,132.86,1178.0,202.0,1380.0,2192129,213605,1978524,4829635,2653,214247,34456,37109,7.15,17458.0,205066.0,222524.0,7.85,9.07,2494.0,30.83,202.89
2021-01-07,Région,RSS99,Ensemble du Québec,215806,8364,224170,2587.84,32.94,2826,8,2834,2520.86,29.3,183733,2731,8849,102.15,0.62,5183,1767,1448,451,53,16,13,22,2,50.86,0.59,12813.0,2908.0,15721.0,181.48,0.0,0.0,1.7,1.7,0.0,0.0,1.37,1.37,0.0,0.0,0.33,0.33,0.0,0.0,118.0,118.0,0.0,0.0,28.0,28.0,0.0,0.0,146.0,146.0,131.71,1196.0,207.0,1403.0,2202718,216396,1986322,4868422,2799,217046,35988,38787,7.22,17458.0,205066.0,222524.0,7.85,9.05,2479.57,32.53,202.89
2021-01-08,Région,RSS99,Ensemble du Québec,218551,8374,226925,2619.65,32.02,2745,10,2755,2412.71,28.04,186407,2674,8897,102.71,0.56,5199,1783,1460,455,48,16,16,12,4,50.14,0.58,12908.0,2926.0,15834.0,182.79,0.0,0.0,1.31,1.31,0.0,0.0,1.1,1.1,0.0,0.0,0.21,0.21,0.0,0.0,95.0,95.0,0.0,0.0,18.0,18.0,0.0,0.0,113.0,113.0,131.29,1186.0,206.0,1392.0,2212956,218907,1994049,4905344,2526,219572,34396,36922,6.84,17458.0,205066.0,222524.0,7.85,8.84,2383.57,29.36,202.89
2021-01-09,Région,RSS99,Ensemble du Québec,220550,8389,228939,2642.9,23.41,1999,15,2014,2356.43,27.39,188927,2520,8947,103.29,0.58,5213,1798,1476,460,50,14,15,16,5,50.0,0.58,13005.0,2950.0,15955.0,184.19,0.0,0.0,1.41,1.41,0.0,0.0,1.13,1.13,0.0,0.0,0.28,0.28,0.0,0.0,97.0,97.0,0.0,0.0,24.0,24.0,0.0,0.0,121.0,121.0,132.14,1177.0,203.0,1380.0,2221638,220888,2000750,4933804,1986,221558,26474,28460,6.98,17458.0,205066.0,222524.0,7.85,8.61,2316.43,23.08,202.89
2021-01-10,Région,RSS99,Ensemble du Québec,222576,8399,230975,2666.4,23.66,2026,10,2036,2233.86,25.96,190873,1946,8990,103.78,0.5,5227,1807,1494,462,43,14,9,18,2,52.0,0.6,13098.0,2977.0,16075.0,185.57,0.0,0.0,1.39,1.39,0.0,0.0,1.08,1.08,0.0,0.0,0.31,0.31,0.0,0.0,93.0,93.0,0.0,0.0,27.0,27.0,0.0,0.0,120.0,120.0,127.43,1226.0,212.0,1438.0,2230304,223122,2007182,4958710,2242,223800,22664,24906,9.0,14061.0,209452.0,223513.0,6.29,8.51,2230.71,26.06,163.41
2021-01-11,Région,RSS99,Ensemble du Québec,224356,8411,232767,2687.09,20.83,1780,12,1792,2107.71,24.5,192762,1889,9040,104.36,0.58,5245,1819,1511,465,50,18,12,17,3,53.14,0.62,13215.0,3002.0,16217.0,187.21,0.0,0.0,1.65,1.65,0.0,0.0,1.36,1.36,0.0,0.0,0.29,0.29,0.0,0.0,117.0,117.0,0.0,0.0,25.0,25.0,0.0,0.0,142.0,142.0,123.29,1277.0,222.0,1499.0,2237791,224959,2012832,4984017,1842,225642,23465,25307,7.28,14061.0,209452.0,223513.0,6.29,8.37,2111.71,21.41,163.41
2021-01-12,Région,RSS99,Ensemble du Québec,226533,8428,234961,2712.41,25.5,2177,17,2194,1983.0,23.05,195075,2313,9091,104.95,0.59,5262,1832,1529,468,51,17,13,18,3,53.43,0.62,13322.0,3024.0,16346.0,188.7,0.0,0.0,1.5,1.5,0.0,0.0,1.24,1.24,0.0,0.0,0.26,0.26,0.0,0.0,107.0,107.0,0.0,0.0,22.0,22.0,0.0,0.0,129.0,129.0,122.14,1287.0,229.0,1516.0,2247240,227112,2020128,5018637,2167,227809,32453,34620,6.26,14061.0,209452.0,223513.0,6.29,8.14,2037.86,25.18,163.41
2021-01-13,Région,RSS99,Ensemble du Québec,228529,8444,236973,2735.64,23.38,1996,16,2012,1971.0,22.91,197659,2584,9160,105.74,0.8,5283,1851,1556,470,69,21,19,27,2,53.71,0.62,13424.0,3043.0,16467.0,190.1,0.0,0.0,1.41,1.41,0.0,0.0,1.19,1.19,0.0,0.0,0.22,0.22,0.0,0.0,102.0,102.0,0.0,0.0,19.0,19.0,0.0,0.0,121.0,121.0,118.43,1295.0,230.0,1525.0,2256131,229147,2026984,5055568,2053,229862,34878,36931,5.56,14061.0,209452.0,223513.0,6.29,7.88,2008.71,23.86,163.41
2021-01-14,Région,RSS99,Ensemble du Québec,230463,8461,238924,2758.16,22.67,1934,17,1951,1896.43,22.04,200715,3056,9221,106.45,0.71,5310,1870,1569,472,61,27,19,13,2,54.14,0.63,13519.0,3065.0,16584.0,191.45,0.0,0.0,1.36,1.36,0.0,0.0,1.1,1.1,0.0,0.0,0.26,0.26,0.0,0.0,95.0,95.0,0.0,0.0,22.0,22.0,0.0,0.0,117.0,117.0,115.0,1266.0,231.0,1497.0,2264860,231094,2033766,5091535,1966,231828,34001,35967,5.47,14061.0,209452.0,223513.0,6.29,7.63,1885.0,22.85,163.41
2021-01-15,Région,RSS99,Ensemble du Québec,232326,8480,240806,2779.89,21.87,1863,19,1882,1832.71,21.3,203493,2778,9271,107.03,0.58,5327,1885,1586,473,50,17,15,17,1,55.0,0.64,13605.0,3084.0,16689.0,192.66,0.0,0.0,1.22,1.22,0.0,0.0,1.0,1.0,0.0,0.0,0.22,0.22,0.0,0.0,86.0,86.0,0.0,0.0,19.0,19.0,0.0,0.0,105.0,105.0,108.43,1248.0,227.0,1475.0,2274606,233085,2041521,5127760,2009,233837,34216,36225,5.55,14061.0,209452.0,223513.0,6.29,7.33,1818.57,23.35,163.41
2021-01-16,Région,RSS99,Ensemble du Québec,234244,8492,242736,2802.17,22.43,1918,12,1930,1737.0,20.19,205860,2367,9323,107.63,0.6,5347,1898,1604,474,52,20,13,18,1,55.14,0.64,13684.0,3100.0,16784.0,193.76,0.0,0.0,1.1,1.1,0.0,0.0,0.92,0.92,0.0,0.0,0.19,0.19,0.0,0.0,79.0,79.0,0.0,0.0,16.0,16.0,0.0,0.0,95.0,95.0,108.43,1245.0,215.0,1460.0,2283028,234864,2048164,5157317,1782,235619,27775,29557,6.03,14061.0,209452.0,223513.0,6.29,7.07,1734.43,20.71,163.41
2021-01-17,Région,RSS99,Ensemble du Québec,235747,8503,244250,2819.65,17.6,1503,11,1514,1674.0,19.45,208029,2169,9369,108.16,0.53,5365,1905,1621,478,46,18,7,17,4,54.29,0.63,13767.0,3113.0,16880.0,194.86,0.0,0.0,1.12,1.12,0.0,0.0,0.96,0.96,0.0,0.0,0.15,0.15,0.0,0.0,83.0,83.0,0.0,0.0,13.0,13.0,0.0,0.0,96.0,96.0,105.71,1275.0,217.0,1492.0,2289857,236237,2053620,5178861,1376,236995,20168,21544,6.39,10511.0,203016.0,213527.0,4.92,6.84,1671.71,15.99,122.16
2021-01-18,Région,RSS99,Ensemble du Québec,237079,8517,245596,2835.19,15.64,1332,14,1346,1652.14,19.2,210227,2198,9425,108.8,0.65,5384,1925,1637,479,56,19,20,16,1,52.71,0.61,13843.0,3133.0,16976.0,195.97,0.0,0.0,1.12,1.12,0.0,0.0,0.88,0.88,0.0,0.0,0.23,0.23,0.0,0.0,76.0,76.0,0.0,0.0,20.0,20.0,0.0,0.0,96.0,96.0,102.29,1288.0,212.0,1500.0,2296530,237608,2058922,5201508,1377,238372,21270,22647,6.08,10511.0,203016.0,213527.0,4.92,6.64,1630.29,16.0,122.16
2021-01-19,Région,RSS99,Ensemble du Québec,238596,8524,247120,2852.78,17.71,1517,7,1524,1604.29,18.64,212929,2702,9477,109.4,0.6,5401,1936,1658,482,52,17,11,21,3,54.43,0.63,13946.0,3159.0,17105.0,197.46,0.0,0.0,1.5,1.5,0.0,0.0,1.2,1.2,0.0,0.0,0.3,0.3,0.0,0.0,103.0,103.0,0.0,0.0,26.0,26.0,0.0,0.0,129.0,129.0,98.86,1252.0,216.0,1468.0,2305294,239175,2066119,5234800,1578,239950,31714,33292,4.74,10511.0,203016.0,213527.0,4.92,6.41,1557.57,18.34,122.16
2021-01-20,Région,RSS99,Ensemble du Québec,240162,8529,248691,2870.91,18.26,1566,5,1571,1519.43,17.66,215028,2099,9540,110.13,0.73,5421,1957,1672,490,63,20,21,14,8,54.71,0.64,14030.0,3177.0,17207.0,198.64,0.0,0.0,1.19,1.19,0.0,0.0,0.98,0.98,0.0,0.0,0.21,0.21,0.0,0.0,84.0,84.0,0.0,0.0,18.0,18.0,0.0,0.0,102.0,102.0,96.43,1237.0,216.0,1453.0,2313936,240781,2073155,5269708,1614,241564,33294,34908,4.62,10511.0,203016.0,213527.0,4.92,6.21,1501.57,18.76,122.16
2021-01-21,Région,RSS99,Ensemble du Québec,241937,8552,250489,2891.67,20.9,1775,23,1798,1470.14,17.09,217701,2673,9590,110.71,0.58,5435,1974,1687,494,50,14,17,15,4,56.57,0.66,14101.0,3199.0,17300.0,199.71,0.0,0.0,1.08,1.08,0.0,0.0,0.83,0.83,0.0,0.0,0.26,0.26,0.0,0.0,71.0,71.0,0.0,0.0,22.0,22.0,0.0,0.0,93.0,93.0,94.29,1214.0,212.0,1426.0,2323364,242447,2080917,5307714,1676,243240,36330,38006,4.41,10511.0,203016.0,213527.0,4.92,5.96,1469.0,19.48,122.16
2021-01-22,Région,RSS99,Ensemble du Québec,243473,8563,252036,2909.53,17.98,1536,11,1547,1452.71,16.88,219661,1960,9652,111.42,0.72,5455,1987,1711,499,62,20,13,24,5,52.57,0.61,14164.0,3217.0,17381.0,200.65,0.0,0.0,0.94,0.94,0.0,0.0,0.73,0.73,0.0,0.0,0.21,0.21,0.0,0.0,63.0,63.0,0.0,0.0,18.0,18.0,0.0,0.0,81.0,81.0,91.71,1167.0,216.0,1383.0,2331695,243937,2087758,5342129,1500,244740,32915,34415,4.36,10511.0,203016.0,213527.0,4.92,5.76,1440.57,17.43,122.16
2021-01-23,Région,RSS99,Ensemble du Québec,244800,8572,253372,2924.95,15.53,1327,9,1336,1429.29,16.61,222070,2409,9706,112.05,0.63,5474,2001,1728,503,54,19,14,17,4,51.43,0.6,14224.0,3235.0,17459.0,201.55,0.0,0.0,0.91,0.91,0.0,0.0,0.7,0.7,0.0,0.0,0.21,0.21,0.0,0.0,60.0,60.0,0.0,0.0,18.0,18.0,0.0,0.0,78.0,78.0,84.57,1108.0,219.0,1327.0,2339996,245316,2094680,5370844,1390,246130,27325,28715,4.84,10511.0,203016.0,213527.0,4.92,5.62,1408.43,16.15,122.16
2021-01-24,Région,RSS99,Ensemble du Québec,245945,8596,254541,2938.45,13.59,1145,24,1169,1386.57,16.11,224103,2033,9765,112.73,0.69,5490,2016,1752,507,59,16,15,24,4,49.0,0.57,14285.0,3255.0,17540.0,202.48,0.0,0.0,0.94,0.94,0.0,0.0,0.71,0.71,0.0,0.0,0.23,0.23,0.0,0.0,61.0,61.0,0.0,0.0,20.0,20.0,0.0,0.0,81.0,81.0,81.43,1104.0,217.0,1321.0,2346691,246449,2100242,5392037,1148,247278,20045,21193,5.42,8754.0,201976.0,210730.0,4.15,5.42,1359.0,13.34,101.74
2021-01-25,Région,RSS99,Ensemble du Québec,247160,8605,255765,2952.58,14.23,1215,9,1224,1315.14,15.28,226205,2102,9793,113.05,0.33,5499,2025,1761,508,28,9,9,9,1,47.14,0.55,14350.0,3268.0,17618.0,203.38,0.0,0.0,0.91,0.91,0.0,0.0,0.76,0.76,0.0,0.0,0.15,0.15,0.0,0.0,65.0,65.0,0.0,0.0,13.0,13.0,0.0,0.0,78.0,78.0,77.14,1108.0,217.0,1325.0,2353948,247621,2106327,5416236,1178,248456,23021,24199,4.87,8754.0,201976.0,210730.0,4.15,5.28,1307.29,13.69,101.74
2021-01-26,Région,RSS99,Ensemble du Québec,248500,8625,257125,2968.28,15.81,1340,20,1360,1277.43,14.85,227710,1505,9837,113.56,0.51,5514,2037,1774,512,44,15,12,13,4,43.86,0.51,14416.0,3281.0,17697.0,204.3,0.0,0.0,0.92,0.92,0.0,0.0,0.77,0.77,0.0,0.0,0.15,0.15,0.0,0.0,66.0,66.0,0.0,0.0,13.0,13.0,0.0,0.0,79.0,79.0,74.29,1069.0,221.0,1290.0,2363101,248965,2114136,5450611,1353,249809,33022,34375,3.94,8754.0,201976.0,210730.0,4.15,5.09,1275.86,15.72,101.74
