borough,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Anjou,Anjou,Anjou,Anjou,Anjou,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dorval,Dorval,Dorval,Dorval,Dorval,Hampstead,Hampstead,Hampstead,Hampstead,Hampstead,Kirkland,Kirkland,Kirkland,Kirkland,Kirkland,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,LaSalle,LaSalle,LaSalle,LaSalle,LaSalle,Lachine,Lachine,Lachine,Lachine,Lachine,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Outremont,Outremont,Outremont,Outremont,Outremont,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Senneville,Senneville,Senneville,Senneville,Senneville,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Verdun,Verdun,Verdun,Verdun,Verdun,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Westmount,Westmount,Westmount,Westmount,Westmount
2020-09-03,12,8.938880405229245,< 10,2500,1,7,16.356668847555845,> 10-25,742,0,0,0.0,< 10,31,0,0,0.0,< 10,62,0,5,15.409270216962526,> 10-25,549,1,17,10.208983905837137,> 10-25,2390,2,6,12.270189574428926,> 10-25,455,1,0,0.0,< 10,204,0,2,28.682059371862902,> 25-50,61,0,4,19.850131507121237,> 10-25,139,1,0,0.0,< 10,222,0,14,18.216595318335003,> 10-25,1310,1,1,2.2477466339994154,< 10,702,-1,11,8.086808210315827,< 10,2499,4,4,19.727756954034326,> 10-25,294,0,0,0.0,< 10,48,-1,9,10.684521689579029,> 10-25,2662,1,2,39.603960396039604,> 25-50,32,0,2,8.349336227769893,< 10,283,1,4,5.772255653202881,< 10,587,1,12,11.538461538461538,> 10-25,1093,1,0,0.0,< 10,244,0,11,10.305125394639461,> 10-25,2257,2,13,9.31298803639229,< 10,1782,4,13,13.15416683530983,> 10-25,1178,2,11,14.047634250686418,> 10-25,1208,1,0,0.0,< 10,18,0,0,0.0,< 10,5,0,9,11.516167419482796,> 10-25,1056,1,8,11.5558508717445,> 10-25,1038,0,20,22.4290680722216,> 10-25,1084,0,14,9.732157132628448,< 10,2376,1,0,0.0,< 10,198,0
2020-09-07,14,10.428693806100785,> 10-25,2510,10,7,16.356668847555845,> 10-25,746,4,0,0.0,< 10,31,0,3,15.52473607948665,> 10-25,65,3,4,12.32741617357002,> 10-25,551,2,22,13.211626231083352,> 10-25,2404,14,21,42.945663510501234,> 25-50,472,17,1,5.268703898840886,< 10,205,1,2,28.682059371862902,> 25-50,62,1,2,9.925065753560618,< 10,140,1,1,5.430945527616358,< 10,223,1,14,18.216595318335003,> 10-25,1314,4,4,8.990986535997662,< 10,707,5,16,11.762630124095747,> 10-25,2509,10,4,19.727756954034326,> 10-25,296,2,0,0.0,< 10,48,0,25,29.679226915497303,> 25-50,2684,22,0,0.0,< 10,32,0,7,29.22267679719462,> 25-50,290,7,6,8.65838347980432,< 10,591,4,21,20.19230769230769,> 10-25,1109,16,0,0.0,< 10,243,-1,21,19.67342120794806,> 10-25,2270,13,22,15.760441292356187,> 10-25,1797,15,15,15.177884809972882,> 10-25,1186,8,13,16.60174956899304,> 10-25,1219,11,2,40.338846308995564,> 25-50,20,2,0,0.0,< 10,5,0,18,23.032334838965593,> 10-25,1068,12,9,13.000332230712564,> 10-25,1042,4,31,34.76505551194347,> 25-50,1110,26,18,12.512773456236573,> 10-25,2386,10,2,9.846396218983852,< 10,200,2
2020-09-08,13,9.683787105665015,< 10,2513,3,6,14.020001869333582,> 10-25,746,0,0,0.0,< 10,31,0,3,15.52473607948665,> 10-25,65,0,8,24.65483234714004,> 10-25,556,5,21,12.611097766034112,> 10-25,2405,1,22,44.99069510623939,> 25-50,473,1,1,5.268703898840886,< 10,205,0,1,14.341029685931451,> 10-25,62,0,2,9.925065753560618,< 10,140,0,1,5.430945527616358,< 10,223,0,11,14.313039178691787,> 10-25,1314,0,6,13.486479803996492,> 10-25,709,2,21,15.438452037875669,> 10-25,2514,5,5,24.65969619254291,> 10-25,297,1,0,0.0,< 10,48,0,26,30.866395992117198,> 25-50,2687,3,0,0.0,< 10,32,0,11,45.92134925273441,> 25-50,294,4,6,8.65838347980432,< 10,591,0,18,17.307692307692307,> 10-25,1110,1,0,0.0,< 10,243,0,20,18.7365916266172,> 10-25,2271,1,24,17.193208682570386,> 10-25,1799,2,16,16.18974379730441,> 10-25,1190,4,17,21.709980205606286,> 10-25,1224,5,2,40.338846308995564,> 25-50,20,0,0,0.0,< 10,5,0,19,24.3119089966859,> 10-25,1070,2,10,14.444813589680624,> 10-25,1043,1,30,33.6436021083324,> 25-50,1113,3,24,16.683697941648767,> 10-25,2394,8,2,9.846396218983852,< 10,200,0
2020-09-09,15,11.173600506536557,> 10-25,2514,1,4,9.346667912889055,< 10,746,0,0,0.0,< 10,31,0,3,15.52473607948665,> 10-25,65,0,9,27.736686390532544,> 25-50,557,1,18,10.809512370886381,> 10-25,2406,1,20,40.90063191476309,> 25-50,474,1,1,5.268703898840886,< 10,205,0,2,28.682059371862902,> 25-50,63,1,2,9.925065753560618,< 10,140,0,2,10.861891055232716,> 10-25,224,1,9,11.710668418929645,> 10-25,1318,4,9,20.22971970599474,> 10-25,712,3,23,16.90878080338764,> 10-25,2518,4,2,9.863878477017163,< 10,296,-1,0,0.0,< 10,48,0,26,30.866395992117198,> 25-50,2687,0,0,0.0,< 10,32,0,14,58.44535359438924,> 50-100,296,2,6,8.65838347980432,< 10,592,1,24,23.076923076923077,> 10-25,1116,6,0,0.0,< 10,244,1,18,16.86293246395548,> 10-25,2273,2,21,15.044057597249086,> 10-25,1799,0,17,17.20160278463593,> 10-25,1193,3,18,22.987037864759593,> 10-25,1225,1,2,40.338846308995564,> 25-50,20,0,0,0.0,< 10,5,0,14,17.91403820808435,> 10-25,1069,-1,8,11.5558508717445,> 10-25,1046,3,32,35.88650891555456,> 25-50,1116,3,21,14.59823569894267,> 10-25,2396,2,2,9.846396218983852,< 10,200,0
2020-09-10,18,13.408320607843867,> 10-25,2518,4,4,9.346667912889055,< 10,746,0,0,0.0,< 10,31,0,3,15.52473607948665,> 10-25,65,0,9,27.736686390532544,> 25-50,558,1,21,12.611097766034112,> 10-25,2411,5,20,40.90063191476309,> 25-50,475,1,1,5.268703898840886,< 10,205,0,2,28.682059371862902,> 25-50,63,0,1,4.962532876780309,< 10,140,0,2,10.861891055232716,> 10-25,224,0,8,10.409483039048572,> 10-25,1318,0,10,22.477466339994155,> 10-25,712,0,19,13.9681232723637,> 10-25,2518,0,2,9.863878477017163,< 10,296,0,0,0.0,< 10,48,0,27,32.053565068737086,> 25-50,2689,2,0,0.0,< 10,32,0,15,62.62002170827419,> 50-100,298,2,5,7.2153195665036,< 10,592,0,28,26.923076923076923,> 25-50,1121,5,0,0.0,< 10,244,0,16,14.989273301293762,> 10-25,2273,0,16,11.46213912171359,> 10-25,1798,-1,16,16.18974379730441,> 10-25,1194,1,19,24.264095523912907,> 10-25,1227,2,2,40.338846308995564,> 25-50,20,0,0,0.0,< 10,5,0,21,26.871057312126524,> 25-50,1077,8,10,14.444813589680624,> 10-25,1048,2,36,40.372322529998875,> 25-50,1120,4,19,13.207927537138607,> 10-25,2395,-1,3,14.769594328475778,> 10-25,201,1
2020-09-13,32,23.837014413944654,> 10-25,2532,14,4,9.346667912889055,< 10,746,0,0,0.0,< 10,31,0,5,25.874560132477747,> 25-50,67,2,11,33.900394477317555,> 25-50,560,2,28,16.814797021378812,> 10-25,2418,7,22,44.99069510623939,> 25-50,477,2,1,5.268703898840886,< 10,205,0,3,43.02308905779435,> 25-50,64,1,1,4.962532876780309,< 10,140,0,3,16.292836582849073,> 10-25,225,1,8,10.409483039048572,> 10-25,1318,0,11,24.72521297399357,> 10-25,713,1,35,25.730753396459445,> 25-50,2534,16,2,9.863878477017163,< 10,296,0,0,0.0,< 10,48,0,40,47.48676306479569,> 25-50,2702,13,0,0.0,< 10,32,0,17,70.96935793604409,> 50-100,300,2,6,8.65838347980432,< 10,593,1,31,29.80769230769231,> 25-50,1124,3,0,0.0,< 10,244,0,23,21.54708037060978,> 10-25,2280,7,31,22.20789454832008,> 10-25,1813,15,24,24.284615695956614,> 10-25,1202,8,30,38.31172977459932,> 25-50,1238,11,2,40.338846308995564,> 25-50,20,0,0,0.0,< 10,5,0,28,35.8280764161687,> 25-50,1084,7,15,21.667220384520938,> 10-25,1053,5,53,59.43703039138724,> 50-100,1137,17,35,24.330392831571118,> 10-25,2411,16,6,29.539188656951556,> 25-50,204,3
2020-09-14,30,22.347201013073114,> 10-25,2540,8,3,7.010000934666791,< 10,749,3,0,0.0,< 10,31,0,3,15.52473607948665,> 10-25,68,1,11,33.900394477317555,> 25-50,562,2,19,11.410040835935623,> 10-25,2423,5,6,12.270189574428926,> 10-25,478,1,0,0.0,< 10,205,0,2,28.682059371862902,> 25-50,64,0,0,0.0,< 10,140,0,2,10.861891055232716,> 10-25,225,0,4,5.204741519524286,< 10,1318,0,7,15.73422643799591,> 10-25,714,1,30,22.054931482679528,> 10-25,2539,5,0,0.0,< 10,296,0,1,25.974025974025974,> 25-50,49,1,28,33.24073414535698,> 25-50,2712,10,0,0.0,< 10,32,0,14,58.44535359438924,> 50-100,304,4,3,4.32919173990216,< 10,594,1,15,14.423076923076925,> 10-25,1124,0,1,3.1867431485022304,< 10,244,0,20,18.7365916266172,> 10-25,2290,10,20,14.327673902141987,> 10-25,1817,4,18,18.21346177196746,> 10-25,1204,2,27,34.48055679713939,> 25-50,1246,8,0,0.0,< 10,20,0,0,0.0,< 10,5,0,21,26.871057312126524,> 25-50,1089,5,11,15.889294948648688,> 10-25,1053,0,37,41.49377593360996,> 25-50,1147,10,36,25.025546912473146,> 25-50,2422,11,5,24.61599054745963,> 10-25,205,1
2020-09-15,32,23.837014413944654,> 10-25,2545,5,10,23.366669782222637,> 10-25,756,7,0,0.0,< 10,31,0,3,15.52473607948665,> 10-25,68,0,8,24.65483234714004,> 10-25,564,2,23,13.812154696132598,> 10-25,2428,5,6,12.270189574428926,> 10-25,479,1,0,0.0,< 10,205,0,2,28.682059371862902,> 25-50,64,0,0,0.0,< 10,140,0,3,16.292836582849073,> 10-25,226,1,4,5.204741519524286,< 10,1318,0,7,15.73422643799591,> 10-25,716,2,32,23.525260248191493,> 10-25,2546,7,0,0.0,< 10,296,0,1,25.974025974025974,> 25-50,49,0,29,34.42790322197688,> 25-50,2716,4,0,0.0,< 10,32,0,11,45.92134925273441,> 25-50,305,1,3,4.32919173990216,< 10,594,0,22,21.153846153846153,> 10-25,1132,8,1,3.1867431485022304,< 10,244,0,32,29.978546602587524,> 25-50,2303,13,27,19.342359767891683,> 10-25,1826,9,16,16.18974379730441,> 10-25,1206,2,32,40.86584509290594,> 25-50,1256,10,0,0.0,< 10,20,0,0,0.0,< 10,5,0,21,26.871057312126524,> 25-50,1091,2,10,14.444813589680624,> 10-25,1053,0,40,44.8581361444432,> 25-50,1153,6,36,25.025546912473146,> 25-50,2430,8,6,29.539188656951556,> 25-50,206,1
2020-09-16,52,38.73514842266006,> 25-50,2566,21,16,37.38667165155622,> 25-50,762,6,0,0.0,< 10,31,0,5,25.874560132477747,> 25-50,70,2,11,33.900394477317555,> 25-50,568,4,49,29.425894787412922,> 25-50,2455,27,12,24.540379148857852,> 10-25,486,7,0,0.0,< 10,205,0,3,43.02308905779435,> 25-50,66,2,0,0.0,< 10,140,0,3,16.292836582849073,> 10-25,227,1,9,11.710668418929645,> 10-25,1327,9,8,17.981973071995323,> 10-25,720,4,46,33.81756160677528,> 25-50,2564,18,2,9.863878477017163,< 10,298,2,1,25.974025974025974,> 25-50,49,0,40,47.48676306479569,> 25-50,2727,11,1,19.801980198019802,> 10-25,33,1,23,96.01736661935377,> 50-100,319,14,8,11.544511306405761,> 10-25,600,6,27,25.96153846153846,> 25-50,1143,11,0,0.0,< 10,244,0,45,42.157331159888706,> 25-50,2318,15,49,35.10280106024787,> 25-50,1848,22,35,35.41506455660339,> 25-50,1228,22,44,56.19053700274567,> 50-100,1269,13,0,0.0,< 10,20,0,0,0.0,< 10,5,0,30,38.38722473160932,> 25-50,1099,8,13,18.778257666584814,> 10-25,1059,6,55,61.679937198609394,> 50-100,1171,18,60,41.70924485412192,> 25-50,2456,26,8,39.38558487593541,> 25-50,208,2
2020-09-17,50,37.24533502178852,> 25-50,2568,2,19,44.39667258622301,> 25-50,765,3,0,0.0,< 10,31,0,5,25.874560132477747,> 25-50,70,0,12,36.98224852071006,> 25-50,570,2,44,26.423252462166705,> 25-50,2455,0,14,28.63044234033416,> 25-50,489,3,2,10.537407797681771,> 10-25,207,2,5,71.70514842965724,> 50-100,68,2,0,0.0,< 10,140,0,2,10.861891055232716,> 10-25,226,-1,12,15.614224558572861,> 10-25,1330,3,10,22.477466339994155,> 10-25,722,2,49,36.023054755043226,> 25-50,2567,3,2,9.863878477017163,< 10,298,0,1,25.974025974025974,> 25-50,49,0,39,46.29959398817579,> 25-50,2728,1,1,19.801980198019802,> 10-25,33,0,22,91.84269850546882,> 50-100,320,1,9,12.98757521970648,> 10-25,601,1,25,24.03846153846154,> 10-25,1146,3,1,3.1867431485022304,< 10,245,1,49,45.90464948521215,> 25-50,2322,4,52,37.25195214556916,> 25-50,1850,2,36,36.42692354393492,> 25-50,1230,2,44,56.19053700274567,> 50-100,1271,2,0,0.0,< 10,20,0,0,0.0,< 10,5,0,27,34.54850225844839,> 25-50,1104,5,17,24.556183102457066,> 10-25,1065,6,53,59.43703039138724,> 50-100,1173,2,68,47.27047750133817,> 25-50,2463,7,7,34.46238676644348,> 25-50,208,0
2020-09-20,52,38.73514842266006,> 25-50,2584,16,34,79.44667725955696,> 50-100,780,15,0,0.0,< 10,31,0,3,15.52473607948665,> 10-25,70,0,30,92.45562130177514,> 50-100,590,20,79,47.44174873889022,> 25-50,2497,42,18,36.81056872328678,> 25-50,495,6,2,10.537407797681771,> 10-25,207,0,8,114.72823748745161,> 100-200,72,4,2,9.925065753560618,< 10,142,2,3,16.292836582849073,> 10-25,228,2,27,35.132005256788936,> 25-50,1345,15,12,26.972959607992983,> 25-50,725,3,68,49.99117802740693,> 25-50,2602,35,6,29.591635431051493,> 25-50,302,4,1,25.974025974025974,> 25-50,49,0,61,72.41731367381342,> 50-100,2763,35,2,39.603960396039604,> 25-50,34,1,62,258.8294230608667,> 200-300,362,42,12,17.31676695960864,> 10-25,605,4,72,69.23076923076923,> 50-100,1196,50,3,9.560229445506693,< 10,247,2,69,64.64124111182934,> 50-100,2349,27,63,45.13217279174726,> 25-50,1876,26,50,50.59294936657627,> 50-100,1252,22,59,75.34640189004534,> 50-100,1297,26,0,0.0,< 10,20,0,0,0.0,< 10,5,0,31,39.666798889329634,> 25-50,1115,11,15,21.667220384520938,> 10-25,1068,3,67,75.13737804194236,> 50-100,1204,31,104,72.29602441381132,> 50-100,2515,52,7,34.46238676644348,> 25-50,211,3
2020-09-21,62,46.18421542701776,> 25-50,2602,18,33,77.11001028133471,> 50-100,782,2,0,0.0,< 10,31,0,2,10.3498240529911,> 10-25,70,0,28,86.29191321499013,> 50-100,590,0,86,51.64544799423493,> 50-100,2509,12,20,40.90063191476309,> 25-50,498,3,2,10.537407797681771,> 10-25,207,0,8,114.72823748745161,> 100-200,72,0,4,19.850131507121237,> 10-25,144,2,3,16.292836582849073,> 10-25,228,0,30,39.03556139643215,> 25-50,1348,3,11,24.72521297399357,> 10-25,725,0,70,51.46150679291889,> 50-100,2609,7,7,34.52357466956007,> 25-50,303,1,0,0.0,< 10,49,0,63,74.79165182705322,> 50-100,2775,12,2,39.603960396039604,> 25-50,34,0,58,242.13075060532688,> 200-300,362,0,11,15.873703046307922,> 10-25,605,0,87,83.65384615384616,> 50-100,1211,15,3,9.560229445506693,< 10,247,0,68,63.70441153049849,> 50-100,2358,9,70,50.14685865749695,> 50-100,1887,11,56,56.66410329056542,> 50-100,1260,8,59,75.34640189004534,> 50-100,1305,8,0,0.0,< 10,20,0,0,0.0,< 10,5,0,29,37.10765057388901,> 25-50,1118,3,17,24.556183102457066,> 10-25,1070,2,61,68.40865762027587,> 50-100,1208,4,105,72.99117849471335,> 50-100,2527,12,7,34.46238676644348,> 25-50,212,1
2020-09-22,66,49.16384222876085,> 25-50,2611,9,31,72.43667632489017,> 50-100,787,5,0,0.0,< 10,31,0,2,10.3498240529911,> 10-25,70,0,28,86.29191321499013,> 50-100,592,2,95,57.05020417967812,> 50-100,2523,14,20,40.90063191476309,> 25-50,499,1,3,15.806111696522654,> 10-25,208,1,8,114.72823748745161,> 100-200,72,0,4,19.850131507121237,> 10-25,144,0,3,16.292836582849073,> 10-25,229,1,32,41.63793215619429,> 25-50,1350,2,12,26.972959607992983,> 25-50,728,3,69,50.726342410162914,> 50-100,2615,6,8,39.45551390806865,> 25-50,304,1,0,0.0,< 10,49,0,67,79.54032813353277,> 50-100,2783,8,2,39.603960396039604,> 25-50,34,0,59,246.30541871921181,> 200-300,364,2,16,23.089022612811522,> 10-25,610,5,95,91.34615384615384,> 50-100,1227,16,4,12.746972594008922,> 10-25,248,1,63,59.02026362384419,> 50-100,2366,8,70,50.14685865749695,> 50-100,1896,9,63,63.7471162018861,> 50-100,1269,9,61,77.90051720835196,> 50-100,1317,12,0,0.0,< 10,20,0,0,0.0,< 10,5,0,30,38.38722473160932,> 25-50,1121,3,20,28.88962717936125,> 25-50,1073,3,61,68.40865762027587,> 50-100,1214,6,117,81.33302746553774,> 50-100,2547,20,9,44.308782985427335,> 25-50,215,3
2020-09-23,71,52.8883757309397,> 50-100,2637,26,28,65.42667539022338,> 50-100,790,3,0,0.0,< 10,31,0,1,5.17491202649555,< 10,71,1,30,92.45562130177514,> 50-100,598,6,101,60.653374969973584,> 50-100,2556,33,13,26.585410744596004,> 25-50,499,0,3,15.806111696522654,> 10-25,208,0,6,86.0461781155887,> 50-100,72,0,6,29.77519726068185,> 25-50,146,2,6,32.58567316569815,> 25-50,233,4,31,40.33674677631322,> 25-50,1358,8,8,17.981973071995323,> 10-25,728,0,59,43.374698582603074,> 25-50,2623,8,6,29.591635431051493,> 25-50,304,0,0,0.0,< 10,49,0,61,72.41731367381342,> 50-100,2788,5,1,19.801980198019802,> 10-25,34,0,55,229.60674626367202,> 200-300,374,10,14,20.20289478621008,> 10-25,614,4,113,108.65384615384615,> 100-200,1256,29,3,9.560229445506693,< 10,247,-1,60,56.2097748798516,> 50-100,2378,12,59,42.26663801131886,> 25-50,1907,11,57,57.67596227789695,> 50-100,1285,16,64,81.73169018581189,> 50-100,1333,16,0,0.0,< 10,20,0,0,0.0,< 10,5,0,26,33.268928100728075,> 25-50,1125,4,17,24.556183102457066,> 10-25,1076,3,61,68.40865762027587,> 50-100,1232,18,108,75.07664073741945,> 50-100,2564,17,9,44.308782985427335,> 25-50,217,2
2020-09-24,86,64.06197623747626,> 50-100,2654,17,30,70.1000093466679,> 50-100,795,5,0,0.0,< 10,31,0,2,10.3498240529911,> 10-25,72,1,33,101.70118343195266,> 100-200,603,5,109,65.45760269036752,> 50-100,2564,8,14,28.63044234033416,> 25-50,503,4,1,5.268703898840886,< 10,208,0,4,57.364118743725804,> 50-100,72,0,7,34.73773013746216,> 25-50,147,1,8,43.447564220930865,> 25-50,234,1,35,45.54148829583751,> 25-50,1365,7,8,17.981973071995323,> 10-25,730,2,67,49.25601364465094,> 25-50,2634,11,8,39.45551390806865,> 25-50,306,2,1,25.974025974025974,> 25-50,50,1,80,94.97352612959138,> 50-100,2808,20,1,19.801980198019802,> 10-25,34,0,57,237.95608249144195,> 200-300,377,3,19,27.418214352713683,> 25-50,620,6,124,119.23076923076924,> 100-200,1270,14,3,9.560229445506693,< 10,248,1,71,66.51490027449107,> 50-100,2393,15,67,47.997707572175656,> 25-50,1917,10,64,64.75897518921764,> 50-100,1294,9,72,91.94815145903837,> 50-100,1343,10,0,0.0,< 10,20,0,0,0.0,< 10,5,0,36,46.064669677931185,> 25-50,1140,15,10,14.444813589680624,> 10-25,1075,-1,86,96.44499271055288,> 50-100,1259,27,126,87.58941419365603,> 50-100,2589,25,10,49.23198109491926,> 25-50,218,1
2020-09-27,123,91.62352415359976,> 50-100,2707,53,42,98.14001308533508,> 50-100,822,27,1,26.15746795710175,> 25-50,32,1,1,5.17491202649555,< 10,71,-1,35,107.86489151873768,> 100-200,625,22,140,84.07398510689407,> 50-100,2637,73,28,57.26088468066832,> 50-100,523,20,2,10.537407797681771,> 10-25,209,1,3,43.02308905779435,> 25-50,75,3,7,34.73773013746216,> 25-50,149,2,8,43.447564220930865,> 25-50,236,2,45,58.55334209464823,> 50-100,1390,25,16,35.96394614399065,> 25-50,741,11,98,72.04610951008645,> 50-100,2700,66,6,29.591635431051493,> 25-50,308,2,2,51.94805194805195,> 50-100,51,1,129,153.1448108839661,> 100-200,2892,84,1,19.801980198019802,> 10-25,35,1,61,254.6547549469817,> 200-300,423,46,33,47.621109138923764,> 25-50,638,18,130,125.0,> 100-200,1326,56,3,9.560229445506693,< 10,250,2,94,88.06198064510086,> 50-100,2443,50,94,67.34006734006735,> 50-100,1970,53,87,88.03173189784272,> 50-100,1339,45,91,116.21224698295127,> 100-200,1388,45,0,0.0,< 10,20,0,0,0.0,< 10,5,0,57,72.9357269900577,> 50-100,1172,32,20,28.88962717936125,> 25-50,1088,13,101,113.26679376471908,> 100-200,1305,46,132,91.76033867906821,> 50-100,2647,58,17,83.69436786136275,> 50-100,228,10
2020-09-28,121,90.13371075272822,> 50-100,2723,16,50,116.83334891111319,> 100-200,832,10,1,26.15746795710175,> 25-50,32,0,1,5.17491202649555,< 10,71,0,36,110.94674556213018,> 100-200,626,1,136,81.6718712466971,> 50-100,2645,8,27,55.21585308493017,> 50-100,525,2,6,31.61222339304531,> 25-50,213,4,4,57.364118743725804,> 50-100,76,1,5,24.812664383901545,> 10-25,149,0,9,48.87850974854722,> 25-50,237,1,46,59.85452747452929,> 50-100,1394,4,16,35.96394614399065,> 25-50,741,0,122,89.69005469623008,> 50-100,2731,31,6,29.591635431051493,> 25-50,309,1,2,51.94805194805195,> 50-100,51,0,141,167.3908398034048,> 100-200,2916,24,2,39.603960396039604,> 25-50,36,1,64,267.17875928863657,> 200-300,426,3,41,59.16562044532952,> 50-100,646,8,129,124.03846153846155,> 100-200,1340,14,3,9.560229445506693,< 10,250,0,94,88.06198064510086,> 50-100,2452,9,96,68.77283473028155,> 50-100,1983,13,92,93.09102683450034,> 50-100,1352,13,101,128.98282357448437,> 100-200,1406,18,0,0.0,< 10,20,0,0,0.0,< 10,5,0,64,81.89274609409988,> 50-100,1182,10,24,34.6675526152335,> 25-50,1094,6,113,126.72423460805204,> 100-200,1321,16,128,88.97972235546008,> 50-100,2655,8,18,88.61756597085467,> 50-100,230,2
2020-09-29,124,92.36843085403552,> 50-100,2735,12,50,116.83334891111319,> 100-200,837,5,1,26.15746795710175,> 25-50,32,0,3,15.52473607948665,> 10-25,73,2,48,147.92899408284023,> 100-200,640,14,148,88.87821282728801,> 50-100,2671,26,30,61.35094787214462,> 50-100,529,4,10,52.68703898840885,> 50-100,218,5,7,100.38720780152016,> 100-200,79,3,6,29.77519726068185,> 25-50,150,1,10,54.309455276163575,> 50-100,239,2,47,61.15571285441036,> 50-100,1397,3,20,44.95493267998831,> 25-50,748,7,128,94.10104099276597,> 50-100,2743,12,8,39.45551390806865,> 25-50,312,3,3,77.92207792207792,> 50-100,52,1,146,173.32668518650428,> 100-200,2929,13,2,39.603960396039604,> 25-50,36,0,80,333.9734491107957,> 300,444,18,43,62.05174827193096,> 50-100,653,7,131,125.96153846153847,> 100-200,1358,18,3,9.560229445506693,< 10,251,1,108,101.1775947837329,> 100-200,2474,22,104,74.50390429113833,> 50-100,2000,17,94,95.1147448091634,> 50-100,1363,11,103,131.536938892791,> 100-200,1420,14,0,0.0,< 10,20,0,0,0.0,< 10,5,0,73,93.40891351358269,> 50-100,1194,12,31,44.77892212800994,> 25-50,1104,10,133,149.15330268027364,> 100-200,1347,26,151,104.96826621620681,> 100-200,2698,43,15,73.8479716423789,> 50-100,230,0
