date,cases_mtl_0-4,cases_mtl_5-9,cases_mtl_10-19,cases_mtl_20-29,cases_mtl_30-39,cases_mtl_40-49,cases_mtl_50-59,cases_mtl_60-69,cases_mtl_70-79,cases_mtl_80+,cases_mtl_0-4_per100000,cases_mtl_5-9_per100000,cases_mtl_10-19_per100000,cases_mtl_20-29_per100000,cases_mtl_30-39_per100000,cases_mtl_40-49_per100000,cases_mtl_50-59_per100000,cases_mtl_60-69_per100000,cases_mtl_70-79_per100000,cases_mtl_80+_per100000,cases_mtl_0-4_norm,cases_mtl_5-9_norm,cases_mtl_10-19_norm,cases_mtl_20-29_norm,cases_mtl_30-39_norm,cases_mtl_40-49_norm,cases_mtl_50-59_norm,cases_mtl_60-69_norm,cases_mtl_70-79_norm,cases_mtl_80+_norm,cases_mtl_0-4_per100000_norm,cases_mtl_5-9_per100000_norm,cases_mtl_10-19_per100000_norm,cases_mtl_20-29_per100000_norm,cases_mtl_30-39_per100000_norm,cases_mtl_40-49_per100000_norm,cases_mtl_50-59_per100000_norm,cases_mtl_60-69_per100000_norm,cases_mtl_70-79_per100000_norm,cases_mtl_80+_per100000_norm
2021-08-31,4956.0,6681.0,15356.0,24096.0,21340.0,20390.0,16608.0,10085.0,6536.0,11966.0,4516.1,6400.3,8160.1,8217.6,7121.0,8012.6,6415.5,4919.4,5040.1,12110.7,3.6,4.8,11.1,17.5,15.5,14.8,12.0,7.3,4.7,8.7,6.4,9.0,11.5,11.6,10.0,11.3,9.0,6.9,7.1,17.1
2021-09-01,4974.0,6698.0,15389.0,24172.0,21378.0,20408.0,16618.0,10095.0,6543.0,11971.0,4532.5,6416.6,8177.6,8243.5,7133.7,8019.6,6419.3,4924.3,5045.5,12115.8,3.6,4.8,11.1,17.5,15.5,14.8,12.0,7.3,4.7,8.7,6.4,9.0,11.5,11.6,10.0,11.3,9.0,6.9,7.1,17.1
2021-09-02,4983.0,6714.0,15423.0,24254.0,21427.0,20439.0,16641.0,10108.0,6545.0,11974.0,4540.7,6432.0,8195.7,8271.5,7150.1,8031.8,6428.2,4930.6,5047.0,12118.8,3.6,4.8,11.1,17.5,15.5,14.8,12.0,7.3,4.7,8.6,6.4,9.0,11.5,11.6,10.0,11.3,9.0,6.9,7.1,17.0
2021-09-06,5052.0,6777.0,15532.0,24492.0,21597.0,20544.0,16707.0,10143.0,6563.0,11985.0,4603.6,6492.3,8253.6,8352.6,7206.8,8073.1,6453.7,4947.7,5060.9,12130.0,3.6,4.9,11.1,17.6,15.5,14.7,12.0,7.3,4.7,8.6,6.4,9.1,11.5,11.7,10.1,11.3,9.0,6.9,7.1,16.9
2021-09-07,5065.0,6791.0,15558.0,24536.0,21625.0,20565.0,16726.0,10149.0,6564.0,11985.0,4615.5,6505.7,8267.4,8367.6,7216.2,8081.3,6461.0,4950.6,5061.7,12130.0,3.6,4.9,11.1,17.6,15.5,14.7,12.0,7.3,4.7,8.6,6.4,9.1,11.5,11.7,10.1,11.3,9.0,6.9,7.1,16.9
2021-09-08,5093.0,6809.0,15581.0,24594.0,21662.0,20603.0,16735.0,10155.0,6568.0,11993.0,4641.0,6523.0,8279.6,8387.4,7228.5,8096.3,6464.5,4953.5,5064.8,12138.0,3.6,4.9,11.1,17.6,15.5,14.7,12.0,7.3,4.7,8.6,6.5,9.1,11.5,11.7,10.1,11.3,9.0,6.9,7.1,16.9
2021-09-09,5106.0,6838.0,15606.0,24652.0,21707.0,20640.0,16748.0,10171.0,6579.0,11995.0,4652.8,6550.7,8292.9,8407.2,7243.5,8110.8,6469.5,4961.3,5073.3,12140.1,3.6,4.9,11.1,17.6,15.5,14.7,12.0,7.3,4.7,8.6,6.5,9.1,11.5,11.7,10.1,11.3,9.0,6.9,7.1,16.9
2021-09-12,5159.0,6917.0,15688.0,24850.0,21856.0,20739.0,16805.0,10193.0,6607.0,12026.0,4701.1,6626.4,8336.5,8474.7,7293.2,8149.7,6491.5,4972.1,5094.8,12171.4,3.7,4.9,11.1,17.6,15.5,14.7,11.9,7.2,4.7,8.5,6.5,9.2,11.5,11.7,10.1,11.3,9.0,6.9,7.0,16.8
2021-09-13,5170.0,6937.0,15736.0,24892.0,21887.0,20768.0,16823.0,10201.0,6617.0,12030.0,4711.1,6645.6,8362.0,8489.0,7303.6,8161.1,6498.5,4976.0,5102.6,12175.5,3.7,4.9,11.2,17.6,15.5,14.7,11.9,7.2,4.7,8.5,6.5,9.2,11.5,11.7,10.1,11.3,9.0,6.9,7.0,16.8
2021-09-14,5186.0,6965.0,15787.0,24946.0,21940.0,20805.0,16850.0,10214.0,6625.0,12035.0,4725.7,6672.4,8389.1,8507.5,7321.3,8175.7,6508.9,4982.3,5108.7,12180.6,3.7,4.9,11.2,17.6,15.5,14.7,11.9,7.2,4.7,8.5,6.5,9.2,11.6,11.7,10.1,11.3,9.0,6.9,7.0,16.8
2021-09-15,5195.0,6989.0,15840.0,25011.0,21981.0,20843.0,16874.0,10221.0,6634.0,12055.0,4733.9,6695.4,8417.2,8529.6,7334.9,8190.6,6518.2,4985.7,5115.7,12200.8,3.7,4.9,11.2,17.7,15.5,14.7,11.9,7.2,4.7,8.5,6.5,9.2,11.6,11.7,10.1,11.3,9.0,6.9,7.0,16.8
2021-09-16,5216.0,7023.0,15891.0,25068.0,22031.0,20880.0,16899.0,10236.0,6640.0,12064.0,4753.1,6728.0,8444.3,8549.1,7351.6,8205.1,6527.9,4993.0,5120.3,12209.9,3.7,4.9,11.2,17.7,15.5,14.7,11.9,7.2,4.7,8.5,6.5,9.2,11.6,11.7,10.1,11.3,9.0,6.9,7.0,16.8
2021-09-19,5294.0,7124.0,15976.0,25195.0,22162.0,20984.0,16965.0,10283.0,6667.0,12086.0,4824.1,6824.7,8489.5,8592.4,7395.3,8246.0,6553.4,5016.0,5141.1,12232.2,3.7,5.0,11.2,17.7,15.5,14.7,11.9,7.2,4.7,8.5,6.6,9.3,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.7
2021-09-20,5306.0,7154.0,15988.0,25228.0,22198.0,21003.0,16982.0,10293.0,6669.0,12089.0,4835.1,6853.5,8495.9,8603.6,7407.4,8253.5,6559.9,5020.9,5142.7,12235.2,3.7,5.0,11.2,17.7,15.5,14.7,11.9,7.2,4.7,8.5,6.6,9.3,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.7
2021-09-21,5318.0,7187.0,16020.0,25270.0,22233.0,21050.0,17003.0,10300.0,6676.0,12092.0,4846.0,6885.1,8512.9,8618.0,7419.0,8271.9,6568.0,5024.3,5148.1,12238.2,3.7,5.0,11.2,17.7,15.5,14.7,11.9,7.2,4.7,8.4,6.6,9.4,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.6
2021-09-22,5336.0,7229.0,16058.0,25309.0,22267.0,21084.0,17019.0,10310.0,6691.0,12104.0,4862.4,6925.3,8533.1,8631.3,7430.4,8285.3,6574.2,5029.1,5159.6,12250.4,3.7,5.0,11.2,17.6,15.5,14.7,11.9,7.2,4.7,8.4,6.6,9.4,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.6
2021-09-23,5348.0,7249.0,16094.0,25341.0,22313.0,21119.0,17031.0,10314.0,6701.0,12108.0,4873.3,6944.5,8552.2,8642.2,7445.7,8299.0,6578.9,5031.1,5167.3,12254.4,3.7,5.0,11.2,17.6,15.5,14.7,11.9,7.2,4.7,8.4,6.6,9.4,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.6
2021-09-26,5397.0,7356.0,16202.0,25439.0,22435.0,21199.0,17080.0,10343.0,6723.0,12120.0,4918.0,7047.0,8609.6,8675.6,7486.4,8330.5,6597.8,5045.2,5184.3,12266.6,3.7,5.1,11.2,17.6,15.5,14.7,11.8,7.2,4.7,8.4,6.6,9.5,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.5
2021-09-27,5405.0,7373.0,16223.0,25455.0,22456.0,21222.0,17087.0,10349.0,6729.0,12126.0,4925.3,7063.3,8620.8,8681.0,7493.5,8339.5,6600.5,5048.2,5188.9,12272.7,3.7,5.1,11.2,17.6,15.5,14.7,11.8,7.2,4.7,8.4,6.6,9.5,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.5
2021-09-28,5421.0,7397.0,16259.0,25476.0,22480.0,21247.0,17105.0,10362.0,6733.0,12132.0,4939.9,7086.3,8639.9,8688.2,7501.5,8349.3,6607.4,5054.5,5192.0,12278.7,3.7,5.1,11.2,17.6,15.5,14.7,11.8,7.2,4.7,8.4,6.6,9.5,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.5
2021-09-29,5435.0,7430.0,16302.0,25504.0,22506.0,21278.0,17134.0,10377.0,6737.0,12137.0,4952.6,7117.9,8662.8,8697.8,7510.1,8361.5,6618.6,5061.8,5195.1,12283.8,3.8,5.1,11.3,17.6,15.5,14.7,11.8,7.2,4.7,8.4,6.7,9.6,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.5
2021-09-30,5440.0,7447.0,16325.0,25507.0,22521.0,21286.0,17141.0,10373.0,6735.0,12144.0,4957.2,7134.2,8675.0,8698.8,7515.1,8364.7,6621.3,5059.9,5193.6,12290.9,3.8,5.1,11.3,17.6,15.5,14.7,11.8,7.2,4.6,8.4,6.7,9.6,11.6,11.7,10.1,11.2,8.9,6.8,7.0,16.5
2021-10-03,5464.0,7517.0,16390.0,25556.0,22593.0,21338.0,17184.0,10397.0,6749.0,12157.0,4979.0,7201.2,8709.5,8715.5,7539.2,8385.1,6638.0,5071.6,5204.3,12304.0,3.8,5.2,11.3,17.6,15.5,14.7,11.8,7.2,4.6,8.4,6.7,9.6,11.7,11.7,10.1,11.2,8.9,6.8,7.0,16.5
2021-10-04,5468.0,7533.0,16409.0,25565.0,22614.0,21356.0,17194.0,10402.0,6754.0,12163.0,4982.7,7216.6,8719.6,8718.6,7546.2,8392.2,6641.8,5074.0,5208.2,12310.1,3.8,5.2,11.3,17.6,15.5,14.7,11.8,7.2,4.6,8.4,6.7,9.6,11.7,11.7,10.1,11.2,8.9,6.8,7.0,16.5
2021-10-05,5475.0,7553.0,16431.0,25582.0,22637.0,21380.0,17208.0,10412.0,6760.0,12166.0,4989.1,7235.7,8731.3,8724.4,7553.9,8401.6,6647.2,5078.9,5212.8,12313.1,3.8,5.2,11.3,17.6,15.5,14.7,11.8,7.2,4.6,8.4,6.7,9.7,11.7,11.6,10.1,11.2,8.9,6.8,7.0,16.4
2021-10-06,5487.0,7573.0,16465.0,25602.0,22660.0,21411.0,17221.0,10421.0,6764.0,12171.0,5000.0,7254.9,8749.4,8731.2,7561.5,8413.8,6652.2,5083.3,5215.9,12318.2,3.8,5.2,11.3,17.6,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.7,11.7,11.6,10.1,11.2,8.9,6.8,7.0,16.4
2021-10-07,5497.0,7599.0,16489.0,25630.0,22682.0,21435.0,17236.0,10432.0,6775.0,12180.0,5009.1,7279.8,8762.1,8740.7,7568.9,8423.2,6658.0,5088.7,5224.4,12327.3,3.8,5.2,11.3,17.6,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.7,11.7,11.6,10.1,11.2,8.9,6.8,7.0,16.4
2021-10-11,5521.0,7690.0,16563.0,25704.0,22763.0,21524.0,17291.0,10466.0,6788.0,12191.0,5031.0,7367.0,8801.4,8766.0,7595.9,8458.2,6679.3,5105.2,5234.4,12338.4,3.8,5.2,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.8,11.7,11.6,10.1,11.2,8.9,6.8,6.9,16.4
2021-10-12,5526.0,7703.0,16584.0,25722.0,22791.0,21542.0,17303.0,10478.0,6794.0,12192.0,5035.5,7379.4,8812.6,8772.1,7605.2,8465.3,6683.9,5111.1,5239.0,12339.5,3.8,5.3,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.8,11.7,11.6,10.1,11.2,8.9,6.8,6.9,16.4
2021-10-13,5531.0,7730.0,16612.0,25748.0,22818.0,21579.0,17315.0,10486.0,6798.0,12199.0,5040.1,7405.3,8827.5,8781.0,7614.2,8479.8,6688.6,5115.0,5242.1,12346.5,3.8,5.3,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.8,11.7,11.6,10.1,11.2,8.9,6.8,6.9,16.3
2021-10-14,5536.0,7758.0,16640.0,25776.0,22846.0,21613.0,17335.0,10491.0,6809.0,12199.0,5044.7,7432.1,8842.4,8790.5,7623.6,8493.2,6696.3,5117.4,5250.6,12346.5,3.8,5.3,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.8,11.7,11.6,10.1,11.2,8.9,6.8,6.9,16.3
2021-10-17,5558.0,7816.0,16706.0,25834.0,22907.0,21691.0,17387.0,10518.0,6822.0,12208.0,5064.7,7487.7,8877.4,8810.3,7643.9,8523.8,6716.4,5130.6,5260.6,12355.7,3.8,5.3,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.9,11.7,11.6,10.1,11.2,8.9,6.8,6.9,16.3
2021-10-18,5568.0,7834.0,16719.0,25848.0,22919.0,21704.0,17397.0,10521.0,6823.0,12211.0,5073.8,7504.9,8884.3,8815.1,7648.0,8528.9,6720.2,5132.1,5261.4,12358.7,3.8,5.3,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.9,11.7,11.6,10.1,11.2,8.9,6.8,6.9,16.3
2021-10-19,5578.0,7853.0,16747.0,25866.0,22939.0,21721.0,17407.0,10531.0,6828.0,12213.0,5082.9,7523.1,8899.2,8821.2,7654.6,8535.6,6724.1,5136.9,5265.3,12360.7,3.8,5.3,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.9,11.7,11.6,10.1,11.2,8.8,6.8,6.9,16.3
2021-10-20,5584.0,7879.0,16761.0,25883.0,22962.0,21744.0,17420.0,10536.0,6832.0,12216.0,5088.4,7548.0,8906.7,8827.0,7662.3,8544.7,6729.1,5139.4,5268.4,12363.7,3.8,5.3,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,9.9,11.7,11.6,10.1,11.2,8.8,6.8,6.9,16.3
2021-10-21,5592.0,7910.0,16785.0,25895.0,22988.0,21758.0,17432.0,10541.0,6835.0,12217.0,5095.7,7577.7,8919.4,8831.1,7671.0,8550.2,6733.8,5141.8,5270.7,12364.8,3.8,5.3,11.3,17.5,15.5,14.7,11.8,7.1,4.6,8.3,6.7,10.0,11.7,11.6,10.1,11.2,8.8,6.8,6.9,16.2
2021-10-24,5612.0,7955.0,16828.0,25923.0,23035.0,21803.0,17450.0,10565.0,6846.0,12230.0,5113.9,7620.8,8942.3,8840.7,7686.7,8567.8,6740.7,5153.5,5279.1,12377.9,3.8,5.4,11.4,17.5,15.5,14.7,11.8,7.1,4.6,8.2,6.7,10.0,11.7,11.6,10.1,11.2,8.8,6.8,6.9,16.2
2021-10-25,5619.0,7961.0,16837.0,25939.0,23052.0,21826.0,17456.0,10571.0,6850.0,12231.0,5120.3,7626.6,8947.0,8846.1,7692.3,8576.9,6743.0,5156.5,5282.2,12378.9,3.8,5.4,11.4,17.5,15.5,14.7,11.8,7.1,4.6,8.2,6.7,10.0,11.7,11.6,10.1,11.2,8.8,6.8,6.9,16.2
2021-10-26,5625.0,7978.0,16864.0,25954.0,23081.0,21871.0,17460.0,10579.0,6863.0,12237.0,5125.8,7642.9,8961.4,8851.2,7702.0,8594.6,6744.6,5160.4,5292.3,12385.0,3.8,5.4,11.4,17.5,15.5,14.7,11.8,7.1,4.6,8.2,6.7,10.0,11.7,11.6,10.1,11.2,8.8,6.7,6.9,16.2
2021-10-27,5633.0,8001.0,16882.0,25968.0,23102.0,21892.0,17475.0,10588.0,6869.0,12244.0,5133.0,7664.9,8971.0,8856.0,7709.0,8602.8,6750.4,5164.8,5296.9,12392.1,3.8,5.4,11.4,17.5,15.5,14.7,11.8,7.1,4.6,8.2,6.7,10.0,11.7,11.6,10.1,11.2,8.8,6.7,6.9,16.2
2021-10-28,5643.0,8030.0,16900.0,25983.0,23124.0,21911.0,17480.0,10593.0,6873.0,12251.0,5142.2,7692.7,8980.5,8861.1,7716.4,8610.3,6752.3,5167.2,5300.0,12399.2,3.8,5.4,11.4,17.5,15.5,14.7,11.7,7.1,4.6,8.2,6.7,10.0,11.7,11.6,10.1,11.2,8.8,6.7,6.9,16.2
2021-10-31,5684.0,8098.0,16954.0,26029.0,23196.0,21960.0,17521.0,10622.0,6900.0,12275.0,5179.5,7757.8,9009.2,8876.8,7740.4,8629.5,6768.1,5181.3,5320.8,12423.5,3.8,5.4,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.7,10.1,11.7,11.5,10.1,11.2,8.8,6.7,6.9,16.2
2021-11-01,5689.0,8114.0,16973.0,26045.0,23210.0,21986.0,17536.0,10628.0,6901.0,12280.0,5184.1,7773.1,9019.3,8882.3,7745.1,8639.7,6773.9,5184.3,5321.6,12428.5,3.8,5.4,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.7,10.1,11.7,11.5,10.1,11.2,8.8,6.7,6.9,16.2
2021-11-02,5696.0,8140.0,16980.0,26061.0,23229.0,22007.0,17548.0,10634.0,6903.0,12285.0,5190.5,7798.1,9023.0,8887.7,7751.4,8648.0,6778.6,5187.2,5323.1,12433.6,3.8,5.4,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.7,10.1,11.7,11.5,10.1,11.2,8.8,6.7,6.9,16.1
2021-11-03,5702.0,8176.0,16997.0,26083.0,23247.0,22028.0,17561.0,10643.0,6911.0,12293.0,5195.9,7832.5,9032.1,8895.2,7757.4,8656.3,6783.6,5191.6,5329.3,12441.7,3.8,5.5,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.7,10.2,11.7,11.5,10.1,11.2,8.8,6.7,6.9,16.1
2021-11-04,5705.0,8209.0,17018.0,26094.0,23272.0,22047.0,17571.0,10648.0,6916.0,12294.0,5198.7,7864.2,9043.2,8899.0,7765.7,8663.7,6787.4,5194.0,5333.1,12442.7,3.8,5.5,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.7,10.2,11.7,11.5,10.1,11.2,8.8,6.7,6.9,16.1
2021-11-07,5732.0,8312.0,17105.0,26151.0,23352.0,22113.0,17621.0,10669.0,6927.0,12307.0,5223.3,7962.8,9089.5,8918.4,7792.4,8689.7,6806.8,5204.3,5341.6,12455.8,3.8,5.5,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.7,10.3,11.7,11.5,10.1,11.2,8.8,6.7,6.9,16.1
2021-11-08,5740.0,8344.0,17138.0,26180.0,23379.0,22137.0,17640.0,10680.0,6931.0,12310.0,5230.5,7993.5,9107.0,8928.3,7801.5,8699.1,6814.1,5209.6,5344.7,12458.9,3.8,5.5,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.7,10.3,11.7,11.5,10.1,11.2,8.8,6.7,6.9,16.1
2021-11-09,5760.0,8383.0,17169.0,26210.0,23402.0,22157.0,17657.0,10687.0,6935.0,12311.0,5248.8,8030.8,9123.5,8938.5,7809.1,8706.9,6820.7,5213.0,5347.8,12459.9,3.8,5.6,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.8,10.3,11.7,11.5,10.1,11.2,8.8,6.7,6.9,16.0
2021-11-10,5769.0,8429.0,17206.0,26238.0,23435.0,22179.0,17671.0,10700.0,6942.0,12314.0,5257.0,8074.9,9143.1,8948.1,7820.1,8715.6,6826.1,5219.4,5353.2,12462.9,3.8,5.6,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.8,10.4,11.7,11.5,10.0,11.2,8.8,6.7,6.9,16.0
2021-11-11,5780.0,8463.0,17238.0,26271.0,23469.0,22200.0,17701.0,10712.0,6952.0,12325.0,5267.0,8107.5,9160.1,8959.3,7831.5,8723.8,6837.7,5225.2,5360.9,12474.1,3.8,5.6,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.2,6.8,10.4,11.8,11.5,10.0,11.2,8.8,6.7,6.9,16.0
2021-11-14,5811.0,8542.0,17344.0,26324.0,23540.0,22275.0,17751.0,10731.0,6965.0,12331.0,5295.2,8183.2,9216.5,8977.4,7855.2,8753.3,6857.0,5234.5,5370.9,12480.1,3.8,5.6,11.4,17.4,15.5,14.7,11.7,7.1,4.6,8.1,6.8,10.5,11.8,11.5,10.0,11.2,8.8,6.7,6.9,16.0
