Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2021-01-22,Région,RSS10,10 - Nord-du-Québec,,,,,401,1550,11.6781158,0
2021-01-22,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,183,6095,6.695114287,0
2021-01-22,Région,RSS12,12 - Chaudière-Appalaches,,,,,324,11520,2.686728953,0
2021-01-22,Région,RSS13,13 - Laval,,,,,608,8312,1.949071505,0.000472216
2021-01-22,Région,RSS14,14 - Lanaudière,,,,,756,12733,2.438897786,0.000384502
2021-01-22,Région,RSS15,15 - Laurentides,,,,,649,14076,2.257040454,0.000483686
2021-01-22,Région,RSS16,16 - Montérégie,,,,,1953,32654,2.319283587,0.000857433
2021-01-22,Région,RSS17,17 - Nunavik,,,,,23,481,3.808091204,0
2021-01-22,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,446,7182,42.04824921,0
2021-01-22,Région,RSS98,Hors Québec,,,,,9,158,2633.333333,0
2021-01-22,Région,RSS99,Ensemble du Québec,,,,,11851,211858,2.491113811,0.000425856
2021-01-22,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,6,34,0.0016581,0
2021-01-22,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,8458,146388,3.080217567,0.000657007
2021-01-22,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,1091,19118,1.755291688,0.000089474
2021-01-22,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,726,13634,1.771599171,0.000528638
2021-01-22,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,1570,32684,7.789390176,0
2021-01-22,Groupe d'âge 1,TOT,Total,,,,,11851,211858,2.491113811,0.000425856
2021-01-22,Sexe,FEM,Féminin,,,,,8239,151437,,
2021-01-22,Sexe,INC,Inconnu,,,,,4,91,,
2021-01-22,Sexe,MASC,Masculin,,,,,3608,60330,,
2021-01-22,Sexe,TOT,Total,,,,,11851,211858,,
2021-01-22,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1917,19414,,
2021-01-22,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,202,33120,,
2021-01-22,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,420,4118,,
2021-01-22,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,1315,8463,,
2021-01-22,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,7997,146743,,
2021-01-22,Groupe prioritaire,TOT,Total,,,,,11851,211858,,
2021-01-23,Région,RSS00,Inconnue,,,,,316,9265,3.191886769,0.000345892
2021-01-23,Région,RSS01,01 - Bas-Saint-Laurent,,,,,223,4463,2.255501409,0.000508683
2021-01-23,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,319,8028,2.916108986,0
2021-01-23,Région,RSS03,03 - Capitale-Nationale,,,,,658,19297,2.664694571,0.000278283
2021-01-23,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,660,13374,2.577751949,0.000387428
2021-01-23,Région,RSS05,05 - Estrie,,,,,338,10382,2.106062121,0.000204036
2021-01-23,Région,RSS06,06 - Montréal,,,,,1167,38023,2.064606282,0.000655015
2021-01-23,Région,RSS07,07 - Outaouais,,,,,197,7890,2.077257259,0
2021-01-23,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,305,5206,3.556531284,0
2021-01-23,Région,RSS09,09 - Côte-Nord,,,,,466,5818,6.490091421,0
2021-01-23,Région,RSS10,10 - Nord-du-Québec,,,,,872,2422,18.26073828,0
2021-01-23,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,7,6102,6.702832633,0
2021-01-23,Région,RSS12,12 - Chaudière-Appalaches,,,,,277,11797,2.751720999,0
2021-01-23,Région,RSS13,13 - Laval,,,,,226,8538,2.002431912,0.000472216
2021-01-23,Région,RSS14,14 - Lanaudière,,,,,572,13305,2.548288677,0.000384502
2021-01-23,Région,RSS15,15 - Laurentides,,,,,134,14210,2.278645099,0.000483686
2021-01-23,Région,RSS16,16 - Montérégie,,,,,1585,34239,2.432536135,0.000857433
2021-01-23,Région,RSS17,17 - Nunavik,,,,,0,481,3.808091204,0
2021-01-23,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,127,7309,42.79189601,0
2021-01-23,Région,RSS98,Hors Québec,,,,,1,159,2650,0
2021-01-23,Région,RSS99,Ensemble du Québec,,,,,8450,220308,2.59097697,0.000449514
2021-01-23,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,35,0.00172718,0
2021-01-23,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,6362,152750,3.21441651,0.000678201
2021-01-23,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,910,20028,1.838054702,0.000178947
2021-01-23,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,477,14111,1.835035769,0.000528638
2021-01-23,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,700,33384,7.959665931,0
2021-01-23,Groupe d'âge 1,TOT,Total,,,,,8450,220308,2.59097697,0.000449514
2021-01-23,Sexe,FEM,Féminin,,,,,5833,157270,,
2021-01-23,Sexe,INC,Inconnu,,,,,3,94,,
2021-01-23,Sexe,MASC,Masculin,,,,,2614,62944,,
2021-01-23,Sexe,TOT,Total,,,,,8450,220308,,
2021-01-23,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1255,20669,,
2021-01-23,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,46,33166,,
2021-01-23,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,494,4612,,
2021-01-23,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,434,8897,,
2021-01-23,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,6221,152964,,
2021-01-23,Groupe prioritaire,TOT,Total,,,,,8450,220308,,
2021-01-24,Région,RSS00,Inconnue,,,,,96,9361,3.224746462,0.000691783
2021-01-24,Région,RSS01,01 - Bas-Saint-Laurent,,,,,2,4465,2.256518775,0.000508683
2021-01-24,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,6,8034,2.918297162,0
2021-01-24,Région,RSS03,03 - Capitale-Nationale,,,,,8,19305,2.665807701,0.000278283
2021-01-24,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,2,13376,2.578139377,0.000387428
2021-01-24,Région,RSS05,05 - Estrie,,,,,6,10388,2.107286338,0.000204036
2021-01-24,Région,RSS06,06 - Montréal,,,,,388,38411,2.08578509,0.000655015
2021-01-24,Région,RSS07,07 - Outaouais,,,,,2,7892,2.077786092,0
2021-01-24,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,3,5209,3.558589462,0
2021-01-24,Région,RSS09,09 - Côte-Nord,,,,,96,5914,6.597513624,0
2021-01-24,Région,RSS10,10 - Nord-du-Québec,,,,,743,3165,23.86955537,0
2021-01-24,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,0,6102,6.702832633,0
2021-01-24,Région,RSS12,12 - Chaudière-Appalaches,,,,,7,11804,2.753363397,0
2021-01-24,Région,RSS13,13 - Laval,,,,,40,8578,2.011876232,0.000472216
2021-01-24,Région,RSS14,14 - Lanaudière,,,,,445,13750,2.63249467,0.000384502
2021-01-24,Région,RSS15,15 - Laurentides,,,,,23,14233,2.282353358,0.000483686
2021-01-24,Région,RSS16,16 - Montérégie,,,,,123,34362,2.441324819,0.000857433
2021-01-24,Région,RSS17,17 - Nunavik,,,,,1,482,3.816008234,0
2021-01-24,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,59,7368,43.13736972,0
2021-01-24,Région,RSS98,Hors Québec,,,,,0,159,2650,0
2021-01-24,Région,RSS99,Ensemble du Québec,,,,,2050,222358,2.615132451,0.000461344
2021-01-24,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,35,0.00172718,0
2021-01-24,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,1109,153859,3.237729656,0.000699394
2021-01-24,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,336,20364,1.868028334,0.000178947
2021-01-24,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,266,14377,1.870058058,0.000528638
2021-01-24,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,339,33723,8.042385118,0
2021-01-24,Groupe d'âge 1,TOT,Total,,,,,2050,222358,2.615132451,0.000461344
2021-01-24,Sexe,FEM,Féminin,,,,,1297,158567,,
2021-01-24,Sexe,INC,Inconnu,,,,,1,95,,
2021-01-24,Sexe,MASC,Masculin,,,,,752,63696,,
2021-01-24,Sexe,TOT,Total,,,,,2050,222358,,
2021-01-24,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,692,21361,,
2021-01-24,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,1,33167,,
2021-01-24,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,302,4914,,
2021-01-24,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,316,9213,,
2021-01-24,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,739,153703,,
2021-01-24,Groupe prioritaire,TOT,Total,,,,,2050,222358,,
2021-01-25,Région,RSS00,Inconnue,,,,,229,9590,3.303609724,0.000691783
2021-01-25,Région,RSS01,01 - Bas-Saint-Laurent,,,,,270,4735,2.392337196,0.000508683
2021-01-25,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,8,8042,2.921214729,0
2021-01-25,Région,RSS03,03 - Capitale-Nationale,,,,,571,19876,2.745118228,0.000417424
2021-01-25,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,88,13464,2.595186208,0.000387428
2021-01-25,Région,RSS05,05 - Estrie,,,,,102,10490,2.127689963,0.000204036
2021-01-25,Région,RSS06,06 - Montréal,,,,,572,38983,2.116898287,0.000655015
2021-01-25,Région,RSS07,07 - Outaouais,,,,,5,7897,2.079108175,0
2021-01-25,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,2,5211,3.559961581,0
2021-01-25,Région,RSS09,09 - Côte-Nord,,,,,231,6145,6.855998299,0
2021-01-25,Région,RSS10,10 - Nord-du-Québec,,,,,754,3919,29.56141013,0
2021-01-25,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,2,6104,6.705037875,0
2021-01-25,Région,RSS12,12 - Chaudière-Appalaches,,,,,54,11858,2.766033327,0
2021-01-25,Région,RSS13,13 - Laval,,,,,85,8663,2.031945412,0.000472216
2021-01-25,Région,RSS14,14 - Lanaudière,,,,,457,14207,2.71958443,0.000384502
2021-01-25,Région,RSS15,15 - Laurentides,,,,,87,14320,2.296380255,0.000483686
2021-01-25,Région,RSS16,16 - Montérégie,,,,,704,35066,2.49141317,0.000857433
2021-01-25,Région,RSS17,17 - Nunavik,,,,,38,520,4.116855356,0
2021-01-25,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,194,7562,44.27333411,0
2021-01-25,Région,RSS98,Hors Québec,,,,,0,159,2650,0
2021-01-25,Région,RSS99,Ensemble du Québec,,,,,4453,226811,2.667619164,0.000473173
2021-01-25,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,36,0.00179627,0
2021-01-25,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,2467,156326,3.289633195,0.000720588
2021-01-25,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,602,20966,1.922338766,0.000178947
2021-01-25,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,481,14858,1.932966018,0.000528638
2021-01-25,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,902,34625,8.261034667,0
2021-01-25,Groupe d'âge 1,TOT,Total,,,,,4453,226811,2.667619164,0.000473173
2021-01-25,Sexe,FEM,Féminin,,,,,2860,161427,,
2021-01-25,Sexe,INC,Inconnu,,,,,3,98,,
2021-01-25,Sexe,MASC,Masculin,,,,,1590,65286,,
2021-01-25,Sexe,TOT,Total,,,,,4453,226811,,
2021-01-25,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,1277,22638,,
2021-01-25,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,118,33285,,
2021-01-25,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,383,5297,,
2021-01-25,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,764,9977,,
2021-01-25,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1911,155614,,
2021-01-25,Groupe prioritaire,TOT,Total,,,,,4453,226811,,
2021-01-26,Région,RSS00,Inconnue,,,,,171,9761,3.36275717,0.00103767
2021-01-26,Région,RSS01,01 - Bas-Saint-Laurent,,,,,280,5015,2.533242449,0.000508683
2021-01-26,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,22,8064,2.929238041,0
2021-01-26,Région,RSS03,03 - Capitale-Nationale,,,,,616,20492,2.830550972,0.000556565
2021-01-26,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,39,13503,2.602547339,0.000387428
2021-01-26,Région,RSS05,05 - Estrie,,,,,124,10614,2.152786421,0.000204036
2021-01-26,Région,RSS06,06 - Montréal,,,,,721,39704,2.156089999,0.000764184
2021-01-26,Région,RSS07,07 - Outaouais,,,,,12,7909,2.082281175,0
2021-01-26,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,98,5309,3.62719539,0
2021-01-26,Région,RSS09,09 - Côte-Nord,,,,,181,6326,7.058533911,0
2021-01-26,Région,RSS10,10 - Nord-du-Québec,,,,,443,4362,32.90556352,0
2021-01-26,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,3,6107,6.708345738,0
2021-01-26,Région,RSS12,12 - Chaudière-Appalaches,,,,,50,11908,2.777764743,0
2021-01-26,Région,RSS13,13 - Laval,,,,,82,8745,2.051306267,0.000472216
2021-01-26,Région,RSS14,14 - Lanaudière,,,,,53,14260,2.72977374,0.000384502
2021-01-26,Région,RSS15,15 - Laurentides,,,,,37,14357,2.302345716,0.000483686
2021-01-26,Région,RSS16,16 - Montérégie,,,,,764,35830,2.545788684,0.000857433
2021-01-26,Région,RSS17,17 - Nunavik,,,,,79,599,4.742300689,0
2021-01-26,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,266,7828,45.83089355,0
2021-01-26,Région,RSS98,Hors Québec,,,,,0,159,2650,0
2021-01-26,Région,RSS99,Ensemble du Québec,,,,,4041,230852,2.715267683,0.00052049
2021-01-26,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,37,0.00186536,0
2021-01-26,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,2638,158964,3.345118482,0.000805363
2021-01-26,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,504,21470,1.967791319,0.000178947
2021-01-26,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,335,15193,1.977503796,0.000528638
2021-01-26,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,563,35188,8.397448766,0
2021-01-26,Groupe d'âge 1,TOT,Total,,,,,4041,230852,2.715267683,0.00052049
2021-01-26,Sexe,FEM,Féminin,,,,,2745,164172,,
2021-01-26,Sexe,INC,Inconnu,,,,,1,99,,
2021-01-26,Sexe,MASC,Masculin,,,,,1295,66581,,
2021-01-26,Sexe,TOT,Total,,,,,4041,230852,,
2021-01-26,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,962,23600,,
2021-01-26,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,19,33304,,
2021-01-26,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,469,5766,,
2021-01-26,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,298,10275,,
2021-01-26,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,2293,157907,,
2021-01-26,Groupe prioritaire,TOT,Total,,,,,4041,230852,,
2021-01-27,Région,RSS00,Inconnue,,,,,195,9956,3.430206013,0.00103767
2021-01-27,Région,RSS01,01 - Bas-Saint-Laurent,,,,,16,5031,2.540872697,0.000508683
2021-01-27,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,129,8193,2.976283821,0
2021-01-27,Région,RSS03,03 - Capitale-Nationale,,,,,523,21015,2.903321859,0.000556565
2021-01-27,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,26,13529,2.607583902,0.000387428
2021-01-27,Région,RSS05,05 - Estrie,,,,,494,11108,2.25337629,0.000204036
2021-01-27,Région,RSS06,06 - Montréal,,,,,651,40355,2.191515376,0.000873353
2021-01-27,Région,RSS07,07 - Outaouais,,,,,7,7916,2.084132092,0
2021-01-27,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,97,5406,3.69305708,0
2021-01-27,Région,RSS09,09 - Côte-Nord,,,,,167,6493,7.245403784,0
2021-01-27,Région,RSS10,10 - Nord-du-Québec,,,,,173,4535,34.21151959,0
2021-01-27,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,2,6109,6.71055098,0
2021-01-27,Région,RSS12,12 - Chaudière-Appalaches,,,,,38,11946,2.786680619,0
2021-01-27,Région,RSS13,13 - Laval,,,,,62,8807,2.065944963,0.000472216
2021-01-27,Région,RSS14,14 - Lanaudière,,,,,46,14306,2.738617291,0.000384502
2021-01-27,Région,RSS15,15 - Laurentides,,,,,215,14572,2.336687428,0.000483686
2021-01-27,Région,RSS16,16 - Montérégie,,,,,720,36550,2.597234637,0.000857433
2021-01-27,Région,RSS17,17 - Nunavik,,,,,65,664,5.256907608,0
2021-01-27,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,94,7922,46.38130929,0
2021-01-27,Région,RSS98,Hors Québec,,,,,2,161,2683.333333,0
2021-01-27,Région,RSS99,Ensemble du Québec,,,,,3722,234574,2.759189966,0.000544149
2021-01-27,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,2,39,0.00200353,0
2021-01-27,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,2014,160978,3.387442438,0.000847751
2021-01-27,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,454,21924,2.008054407,0.000178947
2021-01-27,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,392,15585,2.030631947,0.000528638
2021-01-27,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,860,36048,8.605939818,0
2021-01-27,Groupe d'âge 1,TOT,Total,,,,,3722,234574,2.759189966,0.000544149
2021-01-27,Sexe,FEM,Féminin,,,,,2502,166674,,
2021-01-27,Sexe,INC,Inconnu,,,,,1,100,,
2021-01-27,Sexe,MASC,Masculin,,,,,1219,67800,,
2021-01-27,Sexe,TOT,Total,,,,,3722,234574,,
2021-01-27,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,577,24177,,
2021-01-27,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,13,33317,,
2021-01-27,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,311,6077,,
2021-01-27,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,896,11171,,
2021-01-27,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1925,159832,,
2021-01-27,Groupe prioritaire,TOT,Total,,,,,3722,234574,,
2021-01-28,Région,RSS00,Inconnue,,,,,200,10156,3.499038422,0.00103767
2021-01-28,Région,RSS01,01 - Bas-Saint-Laurent,,,,,3,5034,2.542398747,0.000508683
2021-01-28,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,157,8350,3.033176393,0
2021-01-28,Région,RSS03,03 - Capitale-Nationale,,,,,147,21162,2.923636485,0.000556565
2021-01-28,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,97,13626,2.625793017,0.000387428
2021-01-28,Région,RSS05,05 - Estrie,,,,,123,11231,2.278268712,0.000204036
2021-01-28,Région,RSS06,06 - Montréal,,,,,803,41158,2.235292191,0.000927937
2021-01-28,Région,RSS07,07 - Outaouais,,,,,4,7920,2.085189759,0
2021-01-28,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,2,5408,3.694429199,0
2021-01-28,Région,RSS09,09 - Côte-Nord,,,,,1,6494,7.246522766,0
2021-01-28,Région,RSS10,10 - Nord-du-Québec,,,,,102,4637,34.95885861,0
2021-01-28,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1,6110,6.711653601,0
2021-01-28,Région,RSS12,12 - Chaudière-Appalaches,,,,,2,11948,2.787149876,0
2021-01-28,Région,RSS13,13 - Laval,,,,,111,8918,2.092152951,0.000472216
2021-01-28,Région,RSS14,14 - Lanaudière,,,,,61,14367,2.75034461,0.000384502
2021-01-28,Région,RSS15,15 - Laurentides,,,,,236,14808,2.374253713,0.000483686
2021-01-28,Région,RSS16,16 - Montérégie,,,,,1116,37666,2.676761506,0.000928885
2021-01-28,Région,RSS17,17 - Nunavik,,,,,55,719,5.692344232,0
2021-01-28,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,80,8002,46.84389273,0
2021-01-28,Région,RSS98,Hors Québec,,,,,1,162,2700,0
2021-01-28,Région,RSS99,Ensemble du Québec,,,,,3302,237876,2.798025638,0.000567808
2021-01-28,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,1,40,0.00207262,0
2021-01-28,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,2013,162991,3.4297452,0.000890138
2021-01-28,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,346,22270,2.039280669,0.000178947
2021-01-28,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,331,15916,2.073451651,0.000528638
2021-01-28,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,611,36659,8.754205497,0
2021-01-28,Groupe d'âge 1,TOT,Total,,,,,3302,237876,2.798025638,0.000567808
2021-01-28,Sexe,FEM,Féminin,,,,,2204,168878,,
2021-01-28,Sexe,INC,Inconnu,,,,,0,100,,
2021-01-28,Sexe,MASC,Masculin,,,,,1098,68898,,
2021-01-28,Sexe,TOT,Total,,,,,3302,237876,,
2021-01-28,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,516,24693,,
2021-01-28,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,115,33432,,
2021-01-28,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,135,6212,,
2021-01-28,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,566,11737,,
2021-01-28,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1970,161802,,
2021-01-28,Groupe prioritaire,TOT,Total,,,,,3302,237876,,
2021-01-29,Région,RSS00,Inconnue,,,,,96,10252,3.532244006,0.00103767
2021-01-29,Région,RSS01,01 - Bas-Saint-Laurent,,,,,0,5034,2.542398747,0.000508683
2021-01-29,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,3,8353,3.03427048,0
2021-01-29,Région,RSS03,03 - Capitale-Nationale,,,,,158,21320,2.945620807,0.000556565
2021-01-29,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,33,13659,2.631991864,0.000387428
2021-01-29,Région,RSS05,05 - Estrie,,,,,66,11297,2.291327031,0.000612109
2021-01-29,Région,RSS06,06 - Montréal,,,,,205,41363,2.246482025,0.000927937
2021-01-29,Région,RSS07,07 - Outaouais,,,,,5,7925,2.086511842,0
2021-01-29,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,5,5413,3.697859495,0
2021-01-29,Région,RSS09,09 - Côte-Nord,,,,,0,6494,7.246522766,0
2021-01-29,Région,RSS10,10 - Nord-du-Québec,,,,,85,4722,35.60051332,0
2021-01-29,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,0,6110,6.711653601,0
2021-01-29,Région,RSS12,12 - Chaudière-Appalaches,,,,,4,11952,2.788088389,0
2021-01-29,Région,RSS13,13 - Laval,,,,,10,8928,2.094514031,0.000472216
2021-01-29,Région,RSS14,14 - Lanaudière,,,,,42,14409,2.758419157,0.000384502
2021-01-29,Région,RSS15,15 - Laurentides,,,,,148,14956,2.397793102,0.000483686
2021-01-29,Région,RSS16,16 - Montérégie,,,,,1183,38849,2.761075706,0.000928885
2021-01-29,Région,RSS17,17 - Nunavik,,,,,38,757,5.993191355,0
2021-01-29,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,148,8150,47.71050474,0
2021-01-29,Région,RSS98,Hors Québec,,,,,1,163,2716.666667,0
2021-01-29,Région,RSS99,Ensemble du Québec,,,,,2230,240106,2.824298568,0.000591466
2021-01-29,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,0,40,0.00207262,0
2021-01-29,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,967,163958,3.450006443,0.000911332
2021-01-29,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,192,22462,2.056728007,0.000268421
2021-01-29,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,340,16256,2.117725111,0.000528638
2021-01-29,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,731,37390,8.93197919,0
2021-01-29,Groupe d'âge 1,TOT,Total,,,,,2230,240106,2.824298568,0.000591466
2021-01-29,Sexe,FEM,Féminin,,,,,1480,170358,,
2021-01-29,Sexe,INC,Inconnu,,,,,1,101,,
2021-01-29,Sexe,MASC,Masculin,,,,,749,69647,,
2021-01-29,Sexe,TOT,Total,,,,,2230,240106,,
2021-01-29,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,570,25263,,
2021-01-29,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,61,33493,,
2021-01-29,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,75,6287,,
2021-01-29,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,774,12511,,
2021-01-29,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,750,162552,,
2021-01-29,Groupe prioritaire,TOT,Total,,,,,2230,240106,,
2021-01-30,Région,RSS00,Inconnue,,,,,27,10279,3.541583076,0.00103767
2021-01-30,Région,RSS01,01 - Bas-Saint-Laurent,,,,,0,5034,2.542398747,0.000508683
2021-01-30,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,0,8353,3.03427048,0
2021-01-30,Région,RSS03,03 - Capitale-Nationale,,,,,1,21321,2.945759948,0.000556565
2021-01-30,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,3,13662,2.632573006,0.000387428
2021-01-30,Région,RSS05,05 - Estrie,,,,,14,11311,2.294183539,0.000612109
2021-01-30,Région,RSS06,06 - Montréal,,,,,22,41385,2.247682886,0.000927937
2021-01-30,Région,RSS07,07 - Outaouais,,,,,0,7925,2.086511842,0
2021-01-30,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,0,5413,3.697859495,0
2021-01-30,Région,RSS09,09 - Côte-Nord,,,,,0,6494,7.246522766,0
2021-01-30,Région,RSS10,10 - Nord-du-Québec,,,,,58,4780,36.03834831,0
2021-01-30,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,0,6110,6.711653601,0
2021-01-30,Région,RSS12,12 - Chaudière-Appalaches,,,,,0,11952,2.788088389,0
2021-01-30,Région,RSS13,13 - Laval,,,,,2,8930,2.094986247,0.000472216
2021-01-30,Région,RSS14,14 - Lanaudière,,,,,0,14409,2.758419157,0.000384502
2021-01-30,Région,RSS15,15 - Laurentides,,,,,3,14959,2.398276788,0.000483686
2021-01-30,Région,RSS16,16 - Montérégie,,,,,405,39254,2.790014055,0.000928885
2021-01-30,Région,RSS17,17 - Nunavik,,,,,0,757,5.993191355,0
2021-01-30,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,8,8158,47.75734864,0
